shall	SH/HAL | 5R/3rA4
grantor	GR/A/N/TOR | 5L/8l/7l/8O8
shipbuilders	SH/H/P/BUL/-D/-R/-S | 5R/3r/4/3U4/-5/-8/-1
squanders	S/KWAN/-D/-R/-S | 7/2LA6/-5/-8/-1
sequestering	S/KWES/-T/-R/-NG | 7/2LE1/-7/-8/-2
squanders	S/KWON/-D/-R/-S | 7/2LO6/-5/-8/-1
sporter	SPOR/-T/-R | 7LO8/-7/-8
exhorter	Z/HOR/-T/-R | 4R/3rO8/-7/-8
zlotys	Z/LOT/-S | 4R/5O7/-1
extortioners	Z/TOR/-T/-N/-R/-S | 4R/8O8/-7/-6/-8/-1
zesty	ZES/-T/-Y | 4RE1/-7/-3
shoddier	SH/HOD/-Y/-R | 5R/3rO5/-3/-8
shutout	SH/HUT/-T | 5R/3rU7/-7
chansons	SH/A/N/SON/-S | 5R/8l/7l/7O6/-1
spinsterhood	S/P/GR/S/T/R/HOD | 7/4/5L/7/8/1/3rO5
trapshooting	T/R/A/P/SH/HOT/-NG | 8/1/8l/4/5R/3rO7/-2
reinserted	R/GR/SER/-T/-D | 1/5L/7E8/-7/-5
clarinetists	K/L/A/R/GRET/-S/-T/-S | 2/5/8l/1/5LE7/-1/-7/-1
kazoo	K/A/ZO | 2/8l/4RO
kazoos	K/A/ZOS | 2/8l/4RO1
quadripartite	KW/A/D/R/PAR/-T/-T | 2L/8l/6/1/4A8/-7/-7
minuets	M/GR/WET/-S | 3l/5L/1lE7/-1
minuets	M/GR/YET/-S | 3l/5L/4lE7/-1
excursus	Z/KUR/-S/-S | 4R/2U8/-1/-1
exteriority	Z/T/R/YOR/-T/-Y | 4R/8/1/4lO8/-7/-3
extensile	Z/TEN/-S/-L | 4R/8E6/-1/-4
extortionist	Z/TOR/-T/-N/-S/-T | 4R/8O8/-7/-6/-1/-7
incrust	GR/K/RUS/-T | 5L/2/1U1/-7
shallot	SH/H/A/LOT | 5R/3r/8l/5O7
shallots	SH/H/A/LOT/-S | 5R/3r/8l/5O7/-1
shoddiest	SH/HOD/-Y/-S/-T | 5R/3rO5/-3/-1/-7
shootouts	SH/HOT/-T/-S | 5R/3rO7/-7/-1
shortenings	SH/HOR/-T/-N/-NG/-S | 5R/3rO8/-7/-6/-2/-1
shuddery	SH/HUD/-R/-Y | 5R/3rU5/-8/-3
shunts	SH/HUN/-T/-S | 5R/3rU6/-7/-1
squanderer	S/KWAN/-D/-R/-R | 7/2LA6/-5/-8/-8
squanderer	S/KWON/-D/-R/-R | 7/2LO6/-5/-8/-8
unshuttered	N/SH/HUT/-R/-D | 7l/5R/3rU7/-8/-5
chattily	CHAT/-L/-Y | 8RA7/-4/-3
requester	R/KWES/-T/-R | 1/2LE1/-7/-8
shredders	SH/H/RED/-R/-S | 5R/3r/1E5/-8/-1
shebang	SH/H/BANG | 5R/3r/3A2
schnell	SH/H/NEL | 5R/3r/7lE4
shedder	SH/HED/-R | 5R/3rE5/-8
chard	CHAR/-D | 8RA8/-5
chartist	CHAR/-T/-S/-T | 8RA8/-7/-1/-7
chortle	CHOR/-T/-L | 8RO8/-7/-4
reinventions	R/GR/VEN/-T/-N/-S | 1/5L/1rE6/-7/-6/-1
vacationland	V/F/K/F/SH/N/LAN/-D | 1r/6l/2/6l/5R/7l/5A6/-5
crapshooters	K/R/A/P/SH/HOT/-R/-S | 2/1/8l/4/5R/3rO7/-8/-1
quads	KWAD/-S | 2LA5/-1
quads	KWOD/-S | 2LO5/-1
martinets	M/A/R/T/GRET/-S | 3l/8l/1/8/5LE7/-1
pinafored	P/GR/A/FOR/-D | 4/5L/8l/6lO8/-5
peashooter	P/SH/HOT/-R | 4/5R/3rO7/-8
expulsed	Z/PUL/-S/-D | 4R/4U4/-1/-5
extender	Z/TEN/-D/-R | 4R/8E6/-5/-8
extenders	Z/TEN/-D/-R/-S | 4R/8E6/-5/-8/-1
zestiest	ZES/-T/-Y/-S/-T | 4RE1/-7/-3/-1/-7
sharpshooting	SH/H/A/R/P/SH/HOT/-NG | 5R/3r/8l/1/4/5R/3rO7/-2
shatteringly	SH/HAT/-R/-NG/-L/-Y | 5R/3rA7/-8/-2/-4/-3
shoreside	SH/HOR/-S/-D | 5R/3rO8/-1/-5
shutouts	SH/HUT/-T/-S | 5R/3rU7/-7/-1
disinheriting	D/S/GR/HER/-T/-NG | 6/7/5L/3rE8/-7/-2
sixshooter	S/Z/SH/HOT/-R | 7/4R/5R/3rO7/-8
unshunned	N/SH/HUN/-D | 7l/5R/3rU6/-5
inhumanities	AN/H/W/MAN/-T/-Y/-S | 8L/3r/1l/3lA6/-7/-3/-1
inhumanities	AN/H/Y/MAN/-T/-Y/-S | 8L/3r/4l/3lA6/-7/-3/-1
insularities	AN/SH/LAR/-T/-Y/-S | 8L/5R/5A8/-7/-3/-1
insularities	AN/S/LAR/-T/-Y/-S | 8L/7/5A8/-7/-3/-1
chert	CHER/-T | 8RE8/-7
choosier	CHOS/-Y/-R | 8RO1/-3/-8
reinsert	R/GR/SER/-T | 1/5L/7E8/-7
rechart	R/CHAR/-T | 1/8RA8/-7
vinaigrettes	V/GR/A/G/RET/-S | 1r/5L/8l/5l/1E7/-1
croquette	K/R/W/KWET | 2/1/1l/2LE7
crapshooter	K/R/A/P/SH/HOT/-R | 2/1/8l/4/5R/3rO7/-8
coequality	K/W/KWAL/-T/-Y | 2/1l/2LA4/-7/-3
coequality	K/W/KWOL/-T/-Y | 2/1l/2LO4/-7/-3
coachbuilder	K/W/CH/BUL/-D/-R | 2/1l/8R/3U4/-5/-8
cardinality	K/A/R/D/GRAL/-T/-Y | 2/8l/1/6/5LA4/-7/-3
quarreller	KWAR/-L/-R | 2LA8/-4/-8
quarreller	KWOR/-L/-R | 2LO8/-4/-8
briquette	B/R/KWET | 3/1/2LE7
bushmaster	B/SH/H/MAS/-T/-R | 3/5R/3r/3lA1/-7/-8
hexachloride	H/Z/A/K/H/LOR/-D | 3r/4R/8l/2/3r/5O8/-5
hexafluoride	H/Z/A/F/LOR/-D | 3r/4R/8l/6l/5O8/-5
pumpkinheads	P/M/P/K/GR/HED/-S | 4/3l/4/2/5L/3rE5/-1
expanders	Z/PAN/-D/-R/-S | 4R/4A6/-5/-8/-1
zoot	ZOT | 4RO7
incrusts	GR/K/RUS/-T/-S | 5L/2/1U1/-7/-1
shillyshallying	SH/H/L/Y/SH/HAL/-Y/-NG | 5R/3r/5/4l/5R/3rA4/-3/-2
shillyshallied	SH/H/L/Y/SH/HAL/-Y/-D | 5R/3r/5/4l/5R/3rA4/-3/-5
shads	SH/HAD/-S | 5R/3rA5/-1
sheltie	SH/HEL/-T/-Y | 5R/3rE4/-7/-3
sheller	SH/HEL/-R | 5R/3rE4/-8
shoos	SH/HOS | 5R/3rO1
shoddily	SH/HOD/-L/-Y | 5R/3rO5/-4/-3
squashberry	S/KW/A/SH/H/BER/-Y | 7/2L/8l/5R/3r/3E8/-3
stationmasters	S/T/F/SH/N/MAS/-T/-R/-S | 7/8/6l/5R/7l/3lA1/-7/-8/-1
unqualitied	N/KWAL/-T/-Y/-D | 7l/2LA4/-7/-3/-5
unquelled	N/KWEL/-D | 7l/2LE4/-5
unqualitied	N/KWOL/-T/-Y/-D | 7l/2LO4/-7/-3/-5
unshut	N/SH/HUT | 7l/5R/3rU7
checkerboards	CH/K/R/BOR/-D/-S | 8R/2/1/3O8/-5/-1
chickenhead	CH/K/N/HED | 8R/2/7l/3rE5
chamberpots	CH/F/M/B/R/POT/-S | 8R/6l/3l/3/1/4O7/-1
channellings	CHAN/-L/-NG/-S | 8RA6/-4/-2/-1
archfool	A/R/CH/FOL | 8l/1/8R/6lO4
requesters	R/KWES/-T/-R/-S | 1/2LE1/-7/-8/-1
reexpand	R/Z/PAN/-D | 1/4R/4A6/-5
reexpands	R/Z/PAN/-D/-S | 1/4R/4A6/-5/-1
reexpanded	R/Z/PAN/-D/-D | 1/4R/4A6/-5/-5
reexport	R/Z/POR/-T | 1/4R/4O8/-7
reexporting	R/Z/POR/-T/-NG | 1/4R/4O8/-7/-2
reexported	R/Z/POR/-T/-D | 1/4R/4O8/-7/-5
reinvests	R/GR/VES/-T/-S | 1/5L/1rE1/-7/-1
reindent	R/GR/DEN/-T | 1/5L/6E6/-7
reindents	R/GR/DEN/-T/-S | 1/5L/6E6/-7/-1
reindenting	R/GR/DEN/-T/-NG | 1/5L/6E6/-7/-2
reindented	R/GR/DEN/-T/-D | 1/5L/6E6/-7/-5
reinfest	R/GR/FES/-T | 1/5L/6lE1/-7
reinserts	R/GR/SER/-T/-S | 1/5L/7E8/-7/-1
reinserting	R/GR/SER/-T/-NG | 1/5L/7E8/-7/-2
reinsertion	R/GR/SER/-T/-N | 1/5L/7E8/-7/-6
rechannel	R/CHAN/-L | 1/8RA6/-4
rechannels	R/CHAN/-L/-S | 1/8RA6/-4/-1
rechannelling	R/CHAN/-L/-NG | 1/8RA6/-4/-2
rechannelled	R/CHAN/-L/-D | 1/8RA6/-4/-5
recharts	R/CHAR/-T/-S | 1/8RA8/-7/-1
recharted	R/CHAR/-T/-D | 1/8RA8/-7/-5
recharter	R/CHAR/-T/-R | 1/8RA8/-7/-8
rechartered	R/CHAR/-T/-R/-D | 1/8RA8/-7/-8/-5
windtunnel	W/GR/D/TUN/-L | 1l/5L/6/8U6/-4
windtunnels	W/GR/D/TUN/-L/-S | 1l/5L/6/8U6/-4/-1
virginhood	V/R/J/GR/HOD | 1r/1/5r/5L/3rO5
croquettes	K/R/W/KWET/-S | 2/1/1l/2LE7/-1
crapshooting	K/R/A/P/SH/HOT/-NG | 2/1/8l/4/5R/3rO7/-2
continentally	K/W/N/T/GREN/-T/-L/-Y | 2/1l/7l/8/5LE6/-7/-4/-3
couchette	K/SHET | 2/5RE7
carcinogenesis	K/A/R/S/GR/W/JEN/-S/-S | 2/8l/1/7/5L/1l/5rE6/-1/-1
quintets	KW/GR/TET/-S | 2L/5L/8E7/-1
quintets	KW/N/TET/-S | 2L/7l/8E7/-1
qualitied	KWAL/-T/-Y/-D | 2LA4/-7/-3/-5
quantiser	KWAN/-T/-S/-R | 2LA6/-7/-1/-8
quantisers	KWAN/-T/-S/-R/-S | 2LA6/-7/-1/-8/-1
quarrellers	KWAR/-L/-R/-S | 2LA8/-4/-8/-1
qualitied	KWOL/-T/-Y/-D | 2LO4/-7/-3/-5
quantiser	KWON/-T/-S/-R | 2LO6/-7/-1/-8
quantisers	KWON/-T/-S/-R/-S | 2LO6/-7/-1/-8/-1
quarrellers	KWOR/-L/-R/-S | 2LO8/-4/-8/-1
quorate	KWOR/-T | 2LO8/-7
briquetting	B/R/KWET/-NG | 3/1/2LE7/-2
broadchested	B/R/D/CHES/-T/-D | 3/1/6/8RE1/-7/-5
bulletinboard	B/L/T/GR/BOR/-D | 3/5/8/5L/3O8/-5
bulletinboards	B/L/T/GR/BOR/-D/-S | 3/5/8/5L/3O8/-5/-1
binocularity	B/GR/W/K/W/LAR/-T/-Y | 3/5L/1l/2/1l/5A8/-7/-3
binocularity	B/GR/W/K/Y/LAR/-T/-Y | 3/5L/1l/2/4l/5A8/-7/-3
bushmasters	B/SH/H/MAS/-T/-R/-S | 3/5R/3r/3lA1/-7/-8/-1
backchannel	B/A/K/CHAN/-L | 3/8l/2/8RA6/-4
bachelorhoods	B/A/CH/L/W/R/HOD/-S | 3/8l/8R/5/1l/1/3rO5/-1
misinsertion	M/S/GR/SER/-T/-N | 3l/7/5L/7E8/-7/-6
mischanneling	M/S/CHAN/-L/-NG | 3l/7/8RA6/-4/-2
marginality	M/A/R/J/GRAL/-T/-Y | 3l/8l/1/5r/5LA4/-7/-3
hyperextended	H/P/R/Z/TEN/-D/-D | 3r/4/1/4R/8E6/-5/-5
peashooters	P/SH/HOT/-R/-S | 4/5R/3rO7/-8/-1
excoriates	Z/KOR/-T/-S | 4R/2O8/-7/-1
experimentalises	Z/P/R/MEN/-T/-L/-S/-S | 4R/4/1/3lE6/-7/-4/-1/-1
experimentalised	Z/P/R/MEN/-T/-L/-S/-D | 4R/4/1/3lE6/-7/-4/-1/-5
expat	Z/PAT | 4R/4A7
expensing	Z/PEN/-S/-NG | 4R/4E6/-1/-2
expender	Z/PEN/-D/-R | 4R/4E6/-5/-8
expulses	Z/PUL/-S/-S | 4R/4U4/-1/-1
expulser	Z/PUL/-S/-R | 4R/4U4/-1/-8
zloties	Z/LOT/-Y/-S | 4R/5O7/-3/-1
extendedly	Z/TEN/-D/-D/-L/-Y | 4R/8E6/-5/-5/-4/-3
externalises	Z/TER/-N/-L/-S/-S | 4R/8E8/-6/-4/-1/-1
externalising	Z/TER/-N/-L/-S/-NG | 4R/8E8/-6/-4/-1/-2
externalised	Z/TER/-N/-L/-S/-D | 4R/8E8/-6/-4/-1/-5
externalisation	Z/TER/-N/-L/-S/-T/-N | 4R/8E8/-6/-4/-1/-7/-6
externalisations	Z/TER/-N/-L/-S/-T/-N/-S | 4R/8E8/-6/-4/-1/-7/-6/-1
extortionists	Z/TOR/-T/-N/-S/-T/-S | 4R/8O8/-7/-6/-1/-7/-1
zestier	ZES/-T/-Y/-R | 4RE1/-7/-3/-8
zeds	ZED/-S | 4RE5/-1
zoots	ZOT/-S | 4RO7/-1
unisexuality	Y/N/Y/S/Z/YAL/-T/-Y | 4l/7l/4l/7/4R/4lA4/-7/-3
shreddings	SH/H/RED/-NG/-S | 5R/3r/1E5/-2/-1
shwa	SH/H/WA | 5R/3r/1lA
shwas	SH/H/WAS | 5R/3r/1lA1
shebangs	SH/H/BANG/-S | 5R/3r/3A2/-1
shoehorning	SH/H/HOR/-N/-NG | 5R/3r/3rO8/-6/-2
shillyshally	SH/H/L/Y/SH/HAL/-Y | 5R/3r/5/4l/5R/3rA4/-3
shampooer	SH/H/A/M/POR | 5R/3r/8l/3l/4O8
shampooers	SH/H/A/M/POR/-S | 5R/3r/8l/3l/4O8/-1
shellings	SH/HEL/-NG/-S | 5R/3rE4/-2/-1
shelties	SH/HEL/-T/-Y/-S | 5R/3rE4/-7/-3/-1
shortlists	SH/HOR/-T/-L/-S/-T/-S | 5R/3rO8/-7/-4/-1/-7/-1
shortlisting	SH/HOR/-T/-L/-S/-T/-NG | 5R/3rO8/-7/-4/-1/-7/-2
shortlisted	SH/HOR/-T/-L/-S/-T/-D | 5R/3rO8/-7/-4/-1/-7/-5
chaconne	SH/A/KON | 5R/8l/2O6
disinvest	D/S/GR/VES/-T | 6/7/5L/1rE1/-7
disinvests	D/S/GR/VES/-T/-S | 6/7/5L/1rE1/-7/-1
disinvesting	D/S/GR/VES/-T/-NG | 6/7/5L/1rE1/-7/-2
disinvested	D/S/GR/VES/-T/-D | 6/7/5L/1rE1/-7/-5
disinvented	D/S/GR/VEN/-T/-D | 6/7/5L/1rE6/-7/-5
disinherits	D/S/GR/HER/-T/-S | 6/7/5L/3rE8/-7/-1
disinfest	D/S/GR/FES/-T | 6/7/5L/6lE1/-7
disinfests	D/S/GR/FES/-T/-S | 6/7/5L/6lE1/-7/-1
disinfesting	D/S/GR/FES/-T/-NG | 6/7/5L/6lE1/-7/-2
disinfested	D/S/GR/FES/-T/-D | 6/7/5L/6lE1/-7/-5
disinters	D/S/GR/TER/-S | 6/7/5L/8E8/-1
disintering	D/S/GR/TER/-NG | 6/7/5L/8E8/-2
squalidest	S/KWAL/-D/-S/-T | 7/2LA4/-5/-1/-7
squalidly	S/KWAL/-D/-L/-Y | 7/2LA4/-5/-4/-3
squanderingly	S/KWAN/-D/-R/-NG/-L/-Y | 7/2LA6/-5/-8/-2/-4/-3
squanderers	S/KWAN/-D/-R/-R/-S | 7/2LA6/-5/-8/-8/-1
sequesters	S/KWES/-T/-R/-S | 7/2LE1/-7/-8/-1
squalidest	S/KWOL/-D/-S/-T | 7/2LO4/-5/-1/-7
squalidly	S/KWOL/-D/-L/-Y | 7/2LO4/-5/-4/-3
squanderingly	S/KWON/-D/-R/-NG/-L/-Y | 7/2LO6/-5/-8/-2/-4/-3
squanderers	S/KWON/-D/-R/-R/-S | 7/2LO6/-5/-8/-8/-1
sexualities	S/Z/YAL/-T/-Y/-S | 7/4R/4lA4/-7/-3/-1
sixshooters	S/Z/SH/HOT/-R/-S | 7/4R/5R/3rO7/-8/-1
sextets	S/Z/TET/-S | 7/4R/8E7/-1
sincerities	S/GR/SER/-T/-Y/-S | 7/5L/7E8/-7/-3/-1
snapshotting	S/N/A/P/SH/HOT/-NG | 7/7l/8l/4/5R/3rO7/-2
snapshotted	S/N/A/P/SH/HOT/-D | 7/7l/8l/4/5R/3rO7/-5
noninverting	N/W/N/GR/VER/-T/-NG | 7l/1l/7l/5L/1rE8/-7/-2
unquarried	N/KWAR/-Y/-D | 7l/2LA8/-3/-5
unquarried	N/KWOR/-Y/-D | 7l/2LO8/-3/-5
unshell	N/SH/HEL | 7l/5R/3rE4
unshells	N/SH/HEL/-S | 7l/5R/3rE4/-1
unshot	N/SH/HOT | 7l/5R/3rO7
unshort	N/SH/HOR/-T | 7l/5R/3rO8/-7
unshuts	N/SH/HUT/-S | 7l/5R/3rU7/-1
unshutter	N/SH/HUT/-R | 7l/5R/3rU7/-8
unshutters	N/SH/HUT/-R/-S | 7l/5R/3rU7/-8/-1
inquorate	N/N/KWOR/-T | 7l/7l/2LO8/-7
uncharity	N/CHAR/-T/-Y | 7l/8RA8/-7/-3
uncharter	N/CHAR/-T/-R | 7l/8RA8/-7/-8
uncharters	N/CHAR/-T/-R/-S | 7l/8RA8/-7/-8/-1
trapshooter	T/R/A/P/SH/HOT/-R | 8/1/8l/4/5R/3rO7/-8
inexertion	AN/ZER/-T/-N | 8L/4RE8/-7/-6
interuniversity	AN/T/R/Y/N/VER/-S/-T/-Y | 8L/8/1/4l/7l/1rE8/-1/-7/-3
intersexuality	AN/T/R/S/Z/YAL/-T/-Y | 8L/8/1/7/4R/4lA4/-7/-3
chickenheads	CH/K/N/HED/-S | 8R/2/7l/3rE5/-1
chamberpot	CH/F/M/B/R/POT | 8R/6l/3l/3/1/4O7
channeler	CHAN/-L/-R | 8RA6/-4/-8
channelers	CHAN/-L/-R/-S | 8RA6/-4/-8/-1
chattiest	CHAT/-Y/-S/-T | 8RA7/-3/-1/-7
chattier	CHAT/-Y/-R | 8RA7/-3/-8
chards	CHAR/-D/-S | 8RA8/-5/-1
chestiest	CHES/-T/-Y/-S/-T | 8RE1/-7/-3/-1/-7
choosiest	CHOS/-Y/-S/-T | 8RO1/-3/-1/-7
chunter	CHUN/-T/-R | 8RU6/-7/-8
