shall	SH/HAL | 5R/3rA4
squalidly	S/KWAL/-D/-L/-Y | 7/2LA4/-5/-4/-3
squanderingly	S/KWAN/-D/-R/-NG/-L/-Y | 7/2LA6/-5/-8/-2/-4/-3
squanderers	S/KWAN/-D/-R/-R/-S | 7/2LA6/-5/-8/-8/-1
sequesters	S/KWES/-T/-R/-S | 7/2LE1/-7/-8/-1
squalidest	S/KWOL/-D/-S/-T | 7/2LO4/-5/-1/-7
squalidly	S/KWOL/-D/-L/-Y | 7/2LO4/-5/-4/-3
squanderingly	S/KWON/-D/-R/-NG/-L/-Y | 7/2LO6/-5/-8/-2/-4/-3
squanderers	S/KWON/-D/-R/-R/-S | 7/2LO6/-5/-8/-8/-1
sextets	S/Z/TET/-S | 7/4R/8E7/-1
sexualities	S/ZAL/-T/-Y/-S | 7/4RA4/-7/-3/-1
snapshotting	S/N/P/SH/HOT/-NG | 7/7l/4/5R/3rO7/-2
snapshotted	S/N/P/SH/HOT/-D | 7/7l/4/5R/3rO7/-5
inquorate	N/N/KWOR/-T | 7l/7l/2LO8/-7
intercountry	AN/T/R/KUN/-T/-R/-Y | 8L/8/1/2U6/-7/-8/-3
intersexuality	AN/T/R/S/ZAL/-T/-Y | 8L/8/1/7/4RA4/-7/-3
chickenheads	CH/K/N/HED/-S | 8R/2/7l/3rE5/-1
channeler	CHAN/-L/-R | 8RA6/-4/-8
channelers	CHAN/-L/-R/-S | 8RA6/-4/-8/-1
chattiest	CHAT/-Y/-S/-T | 8RA7/-3/-1/-7
chattier	CHAT/-Y/-R | 8RA7/-3/-8
charladies	CHAR/-L/-D/-Y/-S | 8RA8/-4/-5/-3/-1
chards	CHAR/-D/-S | 8RA8/-5/-1
chestiest	CHES/-T/-Y/-S/-T | 8RE1/-7/-3/-1/-7
chunter	CHUN/-T/-R | 8RU6/-7/-8
