i	AOEU | AOEU
circumstances	SEUR/-K/-M/-S/-T/-NK/-N/-SE/-S | 7EU8/-3r/-5r/-1/-7/-2r/-6/-1r/-1
loads	LAOD/-S | 5AO5/-1
loads	LOED/-S | 5OE5/-1
produced	P/R/DAOUSE/-D | 4/1/6AOU1r/-5
cheap	CHAEP | 8RAE5l
river	REUV/-R | 1EU7r/-8
calls	KAUL/-S | 2AU4/-1
responsibility	R/S/P/N/S/BEUL/-T/-Y | 1/7/4/7l/7/3EU4/-7/-3
lights	LAOEUG/-T/-S | 5AOEU3l/-7/-1
enjoy	N/N/JOEU | 7l/7l/5rOEU
realize	RAOEL/-ZE | 1AOE4/-1l
papers	PAEUP/-R/-S | 4AEU5l/-8/-1
soul	SOEL | 7OE4
soul	SOUL | 7OU4
provided	P/R/VAOEUD/-D | 4/1/1rAOEU5/-5
choose	CHAOSE | 8RAO1r
growth	G/ROETH | 5l/1OE7L
original	W/REUJ/-N/-NK/-L | 1l/1EU3L/-6/-2r/-4
surprised	S/R/P/RAOEUS/-D | 7/1/4/1AOEU1/-5
surprised	S/R/P/RAOEUSE/-D | 7/1/4/1AOEU1r/-5
leaving	LAEV/-NG | 5AE7r/-2
leaving	LAOEV/-NG | 5AOE7r/-2
specific	S/P/SEUF/-K | 7/4/7EU7l/-3r
speed	S/PAOED | 7/4AOE5
showing	SH/HOENG | 5R/3rOE2
liked	LAOEUK/-D | 5AOEU3r/-5
killed	KEUL/-D | 2EU4/-5
broken	B/ROEK/-N | 3/1OE3r/-6
coat	KOET | 2OE7
waste	WAEUS/-T | 1lAEU1/-7
firm	FEUR/-M | 6lEU8/-5r
soviet	SOEV/-T | 7OE7r/-7
missed	MEUSE/-D | 3lEU1r/-5
sides	SAOEUD/-S | 7AOEU5/-1
fourth	FAUR/-TH | 6lAU8/-7L
fourth	FOUR/-TH | 6lOU8/-7L
ill	EUL | EU4
sing	SEUNG | 7EU2
students	S/TAOUD/-N/-T/-S | 7/8AOU5/-6/-7/-1
degree	D/G/RAOE | 6/5l/1AOE
legal	LAOEG/-NK/-L | 5AOE3l/-2r/-4
considered	K/N/SEUD/-R/-D | 2/7l/7EU5/-8/-5
changing	CHAEUN/-J/-NG | 8RAEU6/-3L/-2
base	BAEUSE | 3AEU1r
faith	FAEUTH | 6lAEU7L
rates	RAEUT/-S | 1AEU7/-1
rain	RAEUN | 1AEU6
noticed	NOET/-SE/-D | 7lOE7/-1r/-5
grow	G/ROE | 5l/1OE
sites	SAOEUT/-S | 7AOEU7/-1
count	KOUN/-T | 2OU6/-7
tired	TAOEUR/-D | 8AOEU8/-5
distance	DEUS/-T/-NK/-N/-SE | 6EU1/-7/-2r/-6/-1r
existing	ZEUS/-T/-NG | 4REU1/-7/-2
visit	VEUS/-T | 1rEU1/-7
growing	G/ROENG | 5l/1OE2
science	SAOEUN/-SE | 7AOEU6/-1r
scale	S/KAEUL | 7/2AEU4
entirely	N/N/TAOEUR/-L/-Y | 7l/7l/8AOEU8/-4/-3
material	M/TAOER/-NK/-L | 3l/8AOE8/-2r/-4
duty	DAOUT/-Y | 6AOU7/-3
meetings	MAOET/-NG/-S | 3lAOE7/-2/-1
sight	SAOEUG/-T | 7AOEU3l/-7
sheet	SH/HAOET | 5R/3rAOE7
basic	BAEUS/-K | 3AEU1/-3r
rules	RAOUL/-S | 1AOU4/-1
goods	GAOD/-S | 5lAO5/-1
data	DAEUT/-NK | 6AEU7/-2r
safe	SAEUF | 7AEU7l
leader	LAED/-R | 5AE5/-8
dealing	DAEL/-NG | 6AE4/-2
dealing	DAOEL/-NG | 6AOE4/-2
race	RAEUSE | 1AEU1r
shame	SH/HAEUM | 5R/3rAEU5r
mate	MAEUT | 3lAEU7
billion	BEUL/-B/-N | 3EU4/-2R/-6
apply	A/P/LAOEU | 8l/4/5AOEU
proposed	P/R/POES/-D | 4/1/4OE1/-5
proposed	P/R/POESE/-D | 4/1/4OE1r/-5
lane	LAEUN | 5AEU6
ages	AEUJ/-S | AEU3L/-1
supply	S/P/LAOEU | 7/4/5AOEU
teaching	TAECH/-NG | 8AE2L/-2
teaching	TAOECH/-NG | 8AOE2L/-2
showed	SH/HOED | 5R/3rOE5
jean	JAEN | 5rAE6
homes	HOEM/-S | 3rOE5r/-1
eating	AET/-NG | AE7/-2
eating	AOET/-NG | AOE7/-2
keeps	KAOEP/-S | 2AOE5l/-1
winter	WEUN/-T/-R | 1lEU6/-7/-8
cake	KAEUK | 2AEU3r
bringing	B/REUNG/-NG | 3/1EU2/-2
likes	LAOEUK/-S | 5AOEU3r/-1
extremely	Z/T/RAOEM/-L/-Y | 4R/8/1AOE5r/-4/-3
smoke	S/MOEK | 7/3lOE3r
agreement	A/G/RAOEM/-N/-T | 8l/5l/1AOE5r/-6/-7
file	FAOEUL | 6lAOEU4
wine	WAOEUN | 1lAOEU6
ladies	LAEUD/-Y/-S | 5AEU5/-3/-1
review	R/V/YAOU | 1/1r/4lAOU
begin	B/GEUN | 3/5lEU6
nil	NEUL | 7lEU4
beat	BAET | 3AE7
required	R/KWAOEUR/-D | 1/2LAOEU8/-5
re	RAOE | 1AOE
shown	SH/HOEN | 5R/3rOE6
broke	B/ROEK | 3/1OE3r
sweet	S/WAOET | 7/1lAOE7
fault	FAUL/-T | 6lAU4/-7
younger	YOUNG/-G/-R | 4lOU2/-3l/-8
unit	YAOUN/-T | 4lAOU6/-7
noise	NOEUSE | 7lOEU1r
smaller	S/MAUL/-R | 7/3lAU4/-8
hole	HOEL | 3rOE4
appear	A/PAER | 8l/4AE8
appear	A/PAOER | 8l/4AOE8
details	D/TAEUL/-S | 6/8AEU4/-1
heaven	HAEV/-N | 3rAE7r/-6
reach	RAECH | 1AE2L
reach	RAOECH | 1AOE2L
ship	SH/HEUP | 5R/3rEU5l
royal	ROEUNK/-L | 1OEU2r/-4
strike	S/T/RAOEUK | 7/8/1AOEU3r
rise	RAOEUSE | 1AOEU1r
views	V/YAOUS | 1r/4lAOU1
systems	SEUS/-T/-M/-S | 7EU1/-7/-5r/-1
queen	KWAOEN | 2LAOE6
meat	MAET | 3lAE7
female	FAOEM/-L | 6lAOE5r/-4
proposals	P/R/POES/-L/-S | 4/1/4OE1/-4/-1
rose	ROESE | 1OE1r
greenbelt	G/RAOEN/-B/-L/-T | 5l/1AOE6/-2R/-4/-7
kill	KEUL | 2EU4
detail	D/TAEUL | 6/8AEU4
finding	FAOEUN/-D/-NG | 6lAOEU6/-5/-2
seat	SAET | 7AE7
seat	SAOET | 7AOE7
danger	DAEUN/-J/-R | 6AEU6/-3L/-8
lie	LAOEU | 5AOEU
risk	REUS/-K | 1EU1/-3r
pictures	PEUK/-CH/-R/-S | 4EU3r/-2L/-8/-1
phoned	FOEN/-D | 6lOE6/-5
admit	A/D/MEUT | 8l/6/3lEU7
speech	S/PAOECH | 7/4AOE2L
bid	BEUD | 3EU5
laws	LAUS | 5AU1
goal	GAOL | 5lAO4
goal	GOEL | 5lOE4
recent	RAOESE/-N/-T | 1AOE1r/-6/-7
estate	N/S/TAEUT | 7l/7/8AEU7
increased	N/N/K/RAES/-D | 7l/7l/2/1AE1/-5
increased	N/N/K/RAESE/-D | 7l/7l/2/1AE1r/-5
increased	N/N/K/RAOES/-D | 7l/7l/2/1AOE1/-5
increased	N/N/K/RAOESE/-D | 7l/7l/2/1AOE1r/-5
wages	WAEUJ/-S | 1lAEU3L/-1
sake	SAEUK | 7AEU3r
thick	DSEUK | 6rEU3r
crime	K/RAOEUM | 2/1AOEU5r
series	SAOER/-Y/-S | 7AOE8/-3/-1
squared	S/KWAEUR/-D | 7/2LAEU8/-5
bridge	B/REUJ | 3/1EU3L
chicken	CHEUK/-N | 8REU3r/-6
opening	OEP/-N/-NG | OE5l/-6/-2
prime	P/RAOEUM | 4/1AOEU5r
holding	HOEL/-D/-NG | 3rOE4/-5/-2
enjoyed	N/N/JOEUD | 7l/7l/5rOEU5
leaves	LAEV/-S | 5AE7r/-1
leaves	LAOEV/-S | 5AOE7r/-1
library	LAOEUB/-R/-NK/-R/-Y | 5AOEU2R/-8/-2r/-8/-3
bound	BOUN/-D | 3OU6/-5
providing	P/R/VAOEUD/-NG | 4/1/1rAOEU5/-2
relief	R/LAOEF | 1/5AOE7l
equipment	N/KWEUP/-M/-N/-T | 7l/2LEU5l/-5r/-6/-7
heat	HAET | 3rAE7
heat	HAOET | 3rAOE7
roads	ROED/-S | 1OE5/-1
youth	YAOUTH | 4lAOU7L
nought	NOUG/-T | 7lOU3l/-7
blow	BLOE | 3ROE
meal	MAEL | 3lAE4
meal	MAOEL | 3lAOE4
ability	A/BEUL/-T/-Y | 8l/3EU4/-7/-3
cried	K/RAOEUD | 2/1AOEU5
cheaper	CHAEP/-R | 8RAE5l/-8
related	R/LAEUT/-D | 1/5AEU7/-5
filled	FEUL/-D | 6lEU4/-5
games	GAEUM/-S | 5lAEU5r/-1
roll	ROEL | 1OE4
spoken	S/POEK/-N | 7/4OE3r/-6
holy	HOEL/-Y | 3rOE4/-3
possibility	P/S/BEUL/-T/-Y | 4/7/3EU4/-7/-3
tapes	TAEUP/-S | 8AEU5l/-1
accounts	A/KOUN/-T/-S | 8l/2OU6/-7/-1
usual	YAOUS/-B/-NK/-L | 4lAOU1/-2R/-2r/-4
influence	EUN/-F/-L/-N/-SE | EU6/-7l/-4/-6/-1r
nick	NEUK | 7lEU3r
dream	D/RAEM | 6/1AE5r
dream	D/RAOEM | 6/1AOE5r
nose	NOESE | 7lOE1r
theory	DSAOEB/-R/-Y | 6rAOE2R/-8/-3
breakfast	B/RAEK/-F/-NK/-S/-T | 3/1AE3r/-7l/-2r/-1/-7
units	YAOUN/-T/-S | 4lAOU6/-7/-1
cream	K/RAEM | 2/1AE5r
cream	K/RAOEM | 2/1AOE5r
calling	KAUL/-NG | 2AU4/-2
fingers	FEUNG/-G/-R/-S | 6lEU2/-3l/-8/-1
switch	S/WEUCH | 7/1lEU2L
appeared	A/PAER/-D | 8l/4AE8/-5
appeared	A/PAOER/-D | 8l/4AOE8/-5
goodness	GAOD/-N/-SE | 5lAO5/-6/-1r
include	N/N/K/LAOUD | 7l/7l/2/5AOU5
spread	S/P/RAED | 7/4/1AE5
significant	S/G/NEUF/-K/-NK/-N/-T | 7/5l/7lEU7l/-3r/-2r/-6/-7
joined	JOEUN/-D | 5rOEU6/-5
remain	R/MAEUN | 1/3lAEU6
joint	JOEUN/-T | 5rOEU6/-7
lift	LEUF/-T | 5EU7l/-7
pages	PAEUJ/-S | 4AEU3L/-1
tiny	TAOEUN/-Y | 8AOEU6/-3
sheep	SH/HAOEP | 5R/3rAOE5l
bearing	BAER/-NG | 3AE8/-2
suit	SAOUT | 7AOU7
caused	KAUS/-D | 2AU1/-5
caused	KAUSE/-D | 2AU1r/-5
mainly	MAEUN/-L/-Y | 3lAEU6/-4/-3
altogether	AUL/-T/-B/-G/-TH/-R | AU4/-7/-2R/-3l/-7L/-8
spring	S/P/REUNG | 7/4/1EU2
primary	P/RAOEUM/-NK/-R/-Y | 4/1AOEU5r/-2r/-8/-3
reached	RAECH/-D | 1AE2L/-5
reached	RAOECH/-D | 1AOE2L/-5
whilst	W/HAOEUL/-S/-T | 1l/3rAOEU4/-1/-7
drawn	D/RAUN | 6/1AU6
taste	TAEUS/-T | 8AEU1/-7
toilet	TOEUL/-T | 8OEU4/-7
shape	SH/HAEUP | 5R/3rAEU5l
wearing	WAER/-NG | 1lAE8/-2
wearing	WAEUR/-NG | 1lAEU8/-2
joy	JOEU | 5rOEU
skin	S/KEUN | 7/2EU6
activity	A/K/TEUV/-T/-Y | 8l/2/8EU7r/-7/-3
limited	LEUM/-T/-D | 5EU5r/-7/-5
hoping	HOEP/-NG | 3rOE5l/-2
lying	LAOEUNG | 5AOEU2
bright	B/RAOEUG/-T | 3/1AOEU3l/-7
improve	N/M/P/RAOUV | 7l/3l/4/1AOU7r
birds	BEUR/-D/-S | 3EU8/-5/-1
drawing	D/RAUNG | 6/1AU2
cheese	CHAOESE | 8RAOE1r
continued	K/N/TEUN/-B/-D | 2/7l/8EU6/-2R/-5
achieve	A/CHAOEV | 8l/8RAOE7r
leading	LAED/-NG | 5AE5/-2
leading	LAOED/-NG | 5AOE5/-2
fruit	F/RAOUT | 6l/1AOU7
avoid	A/VOEUD | 8l/1rOEU5
dirty	DEUR/-T/-Y | 6EU8/-7/-3
route	RAOUT | 1AOU7
route	ROUT | 1OU7
saved	SAEUV/-D | 7AEU7r/-5
roof	RAOF | 1AO7l
thoughts	DSAUG/-T/-S | 6rAU3l/-7/-1
thoughts	DSOUG/-T/-S | 6rOU3l/-7/-1
speaker	S/PAEK/-R | 7/4AE3r/-8
speaker	S/PAOEK/-R | 7/4AOE3r/-8
opposed	W/POES/-D | 1l/4OE1/-5
opposed	W/POESE/-D | 1l/4OE1r/-5
fifth	FEUF/-TH | 6lEU7l/-7L
print	P/REUN/-T | 4/1EU6/-7
split	S/P/LEUT | 7/4/5EU7
appointment	A/POEUN/-T/-M/-N/-T | 8l/4OEU6/-7/-5r/-6/-7
progress	P/ROEG/-R/-SE | 4/1OE3l/-8/-1r
skills	S/KEUL/-S | 7/2EU4/-1
blind	B/LAOEUN/-D | 3/5AOEU6/-5
impact	EUM/-P/-NK/-K/-T | EU5r/-5l/-2r/-3r/-7
interests	EUN/-T/-R/-S/-T/-S | EU6/-7/-8/-1/-7/-1
degrees	D/G/RAOES | 6/5l/1AOE1
southern	SOUTH/-R/-N | 7OU7L/-8/-6
taught	TAUG/-T | 8AU3l/-7
singing	SEUNG/-NG | 7EU2/-2
prince	P/REUN/-SE | 4/1EU6/-1r
fighting	FAOEUG/-T/-NG | 6lAOEU3l/-7/-2
types	TAOEUP/-S | 8AOEU5l/-1
wild	WAOEUL/-D | 1lAOEU4/-5
reduced	R/DAOUSE/-D | 1/6AOU1r/-5
committed	K/MEUT/-D | 2/3lEU7/-5
mistake	M/S/TAEUK | 3l/7/8AEU3r
keen	KAOEN | 2AOE6
heads	HAED/-S | 3rAE5/-1
treatment	T/RAET/-M/-N/-T | 8/1AE7/-5r/-6/-7
treatment	T/RAOET/-M/-N/-T | 8/1AOE7/-5r/-6/-7
toward	T/WAUR/-D | 8/1lAU8/-5
facilities	F/SEUL/-T/-Y/-S | 6l/7EU4/-7/-3/-1
willing	WEUL/-NG | 1lEU4/-2
arrived	A/RAOEUV/-D | 8l/1AOEU7r/-5
biggest	BEUG/-S/-T | 3EU3l/-1/-7
cope	KOEP | 2OE5l
replied	R/P/LAOEUD | 1/4/5AOEU5
pink	PEUNG/-K | 4EU2/-3r
divided	D/VAOEUD/-D | 6/1rAOEU5/-5
merely	MAOER/-L/-Y | 3lAOE8/-4/-3
dare	DAEUR | 6AEU8
chips	CHEUP/-S | 8REU5l/-1
proposal	P/R/POES/-L | 4/1/4OE1/-4
seek	SAOEK | 7AOE3r
paint	PAEUN/-T | 4AEU6/-7
sky	S/KAOEU | 7/2AOEU
items	AOEUT/-M/-S | AOEU7/-5r/-1
secret	SAOEK/-R/-T | 7AOE3r/-8/-7
official	W/FEUSH/-NK/-L | 1l/6lEU2l/-2r/-4
unions	YAOUN/-B/-N/-S | 4lAOU6/-2R/-6/-1
cook	KAOK | 2AO3r
failed	FAEUL/-D | 6lAEU4/-5
spare	S/PAEUR | 7/4AEU8
row	ROU | 1OU
ice	AOEUSE | AOEU1r
scene	SAOEN | 7AOE6
alive	A/LAOEUV | 8l/5AOEU7r
release	R/LAESE | 1/5AE1r
release	R/LAOESE | 1/5AOE1r
compared	K/M/PAEUR/-D | 2/3l/4AEU8/-5
employed	N/M/P/LOEUD | 7l/3l/4/5OEU5
holidays	H/L/DAEUS | 3r/5/6AEU1
gate	GAEUT | 5lAEU7
blame	B/LAEUM | 3/5AEU5r
mile	MAOEUL | 3lAOEU4
slowly	S/LOEL/-Y | 7/5OE4/-3
talks	TAUK/-S | 8AU3r/-1
individuals	EUN/-D/-V/-D/-B/-NK/-L/-S | EU6/-5/-7r/-5/-2R/-2r/-4/-1
birth	BEUR/-TH | 3EU8/-7L
staying	S/TAEUNG | 7/8AEU2
noble	NOEB/-L | 7lOE2R/-4
moon	MAON | 3lAO6
described	D/S/K/RAOEUB/-D | 6/7/2/1AOEU2R/-5
appeal	A/PAEL | 8l/4AE4
appeal	A/PAOEL | 8l/4AOE4
hearing	HAER/-NG | 3rAE8/-2
hearing	HAOER/-NG | 3rAOE8/-2
driver	D/RAOEUV/-R | 6/1AOEU7r/-8
mostly	MOES/-T/-L/-Y | 3lOE1/-7/-4/-3
desire	D/SAOEUR | 6/7AOEU8
included	N/N/K/LAOUD/-D | 7l/7l/2/5AOU5/-5
increasing	N/N/K/RAES/-NG | 7l/7l/2/1AE1/-2
increasing	N/N/K/RAOES/-NG | 7l/7l/2/1AOE1/-2
highly	HAOEUG/-L/-Y | 3rAOEU3l/-4/-3
membership	M/M/B/R/SH/HEUP | 3l/3l/3/1/5R/3rEU5l
considerable	K/N/SEUD/-R/-NK/-B/-L | 2/7l/7EU5/-8/-2r/-2R/-4
rooms	RAOM/-S | 1AO5r/-1
image	EUM/-NK/-J | EU5r/-2r/-3L
survey	S/R/VAEU | 7/1/1rAEU
assume	A/SHAOUM | 8l/5RAOU5r
introduced	AN/T/R/DAOUSE/-D | 8L/8/1/6AOU1r/-5
swimming	S/WEUM/-NG | 7/1lEU5r/-2
snow	S/NOE | 7/7lOE
electricity	N/L/K/T/REUSE/-T/-Y | 7l/5/2/8/1EU1r/-7/-3
surprise	S/R/P/RAOEUSE | 7/1/4/1AOEU1r
leaders	LAED/-R/-S | 5AE5/-8/-1
leaders	LAOED/-R/-S | 5AOE5/-8/-1
strategic	S/T/R/TAOEJ/-K | 7/8/1/8AOE3L/-3r
trial	T/RAOEUNK/-L | 8/1AOEU2r/-4
placed	P/LAEUSE/-D | 4/5AEU1r/-5
violence	VAOEUB/-L/-N/-SE | 1rAOEU2R/-4/-6/-1r
exchange	Z/CHAEUN/-J | 4R/8RAEU6/-3L
kick	KEUK | 2EU3r
senior	SAOEN/-B/-R | 7AOE6/-2R/-8
se	SAEU | 7AEU
courses	KAUR/-S/-S | 2AU8/-1/-1
courses	KOUR/-S/-S | 2OU8/-1/-1
falling	FAUL/-NG | 6lAU4/-2
flying	F/LAOEUNG | 6l/5AOEU2
streets	S/T/RAOET/-S | 7/8/1AOE7/-1
feed	FAOED | 6lAOE5
kinds	KAOEUN/-D/-S | 2AOEU6/-5/-1
remind	R/MAOEUN/-D | 1/3lAOEU6/-5
brief	B/RAOEF | 3/1AOE7l
frightened	F/RAOEUG/-T/-N/-D | 6l/1AOEU3l/-7/-6/-5
reduce	R/DAOUSE | 1/6AOU1r
coast	KAOS/-T | 2AO1/-7
coast	KOES/-T | 2OE1/-7
bike	BAOEUK | 3AOEU3r
meaning	MAEN/-NG | 3lAE6/-2
meaning	MAOEN/-NG | 3lAOE6/-2
appears	A/PAER/-S | 8l/4AE8/-1
appears	A/PAOER/-S | 8l/4AOE8/-1
quote	KWOET | 2LOE7
picking	PEUK/-NG | 4EU3r/-2
journey	JOUR/-N/-Y | 5rOU8/-6/-3
wise	WAOEUSE | 1lAOEU1r
brain	B/RAEUN | 3/1AEU6
guilty	GEUL/-T/-Y | 5lEU4/-7/-3
originally	W/REUJ/-N/-NK/-L/-Y | 1l/1EU3L/-6/-2r/-4/-3
savings	SAEUV/-NG/-S | 7AEU7r/-2/-1
prove	P/RAOUV | 4/1AOU7r
claims	K/LAEUM/-S | 2/5AEU5r/-1
drinking	D/REUNG/-K/-NG | 6/1EU2/-3r/-2
criteria	K/R/TAOER/-NK | 2/1/8AOE8/-2r
asleep	A/S/LAOEP | 8l/7/5AOE5l
bird	BEUR/-D | 3EU8/-5
zero	ZAOER/-B | 4RAOE8/-2R
nights	NAOEUG/-T/-S | 7lAOEU3l/-7/-1
freedom	F/RAOED/-B/-M | 6l/1AOE5/-2R/-5r
silver	SEUL/-V/-R | 7EU4/-7r/-8
shift	SH/HEUF/-T | 5R/3rEU7l/-7
tie	TAOEU | 8AOEU
feels	FAOEL/-S | 6lAOE4/-1
thin	DSEUN | 6rEU6
smith	S/MEUTH | 7/3lEU7L
species	S/PAOESH/-S | 7/4AOE2l/-1
grace	G/RAEUSE | 5l/1AEU1r
plate	P/LAEUT | 4/5AEU7
fly	F/LAOEU | 6l/5AOEU
explained	Z/P/LAEUN/-D | 4R/4/5AEU6/-5
uses	YAOUS/-S | 4lAOU1/-1
fields	FAOEL/-D/-S | 6lAOE4/-5/-1
fields	FEUL/-D/-S | 6lEU4/-5/-1
salt	SAUL/-T | 7AU4/-7
lies	LAOEUS | 5AOEU1
treat	T/RAET | 8/1AE7
treat	T/RAOET | 8/1AOE7
tickets	TEUK/-T/-S | 8EU3r/-7/-1
greatest	G/RAET/-S/-T | 5l/1AE7/-1/-7
greatest	G/RAEUT/-S/-T | 5l/1AEU7/-1/-7
missing	MEUSE/-NG | 3lEU1r/-2
teach	TAECH | 8AE2L
teach	TAOECH | 8AOE2L
ears	AER/-S | AE8/-1
ears	AOER/-S | AOE8/-1
minimum	MEUN/-M/-M | 3lEU6/-5r/-5r
despite	D/S/PAOEUT | 6/7/4AOEU7
finger	FEUNG/-G/-R | 6lEU2/-3l/-8
exist	ZEUS/-T | 4REU1/-7
reply	R/P/LAOEU | 1/4/5AOEU
schemes	S/K/HAOEM/-S | 7/2/3rAOE5r/-1
virtually	VEUR/-T/-B/-NK/-L/-Y | 1rEU8/-7/-2R/-2r/-4/-3
walls	WAUL/-S | 1lAU4/-1
limit	LEUM/-T | 5EU5r/-7
retired	R/TAOEUR/-D | 1/8AOEU8/-5
kid	KEUD | 2EU5
china	CHAOEUN/-NK | 8RAOEU6/-2r
audience	AUD/-N/-SE | AU5/-6/-1r
losing	LAOUS/-NG | 5AOU1/-2
smoking	S/MOEK/-NG | 7/3lOE3r/-2
ear	AER | AE8
ear	AOER | AOE8
trousers	T/ROUS/-R/-S | 8/1OU1/-8/-1
countryside	KOUN/-T/-R/-Y/-S/-D | 2OU6/-7/-8/-3/-1/-5
beside	B/SAOEUD | 3/7AOEU5
kingdom	KEUNG/-D/-B/-M | 2EU2/-5/-2R/-5r
activities	A/K/TEUV/-T/-Y/-S | 8l/2/8EU7r/-7/-3/-1
machines	M/SHAOEN/-S | 3l/5RAOE6/-1
machines	M/SHEUN/-S | 3l/5REU6/-1
tall	TAUL | 8AU4
citizens	SEUT/-ZE/-N/-S | 7EU7/-1l/-6/-1
liberal	LEUB/-R/-NK/-L | 5EU2R/-8/-2r/-4
media	MAOED/-NK | 3lAOE5/-2r
encourage	N/N/KOUR/-NK/-J | 7l/7l/2OU8/-2r/-3L
agency	AEUJ/-N/-SE/-Y | AEU3L/-6/-1r/-3
remains	R/MAEUN/-S | 1/3lAEU6/-1
seats	SAET/-S | 7AE7/-1
seats	SAOET/-S | 7AOE7/-1
gain	GAEUN | 5lAEU6
link	LEUNG/-K | 5EU2/-3r
cry	K/RAOEU | 2/1AOEU
folk	FOEK | 6lOE3r
ride	RAOEUD | 1AOEU5
variety	V/RAOEUT/-Y | 1r/1AOEU7/-3
dealt	DAEL/-T | 6AE4/-7
student	S/TAOUD/-N/-T | 7/8AOU5/-6/-7
highest	HAOEUG/-S/-T | 3rAOEU3l/-1/-7
recall	R/KAUL | 1/2AU4
named	NAEUM/-D | 7lAEU5r/-5
fallen	FAUL/-N | 6lAU4/-6
believed	B/LAOEV/-D | 3/5AOE7r/-5
amazing	A/MAEUZE/-NG | 8l/3lAEU1l/-2
rural	RAOUR/-NK/-L | 1AOU8/-2r/-4
grew	G/RAOU | 5l/1AOU
proud	P/ROUD | 4/1OU5
familiar	F/MEUL/-NK/-R | 6l/3lEU4/-2r/-8
feelings	FAOEL/-NG/-S | 6lAOE4/-2/-1
drew	D/RAOU | 6/1AOU
approved	A/P/RAOUV/-D | 8l/4/1AOU7r/-5
dee	DAOE | 6AOE
false	FAUL/-SE | 6lAU4/-1r
tables	TAEUB/-L/-S | 8AEU2R/-4/-1
brings	B/REUNG/-S | 3/1EU2/-1
tin	TEUN | 8EU6
easter	AES/-T/-R | AE1/-7/-8
easter	AOES/-T/-R | AOE1/-7/-8
applied	A/P/LAOEUD | 8l/4/5AOEU5
clients	K/LAOEUN/-T/-S | 2/5AOEU6/-7/-1
realise	RAOEL/-SE | 1AOE4/-1r
describe	D/S/K/RAOEUB | 6/7/2/1AOEU2R
require	R/KWAOEUR | 1/2LAOEU8
loud	LOUD | 5OU5
divide	D/VAOEUD | 6/1rAOEU5
officials	W/FEUSH/-NK/-L/-S | 1l/6lEU2l/-2r/-4/-1
truly	T/RAOUL/-Y | 8/1AOU4/-3
boots	BAOT/-S | 3AO7/-1
requirements	R/KWAOEUR/-M/-N/-T/-S | 1/2LAOEU8/-5r/-6/-7/-1
minds	MAOEUN/-D/-S | 3lAOEU6/-5/-1
plays	P/LAEUS | 4/5AEU1
latest	LAEUT/-S/-T | 5AEU7/-1/-7
troops	T/RAOP/-S | 8/1AO5l/-1
realized	RAOEL/-ZE/-D | 1AOE4/-1l/-5
tip	TEUP | 8EU5l
tight	TAOEUG/-T | 8AOEU3l/-7
root	RAOT | 1AO7
parent	PAEUR/-N/-T | 4AEU8/-6/-7
trained	T/RAEUN/-D | 8/1AEU6/-5
wage	WAEUJ | 1lAEU3L
sleeping	S/LAOEP/-NG | 7/5AOE5l/-2
joke	JOEK | 5rOE3r
commitment	K/MEUT/-M/-N/-T | 2/3lEU7/-5r/-6/-7
loose	LAOSE | 5AO1r
super	SAOUP/-R | 7AOU5l/-8
ticket	TEUK/-T | 8EU3r/-7
considering	K/N/SEUD/-R/-NG | 2/7l/7EU5/-8/-2
circle	SEUR/-K/-L | 7EU8/-3r/-4
treated	T/RAET/-D | 8/1AE7/-5
treated	T/RAOET/-D | 8/1AOE7/-5
newspaper	NAOUS/-P/-P/-R | 7lAOU1/-5l/-5l/-8
kiss	KEUSE | 2EU1r
source	SAUR/-SE | 7AU8/-1r
source	SOUR/-SE | 7OU8/-1r
trip	T/REUP | 8/1EU5l
represent	RAOEP/-R/-S/-N/-T | 1AOE5l/-8/-1/-6/-7
capable	KAEUP/-NK/-B/-L | 2AEU5l/-2r/-2R/-4
introduce	AN/T/R/DAOUSE | 8L/8/1/6AOU1r
abroad	A/B/RAOD | 8l/3/1AO5
quarters	KWAUR/-T/-R/-S | 2LAU8/-7/-8/-1
silence	SAOEUL/-N/-SE | 7AOEU4/-6/-1r
breaking	B/RAEK/-NG | 3/1AE3r/-2
steel	S/TAOEL | 7/8AOE4
chinese	CH/NAOESE | 8R/7lAOE1r
smile	S/MAOEUL | 7/3lAOEU4
shout	SH/HOUT | 5R/3rOU7
homework	HOEM/-B/-B/-R/-K | 3rOE5r/-2R/-2R/-8/-3r
nuclear	NAOUK/-L/-NK/-R | 7lAOU3r/-4/-2r/-8
remained	R/MAEUN/-D | 1/3lAEU6/-5
decent	DAOESE/-N/-T | 6AOE1r/-6/-7
millions	MEUL/-B/-N/-S | 3lEU4/-2R/-6/-1
shoulder	SH/HOEL/-D/-R | 5R/3rOE4/-5/-8
shoulder	SH/HOUL/-D/-R | 5R/3rOU4/-5/-8
complicated	K/M/P/L/KAEUT/-D | 2/3l/4/5/2AEU7/-5
briefly	B/RAOEF/-L/-Y | 3/1AOE7l/-4/-3
eastern	AES/-T/-R/-N | AE1/-7/-8/-6
eastern	AOES/-T/-R/-N | AOE1/-7/-8/-6
repeat	R/PAET | 1/4AE7
repeat	R/PAOET | 1/4AOE7
rail	RAEUL | 1AEU4
besides	B/SAOEUD/-S | 3/7AOEU5/-1
billy	BEUL/-Y | 3EU4/-3
licence	LAOEUSE/-NSE | 5AOEU1r/-6L
chain	CHAEUN | 8RAEU6
