i	AOEU | AOEU
build	BEUL/-D | 3EU4/-5
strange	S/T/RAEUN/-J | 7/8/1AEU6/-3L
guy	GAOEU | 5lAOEU
older	OEL/-D/-R | OE4/-5/-8
fear	FAER | 6lAE8
fear	FAOER | 6lAOE8
lines	LAOEUN/-S | 5AOEU6/-1
oil	OEUL | OEU4
picked	PEUK/-D | 4EU3r/-5
spirit	S/PEUR/-T | 7/4EU8/-7
approach	A/P/RAOCH | 8l/4/1AO2L
approach	A/P/ROECH | 8l/4/1OE2L
item	AOEUT/-M | AOEU7/-5r
sales	SAEULS | 7AEU4L
teacher	TAECH/-R | 8AE2L/-8
teacher	TAOECH/-R | 8AOE2L/-8
bread	B/RAED | 3/1AE5
wood	WAOD | 1lAO5
resources	R/SAUR/-SE/-S | 1/7AU8/-1r/-1
resources	R/SOUR/-SE/-S | 1/7OU8/-1r/-1
deep	DAOEP | 6AOE5l
upstairs	P/S/TAEUR/-S | 4/7/8AEU8/-1
careful	KAEUR/-F/-L | 2AEU8/-7l/-4
clothes	K/LOETH/-S | 2/5OE7L/-1
teachers	TAECH/-R/-S | 8AE2L/-8/-1
teachers	TAOECH/-R/-S | 8AOE2L/-8/-1
research	RAOESE/-NK/-R/-CH | 1AOE1r/-2r/-8/-2L
neither	NAOETH/-R | 7lAOE7L/-8
neither	NAOEUTH/-R | 7lAOEU7L/-8
dry	D/RAOEU | 6/1AOEU
busy	BEUS/-Y | 3EU1/-3
thinks	DSEUNG/-K/-S | 6rEU2/-3r/-1
milk	MEUL/-K | 3lEU4/-3r
prices	P/RAOEUSE/-S | 4/1AOEU1r/-1
tree	T/RAOE | 8/1AOE
closed	K/LOES/-D | 2/5OE1/-5
closed	K/LOESE/-D | 2/5OE1r/-5
employment	N/M/P/LOEUM/-N/-T | 7l/3l/4/5OEU5r/-6/-7
movement	MAOUV/-M/-N/-T | 3lAOU7r/-5r/-6/-7
fill	FEUL | 6lEU4
rich	REUCH | 1EU2L
trees	T/RAOES | 8/1AOE1
die	DAOEU | 6AOEU
hill	HEUL | 3rEU4
fight	FAOEUG/-T | 6lAOEU3l/-7
silly	SEUL/-Y | 7EU4/-3
join	JOEUN | 5rOEU6
pleased	P/LAES/-D | 4/5AE1/-5
pleased	P/LAESE/-D | 4/5AE1r/-5
pleased	P/LAOES/-D | 4/5AOE1/-5
insurance	N/N/SHAOUR/-NK/-N/-SE | 7l/7l/5RAOU8/-2r/-6/-1r
spoke	S/POEK | 7/4OE3r
wide	WAOEUD | 1lAOEU5
range	RAEUN/-J | 1AEU6/-3L
conditions	K/W/N/DEUSH/-N/-S | 2/1l/7l/6EU2l/-6/-1
conditions	K/W/N/DEUT/-N/-S | 2/1l/7l/6EU7/-6/-1
notes	NOET/-S | 7lOE7/-1
opened	OEP/-N/-D | OE5l/-6/-5
mouth	MOUTH | 3lOU7L
ours	OUR/-S | OU8/-1
allow	A/LOU | 8l/5OU
rights	RAOEUG/-T/-S | 1AOEU3l/-7/-1
appropriate	A/P/ROEP/-R/-NK/-T | 8l/4/1OE5l/-8/-2r/-7
easily	AES/-L/-Y | AE1/-4/-3
easily	AOES/-L/-Y | AOE1/-4/-3
weather	WAETH/-R | 1lAE7L/-8
recently	RAOESE/-N/-T/-L/-Y | 1AOE1r/-6/-7/-4/-3
debate	D/BAEUT | 6/3AEU7
finally	FAOEUN/-L/-Y | 6lAOEU6/-4/-3
shit	SH/HEUT | 5R/3rEU7
client	K/LAOEUN/-T | 2/5AOEU6/-7
below	B/LOE | 3/5OE
gold	GOEL/-D | 5lOE4/-5
security	S/K/YAOUR/-T/-Y | 7/2/4lAOU8/-7/-3
rule	RAOUL | 1AOU4
useful	YAOUSE/-F/-L | 4lAOU1r/-7l/-4
bloke	B/LOEK | 3/5OE3r
lower	LOER | 5OE8
claim	K/LAEUM | 2/5AEU5r
ahead	A/HAED | 8l/3rAE5
caught	KAUG/-T | 2AU3l/-7
immediately	N/MAOED/-NK/-T/-L/-Y | 7l/3lAOE5/-2r/-7/-4/-3
stone	S/TOEN | 7/8OE6
pieces	PAOESE/-S | 4AOE1r/-1
shows	SH/HOES | 5R/3rOE1
coal	KOEL | 2OE4
buying	BAOEUNG | 3AOEU2
load	LAOD | 5AO5
load	LOED | 5OE5
raised	RAEUS/-D | 1AEU1/-5
keeping	KAOEP/-NG | 2AOE5l/-2
circumstances	SEUR/-K/-M/-S/-T/-NK/-N/-SE/-S | 7EU8/-3r/-5r/-1/-7/-2r/-6/-1r/-1
loads	LAOD/-S | 5AO5/-1
loads	LOED/-S | 5OE5/-1
produced	P/R/W/DAOUSE/-D | 4/1/1l/6AOU1r/-5
cheap	CHAEP | 8RAE5l
river	REUV/-R | 1EU7r/-8
calls	KAUL/-S | 2AU4/-1
responsibility	R/S/P/W/N/S/BEUL/-T/-Y | 1/7/4/1l/7l/7/3EU4/-7/-3
lights	LAOEUG/-T/-S | 5AOEU3l/-7/-1
enjoy	N/N/JOEU | 7l/7l/5rOEU
realize	RAOEL/-ZE | 1AOE4/-1l
papers	PAEUP/-R/-S | 4AEU5l/-8/-1
soul	SOEL | 7OE4
soul	SOUL | 7OU4
provided	P/R/W/VAOEUD/-D | 4/1/1l/1rAOEU5/-5
choose	CHAOSE | 8RAO1r
choose	CHAOUSE | 8RAOU1r
reasonable	RAES/-N/-NK/-B/-L | 1AE1/-6/-2r/-2R/-4
reasonable	RAOES/-N/-NK/-B/-L | 1AOE1/-6/-2r/-2R/-4
growth	G/ROETH | 5l/1OE7L
original	W/REUJ/-N/-NK/-L | 1l/1EU3L/-6/-2r/-4
surprised	S/R/P/RAOEUS/-D | 7/1/4/1AOEU1/-5
surprised	S/R/P/RAOEUSE/-D | 7/1/4/1AOEU1r/-5
leaving	LAEV/-NG | 5AE7r/-2
leaving	LAOEV/-NG | 5AOE7r/-2
specific	S/P/SEUF/-K | 7/4/7EU7l/-3r
speed	S/PAOED | 7/4AOE5
showing	SH/HOENG | 5R/3rOE2
liked	LAOEUK/-D | 5AOEU3r/-5
killed	KEUL/-D | 2EU4/-5
previous	P/RAOEV/-B/-S | 4/1AOE7r/-2R/-1
broken	B/ROEK/-N | 3/1OE3r/-6
coat	KOET | 2OE7
waste	WAEUS/-T | 1lAEU1/-7
firm	FEUR/-M | 6lEU8/-5r
soviet	SOEV/-T | 7OE7r/-7
missed	MEUSE/-D | 3lEU1r/-5
sides	SAOEUD/-S | 7AOEU5/-1
fourth	FAUR/-TH | 6lAU8/-7L
fourth	FOUR/-TH | 6lOU8/-7L
ill	EUL | EU4
sing	SEUNG | 7EU2
international	EUN/-T/-R/-N/-NK/-SH/-N/-L | EU6/-7/-8/-6/-2r/-2l/-6/-4
international	EUN/-T/-R/-N/-NK/-T/-N/-L | EU6/-7/-8/-6/-2r/-7/-6/-4
students	S/TAOUD/-N/-T/-S | 7/8AOU5/-6/-7/-1
degree	D/G/RAOE | 6/5l/1AOE
legal	LAOEG/-NK/-L | 5AOE3l/-2r/-4
considered	K/W/N/SEUD/-R/-D | 2/1l/7l/7EU5/-8/-5
changing	CHAEUN/-J/-NG | 8RAEU6/-3L/-2
base	BAEUSE | 3AEU1r
faith	FAEUTH | 6lAEU7L
receive	R/SAOEV | 1/7AOE7r
huge	H/YAOUJ | 3r/4lAOU3L
rates	RAEUT/-S | 1AEU7/-1
rain	RAEUN | 1AEU6
provision	P/R/W/VEUSH/-N | 4/1/1l/1rEU2l/-6
noticed	NOET/-SE/-D | 7lOE7/-1r/-5
grow	G/ROE | 5l/1OE
sites	SAOEUT/-S | 7AOEU7/-1
count	KOUN/-T | 2OU6/-7
tired	TAOEUR/-D | 8AOEU8/-5
distance	DEUS/-T/-NK/-N/-SE | 6EU1/-7/-2r/-6/-1r
existing	ZEUS/-T/-NG | 4REU1/-7/-2
visit	VEUS/-T | 1rEU1/-7
growing	G/ROENG | 5l/1OE2
science	SAOEUN/-SE | 7AOEU6/-1r
scale	S/KAEUL | 7/2AEU4
entirely	N/N/TAOEUR/-L/-Y | 7l/7l/8AOEU8/-4/-3
material	M/A/TAOER/-NK/-L | 3l/8l/8AOE8/-2r/-4
duty	DAOUT/-Y | 6AOU7/-3
meetings	MAOET/-NG/-S | 3lAOE7/-2/-1
sight	SAOEUG/-T | 7AOEU3l/-7
sheet	SH/HAOET | 5R/3rAOE7
basic	BAEUS/-K | 3AEU1/-3r
rules	RAOUL/-S | 1AOU4/-1
division	D/VEUSH/-N | 6/1rEU2l/-6
goods	GAOD/-S | 5lAO5/-1
data	DAEUT/-NK | 6AEU7/-2r
safe	SAEUF | 7AEU7l
leader	LAED/-R | 5AE5/-8
hopefully	HOEP/-F/-L/-Y | 3rOE5l/-7l/-4/-3
dealing	DAEL/-NG | 6AE4/-2
dealing	DAOEL/-NG | 6AOE4/-2
race	RAEUSE | 1AEU1r
shame	SH/HAEUM | 5R/3rAEU5r
mate	MAEUT | 3lAEU7
billion	BEUL/-B/-N | 3EU4/-2R/-6
apply	A/P/LAOEU | 8l/4/5AOEU
proposed	P/R/W/POES/-D | 4/1/1l/4OE1/-5
proposed	P/R/W/POESE/-D | 4/1/1l/4OE1r/-5
relationship	R/L/F/SH/N/SH/HEUP | 1/5/6l/5R/7l/5R/3rEU5l
lane	LAEUN | 5AEU6
ages	AEUJ/-S | AEU3L/-1
supply	S/P/LAOEU | 7/4/5AOEU
teaching	TAECH/-NG | 8AE2L/-2
teaching	TAOECH/-NG | 8AOE2L/-2
showed	SH/HOED | 5R/3rOE5
jean	JAEN | 5rAE6
homes	HOEM/-S | 3rOE5r/-1
regional	RAOEJ/-B/-N/-L | 1AOE3L/-2R/-6/-4
eating	AET/-NG | AE7/-2
eating	AOET/-NG | AOE7/-2
relation	R/LAEUSH/-N | 1/5AEU2l/-6
relation	R/LAEUT/-N | 1/5AEU7/-6
keeps	KAOEP/-S | 2AOE5l/-1
winter	WEUN/-T/-R | 1lEU6/-7/-8
cake	KAEUK | 2AEU3r
bringing	B/REUNG/-NG | 3/1EU2/-2
likes	LAOEUK/-S | 5AOEU3r/-1
extremely	Z/T/RAOEM/-L/-Y | 4R/8/1AOE5r/-4/-3
smoke	S/MOEK | 7/3lOE3r
agreement	A/G/RAOEM/-N/-T | 8l/5l/1AOE5r/-6/-7
file	FAOEUL | 6lAOEU4
wine	WAOEUN | 1lAOEU6
ladies	LAEUD/-Y/-S | 5AEU5/-3/-1
review	R/V/YAOU | 1/1r/4lAOU
begin	B/GEUN | 3/5lEU6
nil	NEUL | 7lEU4
beat	BAET | 3AE7
required	R/KWAOEUR/-D | 1/2LAOEU8/-5
re	RAOE | 1AOE
shown	SH/HOEN | 5R/3rOE6
broke	B/ROEK | 3/1OE3r
sweet	S/WAOET | 7/1lAOE7
fault	FAUL/-T | 6lAU4/-7
younger	YEUNG/-G/-R | 4lEU2/-3l/-8
younger	YOUNG/-G/-R | 4lOU2/-3l/-8
unit	YAOUN/-T | 4lAOU6/-7
noise	NOEUSE | 7lOEU1r
smaller	S/MAUL/-R | 7/3lAU4/-8
hole	HOEL | 3rOE4
appear	A/PAER | 8l/4AE8
appear	A/PAOER | 8l/4AOE8
details	D/TAEUL/-S | 6/8AEU4/-1
details	DAOET/-L/-S | 6AOE7/-4/-1
heaven	HAEV/-N | 3rAE7r/-6
association	A/S/W/S/YAEUSH/-N | 8l/7/1l/7/4lAEU2l/-6
association	A/S/W/S/YAEUT/-N | 8l/7/1l/7/4lAEU7/-6
reach	RAECH | 1AE2L
reach	RAOECH | 1AOE2L
ship	SH/HEUP | 5R/3rEU5l
royal	ROEUNK/-L | 1OEU2r/-4
strike	S/T/RAOEUK | 7/8/1AOEU3r
rise	RAOEUSE | 1AOEU1r
views	V/YAOUS | 1r/4lAOU1
systems	SEUS/-T/-M/-S | 7EU1/-7/-5r/-1
queen	KWAOEN | 2LAOE6
meat	MAET | 3lAE7
female	FAOEM/-L | 6lAOE5r/-4
proposals	P/R/W/POES/-L/-S | 4/1/1l/4OE1/-4/-1
rose	ROESE | 1OE1r
difficulty	DEUF/-K/-L/-T/-Y | 6EU7l/-3r/-4/-7/-3
greenbelt	G/RAOEN/-B/-L/-T | 5l/1AOE6/-2R/-4/-7
kill	KEUL | 2EU4
season	SAES/-N | 7AE1/-6
season	SAOES/-N | 7AOE1/-6
detail	D/TAEUL | 6/8AEU4
detail	DAOET/-L | 6AOE7/-4
finding	FAOEUN/-D/-NG | 6lAOEU6/-5/-2
seat	SAET | 7AE7
seat	SAOET | 7AOE7
danger	DAEUN/-J/-R | 6AEU6/-3L/-8
lie	LAOEU | 5AOEU
risk	REUS/-K | 1EU1/-3r
pictures	PEUK/-CH/-R/-S | 4EU3r/-2L/-8/-1
commission	K/W/MEUSH/-N | 2/1l/3lEU2l/-6
phoned	FOEN/-D | 6lOE6/-5
competition	K/W/M/P/TEUSH/-N | 2/1l/3l/4/8EU2l/-6
competition	K/W/M/P/TEUT/-N | 2/1l/3l/4/8EU7/-6
admit	A/D/MEUT | 8l/6/3lEU7
speech	S/PAOECH | 7/4AOE2L
bid	BEUD | 3EU5
laws	LAUS | 5AU1
goal	GAOL | 5lAO4
goal	GOEL | 5lOE4
recent	RAOESE/-N/-T | 1AOE1r/-6/-7
estate	N/S/TAEUT | 7l/7/8AEU7
seriously	SAOER/-B/-S/-L/-Y | 7AOE8/-2R/-1/-4/-3
increased	N/N/K/RAES/-D | 7l/7l/2/1AE1/-5
increased	N/N/K/RAESE/-D | 7l/7l/2/1AE1r/-5
increased	N/N/K/RAOES/-D | 7l/7l/2/1AOE1/-5
increased	N/N/K/RAOESE/-D | 7l/7l/2/1AOE1r/-5
additional	A/DEUSH/-N/-NK/-L | 8l/6EU2l/-6/-2r/-4
additional	A/DEUT/-N/-NK/-L | 8l/6EU7/-6/-2r/-4
wages	WAEUJ/-S | 1lAEU3L/-1
sake	SAEUK | 7AEU3r
thick	DSEUK | 6rEU3r
crime	K/RAOEUM | 2/1AOEU5r
series	SAOER/-Y/-S | 7AOE8/-3/-1
thousands	DSOUS/-N/-D/-S | 6rOU1/-6/-5/-1
squared	S/KWAEUR/-D | 7/2LAEU8/-5
bridge	B/REUJ | 3/1EU3L
chicken	CHEUK/-N | 8REU3r/-6
opening	OEP/-N/-NG | OE5l/-6/-2
prime	P/RAOEUM | 4/1AOEU5r
civil	SEUV/-L | 7EU7r/-4
nation	NAEUSH/-N | 7lAEU2l/-6
nation	NAEUT/-N | 7lAEU7/-6
holding	HOEL/-D/-NG | 3rOE4/-5/-2
enjoyed	N/N/JOEUD | 7l/7l/5rOEU5
leaves	LAEV/-S | 5AE7r/-1
leaves	LAOEV/-S | 5AOE7r/-1
library	LAOEUB/-R/-NK/-R/-Y | 5AOEU2R/-8/-2r/-8/-3
bound	BOUN/-D | 3OU6/-5
providing	P/R/W/VAOEUD/-NG | 4/1/1l/1rAOEU5/-2
dangerous	DAEUN/-J/-R/-B/-S | 6AEU6/-3L/-8/-2R/-1
relief	R/LAOEF | 1/5AOE7l
equipment	N/KWEUP/-M/-N/-T | 7l/2LEU5l/-5r/-6/-7
heat	HAET | 3rAE7
heat	HAOET | 3rAOE7
roads	ROED/-S | 1OE5/-1
youth	YAOUTH | 4lAOU7L
nought	NOUG/-T | 7lOU3l/-7
blow	BLOE | 3ROE
meal	MAEL | 3lAE4
meal	MAOEL | 3lAOE4
ability	A/BEUL/-T/-Y | 8l/3EU4/-7/-3
cried	K/RAOEUD | 2/1AOEU5
cheaper	CHAEP/-R | 8RAE5l/-8
related	R/LAEUT/-D | 1/5AEU7/-5
filled	FEUL/-D | 6lEU4/-5
games	GAEUM/-S | 5lAEU5r/-1
roll	ROEL | 1OE4
spoken	S/POEK/-N | 7/4OE3r/-6
holy	HOEL/-Y | 3rOE4/-3
possibility	P/W/S/BEUL/-T/-Y | 4/1l/7/3EU4/-7/-3
tapes	TAEUP/-S | 8AEU5l/-1
accounts	A/KOUN/-T/-S | 8l/2OU6/-7/-1
usual	YAOUS/-B/-NK/-L | 4lAOU1/-2R/-2r/-4
influence	EUN/-F/-L/-N/-SE | EU6/-7l/-4/-6/-1r
nick	NEUK | 7lEU3r
dream	D/RAEM | 6/1AE5r
dream	D/RAOEM | 6/1AOE5r
nose	NOESE | 7lOE1r
theory	DSAOEB/-R/-Y | 6rAOE2R/-8/-3
breakfast	B/RAEK/-F/-NK/-S/-T | 3/1AE3r/-7l/-2r/-1/-7
units	YAOUN/-T/-S | 4lAOU6/-7/-1
cream	K/RAEM | 2/1AE5r
cream	K/RAOEM | 2/1AOE5r
calling	KAUL/-NG | 2AU4/-2
fingers	FEUNG/-G/-R/-S | 6lEU2/-3l/-8/-1
switch	S/WEUCH | 7/1lEU2L
appeared	A/PAER/-D | 8l/4AE8/-5
appeared	A/PAOER/-D | 8l/4AOE8/-5
goodness	GAOD/-N/-SE | 5lAO5/-6/-1r
include	N/N/K/LAOUD | 7l/7l/2/5AOU5
resolution	R/S/W/LAOUSH/-N | 1/7/1l/5AOU2l/-6
resolution	R/S/W/LAOUT/-N | 1/7/1l/5AOU7/-6
spread	S/P/RAED | 7/4/1AE5
significant	S/G/NEUF/-K/-NK/-N/-T | 7/5l/7lEU7l/-3r/-2r/-6/-7
joined	JOEUN/-D | 5rOEU6/-5
remain	R/KNAEUN | 1/2rAEU6
remain	R/MAEUN | 1/3lAEU6
joint	JOEUN/-T | 5rOEU6/-7
lift	LEUF/-T | 5EU7l/-7
pages	PAEUJ/-S | 4AEU3L/-1
tiny	TAOEUN/-Y | 8AOEU6/-3
sheep	SH/HAOEP | 5R/3rAOE5l
bearing	BAER/-NG | 3AE8/-2
suit	SAOUT | 7AOU7
caused	KAUS/-D | 2AU1/-5
caused	KAUSE/-D | 2AU1r/-5
mainly	MAEUN/-L/-Y | 3lAEU6/-4/-3
altogether	AUL/-T/-B/-G/-TH/-R | AU4/-7/-2R/-3l/-7L/-8
spring	S/P/REUNG | 7/4/1EU2
primary	P/RAOEUM/-NK/-R/-Y | 4/1AOEU5r/-2r/-8/-3
condition	K/W/N/DEUSH/-N | 2/1l/7l/6EU2l/-6
condition	K/W/N/DEUT/-N | 2/1l/7l/6EU7/-6
reached	RAECH/-D | 1AE2L/-5
reached	RAOECH/-D | 1AOE2L/-5
whilst	W/HAOEUL/-S/-T | 1l/3rAOEU4/-1/-7
drawn	D/RAUN | 6/1AU6
taste	TAEUS/-T | 8AEU1/-7
toilet	TOEUL/-T | 8OEU4/-7
shape	SH/HAEUP | 5R/3rAEU5l
wearing	WAER/-NG | 1lAE8/-2
wearing	WAEUR/-NG | 1lAEU8/-2
joy	JOEU | 5rOEU
skin	S/KEUN | 7/2EU6
activity	A/K/TEUV/-T/-Y | 8l/2/8EU7r/-7/-3
limited	LEUM/-T/-D | 5EU5r/-7/-5
hoping	HOEP/-NG | 3rOE5l/-2
lying	LAOEUNG | 5AOEU2
bright	B/RAOEUG/-T | 3/1AOEU3l/-7
improve	N/M/P/RAOUV | 7l/3l/4/1AOU7r
birds	BEUR/-D/-S | 3EU8/-5/-1
drawing	D/RAUNG | 6/1AU2
cheese	CHAOESE | 8RAOE1r
continued	K/W/N/TEUN/-B/-D | 2/1l/7l/8EU6/-2R/-5
achieve	A/CHAOEV | 8l/8RAOE7r
occasion	W/KAEUSH/-N | 1l/2AEU2l/-6
leading	LAED/-NG | 5AE5/-2
leading	LAOED/-NG | 5AOE5/-2
fruit	F/RAOUT | 6l/1AOU7
avoid	A/VOEUD | 8l/1rOEU5
dirty	DEUR/-T/-Y | 6EU8/-7/-3
route	RAOUT | 1AOU7
route	ROUT | 1OU7
saved	SAEUV/-D | 7AEU7r/-5
roof	RAOF | 1AO7l
roof	RAOUF | 1AOU7l
carefully	KAEUR/-F/-L/-Y | 2AEU8/-7l/-4/-3
thoughts	DSAUG/-T/-S | 6rAU3l/-7/-1
thoughts	DSOUG/-T/-S | 6rOU3l/-7/-1
speaker	S/PAEK/-R | 7/4AE3r/-8
speaker	S/PAOEK/-R | 7/4AOE3r/-8
opposed	W/POES/-D | 1l/4OE1/-5
opposed	W/POESE/-D | 1l/4OE1r/-5
fifth	FEUF/-TH | 6lEU7l/-7L
print	P/REUN/-T | 4/1EU6/-7
split	S/P/LEUT | 7/4/5EU7
appointment	A/POEUN/-T/-M/-N/-T | 8l/4OEU6/-7/-5r/-6/-7
consideration	K/W/N/S/D/RAEUSH/-N | 2/1l/7l/7/6/1AEU2l/-6
consideration	K/W/N/S/D/RAEUT/-N | 2/1l/7l/7/6/1AEU7/-6
consideration	K/W/N/SEUD/-R/-SH/-N | 2/1l/7l/7EU5/-8/-2l/-6
consideration	K/W/N/SEUD/-R/-T/-N | 2/1l/7l/7EU5/-8/-7/-6
skills	S/KEUL/-S | 7/2EU4/-1
beauty	B/YAOUT/-Y | 3/4lAOU7/-3
blind	B/LAOEUN/-D | 3/5AOEU6/-5
impact	EUM/-P/-NK/-K/-T | EU5r/-5l/-2r/-3r/-7
interests	EUN/-T/-R/-S/-T/-S | EU6/-7/-8/-1/-7/-1
degrees	D/G/RAOES | 6/5l/1AOE1
southern	SOUTH/-R/-N | 7OU7L/-8/-6
taught	TAUG/-T | 8AU3l/-7
singing	SEUNG/-NG | 7EU2/-2
prince	P/REUN/-SE | 4/1EU6/-1r
fighting	FAOEUG/-T/-NG | 6lAOEU3l/-7/-2
types	TAOEUP/-S | 8AOEU5l/-1
decisions	D/SEUSH/-N/-S | 6/7EU2l/-6/-1
wild	WAOEUL/-D | 1lAOEU4/-5
reduced	R/DAOUSE/-D | 1/6AOU1r/-5
committed	K/W/MEUT/-D | 2/1l/3lEU7/-5
mistake	M/S/TAEUK | 3l/7/8AEU3r
keen	KAOEN | 2AOE6
heads	HAED/-S | 3rAE5/-1
treatment	T/RAET/-M/-N/-T | 8/1AE7/-5r/-6/-7
treatment	T/RAOET/-M/-N/-T | 8/1AOE7/-5r/-6/-7
toward	T/W/WAUR/-D | 8/1l/1lAU8/-5
facilities	F/A/SEUL/-T/-Y/-S | 6l/8l/7EU4/-7/-3/-1
willing	WEUL/-NG | 1lEU4/-2
arrived	A/RAOEUV/-D | 8l/1AOEU7r/-5
biggest	BEUG/-S/-T | 3EU3l/-1/-7
cope	KOEP | 2OE5l
replied	R/P/LAOEUD | 1/4/5AOEU5
pink	PEUNG/-K | 4EU2/-3r
divided	D/VAOEUD/-D | 6/1rAOEU5/-5
merely	MAOER/-L/-Y | 3lAOE8/-4/-3
evil	AOEV/-L | AOE7r/-4
dare	DAEUR | 6AEU8
chips	CHEUP/-S | 8REU5l/-1
proposal	P/R/W/POES/-L | 4/1/1l/4OE1/-4
seek	SAOEK | 7AOE3r
paint	PAEUN/-T | 4AEU6/-7
sky	S/KAOEU | 7/2AOEU
items	AOEUT/-M/-S | AOEU7/-5r/-1
secret	SAOEK/-R/-T | 7AOE3r/-8/-7
official	W/FEUSH/-NK/-L | 1l/6lEU2l/-2r/-4
unions	YAOUN/-B/-N/-S | 4lAOU6/-2R/-6/-1
cook	KAOK | 2AO3r
failed	FAEUL/-D | 6lAEU4/-5
spare	S/PAEUR | 7/4AEU8
row	ROU | 1OU
ice	AOEUSE | AOEU1r
scene	SAOEN | 7AOE6
alive	A/LAOEUV | 8l/5AOEU7r
release	R/LAESE | 1/5AE1r
release	R/LAOESE | 1/5AOE1r
compared	K/W/M/PAEUR/-D | 2/1l/3l/4AEU8/-5
employed	N/M/P/LOEUD | 7l/3l/4/5OEU5
holidays	H/W/L/DAEUS | 3r/1l/5/6AEU1
gate	GAEUT | 5lAEU7
revolution	R/V/W/LAOUSH/-N | 1/1r/1l/5AOU2l/-6
revolution	R/V/W/LAOUT/-N | 1/1r/1l/5AOU7/-6
blame	B/LAEUM | 3/5AEU5r
mile	MAOEUL | 3lAOEU4
slowly	S/LOEL/-Y | 7/5OE4/-3
peasants	PAES/-N/-T/-S | 4AE1/-6/-7/-1
talks	TAUK/-S | 8AU3r/-1
individuals	EUN/-D/-V/-D/-B/-NK/-L/-S | EU6/-5/-7r/-5/-2R/-2r/-4/-1
birth	BEUR/-TH | 3EU8/-7L
staying	S/TAEUY/-NG | 7/8AEU3/-2
noble	NOEB/-L | 7lOE2R/-4
moon	MAON | 3lAO6
moon	MAOUN | 3lAOU6
described	D/S/K/RAOEUB/-D | 6/7/2/1AOEU2R/-5
appeal	A/PAEL | 8l/4AE4
appeal	A/PAOEL | 8l/4AOE4
hearing	HAER/-NG | 3rAE8/-2
hearing	HAOER/-NG | 3rAOE8/-2
driver	D/RAOEUV/-R | 6/1AOEU7r/-8
mostly	MOES/-T/-L/-Y | 3lOE1/-7/-4/-3
desire	D/SAOEUR | 6/7AOEU8
included	N/N/K/LAOUD/-D | 7l/7l/2/5AOU5/-5
increasing	N/N/K/RAES/-NG | 7l/7l/2/1AE1/-2
increasing	N/N/K/RAOES/-NG | 7l/7l/2/1AOE1/-2
highly	HAOEUG/-L/-Y | 3rAOEU3l/-4/-3
membership	M/KN/B/R/SH/HEUP | 3l/2r/3/1/5R/3rEU5l
membership	M/M/B/R/SH/HEUP | 3l/3l/3/1/5R/3rEU5l
considerable	K/W/N/SEUD/-R/-NK/-B/-L | 2/1l/7l/7EU5/-8/-2r/-2R/-4
rooms	RAOM/-S | 1AO5r/-1
rooms	RAOUM/-S | 1AOU5r/-1
image	EUM/-NK/-J | EU5r/-2r/-3L
survey	S/R/VAEU | 7/1/1rAEU
assume	A/SHAOUM | 8l/5RAOU5r
introduced	AN/T/R/W/DAOUSE/-D | 8L/8/1/1l/6AOU1r/-5
swimming	S/WEUM/-NG | 7/1lEU5r/-2
snow	S/NOE | 7/7lOE
electricity	N/L/K/T/REUSE/-T/-Y | 7l/5/2/8/1EU1r/-7/-3
surprise	S/R/P/RAOEUSE | 7/1/4/1AOEU1r
leaders	LAED/-R/-S | 5AE5/-8/-1
leaders	LAOED/-R/-S | 5AOE5/-8/-1
strategic	S/T/R/A/TAOEJ/-K | 7/8/1/8l/8AOE3L/-3r
trial	T/RAOEUNK/-L | 8/1AOEU2r/-4
placed	P/LAEUSE/-D | 4/5AEU1r/-5
violence	VAOEUB/-L/-N/-SE | 1rAOEU2R/-4/-6/-1r
exchange	Z/CHAEUN/-J | 4R/8RAEU6/-3L
kick	KEUK | 2EU3r
senior	SAOEN/-B/-R | 7AOE6/-2R/-8
se	SAEU | 7AEU
courses	KAUR/-S/-S | 2AU8/-1/-1
courses	KOUR/-S/-S | 2OU8/-1/-1
falling	FAUL/-NG | 6lAU4/-2
flying	F/LAOEUNG | 6l/5AOEU2
streets	S/T/RAOET/-S | 7/8/1AOE7/-1
feed	FAOED | 6lAOE5
kinds	KAOEUN/-D/-S | 2AOEU6/-5/-1
remind	R/KNAOEUN/-D | 1/2rAOEU6/-5
remind	R/MAOEUN/-D | 1/3lAOEU6/-5
brief	B/RAOEF | 3/1AOE7l
frightened	F/RAOEUG/-T/-N/-D | 6l/1AOEU3l/-7/-6/-5
reduce	R/DAOUSE | 1/6AOU1r
coast	KAOS/-T | 2AO1/-7
coast	KOES/-T | 2OE1/-7
bike	BAOEUK | 3AOEU3r
meaning	MAEN/-NG | 3lAE6/-2
meaning	MAOEN/-NG | 3lAOE6/-2
prison	P/REUS/-N | 4/1EU1/-6
appears	A/PAER/-S | 8l/4AE8/-1
appears	A/PAOER/-S | 8l/4AOE8/-1
quote	KWOET | 2LOE7
legislation	L/J/S/LAEUSH/-N | 5/5r/7/5AEU2l/-6
legislation	L/J/S/LAEUT/-N | 5/5r/7/5AEU7/-6
picking	PEUK/-NG | 4EU3r/-2
journey	JOUR/-N/-Y | 5rOU8/-6/-3
wise	WAOEUSE | 1lAOEU1r
brain	B/RAEUN | 3/1AEU6
yard	YEUR/-D | 4lEU8/-5
guilty	GEUL/-T/-Y | 5lEU4/-7/-3
