have	HAV | 3rA7r
bugger	BUG/-R | 3U3l/-8
substantial	S/B/S/TAN/-SH/-NK/-L | 7/3/7/8A6/-2l/-2r/-4
operating	OP/-R/-T/-NG | O5l/-8/-7/-2
beg	BEG | 3E3l
acting	AK/-T/-NG | A3r/-7/-2
hungry	HUNG/-G/-R/-Y | 3rU2/-3l/-8/-3
offering	OF/-R/-NG | O7l/-8/-2
washed	WASH/-D | 1lA2l/-5
washed	WOSH/-D | 1lO2l/-5
expecting	Z/PEK/-T/-NG | 4R/4E3r/-7/-2
options	OP/-SH/-N/-S | O5l/-2l/-6/-1
options	OP/-T/-N/-S | O5l/-7/-6/-1
harm	HAR/-M | 3rA8/-5r
verse	VER/-SE | 1rE8/-1r
suffered	SUF/-R/-D | 7U7l/-8/-5
desperate	DES/-P/-R/-NK/-T | 6E1/-5l/-8/-2r/-7
removed	R/KNOV/-D | 1/2rO7r/-5
removed	R/MOV/-D | 1/3lO7r/-5
formal	FOR/-M/-L | 6lO8/-5r/-4
concept	KON/-SE/-P/-T | 2O6/-1r/-5l/-7
objectives	W/B/JEK/-T/-V/-S | 1l/3/5rE3r/-7/-7r/-1
businesses	BUS/-N/-SE/-S | 3U1/-6/-1r/-1
chances	CHAN/-SE/-S | 8RA6/-1r/-1
map	MAP | 3lA5l
duck	DUK | 6U3r
gap	GAP | 5lA5l
apple	AP/-L | A5l/-4
gosh	GOSH | 5lO2l
jacket	JAK/-T | 5rA3r/-7
adopted	A/DOP/-T/-D | 8l/6O5l/-7/-5
expense	Z/PEN/-SE | 4R/4E6/-1r
checked	CHEK/-D | 8RE3r/-5
devil	DEV/-L | 6E7r/-4
recession	R/SESH/-N | 1/7E2l/-6
fence	FEN/-SE | 6lE6/-1r
representation	REP/-R/-S/-N/-T/-SH/-N | 1E5l/-8/-1/-6/-7/-2l/-6
representation	REP/-R/-S/-N/-T/-T/-N | 1E5l/-8/-1/-6/-7/-7/-6
palace	PAL/-NK/-SE | 4A4/-2r/-1r
characters	K/HAR/-NK/-K/-T/-R/-S | 2/3rA8/-2r/-3r/-7/-8/-1
alarm	A/LAR/-M | 8l/5A8/-5r
cancer	KAN/-SE/-R | 2A6/-1r/-8
selection	S/LEK/-SH/-N | 7/5E3r/-2l/-6
selection	S/LEK/-T/-N | 7/5E3r/-7/-6
representatives	R/P/R/SEN/-T/-NK/-T/-V/-S | 1/4/1/7E6/-7/-2r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-NK/-T/-V/-S | 1E5l/-8/-1/-6/-7/-2r/-7/-7r/-1
extension	Z/TEN/-SH/-N | 4R/8E6/-2l/-6
medicine	MED/-SE/-N | 3lE5/-1r/-6
acts	AK/-T/-S | A3r/-7/-1
organisation	OR/-G/-NK/-N/-S/-SH/-N | O8/-3l/-2r/-6/-1/-2l/-6
organisation	OR/-G/-NK/-N/-S/-T/-N | O8/-3l/-2r/-6/-1/-7/-6
organizations	OR/-G/-NK/-N/-ZE/-SH/-N/-S | O8/-3l/-2r/-6/-1l/-2l/-6/-1
organizations	OR/-G/-NK/-N/-ZE/-T/-N/-S | O8/-3l/-2r/-6/-1l/-7/-6/-1
functions	FUNG/-K/-SH/-N/-S | 6lU2/-3r/-2l/-6/-1
functions	FUNG/-K/-T/-N/-S | 6lU2/-3r/-7/-6/-1
attractive	A/T/RAK/-T/-V | 8l/8/1A3r/-7/-7r
concentrate	KON/-SE/-N/-T/-R/-T | 2O6/-1r/-6/-7/-8/-7
collection	K/W/LEK/-SH/-N | 2/1l/5E3r/-2l/-6
collection	K/W/LEK/-T/-N | 2/1l/5E3r/-7/-6
tenants	TEN/-NK/-N/-T/-S | 8E6/-2r/-6/-7/-1
relative	REL/-NK/-T/-V | 1E4/-2r/-7/-7r
sought	SOG/-T | 7O3l/-7
contracts	K/W/N/T/RAK/-T/-S | 2/1l/7l/8/1A3r/-7/-1
contracts	KON/-T/-R/-NK/-K/-T/-S | 2O6/-7/-8/-2r/-3r/-7/-1
lump	LUM/-P | 5U5r/-5l
servants	SER/-V/-N/-T/-S | 7E8/-7r/-6/-7/-1
represented	REP/-R/-S/-N/-T/-D | 1E5l/-8/-1/-6/-7/-5
parking	PAR/-K/-NG | 4A8/-3r/-2
forever	F/W/REV/-R | 6l/1l/1E7r/-8
bomb	BOM | 3O5r
packed	PAK/-D | 4A3r/-5
scottish	S/KOT/-SH | 7/2O7/-2l
dreadful	D/RED/-F/-L | 6/1E5/-7l/-4
russian	RUSH/-NK/-N | 1U2l/-2r/-6
operations	OP/-R/-SH/-N/-S | O5l/-8/-2l/-6/-1
operations	OP/-R/-T/-N/-S | O5l/-8/-7/-6/-1
defense	D/FEN/-SE | 6/6lE6/-1r
objects	W/B/JEK/-T/-S | 1l/3/5rE3r/-7/-1
organisations	OR/-G/-NK/-N/-S/-SH/-N/-S | O8/-3l/-2r/-6/-1/-2l/-6/-1
organisations	OR/-G/-NK/-N/-S/-T/-N/-S | O8/-3l/-2r/-6/-1/-7/-6/-1
informed	N/N/FOR/-M/-D | 7l/7l/6lO8/-5r/-5
conduct	K/W/N/DUK/-T | 2/1l/7l/6U3r/-7
blooming	B/LOM/-NG | 3/5O5r/-2
connection	K/W/NEK/-SH/-N | 2/1l/7lE3r/-2l/-6
connection	K/W/NEK/-T/-N | 2/1l/7lE3r/-7/-6
yourselves	Y/R/SEL/-V/-S | 4l/1/7E4/-7r/-1
crossed	K/ROSE/-D | 2/1O1r/-5
instructions	N/N/S/T/RUK/-SH/-N/-S | 7l/7l/7/8/1U3r/-2l/-6/-1
instructions	N/N/S/T/RUK/-T/-N/-S | 7l/7l/7/8/1U3r/-7/-6/-1
objection	W/B/JEK/-SH/-N | 1l/3/5rE3r/-2l/-6
objection	W/B/JEK/-T/-N | 1l/3/5rE3r/-7/-6
em	EM | E5r
locked	LOK/-D | 5O3r/-5
pensions	PEN/-SH/-N/-S | 4E6/-2l/-6/-1
improvement	N/M/P/ROV/-M/-N/-T | 7l/3l/4/1O7r/-5r/-6/-7
actions	AK/-SH/-N/-S | A3r/-2l/-6/-1
actions	AK/-T/-N/-S | A3r/-7/-6/-1
lordship	LOR/-D/-SH/-P | 5O8/-5/-2l/-5l
rapidly	RAP/-D/-L/-Y | 1A5l/-5/-4/-3
clerk	K/LER/-K | 2/5E8/-3r
hence	HEN/-SE | 3rE6/-1r
discussions	D/S/KUSH/-N/-S | 6/7/2U2l/-6/-1
representative	R/P/R/SEN/-T/-NK/-T/-V | 1/4/1/7E6/-7/-2r/-7/-7r
representative	REP/-R/-S/-N/-T/-NK/-T/-V | 1E5l/-8/-1/-6/-7/-2r/-7/-7r
covers	KOV/-R/-S | 2O7r/-8/-1
brush	B/RUSH | 3/1U2l
accent	AK/-SE/-N/-T | A3r/-1r/-6/-7
stronger	S/T/RONG/-G/-R | 7/8/1O2/-3l/-8
crossing	K/ROSE/-NG | 2/1O1r/-2
conservatives	K/W/N/SER/-V/-NK/-T/-V/-S | 2/1l/7l/7E8/-7r/-2r/-7/-7r/-1
stops	S/TOP/-S | 7/8O5l/-1
observed	W/B/SER/-V/-D | 1l/3/7E8/-7r/-5
italian	N/TAL/-NK/-N | 7l/8A4/-2r/-6
remove	R/KNOV | 1/2rO7r
remove	R/MOV | 1/3lO7r
pregnant	P/REG/-N/-NK/-N/-T | 4/1E3l/-6/-2r/-6/-7
approval	A/P/ROV/-L | 8l/4/1O7r/-4
connected	K/W/NEK/-T/-D | 2/1l/7lE3r/-7/-5
moves	MOV/-S | 3lO7r/-1
whatsoever	W/H/A/T/S/WEV/-R | 1l/3r/8l/8/7/1lE7r/-8
reserves	R/SER/-V/-S | 1/7E8/-7r/-1
involve	N/N/VOL/-V | 7l/7l/1rO4/-7r
construction	K/W/N/S/T/RUK/-SH/-N | 2/1l/7l/7/8/1U3r/-2l/-6
construction	K/W/N/S/T/RUK/-T/-N | 2/1l/7l/7/8/1U3r/-7/-6
formally	FOR/-M/-L/-Y | 6lO8/-5r/-4/-3
properties	P/ROP/-R/-T/-Y/-S | 4/1O5l/-8/-7/-3/-1
stomach	S/TOM/-NK/-K | 7/8O5r/-2r/-3r
socks	SOK/-S | 7O3r/-1
bastard	BAS/-T/-NK/-R/-D | 3A1/-7/-2r/-8/-5
princess	P/R/GR/SESE | 4/1/5L/7E1r
princess	P/R/N/SESE | 4/1/7l/7E1r
chemistry	K/HEM/-S/-T/-R/-Y | 2/3rE5r/-1/-7/-8/-3
entrance	EN/-T/-R/-NK/-N/-SE | E6/-7/-8/-2r/-6/-1r
enterprise	EN/-T/-R/-P/-R/-SE | E6/-7/-8/-5l/-8/-1r
happiness	HAP/-Y/-N/-SE | 3rA5l/-3/-6/-1r
hospitals	HOS/-P/-T/-L/-S | 3rO1/-5l/-7/-4/-1
tap	TAP | 8A5l
draft	D/RAF/-T | 6/1A7l/-7
presently	P/RESE/-N/-T/-L/-Y | 4/1E1r/-6/-7/-4/-3
addressed	A/D/RESE/-D | 8l/6/1E1r/-5
multiply	MUL/-T/-P/-L/-Y | 3lU4/-7/-5l/-4/-3
pencil	PEN/-SE/-L | 4E6/-1r/-4
graph	G/RAF | 5l/1A7l
possession	P/W/SESH/-N | 4/1l/7E2l/-6
impressed	N/M/P/RESE/-D | 7l/3l/4/1E1r/-5
advanced	A/D/VAN/-SE/-D | 8l/6/1rA6/-1r/-5
worship	WOR/-SH/-P | 1lO8/-2l/-5l
discussing	D/S/KUSE/-NG | 6/7/2U1r/-2
operate	OP/-R/-T | O5l/-8/-7
booked	BOK/-D | 3O3r/-5
worker	WOR/-K/-R | 1lO8/-3r/-8
welsh	WEL/-SH | 1lE4/-2l
directed	D/REK/-T/-D | 6/1E3r/-7/-5
exact	ZAK/-T | 4RA3r/-7
poverty	POV/-R/-T/-Y | 4O7r/-8/-7/-3
tank	TANG/-K | 8A2/-3r
jumped	JUM/-P/-D | 5rU5r/-5l/-5
constantly	KON/-S/-T/-NK/-N/-T/-L/-Y | 2O6/-1/-7/-2r/-6/-7/-4/-3
flesh	F/LESH | 6l/5E2l
adam	AD/-NK/-M | A5/-2r/-5r
pensioners	PEN/-SH/-N/-R/-S | 4E6/-2l/-6/-8/-1
novel	NOV/-L | 7lO7r/-4
darkness	DAR/-K/-N/-SE | 6A8/-3r/-6/-1r
targets	TAR/-G/-T/-S | 8A8/-3l/-7/-1
servant	SER/-V/-N/-T | 7E8/-7r/-6/-7
hectares	HEK/-T/-R/-S | 3rE3r/-7/-8/-1
exams	ZAM/-S | 4RA5r/-1
sections	SEK/-SH/-N/-S | 7E3r/-2l/-6/-1
sections	SEK/-T/-N/-S | 7E3r/-7/-6/-1
departments	D/PAR/-T/-M/-N/-T/-S | 6/4A8/-7/-5r/-6/-7/-1
chemical	K/HEM/-K/-L | 2/3rE5r/-3r/-4
represents	REP/-R/-S/-N/-T/-S | 1E5l/-8/-1/-6/-7/-1
discover	D/S/KOV/-R | 6/7/2O7r/-8
preparation	P/REP/-NK/-R/-SH/-N | 4/1E5l/-2r/-8/-2l/-6
preparation	P/REP/-NK/-R/-T/-N | 4/1E5l/-2r/-8/-7/-6
junction	JUNG/-K/-SH/-N | 5rU2/-3r/-2l/-6
junction	JUNG/-K/-T/-N | 5rU2/-3r/-7/-6
daft	DAF/-T | 6A7l/-7
pressed	P/RESE/-D | 4/1E1r/-5
necessity	N/SESE/-T/-Y | 7l/7E1r/-7/-3
copper	KOP/-R | 2O5l/-8
slept	S/LEP/-T | 7/5E5l/-7
checking	CHEK/-NG | 8RE3r/-2
flag	F/LAG | 6l/5A3l
sample	SAM/-P/-L | 7A5r/-5l/-4
select	S/LEK/-T | 7/5E3r/-7
covering	KOV/-R/-NG | 2O7r/-8/-2
premises	P/REM/-S/-S | 4/1E5r/-1/-1
polish	POL/-SH | 4O4/-2l
platform	P/LAT/-F/-R/-M | 4/5A7/-7l/-8/-5r
sources	SOR/-SE/-S | 7O8/-1r/-1
residential	R/S/DEN/-SH/-NK/-L | 1/7/6E6/-2l/-2r/-4
residential	RES/-D/-N/-SH/-NK/-L | 1E1/-5/-6/-2l/-2r/-4
definite	DEF/-N/-T | 6E7l/-6/-7
fundamental	FUN/-D/-NK/-M/-N/-T/-L | 6lU6/-5/-2r/-5r/-6/-7/-4
concrete	KONG/-K/-R/-T | 2O2/-3r/-8/-7
collected	K/W/LEK/-T/-D | 2/1l/5E3r/-7/-5
fought	FOG/-T | 6lO3l/-7
collecting	K/W/LEK/-T/-NG | 2/1l/5E3r/-7/-2
supper	SUP/-R | 7U5l/-8
asks	AS/-K/-S | A1/-3r/-1
ham	HAM | 3rA5r
estimated	ES/-T/-M/-T/-D | E1/-7/-5r/-7/-5
farmer	FAR/-M/-R | 6lA8/-5r/-8
crack	K/RAK | 2/1A3r
oven	OV/-N | O7r/-6
directions	D/REK/-SH/-N/-S | 6/1E3r/-2l/-6/-1
directions	D/REK/-T/-N/-S | 6/1E3r/-7/-6/-1
resource	R/SOR/-SE | 1/7O8/-1r
accidents	AK/-SE/-D/-N/-T/-S | A3r/-1r/-5/-6/-7/-1
chuck	CHUK | 8RU3r
processing	P/R/W/SESE/-NG | 4/1/1l/7E1r/-2
plug	P/LUG | 4/5U3l
settlements	SET/-L/-M/-N/-T/-S | 7E7/-4/-5r/-6/-7/-1
offspring	OF/-S/-P/-R/-NG | O7l/-1/-5l/-8/-2
frankly	F/RANG/-K/-L/-Y | 6l/1A2/-3r/-4/-3
competitive	K/W/M/PET/-T/-V | 2/1l/3l/4E7/-7/-7r
passion	PASH/-N | 4A2l/-6
bless	B/LESE | 3/5E1r
selected	S/LEK/-T/-D | 7/5E3r/-7/-5
candidate	KAN/-D/-D/-NK/-T | 2A6/-5/-5/-2r/-7
mercy	MER/-SE/-Y | 3lE8/-1r/-3
restaurant	RES/-T/-NK/-R/-NK/-N/-T | 1E1/-7/-2r/-8/-2r/-6/-7
jumper	JUM/-P/-R | 5rU5r/-5l/-8
jam	JAM | 5rA5r
historical	H/S/TOR/-K/-L | 3r/7/8O8/-3r/-4
resolved	R/SOL/-V/-D | 1/7O4/-7r/-5
perform	P/R/FOR/-M | 4/1/6lO8/-5r
fantastic	F/A/N/TAS/-T/-K | 6l/8l/7l/8A1/-7/-3r
african	AF/-R/-K/-NK/-N | A7l/-8/-3r/-2r/-6
heavily	HEV/-L/-Y | 3rE7r/-4/-3
entertainment	EN/-T/-R/-T/-N/-M/-N/-T | E6/-7/-8/-7/-6/-5r/-6/-7
remarks	R/KNAR/-K/-S | 1/2rA8/-3r/-1
remarks	R/MAR/-K/-S | 1/3lA8/-3r/-1
bum	BUM | 3U5r
stamp	S/TAM/-P | 7/8A5r/-5l
ultimately	UL/-T/-M/-NK/-T/-L/-Y | U4/-7/-5r/-2r/-7/-4/-3
qualified	KWAL/-F/-D | 2LA4/-7l/-5
qualified	KWOL/-F/-D | 2LO4/-7l/-5
offers	OF/-R/-S | O7l/-8/-1
determine	D/TER/-M/-N | 6/8E8/-5r/-6
empire	EM/-P/-R | E5r/-5l/-8
sensitive	SEN/-S/-T/-V | 7E6/-1/-7/-7r
topic	TOP/-K | 8O5l/-3r
spanish	S/PAN/-SH | 7/4A6/-2l
movie	MOV/-Y | 3lO7r/-3
emphasis	EM/-F/-NK/-S/-S | E5r/-7l/-2r/-1/-1
objections	W/B/JEK/-SH/-N/-S | 1l/3/5rE3r/-2l/-6/-1
objections	W/B/JEK/-T/-N/-S | 1l/3/5rE3r/-7/-6/-1
welfare	WEL/-F/-R | 1lE4/-7l/-8
purple	PUR/-P/-L | 4U8/-5l/-4
reflect	R/F/LEK/-T | 1/6l/5E3r/-7
nonsense	NON/-S/-N/-SE | 7lO6/-1/-6/-1r
cap	KAP | 2A5l
storm	S/TOR/-M | 7/8O8/-5r
salad	SAL/-NK/-D | 7A4/-2r/-5
reserve	R/SER/-V | 1/7E8/-7r
temple	TEM/-P/-L | 8E5r/-5l/-4
electrical	N/LEK/-T/-R/-K/-L | 7l/5E3r/-7/-8/-3r/-4
locks	LOK/-S | 5O3r/-1
aggressive	A/G/RESE/-V | 8l/5l/1E1r/-7r
solve	SOL/-V | 7O4/-7r
prospect	P/R/W/S/PEK/-T | 4/1/1l/7/4E3r/-7
investigation	N/N/VES/-T/-G/-SH/-N | 7l/7l/1rE1/-7/-3l/-2l/-6
investigation	N/N/VES/-T/-G/-T/-N | 7l/7l/1rE1/-7/-3l/-7/-6
nerves	NER/-V/-S | 7lE8/-7r/-1
perception	P/R/SEP/-SH/-N | 4/1/7E5l/-2l/-6
perception	P/R/SEP/-T/-N | 4/1/7E5l/-7/-6
satisfaction	S/A/T/S/FAK/-SH/-N | 7/8l/8/7/6lA3r/-2l/-6
satisfaction	S/A/T/S/FAK/-T/-N | 7/8l/8/7/6lA3r/-7/-6
satisfaction	SAT/-S/-F/-NK/-K/-SH/-N | 7A7/-1/-7l/-2r/-3r/-2l/-6
satisfaction	SAT/-S/-F/-NK/-K/-T/-N | 7A7/-1/-7l/-2r/-3r/-7/-6
ugly	UG/-L/-Y | U3l/-4/-3
log	LOG | 5O3l
parked	PAR/-K/-D | 4A8/-3r/-5
unhappy	N/HAP/-Y | 7l/3rA5l/-3
anger	ANG/-G/-R | A2/-3l/-8
basket	BAS/-K/-T | 3A1/-3r/-7
pam	PAM | 4A5r
rescue	RES/-K | 1E1/-3r
involvement	N/N/VOL/-V/-M/-N/-T | 7l/7l/1rO4/-7r/-5r/-6/-7
sums	SUM/-S | 7U5r/-1
reverse	R/VER/-SE | 1/1rE8/-1r
landscape	LAN/-D/-S/-K/-P | 5A6/-5/-1/-3r/-5l
practically	P/RAK/-T/-K/-L/-Y | 4/1A3r/-7/-3r/-4/-3
rank	RANG/-K | 1A2/-3r
delegates	DEL/-G/-NK/-T/-S | 6E4/-3l/-2r/-7/-1
surplus	SUR/-P/-L/-S | 7U8/-5l/-4/-1
fella	FEL/-NK | 6lE4/-2r
festival	FES/-T/-V/-L | 6lE1/-7/-7r/-4
experiment	Z/PER/-M/-N/-T | 4R/4E8/-5r/-6/-7
lamp	LAM/-P | 5A5r/-5l
articles	AR/-T/-K/-L/-S | A8/-7/-3r/-4/-1
enemies	EN/-M/-Y/-S | E6/-5r/-3/-1
bucket	BUK/-T | 3U3r/-7
jumping	JUM/-P/-NG | 5rU5r/-5l/-2
calcium	KAL/-SE/-M | 2A4/-1r/-5r
bulk	BUL/-K | 3U4/-3r
organize	OR/-G/-NK/-N/-ZE | O8/-3l/-2r/-6/-1l
format	FOR/-M/-NK/-T | 6lO8/-5r/-2r/-7
bedrooms	BED/-R/-M/-S | 3E5/-8/-5r/-1
summary	SUM/-NK/-R/-Y | 7U5r/-2r/-8/-3
personality	PER/-S/-N/-NK/-L/-T/-Y | 4E8/-1/-6/-2r/-4/-7/-3
struggling	S/T/RUG/-L/-NG | 7/8/1U3l/-4/-2
attacks	A/TAK/-S | 8l/8A3r/-1
column	KOL/-M | 2O4/-5r
estimates	ES/-T/-M/-NK/-T/-S | E1/-7/-5r/-2r/-7/-1
reproductive	R/P/R/W/DUK/-T/-V | 1/4/1/1l/6U3r/-7/-7r
drops	D/ROP/-S | 6/1O5l/-1
senate	SEN/-NK/-T | 7E6/-2r/-7
blocks	B/LOK/-S | 3/5O3r/-1
markets	MAR/-K/-T/-S | 3lA8/-3r/-7/-1
assets	ASE/-T/-S | A1r/-7/-1
conferences	KON/-F/-R/-N/-SE/-S | 2O6/-7l/-8/-6/-1r/-1
dramatic	D/R/A/MAT/-K | 6/1/8l/3lA7/-3r
destruction	D/S/T/RUK/-SH/-N | 6/7/8/1U3r/-2l/-6
destruction	D/S/T/RUK/-T/-N | 6/7/8/1U3r/-7/-6
advert	AD/-V/-R/-T | A5/-7r/-8/-7
tendency	TEN/-D/-N/-SE/-Y | 8E6/-5/-6/-1r/-3
germans	JER/-M/-NK/-N/-S | 5rE8/-5r/-2r/-6/-1
expansion	Z/PAN/-SH/-N | 4R/4A6/-2l/-6
lamb	LAM | 5A5r
commons	KOM/-N/-S | 2O5r/-6/-1
improving	N/M/P/ROV/-NG | 7l/3l/4/1O7r/-2
dock	DOK | 6O3r
deck	DEK | 6E3r
shelf	SH/HEL/-F | 5R/3rE4/-7l
drama	D/RAM/-NK | 6/1A5r/-2r
serving	SER/-V/-NG | 7E8/-7r/-2
specially	S/PESH/-NK/-L/-Y | 7/4E2l/-2r/-4/-3
pump	PUM/-P | 4U5r/-5l
rocks	ROK/-S | 1O3r/-1
specialist	S/PESH/-NK/-L/-S/-T | 7/4E2l/-2r/-4/-1/-7
deserve	D/SER/-V | 6/7E8/-7r
glance	G/LAN/-SE | 5l/5A6/-1r
relatives	REL/-NK/-T/-V/-S | 1E4/-2r/-7/-7r/-1
cups	KUP/-S | 2U5l/-1
dressing	D/RESE/-NG | 6/1E1r/-2
stamps	S/TAM/-P/-S | 7/8A5r/-5l/-1
harvest	HAR/-V/-S/-T | 3rA8/-7r/-1/-7
portion	POR/-SH/-N | 4O8/-2l/-6
crash	K/RASH | 2/1A2l
justify	JUS/-T/-F | 5rU1/-7/-7l
rejected	R/JEK/-T/-D | 1/5rE3r/-7/-5
blessed	B/LESE/-D | 3/5E1r/-5
affection	A/FEK/-SH/-N | 8l/6lE3r/-2l/-6
affection	A/FEK/-T/-N | 8l/6lE3r/-7/-6
depressed	D/P/RESE/-D | 6/4/1E1r/-5
contrast	KON/-T/-R/-NK/-S/-T | 2O6/-7/-8/-2r/-1/-7
geography	JOG/-R/-NK/-F/-Y | 5rO3l/-8/-2r/-7l/-3
reception	R/SEP/-SH/-N | 1/7E5l/-2l/-6
reception	R/SEP/-T/-N | 1/7E5l/-7/-6
processes	P/R/W/SESE/-S | 4/1/1l/7E1r/-1
tanks	TANG/-K/-S | 8A2/-3r/-1
muscle	MUSE/-L | 3lU1r/-4
classroom	K/LASE/-R/-M | 2/5A1r/-8/-5r
forecast	FOR/-K/-NK/-S/-T | 6lO8/-3r/-2r/-1/-7
fraction	F/RAK/-SH/-N | 6l/1A3r/-2l/-6
fraction	F/RAK/-T/-N | 6l/1A3r/-7/-6
deficit	DEF/-SE/-T | 6E7l/-1r/-7
sometime	SOM/-T/-M | 7O5r/-7/-5r
contacts	KON/-T/-NK/-K/-T/-S | 2O6/-7/-2r/-3r/-7/-1
heavens	HEV/-N/-S | 3rE7r/-6/-1
candidates	KAN/-D/-D/-NK/-T/-S | 2A6/-5/-5/-2r/-7/-1
chapel	CHAP/-L | 8RA5l/-4
swap	S/WAP | 7/1lA5l
seventies	SEV/-N/-T/-Y/-S | 7E7r/-6/-7/-3/-1
drag	D/RAG | 6/1A3l
gloves	G/LOV/-S | 5l/5O7r/-1
potentially	P/W/TEN/-SH/-NK/-L/-Y | 4/1l/8E6/-2l/-2r/-4/-3
dollar	DOL/-NK/-R | 6O4/-2r/-8
sack	SAK | 7A3r
radical	RAD/-K/-NK/-L | 1A5/-3r/-2r/-4
embarrassed	N/M/BAR/-NK/-SE/-D | 7l/3l/3A8/-2r/-1r/-5
representing	REP/-R/-S/-N/-T/-NG | 1E5l/-8/-1/-6/-7/-2
sacrifice	SAK/-R/-F/-SE | 7A3r/-8/-7l/-1r
cancel	KAN/-SE/-L | 2A6/-1r/-4
fog	FOG | 6lO3l
tackle	TAK/-L | 8A3r/-4
fractions	F/RAK/-SH/-N/-S | 6l/1A3r/-2l/-6/-1
fractions	F/RAK/-T/-N/-S | 6l/1A3r/-7/-6/-1
posh	POSH | 4O2l
adopt	A/DOP/-T | 8l/6O5l/-7
pressures	P/RESH/-R/-S | 4/1E2l/-8/-1
reflected	R/F/LEK/-T/-D | 1/6l/5E3r/-7/-5
muscles	MUSE/-L/-S | 3lU1r/-4/-1
reflection	R/F/LEK/-SH/-N | 1/6l/5E3r/-2l/-6
reflection	R/F/LEK/-T/-N | 1/6l/5E3r/-7/-6
chemicals	K/HEM/-K/-L/-S | 2/3rE5r/-3r/-4/-1
satisfy	SAT/-S/-F | 7A7/-1/-7l
conventional	K/W/N/VEN/-SH/-N/-NK/-L | 2/1l/7l/1rE6/-2l/-6/-2r/-4
conventional	K/W/N/VEN/-T/-N/-NK/-L | 2/1l/7l/1rE6/-7/-6/-2r/-4
profession	P/R/W/FESH/-N | 4/1/1l/6lE2l/-6
rushing	RUSH/-NG | 1U2l/-2
classic	K/LASE/-K | 2/5A1r/-3r
trap	T/RAP | 8/1A5l
movements	MOV/-M/-N/-T/-S | 3lO7r/-5r/-6/-7/-1
evidently	EV/-D/-N/-T/-L/-Y | E7r/-5/-6/-7/-4/-3
anniversary	AN/-V/-R/-S/-NK/-R/-Y | A6/-7r/-8/-1/-2r/-8/-3
curve	KUR/-V | 2U8/-7r
observe	W/B/SER/-V | 1l/3/7E8/-7r
brass	B/RASE | 3/1A1r
oops	OP/-S | O5l/-1
crops	K/ROP/-S | 2/1O5l/-1
passes	PASE/-S | 4A1r/-1
improvements	N/M/P/ROV/-M/-N/-T/-S | 7l/3l/4/1O7r/-5r/-6/-7/-1
recovery	R/KOV/-R/-Y | 1/2O7r/-8/-3
attendance	A/TEN/-D/-NK/-N/-SE | 8l/8E6/-5/-2r/-6/-1r
ducks	DUK/-S | 6U3r/-1
correctly	K/W/REK/-T/-L/-Y | 2/1l/1E3r/-7/-4/-3
interpretation	N/N/TER/-P/-R/-T/-SH/-N | 7l/7l/8E8/-5l/-8/-7/-2l/-6
interpretation	N/N/TER/-P/-R/-T/-T/-N | 7l/7l/8E8/-5l/-8/-7/-7/-6
scrap	S/K/RAP | 7/2/1A5l
atlantic	A/T/LAN/-T/-K | 8l/8/5A6/-7/-3r
promises	P/ROM/-S/-S | 4/1O5r/-1/-1
balanced	BAL/-NK/-N/-SE/-D | 3A4/-2r/-6/-1r/-5
damp	DAM/-P | 6A5r/-5l
preference	P/REF/-R/-N/-SE | 4/1E7l/-8/-6/-1r
punishment	PUN/-SH/-M/-N/-T | 4U6/-2l/-5r/-6/-7
commerce	KOM/-R/-SE | 2O5r/-8/-1r
directive	D/REK/-T/-V | 6/1E3r/-7/-7r
consultants	K/W/N/SUL/-T/-NK/-N/-T/-S | 2/1l/7l/7U4/-7/-2r/-6/-7/-1
depression	D/P/RESH/-N | 6/4/1E2l/-6
practices	P/RAK/-T/-SE/-S | 4/1A3r/-7/-1r/-1
grammar	G/RAM/-NK/-R | 5l/1A5r/-2r/-8
dropping	D/ROP/-NG | 6/1O5l/-2
justified	JUS/-T/-F/-D | 5rU1/-7/-7l/-5
farms	FAR/-M/-S | 6lA8/-5r/-1
performed	P/R/FOR/-M/-D | 4/1/6lO8/-5r/-5
involves	N/N/VOL/-V/-S | 7l/7l/1rO4/-7r/-1
organ	OR/-G/-NK/-N | O8/-3l/-2r/-6
whoops	W/HOP/-S | 1l/3rO5l/-1
federation	FED/-R/-SH/-N | 6lE5/-8/-2l/-6
amendments	A/MEN/-D/-M/-N/-T/-S | 8l/3lE6/-5/-5r/-6/-7/-1
attempts	A/TEM/-P/-T/-S | 8l/8E5r/-5l/-7/-1
loving	LOV/-NG | 5O7r/-2
accordance	A/KOR/-D/-N/-SE | 8l/2O8/-5/-6/-1r
pressing	P/RESE/-NG | 4/1E1r/-2
stepped	S/TEP/-D | 7/8E5l/-5
friendship	F/REN/-D/-SH/-P | 6l/1E6/-5/-2l/-5l
separated	SEP/-NK/-R/-T/-D | 7E5l/-2r/-8/-7/-5
clarify	K/LAR/-F | 2/5A8/-7l
references	REF/-R/-N/-SE/-S | 1E7l/-8/-6/-1r/-1
moderate	MOD/-R/-NK/-T | 3lO5/-8/-2r/-7
update	UP/-D/-T | U5l/-5/-7
mam	MAM | 3lA5r
redundancy	R/DUN/-D/-NK/-N/-SE/-Y | 1/6U6/-5/-2r/-6/-1r/-3
terminal	TER/-M/-N/-L | 8E8/-5r/-6/-4
