and	AND | A6l
access	AK/-SE/-SE | A3r/-1r/-1r
investment	GR/VES/-T/-M/-N/-T | 5L/1rE1/-7/-5r/-6/-7
investment	GR/VES/-T/-M/-NT | 5L/1rE1/-7/-5r/-6r
investment	N/VES/-T/-M/-N/-T | 7l/1rE1/-7/-5r/-6/-7
investment	N/VES/-T/-M/-NT | 7l/1rE1/-7/-5r/-6r
investment	N/N/VES/-T/-M/-N/-T | 7l/7l/1rE1/-7/-5r/-6/-7
investment	N/N/VES/-T/-M/-NT | 7l/7l/1rE1/-7/-5r/-6r
lucky	LUK/-Y | 5U3r/-3
glass	G/LASE | 5l/5A1r
direct	D/REK/-T | 6/1E3r/-7
international	AN/T/R/NASH/-N/-L | 8L/8/1/7lA2l/-6/-4
grant	GRANT | 5LA6r
grant	G/RANT | 5l/1A6r
operation	OP/-R/-SH/-N | O5l/-8/-2l/-6
operation	OP/-R/-T/-N | O5l/-8/-7/-6
bush	BUSH | 3U2l
spending	S/PEND/-NG | 7/4E6l/-2
spending	SPEND/-NG | 7LE6l/-2
paragraph	P/R/GRAF | 4/1/5LA7l
paragraph	P/R/G/RAF | 4/1/5l/1A7l
paragraph	P/R/A/GRAF | 4/1/8l/5LA7l
paragraph	P/R/A/G/RAF | 4/1/8l/5l/1A7l
paragraph	P/A/R/GRAF | 4/8l/1/5LA7l
paragraph	P/A/R/G/RAF | 4/8l/1/5l/1A7l
paragraph	P/A/R/A/GRAF | 4/8l/1/8l/5LA7l
paragraph	P/A/R/A/G/RAF | 4/8l/1/8l/5l/1A7l
paragraph	PAR/-NK/-G/-R/-NK/-F | 4A8/-2r/-3l/-8/-2r/-7l
paragraph	PAR/-NK/-G/-R/-F | 4A8/-2r/-3l/-8/-7l
paragraph	PAR/-G/-R/-NK/-F | 4A8/-3l/-8/-2r/-7l
paragraph	PAR/-G/-R/-F | 4A8/-3l/-8/-7l
self	SEL/-F | 7E4/-7l
director	D/REK/-T/-R | 6/1E3r/-7/-8
washing	WASH/-NG | 1lA2l/-2
washing	WOSH/-NG | 1lO2l/-2
cash	KASH | 2A2l
wash	WASH | 1lA2l
wash	WOSH | 1lO2l
direction	D/REK/-SH/-N | 6/1E3r/-2l/-6
direction	D/REK/-T/-N | 6/1E3r/-7/-6
push	PUSH | 4U2l
arm	AR/-M | A8/-5r
advance	D/VAN/-SE | 6/1rA6/-1r
advance	A/D/VAN/-SE | 8l/6/1rA6/-1r
unfortunately	N/FOR/-T/-N/-NK/-T/-L | 7l/6lO8/-7/-6/-2r/-7/-4
unfortunately	N/FOR/-T/-N/-NK/-T/-L/-Y | 7l/6lO8/-7/-6/-2r/-7/-4/-3
unfortunately	N/FOR/-T/-N/-NK/-T/-LY | 7l/6lO8/-7/-6/-2r/-7/-4l
unfortunately	N/FOR/-T/-N/-T/-LY | 7l/6lO8/-7/-6/-7/-4l
unfortunately	N/FORT/-N/-NK/-T/-L | 7l/6lO8l/-6/-2r/-7/-4
unfortunately	N/FORT/-N/-NK/-T/-L/-Y | 7l/6lO8l/-6/-2r/-7/-4/-3
unfortunately	N/FORT/-N/-NK/-T/-LY | 7l/6lO8l/-6/-2r/-7/-4l
unfortunately	N/FORT/-N/-T/-L | 7l/6lO8l/-6/-7/-4
unfortunately	N/FORT/-N/-T/-L/-Y | 7l/6lO8l/-6/-7/-4/-3
unfortunately	N/FORT/-N/-T/-LY | 7l/6lO8l/-6/-7/-4l
chap	CHAP | 8RA5l
fuck	FUK | 6lU3r
leg	LEG | 5E3l
data	DAT/-NK | 6A7/-2r
function	FUNG/-K/-SH/-N | 6lU2/-3r/-2l/-6
function	FUNG/-K/-T/-N | 6lU2/-3r/-7/-6
function	FUNK/-SH/-N | 6lU2r/-2l/-6
function	FUNK/-T/-N | 6lU2r/-7/-6
apply	AP/-L/-Y | A5l/-4/-3
object	W/B/JEK/-T | 1l/3/5rE3r/-7
object	B/JEK/-T | 3/5rE3r/-7
supply	SUP/-L/-Y | 7U5l/-4/-3
fancy	FAN/-SE | 6lA6/-1r
fancy	FAN/-SE/-Y | 6lA6/-1r/-3
response	R/S/PON/-SE | 1/7/4O6/-1r
response	R/SPON/-SE | 1/7LO6/-1r
stock	S/TOK | 7/8O3r
stock	STOK | 7rO3r
products	P/ROD/-K/-T/-S | 4/1O5/-3r/-7/-1
products	PROD/-K/-T/-S | 4LO5/-3r/-7/-1
parties	PAR/-T/-G | 4A8/-7/-3l
parties	PART/-Y/-S | 4A8l/-3/-1
parties	PART/-G | 4A8l/-3l
amendment	MEN/-D/-M/-N/-T | 3lE6/-5/-5r/-6/-7
amendment	MEN/-D/-M/-NT | 3lE6/-5/-5r/-6r
amendment	MEND/-M/-N/-T | 3lE6l/-5r/-6/-7
amendment	MEND/-M/-NT | 3lE6l/-5r/-6r
amendment	A/MEN/-D/-M/-N/-T | 8l/3lE6/-5/-5r/-6/-7
amendment	A/MEN/-D/-M/-NT | 8l/3lE6/-5/-5r/-6r
amendment	A/MEND/-M/-N/-T | 8l/3lE6l/-5r/-6/-7
amendment	A/MEND/-M/-NT | 8l/3lE6l/-5r/-6r
dropped	D/ROP/-D | 6/1O5l/-5
benefits	BEN/-F/-T/-S | 3E6/-7l/-7/-1
families	FAM/-L/-S | 6lA5r/-4/-1
families	FAM/-L/-Y/-S | 6lA5r/-4/-3/-1
families	FAM/-L/-G | 6lA5r/-4/-3l
families	FAM/-LY/-S | 6lA5r/-4l/-1
memory	MEM/-R | 3lE5r/-8
memory	MEM/-R/-Y | 3lE5r/-8/-3
forces	FOR/-SE/-S | 6lO8/-1r/-1
accident	AK/-SE/-D/-N/-T | A3r/-1r/-5/-6/-7
accident	AK/-SE/-D/-NT | A3r/-1r/-5/-6r
hurt	HURT | 3rU8l
younger	YONG/-G/-R | 4lO2/-3l/-8
younger	YUNG/-G/-R | 4lU2/-3l/-8
levels	LEV/-L/-S | 5E7r/-4/-1
balance	BAL/-NK/-N/-SE | 3A4/-2r/-6/-1r
balance	BAL/-N/-SE | 3A4/-6/-1r
successful	S/K/SESE/-F/-L | 7/2/7E1r/-7l/-4
conservative	K/W/N/SEV/-NK/-T/-V | 2/1l/7l/7E7r/-2r/-7/-7r
conservative	K/W/N/SEV/-T/-V | 2/1l/7l/7E7r/-7/-7r
conservative	K/W/N/SER/-V/-NK/-T/-V | 2/1l/7l/7E8/-7r/-2r/-7/-7r
conservative	K/W/N/SER/-V/-T/-V | 2/1l/7l/7E8/-7r/-7/-7r
conservative	K/N/SEV/-NK/-T/-V | 2/7l/7E7r/-2r/-7/-7r
conservative	K/N/SEV/-T/-V | 2/7l/7E7r/-7/-7r
conservative	K/N/SER/-V/-NK/-T/-V | 2/7l/7E8/-7r/-2r/-7/-7r
conservative	K/N/SER/-V/-T/-V | 2/7l/7E8/-7r/-7/-7r
conservative	KN/SEV/-NK/-T/-V | 2r/7E7r/-2r/-7/-7r
conservative	KN/SEV/-T/-V | 2r/7E7r/-7/-7r
conservative	KN/SER/-V/-NK/-T/-V | 2r/7E8/-7r/-2r/-7/-7r
conservative	KN/SER/-V/-T/-V | 2r/7E8/-7r/-7/-7r
conservative	KNEV/-NK/-T/-V | 2rE7r/-2r/-7/-7r
conservative	KNEV/-T/-V | 2rE7r/-7/-7r
conservative	KNER/-V/-NK/-T/-V | 2rE8/-7r/-2r/-7/-7r
conservative	KNER/-V/-T/-V | 2rE8/-7r/-7/-7r
gentleman	JEN/-T/-L/-M/-NK/-N | 5rE6/-7/-4/-5r/-2r/-6
gentleman	JEN/-T/-L/-M/-N | 5rE6/-7/-4/-5r/-6
gentleman	JENT/-L/-M/-NK/-N | 5rE6r/-4/-5r/-2r/-6
gentleman	JENT/-L/-M/-N | 5rE6r/-4/-5r/-6
travel	T/RAV/-L | 8/1A7r/-4
travel	TRAV/-L | 8rA7r/-4
understanding	UN/-D/-R/-S/-T/-NK/-N/-D/-NG | U6/-5/-8/-1/-7/-2r/-6/-5/-2
understanding	UN/-D/-R/-S/-T/-NK/-ND/-NG | U6/-5/-8/-1/-7/-2r/-6l/-2
understanding	UN/-D/-R/-S/-T/-ND/-NG | U6/-5/-8/-1/-7/-6l/-2
understanding	UND/-R/-S/-T/-NK/-N/-D/-NG | U6l/-8/-1/-7/-2r/-6/-5/-2
understanding	UND/-R/-S/-T/-NK/-ND/-NG | U6l/-8/-1/-7/-2r/-6l/-2
understanding	UND/-R/-S/-T/-N/-D/-NG | U6l/-8/-1/-7/-6/-5/-2
understanding	UND/-R/-S/-T/-ND/-NG | U6l/-8/-1/-7/-6l/-2
heaven	HEV/-N | 3rE7r/-6
attack	A/TAK | 8l/8A3r
german	JER/-M/-NK/-N | 5rE8/-5r/-2r/-6
german	JER/-M/-N | 5rE8/-5r/-6
jack	JAK | 5rA3r
accepted	K/SEP/-T/-D | 2/7E5l/-7/-5
accepted	A/K/SEP/-T/-D | 8l/2/7E5l/-7/-5
organization	OR/-G/-NK/-N/-ZE/-SH/-N | O8/-3l/-2r/-6/-1l/-2l/-6
organization	OR/-G/-NK/-N/-ZE/-T/-N | O8/-3l/-2r/-6/-1l/-7/-6
organization	OR/-G/-N/-ZE/-SH/-N | O8/-3l/-6/-1l/-2l/-6
organization	OR/-G/-N/-ZE/-T/-N | O8/-3l/-6/-1l/-7/-6
document	DOK/-M/-N/-T | 6O3r/-5r/-6/-7
document	DOK/-M/-NT | 6O3r/-5r/-6r
enter	ENT/-R | E6r/-8
election	N/LEK/-SH/-N | 7l/5E3r/-2l/-6
election	N/LEK/-T/-N | 7l/5E3r/-7/-6
doors	DORS | 6O8r
effort	EF/-R/-T | E7l/-8/-7
effort	EF/-RT | E7l/-8l
alan	AL/-NK/-N | A4/-2r/-6
becomes	B/KOM/-S | 3/2O5r/-1
competition	KOM/-P/-T/-SH/-N | 2O5r/-5l/-7/-2l/-6
competition	KOM/-P/-T/-T/-N | 2O5r/-5l/-7/-7/-6
justice	JUS/-T/-SE | 5rU1/-7/-1r
fresh	FRESH | 6RE2l
fresh	F/RESH | 6l/1E2l
empty	EM/-P/-T | E5r/-5l/-7
empty	EM/-P/-T/-Y | E5r/-5l/-7/-3
perfect	P/R/FEK/-T | 4/1/6lE3r/-7
perfect	PER/-F/-K/-T | 4E8/-7l/-3r/-7
perfect	PR/FEK/-T | 4L/6lE3r/-7
demand	D/KNAND | 6/2rA6l
demand	D/MAND | 6/3lA6l
reported	R/PORT/-D | 1/4O8l/-5
industrial	GR/DUS/-T/-R/-NK/-L | 5L/6U1/-7/-8/-2r/-4
industrial	GR/DUS/-T/-R/-Y/-NK/-L | 5L/6U1/-7/-8/-3/-2r/-4
industrial	N/DUS/-T/-R/-NK/-L | 7l/6U1/-7/-8/-2r/-4
industrial	N/DUS/-T/-R/-Y/-NK/-L | 7l/6U1/-7/-8/-3/-2r/-4
industrial	N/N/DUS/-T/-R/-NK/-L | 7l/7l/6U1/-7/-8/-2r/-4
industrial	N/N/DUS/-T/-R/-Y/-NK/-L | 7l/7l/6U1/-7/-8/-3/-2r/-4
dogs	DOG/-S | 6O3l/-1
reference	REF/-R/-N/-SE | 1E7l/-8/-6/-1r
grand	GRAND | 5LA6l
grand	G/RAND | 5l/1A6l
helped	HEL/-P/-D | 3rE4/-5l/-5
farm	FAR/-M | 6lA8/-5r
parliament	PAR/-L/-NK/-M/-N/-T | 4A8/-4/-2r/-5r/-6/-7
parliament	PAR/-L/-NK/-M/-NT | 4A8/-4/-2r/-5r/-6r
parliament	PAR/-L/-M/-N/-T | 4A8/-4/-5r/-6/-7
parliament	PAR/-L/-M/-NT | 4A8/-4/-5r/-6r
perfectly	PER/-F/-K/-T/-L | 4E8/-7l/-3r/-7/-4
perfectly	PER/-F/-K/-T/-L/-Y | 4E8/-7l/-3r/-7/-4/-3
perfectly	PER/-F/-K/-T/-LY | 4E8/-7l/-3r/-7/-4l
executive	ZEK/-T/-V | 4RE3r/-7/-7r
pop	POP | 4O5l
medical	MED/-K/-NK/-L | 3lE5/-3r/-2r/-4
medical	MED/-K/-L | 3lE5/-3r/-4
nought	NOG/-T | 7lO3l/-7
pulled	PULD | 4U4r
profit	P/ROF/-T | 4/1O7l/-7
pack	PAK | 4A3r
profit	PROF/-T | 4LO7l/-7
advertising	AD/-V/-R/-T/-S/-NG | A5/-7r/-8/-7/-1/-2
advertising	AD/-V/-RT/-S/-NG | A5/-7r/-8l/-1/-2
dress	D/RESE | 6/1E1r
neck	NEK | 7lE3r
mess	MESE | 3lE1r
discuss	D/S/KUSE | 6/7/2U1r
discuss	DS/KUSE | 6r/2U1r
discuss	DSUSE | 6rU1r
sugar	SHUG/-NK/-R | 5RU3l/-2r/-8
sugar	SHUG/-R | 5RU3l/-8
sum	SUM | 7U5r
protection	P/R/W/TEK/-SH/-N | 4/1/1l/8E3r/-2l/-6
protection	P/R/W/TEK/-T/-N | 4/1/1l/8E3r/-7/-6
protection	P/R/TEK/-SH/-N | 4/1/8E3r/-2l/-6
protection	P/R/TEK/-T/-N | 4/1/8E3r/-7/-6
protection	PR/W/TEK/-SH/-N | 4L/1l/8E3r/-2l/-6
protection	PR/W/TEK/-T/-N | 4L/1l/8E3r/-7/-6
protection	PR/TEK/-SH/-N | 4L/8E3r/-2l/-6
protection	PR/TEK/-T/-N | 4L/8E3r/-7/-6
breakfast	B/REK/-F/-S/-T | 3/1E3r/-7l/-1/-7
breakfast	B/REK/-F/-NK/-S/-T | 3/1E3r/-7l/-2r/-1/-7
breakfast	B/REK/-F/-LD/-T | 3/1E3r/-7l/-4r/-7
breakfast	BREK/-F/-S/-T | 3LE3r/-7l/-1/-7
breakfast	BREK/-F/-NK/-S/-T | 3LE3r/-7l/-2r/-1/-7
breakfast	BREK/-F/-LD/-T | 3LE3r/-7l/-4r/-7
chocolate	CHOK/-L/-NK/-T | 8RO3r/-4/-2r/-7
chocolate	CHOK/-L/-T | 8RO3r/-4/-7
sentence	SEN/-T/-N/-SE | 7E6/-7/-6/-1r
sentence	SENT/-N/-SE | 7E6r/-6/-1r
honestly	HON/-S/-T/-LY | 3rO6/-1/-7/-4l
grass	GRASE | 5LA1r
grass	G/RASE | 5l/1A1r
performance	P/R/FOR/-M/-NK/-N/-SE | 4/1/6lO8/-5r/-2r/-6/-1r
performance	P/R/FOR/-M/-N/-SE | 4/1/6lO8/-5r/-6/-1r
performance	PR/FOR/-M/-NK/-N/-SE | 4L/6lO8/-5r/-2r/-6/-1r
performance	PR/FOR/-M/-N/-SE | 4L/6lO8/-5r/-6/-1r
goodness	GOD/-N/-SE | 5lO5/-6/-1r
resolution	RES/-L/-SH/-N | 1E1/-4/-2l/-6
negative	NEG/-NK/-T/-V | 7lE3l/-2r/-7/-7r
negative	NEG/-T/-V | 7lE3l/-7/-7r
returned	R/TUR/-ND | 1/8U8/-6l
regular	REG/-L/-NK/-R | 1E3l/-4/-2r/-8
regular	REG/-L/-R | 1E3l/-4/-8
rent	RENT | 1E6r
animal	AN/-M/-L | A6/-5r/-4
element	EL/-M/-N/-T | E4/-5r/-6/-7
element	EL/-M/-NT | E4/-5r/-6r
affect	FEK/-T | 6lE3r/-7
affect	A/FEK/-T | 8l/6lE3r/-7
potential	P/W/TEN/-SH/-NK/-L | 4/1l/8E6/-2l/-2r/-4
potential	P/W/TEN/-SH/-L | 4/1l/8E6/-2l/-4
potential	P/TEN/-SH/-NK/-L | 4/8E6/-2l/-2r/-4
potential	P/TEN/-SH/-L | 4/8E6/-2l/-4
orders	OR/-D/-RS | O8/-5/-8r
plant	P/LANT | 4/5A6r
plant	PLANT | 4rA6r
lock	LOK | 5O3r
steps	S/TEP/-S | 7/8E5l/-1
steps	STEP/-S | 7rE5l/-1
directly	D/REK/-T/-L | 6/1E3r/-7/-4
directly	D/REK/-T/-L/-Y | 6/1E3r/-7/-4/-3
directly	D/REK/-T/-LY | 6/1E3r/-7/-4l
effects	N/FEK/-T/-S | 7l/6lE3r/-7/-1
track	T/RAK | 8/1A3r
track	TRAK | 8rA3r
improve	KN/P/ROV | 2r/4/1O7r
improve	KN/PROV | 2r/4LO7r
improve	M/P/ROV | 3l/4/1O7r
improve	M/PROV | 3l/4LO7r
improve	N/M/P/ROV | 7l/3l/4/1O7r
improve	N/M/PROV | 7l/3l/4LO7r
sorted	SORT/-D | 7O8l/-5
agenda	JEN/-D/-NK | 5rE6/-5/-2r
agenda	JEND | 5rE6l
agenda	JEND/-NK | 5rE6l/-2r
agenda	A/JEN/-D/-NK | 8l/5rE6/-5/-2r
agenda	A/JEND | 8l/5rE6l
agenda	A/JEND/-NK | 8l/5rE6l/-2r
roof	ROF | 1O7l
clever	K/LEV/-R | 2/5E7r/-8
clever	KLEV/-R | 2RE7r/-8
background	BAK/-G/-R/-N/-D | 3A3r/-3l/-8/-6/-5
background	BAK/-G/-R/-ND | 3A3r/-3l/-8/-6l
telly	TELY | 8E4l
standards	S/TAN/-D/-NK/-R/-D/-S | 7/8A6/-5/-2r/-8/-5/-1
standards	S/TAND/-NK/-R/-D/-S | 7/8A6l/-2r/-8/-5/-1
standards	S/TAND/-R/-D/-S | 7/8A6l/-8/-5/-1
standards	STAN/-D/-NK/-R/-D/-S | 7rA6/-5/-2r/-8/-5/-1
standards	STAND/-NK/-R/-D/-S | 7rA6l/-2r/-8/-5/-1
standards	STAND/-R/-D/-S | 7rA6l/-8/-5/-1
thoughts	DSOG/-T/-S | 6rO3l/-7/-1
developed	D/VEL/-P/-D | 6/1rE4/-5l/-5
doctors	DOK/-T/-R/-S | 6O3r/-7/-8/-1
doctors	DOK/-T/-RS | 6O3r/-7/-8r
progress	P/R/W/GRESE | 4/1/1l/5LE1r
progress	P/R/W/G/RESE | 4/1/1l/5l/1E1r
progress	P/R/GRESE | 4/1/5LE1r
progress	P/R/G/RESE | 4/1/5l/1E1r
progress	PR/W/GRESE | 4L/1l/5LE1r
progress	PR/W/G/RESE | 4L/1l/5l/1E1r
progress	PR/GRESE | 4L/5LE1r
progress	PR/G/RESE | 4L/5l/1E1r
etcetera	N/T/SET/-R/-NK | 7l/8/7E7/-8/-2r
etcetera	T/SET/-R/-NK | 8/7E7/-8/-2r
develop	D/VEL/-P | 6/1rE4/-5l
article	AR/-T/-K/-L | A8/-7/-3r/-4
article	ART/-K/-L | A8l/-3r/-4
effective	N/FEK/-T/-V | 7l/6lE3r/-7/-7r
pocket	POK/-T | 4O3r/-7
impact	KN/PAK/-T | 2r/4A3r/-7
impact	M/PAK/-T | 3l/4A3r/-7
impact	N/M/PAK/-T | 7l/3l/4A3r/-7
confidence	KON/-F/-D/-N/-SE | 2O6/-7l/-5/-6/-1r
professional	P/R/W/FESH/-N/-NK/-L | 4/1/1l/6lE2l/-6/-2r/-4
professional	P/R/W/FESH/-N/-L | 4/1/1l/6lE2l/-6/-4
professional	P/R/FESH/-N/-NK/-L | 4/1/6lE2l/-6/-2r/-4
professional	P/R/FESH/-N/-L | 4/1/6lE2l/-6/-4
professional	PR/W/FESH/-N/-NK/-L | 4L/1l/6lE2l/-6/-2r/-4
professional	PR/W/FESH/-N/-L | 4L/1l/6lE2l/-6/-4
professional	PR/FESH/-N/-NK/-L | 4L/6lE2l/-6/-2r/-4
professional	PR/FESH/-N/-L | 4L/6lE2l/-6/-4
event	N/VENT | 7l/1rE6r
soft	SOF/-T | 7O7l/-7
attempt	A/TEM/-P/-T | 8l/8E5r/-5l/-7
annual	AN/-NK/-L | A6/-2r/-4
helping	HEL/-P/-NG | 3rE4/-5l/-2
rock	ROK | 1O3r
serve	SEV | 7E7r
serve	SER/-V | 7E8/-7r
parish	PAR/-SH | 4A8/-2l
collect	K/W/LEK/-T | 2/1l/5E3r/-7
collect	K/LEK/-T | 2/5E3r/-7
collect	KLEK/-T | 2RE3r/-7
unemployment	UN/-M/-P/-L/-M/-N/-T | U6/-5r/-5l/-4/-5r/-6/-7
unemployment	UN/-M/-P/-L/-M/-NT | U6/-5r/-5l/-4/-5r/-6r
personally	PER/-S/-N/-NK/-L/-Y | 4E8/-1/-6/-2r/-4/-3
glasses	G/LASE/-S | 5l/5A1r/-1
forced	FOR/-SE/-D | 6lO8/-1r/-5
eggs	EG/-S | E3l/-1
hundreds	HUND/-R/-D/-S | 3rU6l/-8/-5/-1
loved	LOV/-D | 5O7r/-5
captain	KAP/-T/-NK/-N | 2A5l/-7/-2r/-6
captain	KAP/-T/-N | 2A5l/-7/-6
answers	AN/-S/-RS | A6/-1/-8r
reform	R/FOR/-M | 1/6lO8/-5r
bodies	BOD/-G | 3O5/-3l
revolution	REV/-L/-SH/-N | 1E7r/-4/-2l/-6
revolution	REV/-L/-T/-N | 1E7r/-4/-7/-6
wanting	WANT/-NG | 1lA6r/-2
wanting	WONT/-NG | 1lO6r/-2
funding	FUND/-NG | 6lU6l/-2
enormous	N/NOR/-M/-S | 7l/7lO8/-5r/-1
tremendous	T/R/MEND/-S | 8/1/3lE6l/-1
tremendous	TR/MEND/-S | 8r/3lE6l/-1
band	BAND | 3A6l
wondered	WOND/-R/-D | 1lO6l/-8/-5
bags	BAG/-S | 3A3l/-1
peasants	PES/-NT/-S | 4E1/-6r/-1
acid	ASE/-D | A1r/-5
drugs	D/RUG/-S | 6/1U3l/-1
nevertheless	N/V/R/DS/LESE | 7l/1r/1/6r/5E1r
lack	LAK | 5A3r
professor	P/R/W/FESE/-R | 4/1/1l/6lE1r/-8
professor	P/R/FESE/-R | 4/1/6lE1r/-8
professor	PR/W/FESE/-R | 4L/1l/6lE1r/-8
professor	PR/FESE/-R | 4L/6lE1r/-8
survey	SUV | 7U7r
survey	SUR/-V | 7U8/-7r
understood	UND/-R/-S/-T/-D | U6l/-8/-1/-7/-5
frank	FRANG/-K | 6RA2/-3r
frank	F/RANG/-K | 6l/1A2/-3r
electricity	LEK/-T/-R/-SE/-T | 5E3r/-7/-8/-1r/-7
electricity	LEK/-T/-R/-SE/-T/-Y | 5E3r/-7/-8/-1r/-7/-3
electricity	N/LEK/-T/-R/-SE/-T | 7l/5E3r/-7/-8/-1r/-7
electricity	N/LEK/-T/-R/-SE/-T/-Y | 7l/5E3r/-7/-8/-1r/-7/-3
impression	KN/P/RESH/-N | 2r/4/1E2l/-6
impression	KN/PRESH/-N | 2r/4LE2l/-6
impression	M/P/RESH/-N | 3l/4/1E2l/-6
impression	M/PRESH/-N | 3l/4LE2l/-6
impression	N/M/P/RESH/-N | 7l/3l/4/1E2l/-6
impression	N/M/PRESH/-N | 7l/3l/4LE2l/-6
jump	JUM/-P | 5rU5r/-5l
factory	FAK/-T/-R/-Y | 6lA3r/-7/-8/-3
task	TAS/-K | 8A1/-3r
wherever	W/H/REV/-R | 1l/3r/1E7r/-8
wherever	W/H/F/REV/-R | 1l/3r/6l/1E7r/-8
dance	DAN/-SE | 6A6/-1r
mass	MASE | 3lA1r
stands	S/TAND/-S | 7/8A6l/-1
stands	STAND/-S | 7rA6l/-1
elections	LEK/-SH/-N/-S | 5E3r/-2l/-6/-1
elections	LEK/-T/-N/-S | 5E3r/-7/-6/-1
elections	N/LEK/-SH/-N/-S | 7l/5E3r/-2l/-6/-1
elections	N/LEK/-T/-N/-S | 7l/5E3r/-7/-6/-1
massive	MASE/-V | 3lA1r/-7r
upset	UP/-S/-T | U5l/-1/-7
practical	P/RAK/-T/-K/-NK/-L | 4/1A3r/-7/-3r/-2r/-4
practical	P/RAK/-T/-K/-L | 4/1A3r/-7/-3r/-4
practical	PRAK/-T/-K/-NK/-L | 4LA3r/-7/-3r/-2r/-4
practical	PRAK/-T/-K/-L | 4LA3r/-7/-3r/-4
passing	PASE/-NG | 4A1r/-2
whenever	W/H/NEV/-R | 1l/3r/7lE7r/-8
handle	HAND/-L | 3rA6l/-4
dozen	DOZE/-N | 6O1l/-6
learned	LER/-ND | 5E8/-6l
classes	K/LASE/-S | 2/5A1r/-1
classes	KLASE/-S | 2RA1r/-1
events	N/VENT/-S | 7l/1rE6r/-1
egg	EG | E3l
alternative	L/TER/-N/-NK/-T/-V | 5/8E8/-6/-2r/-7/-7r
alternative	L/TER/-N/-T/-V | 5/8E8/-6/-7/-7r
technical	TEK/-NK/-NK/-L | 8E3r/-2r/-2r/-4
technical	TEK/-NK/-L | 8E3r/-2r/-4
technical	TEK/-N/-K/-NK/-L | 8E3r/-6/-3r/-2r/-4
technical	TEK/-N/-K/-L | 8E3r/-6/-3r/-4
block	B/LOK | 3/5O3r
block	BLOK | 3RO3r
prove	P/ROV | 4/1O7r
prove	PROV | 4LO7r
effectively	N/FEK/-T/-V/-L | 7l/6lE3r/-7/-7r/-4
effectively	N/FEK/-T/-V/-L/-Y | 7l/6lE3r/-7/-7r/-4/-3
effectively	N/FEK/-T/-V/-LY | 7l/6lE3r/-7/-7r/-4l
becoming	B/KOM/-NG | 3/2O5r/-2
wondering	WOND/-R/-NG | 1lO6l/-8/-2
uncle	UNG/-K/-L | U2/-3r/-4
uncle	UNK/-L | U2r/-4
express	Z/P/RESE | 4R/4/1E1r
express	Z/PRESE | 4R/4LE1r
funds	FUND/-S | 6lU6l/-1
struck	S/T/RUK | 7/8/1U3r
struck	S/TRUK | 7/8rU3r
struck	STRUK | 7RU3r
struck	ST/RUK | 7r/1U3r
entered	ENT/-R/-D | E6r/-8/-5
sending	SEND/-NG | 7E6l/-2
ends	END/-S | E6l/-1
suspect	S/S/PEK/-T | 7/7/4E3r/-7
suspect	S/SPEK/-T | 7/7LE3r/-7
suspect	SUS/-P/-K/-T | 7U1/-5l/-3r/-7
partly	PAR/-T/-LY | 4A8/-7/-4l
partly	PART/-L | 4A8l/-4
partly	PART/-L/-Y | 4A8l/-4/-3
partly	PART/-LY | 4A8l/-4l
electric	LEK/-T/-R/-K | 5E3r/-7/-8/-3r
electric	N/LEK/-T/-R/-K | 7l/5E3r/-7/-8/-3r
capacity	K/PASE/-T | 2/4A1r/-7
capacity	K/PASE/-T/-Y | 2/4A1r/-7/-3
capacity	K/A/PASE/-T | 2/8l/4A1r/-7
capacity	K/A/PASE/-T/-Y | 2/8l/4A1r/-7/-3
helpful	HEL/-P/-F/-L | 3rE4/-5l/-7l/-4
customers	KUS/-T/-M/-R/-S | 2U1/-7/-5r/-8/-1
customers	KUS/-T/-M/-RS | 2U1/-7/-5r/-8r
domestic	D/W/MES/-T/-K | 6/1l/3lE1/-7/-3r
domestic	D/MES/-T/-K | 6/3lE1/-7/-3r
ended	END/-D | E6l/-5
discovered	D/S/KOV/-R/-D | 6/7/2O7r/-8/-5
discovered	DS/KOV/-R/-D | 6r/2O7r/-8/-5
discovered	DSOV/-R/-D | 6rO7r/-8/-5
suffer	SUF/-R | 7U7l/-8
crap	K/RAP | 2/1A5l
crap	KRAP | 2lA5l
promise	P/ROM/-SE | 4/1O5r/-1r
promise	PROM/-SE | 4LO5r/-1r
reduction	R/DUK/-SH/-N | 1/6U3r/-2l/-6
reduction	R/DUK/-T/-N | 1/6U3r/-7/-6
fortune	FORT/-N | 6lO8l/-6
factors	FAK/-T/-R/-S | 6lA3r/-7/-8/-1
factors	FAK/-T/-RS | 6lA3r/-7/-8r
consultation	KON/-S/-L/-T/-SH/-N | 2O6/-1/-4/-7/-2l/-6
sports	SPORT/-S | 7LO8l/-1
relevant	REL/-V/-N/-T | 1E4/-7r/-6/-7
relevant	REL/-V/-NT | 1E4/-7r/-6r
countryside	KONT/-R/-S/-D | 2O6r/-8/-1/-5
countryside	KONT/-R/-Y/-S/-D | 2O6r/-8/-3/-1/-5
countryside	KUNT/-R/-S/-D | 2U6r/-8/-1/-5
countryside	KUNT/-R/-Y/-S/-D | 2U6r/-8/-3/-1/-5
luck	LUK | 5U3r
drug	D/RUG | 6/1U3l
protect	P/R/W/TEK/-T | 4/1/1l/8E3r/-7
protect	P/R/TEK/-T | 4/1/8E3r/-7
protect	PR/W/TEK/-T | 4L/1l/8E3r/-7
