have	HAV | 3rA7r
discussing	D/S/KUSE/-NG | 6/7/2U1r/-2
operate	OP/-R/-T | O5l/-8/-7
worker	WOR/-K/-R | 1lO8/-3r/-8
welsh	WEL/-SH | 1lE4/-2l
directed	D/REK/-T/-D | 6/1E3r/-7/-5
exact	ZAK/-T | 4RA3r/-7
poverty	POV/-R/-T/-Y | 4O7r/-8/-7/-3
tank	TANG/-K | 8A2/-3r
jumped	JUM/-P/-D | 5rU5r/-5l/-5
constantly	KON/-S/-T/-NK/-N/-T/-L/-Y | 2O6/-1/-7/-2r/-6/-7/-4/-3
flesh	F/LESH | 6l/5E2l
adam	AD/-NK/-M | A5/-2r/-5r
novel	NOV/-L | 7lO7r/-4
darkness	DAR/-K/-N/-SE | 6A8/-3r/-6/-1r
targets	TAR/-G/-T/-S | 8A8/-3l/-7/-1
hectares	HEK/-T/-R/-S | 3rE3r/-7/-8/-1
exams	ZAM/-S | 4RA5r/-1
departments	D/PAR/-T/-M/-N/-T/-S | 6/4A8/-7/-5r/-6/-7/-1
represents	REP/-R/-S/-N/-T/-S | 1E5l/-8/-1/-6/-7/-1
discover	D/S/KOV/-R | 6/7/2O7r/-8
daft	DAF/-T | 6A7l/-7
pressed	P/RESE/-D | 4/1E1r/-5
necessity	N/SESE/-T/-Y | 7l/7E1r/-7/-3
copper	KOP/-R | 2O5l/-8
slept	S/LEP/-T | 7/5E5l/-7
checking	CHEK/-NG | 8RE3r/-2
flag	F/LAG | 6l/5A3l
sample	SAM/-P/-L | 7A5r/-5l/-4
select	S/LEK/-T | 7/5E3r/-7
covering	KOV/-R/-NG | 2O7r/-8/-2
premises	P/REM/-S/-S | 4/1E5r/-1/-1
polish	POL/-SH | 4O4/-2l
platform	P/LAT/-F/-R/-M | 4/5A7/-7l/-8/-5r
residential	R/S/DEN/-SH/-NK/-L | 1/7/6E6/-2l/-2r/-4
residential	RES/-D/-N/-SH/-NK/-L | 1E1/-5/-6/-2l/-2r/-4
definite	DEF/-N/-T | 6E7l/-6/-7
fundamental	FUN/-D/-NK/-M/-N/-T/-L | 6lU6/-5/-2r/-5r/-6/-7/-4
concrete	KONG/-K/-R/-T | 2O2/-3r/-8/-7
collected	K/LEK/-T/-D | 2/5E3r/-7/-5
collecting	K/LEK/-T/-NG | 2/5E3r/-7/-2
supper	SUP/-R | 7U5l/-8
asks	AS/-K/-S | A1/-3r/-1
ham	HAM | 3rA5r
estimated	ES/-T/-M/-T/-D | E1/-7/-5r/-7/-5
farmer	FAR/-M/-R | 6lA8/-5r/-8
crack	K/RAK | 2/1A3r
oven	OV/-N | O7r/-6
accidents	AK/-SE/-D/-N/-T/-S | A3r/-1r/-5/-6/-7/-1
chuck	CHUK | 8RU3r
processing	P/R/SESE/-NG | 4/1/7E1r/-2
plug	P/LUG | 4/5U3l
settlements	SET/-L/-M/-N/-T/-S | 7E7/-4/-5r/-6/-7/-1
offspring	OF/-S/-P/-R/-NG | O7l/-1/-5l/-8/-2
frankly	F/RANG/-K/-L/-Y | 6l/1A2/-3r/-4/-3
competitive	K/M/PET/-T/-V | 2/3l/4E7/-7/-7r
bless	B/LESE | 3/5E1r
selected	S/LEK/-T/-D | 7/5E3r/-7/-5
candidate	KAN/-D/-D/-NK/-T | 2A6/-5/-5/-2r/-7
mercy	MER/-SE/-Y | 3lE8/-1r/-3
jumper	JUM/-P/-R | 5rU5r/-5l/-8
jam	JAM | 5rA5r
historical	H/S/TOR/-K/-L | 3r/7/8O8/-3r/-4
resolved	R/SOL/-V/-D | 1/7O4/-7r/-5
perform	P/R/FOR/-M | 4/1/6lO8/-5r
fantastic	F/N/TAS/-T/-K | 6l/7l/8A1/-7/-3r
african	AF/-R/-K/-NK/-N | A7l/-8/-3r/-2r/-6
heavily	HEV/-L/-Y | 3rE7r/-4/-3
remarks	R/MAR/-K/-S | 1/3lA8/-3r/-1
bum	BUM | 3U5r
stamp	S/TAM/-P | 7/8A5r/-5l
ultimately	UL/-T/-M/-NK/-T/-L/-Y | U4/-7/-5r/-2r/-7/-4/-3
qualified	KWAL/-F/-D | 2LA4/-7l/-5
qualified	KWOL/-F/-D | 2LO4/-7l/-5
offers	OF/-R/-S | O7l/-8/-1
determine	D/TER/-M/-N | 6/8E8/-5r/-6
empire	EM/-P/-R | E5r/-5l/-8
politicians	POL/-T/-SH/-NK/-N/-S | 4O4/-7/-2l/-2r/-6/-1
sensitive	SEN/-S/-T/-V | 7E6/-1/-7/-7r
topic	TOP/-K | 8O5l/-3r
spanish	S/PAN/-SH | 7/4A6/-2l
concert	KON/-SE/-R/-T | 2O6/-1r/-8/-7
movie	MOV/-Y | 3lO7r/-3
emphasis	EM/-F/-NK/-S/-S | E5r/-7l/-2r/-1/-1
welfare	WEL/-F/-R | 1lE4/-7l/-8
purple	PUR/-P/-L | 4U8/-5l/-4
reflect	R/F/LEK/-T | 1/6l/5E3r/-7
nonsense	NON/-S/-N/-SE | 7lO6/-1/-6/-1r
cap	KAP | 2A5l
storm	S/TOR/-M | 7/8O8/-5r
salad	SAL/-NK/-D | 7A4/-2r/-5
reserve	R/SER/-V | 1/7E8/-7r
temple	TEM/-P/-L | 8E5r/-5l/-4
electrical	N/LEK/-T/-R/-K/-L | 7l/5E3r/-7/-8/-3r/-4
locks	LOK/-S | 5O3r/-1
aggressive	A/G/RESE/-V | 8l/5l/1E1r/-7r
solve	SOL/-V | 7O4/-7r
prospect	P/R/S/PEK/-T | 4/1/7/4E3r/-7
prospect	P/ROS/-P/-K/-T | 4/1O1/-5l/-3r/-7
nerves	NER/-V/-S | 7lE8/-7r/-1
ugly	UG/-L/-Y | U3l/-4/-3
log	LOG | 5O3l
parked	PAR/-K/-D | 4A8/-3r/-5
anger	ANG/-G/-R | A2/-3l/-8
basket	BAS/-K/-T | 3A1/-3r/-7
pam	PAM | 4A5r
involvement	N/N/VOL/-V/-M/-N/-T | 7l/7l/1rO4/-7r/-5r/-6/-7
sums	SUM/-S | 7U5r/-1
reverse	R/VER/-SE | 1/1rE8/-1r
landscape	LAN/-D/-S/-K/-P | 5A6/-5/-1/-3r/-5l
rank	RANG/-K | 1A2/-3r
delegates	DEL/-G/-NK/-T/-S | 6E4/-3l/-2r/-7/-1
surplus	SUR/-P/-L/-S | 7U8/-5l/-4/-1
fella	FEL/-NK | 6lE4/-2r
festival	FES/-T/-V/-L | 6lE1/-7/-7r/-4
experiment	Z/PER/-M/-N/-T | 4R/4E8/-5r/-6/-7
lamp	LAM/-P | 5A5r/-5l
articles	AR/-T/-K/-L/-S | A8/-7/-3r/-4/-1
enemies	EN/-M/-Y/-S | E6/-5r/-3/-1
bucket	BUK/-T | 3U3r/-7
jumping	JUM/-P/-NG | 5rU5r/-5l/-2
calcium	KAL/-SE/-M | 2A4/-1r/-5r
bulk	BUL/-K | 3U4/-3r
magazines	MAG/-NK/-ZE/-N/-S | 3lA3l/-2r/-1l/-6/-1
organize	OR/-G/-NK/-N/-ZE | O8/-3l/-2r/-6/-1l
format	FOR/-M/-NK/-T | 6lO8/-5r/-2r/-7
summary	SUM/-NK/-R/-Y | 7U5r/-2r/-8/-3
struggling	S/T/RUG/-L/-NG | 7/8/1U3l/-4/-2
attacks	A/TAK/-S | 8l/8A3r/-1
column	KOL/-M | 2O4/-5r
estimates	ES/-T/-M/-NK/-T/-S | E1/-7/-5r/-2r/-7/-1
drops	D/ROP/-S | 6/1O5l/-1
senate	SEN/-NK/-T | 7E6/-2r/-7
blocks	B/LOK/-S | 3/5O3r/-1
markets	MAR/-K/-T/-S | 3lA8/-3r/-7/-1
assets	ASE/-T/-S | A1r/-7/-1
conferences	KON/-F/-R/-N/-SE/-S | 2O6/-7l/-8/-6/-1r/-1
dramatic	D/R/MAT/-K | 6/1/3lA7/-3r
advert	AD/-V/-R/-T | A5/-7r/-8/-7
tendency	TEN/-D/-N/-SE/-Y | 8E6/-5/-6/-1r/-3
germans	JER/-M/-NK/-N/-S | 5rE8/-5r/-2r/-6/-1
lamb	LAM | 5A5r
commons	KOM/-N/-S | 2O5r/-6/-1
improving	N/M/P/ROV/-NG | 7l/3l/4/1O7r/-2
dock	DOK | 6O3r
deck	DEK | 6E3r
shelf	SH/HEL/-F | 5R/3rE4/-7l
drama	D/RAM/-NK | 6/1A5r/-2r
serving	SER/-V/-NG | 7E8/-7r/-2
specially	S/PESH/-NK/-L/-Y | 7/4E2l/-2r/-4/-3
pump	PUM/-P | 4U5r/-5l
rocks	ROK/-S | 1O3r/-1
specialist	S/PESH/-NK/-L/-S/-T | 7/4E2l/-2r/-4/-1/-7
deserve	D/SER/-V | 6/7E8/-7r
glance	G/LAN/-SE | 5l/5A6/-1r
relatives	REL/-NK/-T/-V/-S | 1E4/-2r/-7/-7r/-1
cups	KUP/-S | 2U5l/-1
dressing	D/RESE/-NG | 6/1E1r/-2
stamps	S/TAM/-P/-S | 7/8A5r/-5l/-1
harvest	HAR/-V/-S/-T | 3rA8/-7r/-1/-7
crash	K/RASH | 2/1A2l
justify	JUS/-T/-F | 5rU1/-7/-7l
rejected	R/JEK/-T/-D | 1/5rE3r/-7/-5
blessed	B/LESE/-D | 3/5E1r/-5
depressed	D/P/RESE/-D | 6/4/1E1r/-5
contrast	KON/-T/-R/-NK/-S/-T | 2O6/-7/-8/-2r/-1/-7
geography	JOG/-R/-NK/-F/-Y | 5rO3l/-8/-2r/-7l/-3
processes	P/R/SESE/-S | 4/1/7E1r/-1
tanks	TANG/-K/-S | 8A2/-3r/-1
muscle	MUSE/-L | 3lU1r/-4
forecast	FOR/-K/-NK/-S/-T | 6lO8/-3r/-2r/-1/-7
deficit	DEF/-SE/-T | 6E7l/-1r/-7
sometime	SOM/-T/-M | 7O5r/-7/-5r
contacts	KON/-T/-NK/-K/-T/-S | 2O6/-7/-2r/-3r/-7/-1
heavens	HEV/-N/-S | 3rE7r/-6/-1
candidates	KAN/-D/-D/-NK/-T/-S | 2A6/-5/-5/-2r/-7/-1
chapel	CHAP/-L | 8RA5l/-4
swap	S/WAP | 7/1lA5l
seventies	SEV/-N/-T/-Y/-S | 7E7r/-6/-7/-3/-1
drag	D/RAG | 6/1A3l
gloves	G/LOV/-S | 5l/5O7r/-1
potentially	P/TEN/-SH/-NK/-L/-Y | 4/8E6/-2l/-2r/-4/-3
dollar	DOL/-NK/-R | 6O4/-2r/-8
sack	SAK | 7A3r
radical	RAD/-K/-NK/-L | 1A5/-3r/-2r/-4
embarrassed	N/M/BAR/-NK/-SE/-D | 7l/3l/3A8/-2r/-1r/-5
representing	REP/-R/-S/-N/-T/-NG | 1E5l/-8/-1/-6/-7/-2
sacrifice	SAK/-R/-F/-SE | 7A3r/-8/-7l/-1r
cancel	KAN/-SE/-L | 2A6/-1r/-4
fog	FOG | 6lO3l
tackle	TAK/-L | 8A3r/-4
posh	POSH | 4O2l
adopt	A/DOP/-T | 8l/6O5l/-7
pressures	P/RESH/-R/-S | 4/1E2l/-8/-1
reflected	R/F/LEK/-T/-D | 1/6l/5E3r/-7/-5
muscles	MUSE/-L/-S | 3lU1r/-4/-1
satisfy	SAT/-S/-F | 7A7/-1/-7l
rushing	RUSH/-NG | 1U2l/-2
classic	K/LASE/-K | 2/5A1r/-3r
trap	T/RAP | 8/1A5l
movements	MOV/-M/-N/-T/-S | 3lO7r/-5r/-6/-7/-1
evidently	EV/-D/-N/-T/-L/-Y | E7r/-5/-6/-7/-4/-3
anniversary	AN/-V/-R/-S/-NK/-R/-Y | A6/-7r/-8/-1/-2r/-8/-3
curve	KUR/-V | 2U8/-7r
observe	W/B/SER/-V | 1l/3/7E8/-7r
brass	B/RASE | 3/1A1r
crops	K/ROP/-S | 2/1O5l/-1
passes	PASE/-S | 4A1r/-1
improvements	N/M/P/ROV/-M/-N/-T/-S | 7l/3l/4/1O7r/-5r/-6/-7/-1
recovery	R/KOV/-R/-Y | 1/2O7r/-8/-3
attendance	A/TEN/-D/-NK/-N/-SE | 8l/8E6/-5/-2r/-6/-1r
ducks	DUK/-S | 6U3r/-1
correctly	K/REK/-T/-L/-Y | 2/1E3r/-7/-4/-3
mechanism	MEK/-NK/-N/-S/-M | 3lE3r/-2r/-6/-1/-5r
scrap	S/K/RAP | 7/2/1A5l
atlantic	A/T/LAN/-T/-K | 8l/8/5A6/-7/-3r
promises	P/ROM/-S/-S | 4/1O5r/-1/-1
balanced	BAL/-NK/-N/-SE/-D | 3A4/-2r/-6/-1r/-5
damp	DAM/-P | 6A5r/-5l
preference	P/REF/-R/-N/-SE | 4/1E7l/-8/-6/-1r
punishment	PUN/-SH/-M/-N/-T | 4U6/-2l/-5r/-6/-7
commerce	KOM/-R/-SE | 2O5r/-8/-1r
directive	D/REK/-T/-V | 6/1E3r/-7/-7r
consultants	K/N/SUL/-T/-NK/-N/-T/-S | 2/7l/7U4/-7/-2r/-6/-7/-1
practices	P/RAK/-T/-SE/-S | 4/1A3r/-7/-1r/-1
grammar	G/RAM/-NK/-R | 5l/1A5r/-2r/-8
dropping	D/ROP/-NG | 6/1O5l/-2
justified	JUS/-T/-F/-D | 5rU1/-7/-7l/-5
farms	FAR/-M/-S | 6lA8/-5r/-1
performed	P/R/FOR/-M/-D | 4/1/6lO8/-5r/-5
involves	N/N/VOL/-V/-S | 7l/7l/1rO4/-7r/-1
organ	OR/-G/-NK/-N | O8/-3l/-2r/-6
amendments	A/MEN/-D/-M/-N/-T/-S | 8l/3lE6/-5/-5r/-6/-7/-1
attempts	A/TEM/-P/-T/-S | 8l/8E5r/-5l/-7/-1
loving	LOV/-NG | 5O7r/-2
pressing	P/RESE/-NG | 4/1E1r/-2
stepped	S/TEP/-D | 7/8E5l/-5
friendship	F/REN/-D/-SH/-P | 6l/1E6/-5/-2l/-5l
separated	SEP/-NK/-R/-T/-D | 7E5l/-2r/-8/-7/-5
clarify	K/LAR/-F | 2/5A8/-7l
references	REF/-R/-N/-SE/-S | 1E7l/-8/-6/-1r/-1
moderate	MOD/-R/-NK/-T | 3lO5/-8/-2r/-7
update	UP/-D/-T | U5l/-5/-7
mam	MAM | 3lA5r
redundancy	R/DUN/-D/-NK/-N/-SE/-Y | 1/6U6/-5/-2r/-6/-1r/-3
whichever	W/H/CHEV/-R | 1l/3r/8RE7r/-8
productivity	P/ROD/-K/-T/-V/-T/-Y | 4/1O5/-3r/-7/-7r/-7/-3
seminar	SEM/-N/-NK/-R | 7E5r/-6/-2r/-8
collar	KOL/-NK/-R | 2O4/-2r/-8
blacks	B/LAK/-S | 3/5A3r/-1
protected	P/R/TEK/-T/-D | 4/1/8E3r/-7/-5
craft	K/RAF/-T | 2/1A7l/-7
apples	AP/-L/-S | A5l/-4/-1
examine	ZAM/-N | 4RA5r/-6
chop	CHOP | 8RO5l
blocked	B/LOK/-D | 3/5O3r/-5
sunshine	SUN/-SH/-N | 7U6/-2l/-6
rushed	RUSH/-D | 1U2l/-5
smashing	S/MASH/-NG | 7/3lA2l/-2
attacked	A/TAK/-D | 8l/8A3r/-5
holland	HOL/-NK/-N/-D | 3rO4/-2r/-6/-5
doctrine	DOK/-T/-R/-N | 6O3r/-7/-8/-6
heck	HEK | 3rE3r
comedy	KOM/-D/-Y | 2O5r/-5/-3
discovery	D/S/KOV/-R/-Y | 6/7/2O7r/-8/-3
approve	A/P/ROV | 8l/4/1O7r
involving	N/N/VOL/-V/-NG | 7l/7l/1rO4/-7r/-2
confess	K/N/FESE | 2/7l/6lE1r
evident	EV/-D/-N/-T | E7r/-5/-6/-7
vessel	VESE/-L | 1rE1r/-4
attract	A/T/RAK/-T | 8l/8/1A3r/-7
delegate	DEL/-G/-NK/-T | 6E4/-3l/-2r/-7
flash	F/LASH | 6l/5A2l
capita	KAP/-T/-NK | 2A5l/-7/-2r
blessing	B/LESE/-NG | 3/5E1r/-2
calendar	KAL/-N/-D/-NK/-R | 2A4/-6/-5/-2r/-8
dump	DUM/-P | 6U5r/-5l
artificial	AR/-T/-F/-SH/-NK/-L | A8/-7/-7l/-2l/-2r/-4
attempted	A/TEM/-P/-T/-D | 8l/8E5r/-5l/-7/-5
conducted	K/N/DUK/-T/-D | 2/7l/6U3r/-7/-5
happier	HAP/-Y/-R | 3rA5l/-3/-8
temper	TEM/-P/-R | 8E5r/-5l/-8
comprehensive	K/M/P/R/HEN/-S/-V | 2/3l/4/1/3rE6/-1/-7r
embarrassing	N/M/BAR/-NK/-SE/-NG | 7l/3l/3A8/-2r/-1r/-2
messing	MESE/-NG | 3lE1r/-2
detective	D/TEK/-T/-V | 6/8E3r/-7/-7r
opera	OP/-R/-NK | O5l/-8/-2r
affecting	A/FEK/-T/-NG | 8l/6lE3r/-7/-2
affects	A/FEK/-T/-S | 8l/6lE3r/-7/-1
examined	ZAM/-N/-D | 4RA5r/-6/-5
losses	LOSE/-S | 5O1r/-1
mankind	MAN/-K/-N/-D | 3lA6/-3r/-6/-5
possess	P/SESE | 4/7E1r
purse	PUR/-SE | 4U8/-1r
hassle	HASE/-L | 3rA1r/-4
workforce	WOR/-K/-F/-R/-SE | 1lO8/-3r/-7l/-8/-1r
multiple	MUL/-T/-P/-L | 3lU4/-7/-5l/-4
carpets	KAR/-P/-T/-S | 2A8/-5l/-7/-1
backed	BAK/-D | 3A3r/-5
consultant	K/N/SUL/-T/-NK/-N/-T | 2/7l/7U4/-7/-2r/-6/-7
parallel	PAR/-NK/-L/-L | 4A8/-2r/-4/-4
elephant	EL/-F/-NK/-N/-T | E4/-7l/-2r/-6/-7
resolve	R/SOL/-V | 1/7O4/-7r
sentences	SEN/-T/-N/-SE/-S | 7E6/-7/-6/-1r/-1
divorce	D/VOR/-SE | 6/1rO8/-1r
attracted	A/T/RAK/-T/-D | 8l/8/1A3r/-7/-5
reject	R/JEK/-T | 1/5rE3r/-7
assess	A/SESE | 8l/7E1r
ultimate	UL/-T/-M/-NK/-T | U4/-7/-5r/-2r/-7
tropical	T/ROP/-K/-L | 8/1O5l/-3r/-4
accepting	A/K/SEP/-T/-NG | 8l/2/7E5l/-7/-2
delicate	DEL/-K/-NK/-T | 6E4/-3r/-2r/-7
backs	BAK/-S | 3A3r/-1
youngest	YUNG/-G/-S/-T | 4lU2/-3l/-1/-7
parcel	PAR/-SE/-L | 4A8/-1r/-4
tarzan	TAR/-ZE/-NK/-N | 8A8/-1l/-2r/-6
separately	SEP/-NK/-R/-NK/-T/-L/-Y | 7E5l/-2r/-8/-2r/-7/-4/-3
historic	H/S/TOR/-K | 3r/7/8O8/-3r
advertised	AD/-V/-R/-T/-S/-D | A5/-7r/-8/-7/-1/-5
advertised	AD/-V/-R/-T/-SE/-D | A5/-7r/-8/-7/-1r/-5
pockets	POK/-T/-S | 4O3r/-7/-1
defendant	D/FEN/-D/-NK/-N/-T | 6/6lE6/-5/-2r/-6/-7
checks	CHEK/-S | 8RE3r/-1
shove	SH/HOV | 5R/3rO7r
recover	R/KOV/-R | 1/2O7r/-8
banana	B/NAN/-NK | 3/7lA6/-2r
desperately	DES/-P/-R/-NK/-T/-L/-Y | 6E1/-5l/-8/-2r/-7/-4/-3
backing	BAK/-NG | 3A3r/-2
concentrating	KON/-SE/-N/-T/-R/-T/-NG | 2O6/-1r/-6/-7/-8/-7/-2
parks	PAR/-K/-S | 4A8/-3r/-1
distress	D/S/T/RESE | 6/7/8/1E1r
hammer	HAM/-R | 3rA5r/-8
farming	FAR/-M/-NG | 6lA8/-5r/-2
tasks	TAS/-K/-S | 8A1/-3r/-1
activists	AK/-T/-V/-S/-T/-S | A3r/-7/-7r/-1/-7/-1
tempted	TEM/-P/-T/-D | 8E5r/-5l/-7/-5
redundant	R/DUN/-D/-NK/-N/-T | 1/6U6/-5/-2r/-6/-7
angles	ANG/-G/-L/-S | A2/-3l/-4/-1
thumb	DSUM | 6rU5r
samples	SAM/-P/-L/-S | 7A5r/-5l/-4/-1
addressing	A/D/RESE/-NG | 8l/6/1E1r/-2
organised	OR/-G/-NK/-N/-S/-D | O8/-3l/-2r/-6/-1/-5
organised	OR/-G/-NK/-N/-SE/-D | O8/-3l/-2r/-6/-1r/-5
dumb	DUM | 6U5r
reforms	R/FOR/-M/-S | 1/6lO8/-5r/-1
currency	KUR/-N/-SE/-Y | 2U8/-6/-1r/-3
recovered	R/KOV/-R/-D | 1/2O7r/-8/-5
respects	R/S/PEK/-T/-S | 1/7/4E3r/-7/-1
muck	MUK | 3lU3r
presidential	P/RES/-D/-N/-SH/-NK/-L | 4/1E1/-5/-6/-2l/-2r/-4
inheritance	N/N/HER/-T/-NK/-N/-SE | 7l/7l/3rE8/-7/-2r/-6/-1r
vessels	VESE/-L/-S | 1rE1r/-4/-1
deaf	DEF | 6E7l
trunk	T/RUNG/-K | 8/1U2/-3r
jungle	JUNG/-G/-L | 5rU2/-3l/-4
bananas	B/NAN/-NK/-S | 3/7lA6/-2r/-1
removal	R/MOV/-L | 1/3lO7r/-4
banking	BANG/-K/-NG | 3A2/-3r/-2
pork	POR/-K | 4O8/-3r
coffin	KOF/-N | 2O7l/-6
packing	PAK/-NG | 4A3r/-2
monkey	MONG/-K/-Y | 3lO2/-3r/-3
prospects	P/ROS/-P/-K/-T/-S | 4/1O1/-5l/-3r/-7/-1
practise	P/RAK/-T/-SE | 4/1A3r/-7/-1r
permit	PER/-M/-T | 4E8/-5r/-7
possessed	P/SESE/-D | 4/7E1r/-5
formerly	FOR/-M/-R/-L/-Y | 6lO8/-5r/-8/-4/-3
acted	AK/-T/-D | A3r/-7/-5
charming	CHAR/-M/-NG | 8RA8/-5r/-2
chaps	CHAP/-S | 8RA5l/-1
academic	AK/-NK/-D/-M/-K | A3r/-2r/-5/-5r/-3r
experiments	Z/PER/-M/-N/-T/-S | 4R/4E8/-5r/-6/-7/-1
decades	DEK/-D/-S | 6E3r/-5/-1
topics	TOP/-K/-S | 8O5l/-3r/-1
whence	W/HEN/-SE | 1l/3rE6/-1r
regardless	R/GAR/-D/-L/-SE | 1/5lA8/-5/-4/-1r
preserve	P/R/SER/-V | 4/1/7E8/-7r
optimistic	OP/-T/-M/-S/-T/-K | O5l/-7/-5r/-1/-7/-3r
yum	YUM | 4lU5r
extensive	Z/TEN/-S/-V | 4R/8E6/-1/-7r
comma	KOM/-NK | 2O5r/-2r
copyright	KOP/-Y/-R/-G/-T | 2O5l/-3/-8/-3l/-7
nerve	NER/-V | 7lE8/-7r
rocket	ROK/-T | 1O3r/-7
chemist	K/HEM/-S/-T | 2/3rE5r/-1/-7
dug	DUG | 6U3l
serves	SER/-V/-S | 7E8/-7r/-1
panic	PAN/-K | 4A6/-3r
impressive	N/M/P/RESE/-V | 7l/3l/4/1E1r/-7r
workplace	WOR/-K/-P/-L/-SE | 1lO8/-3r/-5l/-4/-1r
swept	S/WEP/-T | 7/1lE5l/-7
raffle	RAF/-L | 1A7l/-4
salaries	SAL/-NK/-R/-Y/-S | 7A4/-2r/-8/-3/-1
remark	R/MAR/-K | 1/3lA8/-3r
masses	MASE/-S | 3lA1r/-1
apartment	A/PAR/-T/-M/-N/-T | 8l/4A8/-7/-5r/-6/-7
cracked	K/RAK/-D | 2/1A3r/-5
productive	P/R/DUK/-T/-V | 4/1/6U3r/-7/-7r
pathetic	P/DSET/-K | 4/6rE7/-3r
smack	S/MAK | 7/3lA3r
dresses	D/RESE/-S | 6/1E1r/-1
foreman	FOR/-M/-NK/-N | 6lO8/-5r/-2r/-6
perspective	P/R/S/PEK/-T/-V | 4/1/7/4E3r/-7/-7r
immense	N/MEN/-SE | 7l/3lE6/-1r
residence	RES/-D/-N/-SE | 1E1/-5/-6/-1r
starving	S/TAR/-V/-NG | 7/8A8/-7r/-2
intense	N/N/TEN/-SE | 7l/7l/8E6/-1r
undertake	UN/-D/-R/-T/-K | U6/-5/-8/-7/-3r
incentive	N/N/SEN/-T/-V | 7l/7l/7E6/-7/-7r
inform	N/N/FOR/-M | 7l/7l/6lO8/-5r
tramp	T/RAM/-P | 8/1A5r/-5l
fascinating	FASE/-N/-T/-NG | 6lA1r/-6/-7/-2
concentrated	KON/-SE/-N/-T/-R/-T/-D | 2O6/-1r/-6/-7/-8/-7/-5
reflects	R/F/LEK/-T/-S | 1/6l/5E3r/-7/-1
mechanical	M/K/HAN/-K/-L | 3l/2/3rA6/-3r/-4
smashed	S/MASH/-D | 7/3lA2l/-5
tops	TOP/-S | 8O5l/-1
operated	OP/-R/-T/-D | O5l/-8/-7/-5
victorian	V/K/TOR/-NK/-N | 1r/2/8O8/-2r/-6
shelves	SH/HEL/-V/-S | 5R/3rE4/-7r/-1
fork	FOR/-K | 6lO8/-3r
movies	MOV/-Y/-S | 3lO7r/-3/-1
hunger	HUNG/-G/-R | 3rU2/-3l/-8
investments	N/N/VES/-T/-M/-N/-T/-S | 7l/7l/1rE1/-7/-5r/-6/-7/-1
jersey	JER/-SE/-Y | 5rE8/-1r/-3
pussy	PUSE/-Y | 4U1r/-3
therapy	DSER/-NK/-P/-Y | 6rE8/-2r/-5l/-3
marmalade	MAR/-M/-NK/-L/-D | 3lA8/-5r/-2r/-4/-5
truck	T/RUK | 8/1U3r
prominent	P/ROM/-N/-N/-T | 4/1O5r/-6/-6/-7
dances	DAN/-SE/-S | 6A6/-1r/-1
dash	DASH | 6A2l
ranks	RANG/-K/-S | 1A2/-3r/-1
staffing	S/TAF/-NG | 7/8A7l/-2
advertise	AD/-V/-R/-T/-SE | A5/-7r/-8/-7/-1r
gospel	GOS/-P/-L | 5lO1/-5l/-4
accompanied	A/KOM/-P/-NK/-N/-Y/-D | 8l/2O5r/-5l/-2r/-6/-3/-5
financially	F/NAN/-SH/-NK/-L/-Y | 6l/7lA6/-2l/-2r/-4/-3
tummy	TUM/-Y | 8U5r/-3
grasp	G/RAS/-P | 5l/1A1/-5l
drank	D/RANG/-K | 6/1A2/-3r
marking	MAR/-K/-NG | 3lA8/-3r/-2
columns	KOL/-M/-S | 2O4/-5r/-1
heavier	HEV/-Y/-R | 3rE7r/-3/-8
bombs	BOM/-S | 3O5r/-1
custard	KUS/-T/-NK/-R/-D | 2U1/-7/-2r/-8/-5
shocked	SH/HOK/-D | 5R/3rO3r/-5
organizing	OR/-G/-NK/-N/-ZE/-NG | O8/-3l/-2r/-6/-1l/-2
couples	KUP/-L/-S | 2U5l/-4/-1
chucked	CHUK/-D | 8RU3r/-5
handicapped	HAN/-D/-Y/-K/-NK/-P/-D | 3rA6/-5/-3/-3r/-2r/-5l/-5
headmaster	HED/-M/-NK/-S/-T/-R | 3rE5/-5r/-2r/-1/-7/-8
acceptance	A/K/SEP/-T/-NK/-N/-SE | 8l/2/7E5l/-7/-2r/-6/-1r
addresses	A/D/RESE/-S | 8l/6/1E1r/-1
addresses	AD/-R/-SE/-S | A5/-8/-1r/-1
telegraph	TEL/-G/-R/-NK/-F | 8E4/-3l/-8/-2r/-7l
sec	SEK | 7E3r
wolf	WOL/-F | 1lO4/-7l
blanket	B/LANG/-K/-T | 3/5A2/-3r/-7
flashing	F/LASH/-NG | 6l/5A2l/-2
cock	KOK | 2O3r
sacked	SAK/-D | 7A3r/-5
longest	LONG/-G/-S/-T | 5O2/-3l/-1/-7
redundancies	R/DUN/-D/-NK/-N/-SE/-Y/-S | 1/6U6/-5/-2r/-6/-1r/-3/-1
copied	KOP/-Y/-D | 2O5l/-3/-5
supplementary	S/P/L/MEN/-T/-NK/-R/-Y | 7/4/5/3lE6/-7/-2r/-8/-3
supplementary	SUP/-L/-M/-N/-T/-NK/-R/-Y | 7U5l/-4/-5r/-6/-7/-2r/-8/-3
partial	PAR/-SH/-NK/-L | 4A8/-2l/-2r/-4
positively	POS/-T/-V/-L/-Y | 4O1/-7/-7r/-4/-3
slap	S/LAP | 7/5A5l
attempting	A/TEM/-P/-T/-NG | 8l/8E5r/-5l/-7/-2
stack	S/TAK | 7/8A3r
