and	AN/-D | A6/-5
territorial	TER/-T/-R/-Y/-L | 8E8/-7/-8/-3/-4
territorial	TER/-T/-R/-L | 8E8/-7/-8/-4
cans	KAN/-S | 2A6/-1
par	PAR | 4A8
lastly	LAS/-T/-L | 5A1/-7/-4
lastly	LAS/-T/-L/-Y | 5A1/-7/-4/-3
sterling	S/TER/-L/-NG | 7/8E8/-4/-2
cluster	K/LUS/-T/-R | 2/5U1/-7/-8
rented	REN/-T/-D | 1E6/-7/-5
rally	RAL | 1A4
rally	RAL/-Y | 1A4/-3
earnest	ER/-N/-S/-T | E8/-6/-1/-7
bonds	BON/-D/-S | 3O6/-5/-1
ports	POR/-T/-S | 4O8/-7/-1
banging	BANG/-NG | 3A2/-2
tan	TAN | 8A6
rat	RAT | 1A7
contest	KON/-T/-S/-T | 2O6/-7/-1/-7
candle	KAN/-D/-L | 2A6/-5/-4
broadly	B/ROD/-L | 3/1O5/-4
broadly	B/ROD/-L/-Y | 3/1O5/-4/-3
lottery	LOT/-R | 5O7/-8
lottery	LOT/-R/-Y | 5O7/-8/-3
arsenal	AR/-S/-N/-L | A8/-1/-6/-4
elders	EL/-D/-R/-S | E4/-5/-8/-1
responding	R/S/PON/-D/-NG | 1/7/4O6/-5/-2
sung	SUNG | 7U2
tut	TUT | 8U7
brandy	B/RAN/-D/-Y | 3/1A6/-5/-3
absurd	B/SUR/-D | 3/7U8/-5
attorney	TOR/-N | 8O8/-6
attorney	TOR/-N/-Y | 8O8/-6/-3
steadily	S/TED/-L | 7/8E5/-4
steadily	S/TED/-L/-Y | 7/8E5/-4/-3
builder	BUL/-D/-R | 3U4/-5/-8
cents	SEN/-T/-S | 7E6/-7/-1
costly	KOS/-T/-L/-Y | 2O1/-7/-4/-3
deadline	DED/-L/-N | 6E5/-4/-6
bodily	BOD/-L/-Y | 3O5/-4/-3
casting	KAS/-T/-NG | 2A1/-7/-2
earl	ER/-L | E8/-4
starter	S/TAR/-T/-R | 7/8A8/-7/-8
alert	LER/-T | 5E8/-7
disasters	D/SAS/-T/-R/-S | 6/7A1/-7/-8/-1
spurs	S/PUR/-S | 7/4U8/-1
potty	POT/-Y | 4O7/-3
stool	S/TOL | 7/8O4
trusted	T/RUS/-T/-D | 8/1U1/-7/-5
descended	D/SEN/-D/-D | 6/7E6/-5/-5
depart	D/PAR/-T | 6/4A8/-7
cassette	K/SET | 2/7E7
pretending	P/R/TEN/-D/-NG | 4/1/8E6/-5/-2
deserted	D/SER/-T/-D | 6/7E8/-7/-5
celsius	SEL/-S/-S | 7E4/-1/-1
abandon	BAN/-D/-N | 3A6/-5/-6
strongest	S/T/RONG/-S/-T | 7/8/1O2/-1/-7
broader	B/ROD/-R | 3/1O5/-8
oral	OR/-L | O8/-4
disorder	D/SOR/-D/-R | 6/7O8/-5/-8
stereo	S/TER | 7/8E8
courtesy	KOR/-T/-S/-Y | 2O8/-7/-1/-3
custody	KUS/-T/-D | 2U1/-7/-5
custody	KUS/-T/-D/-Y | 2U1/-7/-5/-3
poorer	POR/-R | 4O8/-8
tread	T/RED | 8/1E5
rebels	R/BEL/-S | 1/3E4/-1
balloon	B/LON | 3/5O6
pearl	PER/-L | 4E8/-4
talents	TAL/-N/-T/-S | 8A4/-6/-7/-1
bade	BAD | 3A5
pants	PAN/-T/-S | 4A6/-7/-1
rats	RAT/-S | 1A7/-1
tourists	TOR/-S/-T/-S | 8O8/-1/-7/-1
corresponding	K/R/S/PON/-D/-NG | 2/1/7/4O6/-5/-2
apostle	POS/-L | 4O1/-4
curry	KUR/-Y | 2U8/-3
dotted	DOT/-D | 6O7/-5
lasts	LAS/-T/-S | 5A1/-7/-1
coronation	KOR/-N/-T/-N | 2O8/-6/-7/-6
coordinator	KOR/-D/-N/-T/-R | 2O8/-5/-6/-7/-8
escort	S/KOR/-T | 7/2O8/-7
uttered	UT/-R/-D | U7/-8/-5
resulting	R/SUL/-T/-NG | 1/7U4/-7/-2
edit	ED/-T | E5/-7
taboo	T/BO | 8/3O
trot	T/ROT | 8/1O7
reporters	R/POR/-T/-R/-S | 1/4O8/-7/-8/-1
porter	POR/-T/-R | 4O8/-7/-8
carter	KAR/-T/-R | 2A8/-7/-8
settling	SET/-L/-NG | 7E7/-4/-2
ordering	OR/-D/-R/-NG | O8/-5/-8/-2
lung	LUNG | 5U2
panels	PAN/-L/-S | 4A6/-4/-1
resulted	R/SUL/-T/-D | 1/7U4/-7/-5
destiny	DES/-T/-N/-Y | 6E1/-7/-6/-3
statue	S/TAT | 7/8A7
bonnet	BON/-T | 3O6/-7
builds	BUL/-D/-S | 3U4/-5/-1
depended	D/PEN/-D/-D | 6/4E6/-5/-5
seconding	S/KON/-D/-NG | 7/2O6/-5/-2
lasting	LAS/-T/-NG | 5A1/-7/-2
barley	BAR/-L/-Y | 3A8/-4/-3
bladder	B/LAD/-R | 3/5A5/-8
occurring	KUR/-NG | 2U8/-2
poo	PO | 4O
den	DEN | 6E6
tents	TEN/-T/-S | 8E6/-7/-1
papa	P/PA | 4/4A
bilateral	B/LAT/-R/-L | 3/5A7/-8/-4
bastards	BAS/-T/-R/-D/-S | 3A1/-7/-8/-5/-1
bending	BEN/-D/-NG | 3E6/-5/-2
rust	RUS/-T | 1U1/-7
cunning	KUN/-NG | 2U6/-2
parted	PAR/-T/-D | 4A8/-7/-5
enters	EN/-T/-R/-S | E6/-7/-8/-1
puddings	PUD/-NG/-S | 4U5/-2/-1
planting	P/LAN/-T/-NG | 4/5A6/-7/-2
solidarity	S/L/DAR/-T | 7/5/6A8/-7
solidarity	S/L/DAR/-T/-Y | 7/5/6A8/-7/-3
solidarity	SOL/-D/-R/-T | 7O4/-5/-8/-7
solidarity	SOL/-D/-R/-T/-Y | 7O4/-5/-8/-7/-3
pads	PAD/-S | 4A5/-1
cuddle	KUD/-L | 2U5/-4
recordings	R/KOR/-D/-NG/-S | 1/2O8/-5/-2/-1
colonies	KOL/-N/-S | 2O4/-6/-1
colonies	KOL/-N/-Y/-S | 2O4/-6/-3/-1
colliery	KOL/-R/-Y | 2O4/-8/-3
candles	KAN/-D/-L/-S | 2A6/-5/-4/-1
dots	DOT/-S | 6O7/-1
petty	PET/-Y | 4E7/-3
anti	AN/-T/-Y | A6/-7/-3
lust	LUS/-T | 5U1/-7
christianity	K/R/S/TAN/-T | 2/1/7/8A6/-7
christianity	K/R/S/TAN/-T/-Y | 2/1/7/8A6/-7/-3
planners	P/LAN/-R/-S | 4/5A6/-8/-1
pal	PAL | 4A4
stud	S/TUD | 7/8U5
lending	LEN/-D/-NG | 5E6/-5/-2
cot	KOT | 2O7
entertain	EN/-T/-R/-T/-N | E6/-7/-8/-7/-6
density	DEN/-S/-T | 6E6/-1/-7
density	DEN/-S/-T/-Y | 6E6/-1/-7/-3
bunny	BUN/-Y | 3U6/-3
longing	LONG/-NG | 5O2/-2
scoring	S/KOR/-NG | 7/2O8/-2
bun	BUN | 3U6
sponsor	S/PON/-S/-R | 7/4O6/-1/-8
tutorial	T/TOR/-L | 8/8O8/-4
casualties	KAS/-L/-T/-S | 2A1/-4/-7/-1
casualties	KAS/-L/-T/-Y/-S | 2A1/-4/-7/-3/-1
rested	RES/-T/-D | 1E1/-7/-5
ponds	PON/-D/-S | 4O6/-5/-1
carriers	KAR/-Y/-R/-S | 2A8/-3/-8/-1
carriers	KAR/-R/-S | 2A8/-8/-1
tart	TAR/-T | 8A8/-7
palestinian	PAL/-S/-T/-N/-N | 4A4/-1/-7/-6/-6
ladders	LAD/-R/-S | 5A5/-8/-1
understands	UN/-D/-R/-S/-T/-N/-D/-S | U6/-5/-8/-1/-7/-6/-5/-1
editing	ED/-T/-NG | E5/-7/-2
entries	EN/-T/-R/-Y/-S | E6/-7/-8/-3/-1
tore	TOR | 8O8
balloons	B/LON/-S | 3/5O6/-1
slots	S/LOT/-S | 7/5O7/-1
santa	SAN/-T | 7A6/-7
slang	S/LANG | 7/5A2
cannon	KAN/-N | 2A6/-6
underline	UN/-D/-R/-L/-N | U6/-5/-8/-4/-6
prat	P/RAT | 4/1A7
colony	KOL/-N | 2O4/-6
colony	KOL/-N/-Y | 2O4/-6/-3
apostles	POS/-L/-S | 4O1/-4/-1
supporter	S/POR/-T/-R | 7/4O8/-7/-8
entertained	EN/-T/-R/-T/-N/-D | E6/-7/-8/-7/-6/-5
skull	S/KUL | 7/2U4
alley	AL/-Y | A4/-3
bung	BUNG | 3U2
pending	PEN/-D/-NG | 4E6/-5/-2
presidents	P/RES/-D/-N/-T/-S | 4/1E1/-5/-6/-7/-1
bud	BUD | 3U5
skeleton	S/KEL/-T/-N | 7/2E4/-7/-6
pretended	P/R/TEN/-D/-D | 4/1/8E6/-5/-5
ally	AL | A4
pottery	POT/-R/-Y | 4O7/-8/-3
tonnes	TON/-S | 8O6/-1
restaurants	RES/-T/-R/-N/-T/-S | 1E1/-7/-8/-6/-7/-1
storey	S/TOR/-Y | 7/8O8/-3
attendant	TEN/-D/-N/-T | 8E6/-5/-6/-7
bullets	BUL/-T/-S | 3U4/-7/-1
blunt	B/LUN/-T | 3/5U6/-7
protested	P/R/TES/-T/-D | 4/1/8E1/-7/-5
statute	S/TAT/-T | 7/8A7/-7
runner	RUN/-R | 1U6/-8
sunset	SUN/-S/-T | 7U6/-1/-7
rot	ROT | 1O7
territories	T/R/TOR/-S | 8/1/8O8/-1
territories	T/R/TOR/-Y/-S | 8/1/8O8/-3/-1
territories	TER/-T/-R/-S | 8E8/-7/-8/-1
territories	TER/-T/-R/-Y/-S | 8E8/-7/-8/-3/-1
perpetual	P/R/PET/-L | 4/1/4E7/-4
restoration	RES/-T/-R/-T/-N | 1E1/-7/-8/-7/-6
proportional	P/R/POR/-T/-N/-L | 4/1/4O8/-7/-6/-4
analysts	AN/-L/-S/-T/-S | A6/-4/-1/-7/-1
analysts	AN/-L/-Y/-S/-T/-S | A6/-4/-3/-1/-7/-1
roar	ROR | 1O8
sprung	S/P/RUNG | 7/4/1U2
runners	RUN/-R/-S | 1U6/-8/-1
superiority	S/P/ROR/-T | 7/4/1O8/-7
superiority	S/P/ROR/-T/-Y | 7/4/1O8/-7/-3
scan	S/KAN | 7/2A6
ant	AN/-T | A6/-7
rests	RES/-T/-S | 1E1/-7/-1
portions	POR/-T/-N/-S | 4O8/-7/-6/-1
span	S/PAN | 7/4A6
swords	SOR/-D/-S | 7O8/-5/-1
schooling	S/KOL/-NG | 7/2O4/-2
bends	BEN/-D/-S | 3E6/-5/-1
banner	BAN/-R | 3A6/-8
startled	S/TAR/-T/-L/-D | 7/8A8/-7/-4/-5
proportions	P/R/POR/-T/-N/-S | 4/1/4O8/-7/-6/-1
starters	S/TAR/-T/-R/-S | 7/8A8/-7/-8/-1
rusty	RUS/-T/-Y | 1U1/-7/-3
betting	BET/-NG | 3E7/-2
coral	KOR/-L | 2O8/-4
protestant	P/ROT/-S/-T/-N/-T | 4/1O7/-1/-7/-6/-7
bullying	BUL/-NG | 3U4/-2
bullying	BUL/-Y/-NG | 3U4/-3/-2
consolation	KON/-S/-L/-T/-N | 2O6/-1/-4/-7/-6
slender	S/LEN/-D/-R | 7/5E6/-5/-8
deposits	D/POS/-T/-S | 6/4O1/-7/-1
editors	ED/-T/-R/-S | E5/-7/-8/-1
cod	KOD | 2O5
protests	P/R/TES/-T/-S | 4/1/8E1/-7/-1
dat	DAT | 6A7
arteries	AR/-T/-R/-S | A8/-7/-8/-1
arteries	AR/-T/-R/-Y/-S | A8/-7/-8/-3/-1
abundant	BUN/-D/-N/-T | 3U6/-5/-6/-7
pans	PAN/-S | 4A6/-1
battered	BAT/-R/-D | 3A7/-8/-5
spellings	S/PEL/-NG/-S | 7/4E4/-2/-1
crust	K/RUS/-T | 2/1U1/-7
carton	KAR/-T/-N | 2A8/-7/-6
spells	S/PEL/-S | 7/4E4/-1
priori	P/ROR | 4/1O8
destined	DES/-T/-N/-D | 6E1/-7/-6/-5
turtle	TUR/-T/-L | 8U8/-7/-4
parting	PAR/-T/-NG | 4A8/-7/-2
cardinal	KAR/-D/-N/-L | 2A8/-5/-6/-4
rebel	R/BEL | 1/3E4
terrorist	TER/-R/-S/-T | 8E8/-8/-1/-7
cartoon	K/R/TON | 2/1/8O6
repent	R/PEN/-T | 1/4E6/-7
consultations	KON/-S/-L/-T/-T/-N/-S | 2O6/-1/-4/-7/-7/-6/-1
rebellion	R/BEL/-N | 1/3E4/-6
blasted	B/LAS/-T/-D | 3/5A1/-7/-5
tending	TEN/-D/-NG | 8E6/-5/-2
belts	BEL/-T/-S | 3E4/-7/-1
personalities	PER/-S/-N/-L/-T/-S | 4E8/-1/-6/-4/-7/-1
personalities	PER/-S/-N/-L/-T/-Y/-S | 4E8/-1/-6/-4/-7/-3/-1
breasts	B/RES/-T/-S | 3/1E1/-7/-1
corridors	KOR/-D/-R/-S | 2O8/-5/-8/-1
corned	KOR/-N/-D | 2O8/-6/-5
terrorists	TER/-R/-S/-T/-S | 8E8/-8/-1/-7/-1
tolerate	TOL/-R/-T | 8O4/-8/-7
editorial	ED/-T/-R/-L | E5/-7/-8/-4
clarinet	K/LAR/-N/-T | 2/5A8/-6/-7
pedestrian	P/DES/-T/-R/-N | 4/6E1/-7/-8/-6
bonny	BON/-Y | 3O6/-3
poorest	POR/-S/-T | 4O8/-1/-7
popularity	P/P/LAR/-T | 4/4/5A8/-7
popularity	P/P/LAR/-T/-Y | 4/4/5A8/-7/-3
lens	LEN/-S | 5E6/-1
tetanus	TET/-N/-S | 8E7/-6/-1
destination	DES/-T/-N/-T/-N | 6E1/-7/-6/-7/-6
deposited	D/POS/-T/-D | 6/4O1/-7/-5
bra	B/RA | 3/1A
tendering	TEN/-D/-R/-NG | 8E6/-5/-8/-2
dispersed	D/S/PER/-S/-D | 6/7/4E8/-1/-5
bully	BUL/-Y | 3U4/-3
alt	AL/-T | A4/-7
paranoid	PAR/-N/-D | 4A8/-6/-5
entity	EN/-T/-T | E6/-7/-7
entity	EN/-T/-T/-Y | E6/-7/-7/-3
boarding	BOR/-D/-NG | 3O8/-5/-2
cartoons	K/R/TON/-S | 2/1/8O6/-1
descend	D/SEN/-D | 6/7E6/-5
dolls	DOL/-S | 6O4/-1
credits	K/RED/-T/-S | 2/1E5/-7/-1
roaring	ROR/-NG | 1O8/-2
laddie	LAD/-Y | 5A5/-3
distorted	D/S/TOR/-T/-D | 6/7/8O8/-7/-5
len	LEN | 5E6
analyst	AN/-L/-S/-T | A6/-4/-1/-7
analyst	AN/-L/-Y/-S/-T | A6/-4/-3/-1/-7
rods	ROD/-S | 1O5/-1
disorders	D/SOR/-D/-R/-S | 6/7O8/-5/-8/-1
edited	ED/-T/-D | E5/-7/-5
canst	KAN/-S/-T | 2A6/-1/-7
scorn	S/KOR/-N | 7/2O8/-6
subordinate	S/BOR/-D/-N/-T | 7/3O8/-5/-6/-7
bon	BON | 3O6
renting	REN/-T/-NG | 1E6/-7/-2
cons	KON/-S | 2O6/-1
curl	KUR/-L | 2U8/-4
karate	K/RAT | 2/1A7
scholar	S/KOL/-R | 7/2O4/-8
cursed	KUR/-S/-D | 2U8/-1/-5
rattle	RAT/-L | 1A7/-4
bursting	BUR/-S/-T/-NG | 3U8/-1/-7/-2
earnestly	ER/-N/-S/-T/-L | E8/-6/-1/-7/-4
earnestly	ER/-N/-S/-T/-L/-Y | E8/-6/-1/-7/-4/-3
resent	R/SEN/-T | 1/7E6/-7
bottled	BOT/-L/-D | 3O7/-4/-5
eastenders	S/TEN/-D/-R/-S | 7/8E6/-5/-8/-1
calories	KAL/-R/-S | 2A4/-8/-1
calories	KAL/-R/-Y/-S | 2A4/-8/-3/-1
blackcurrant	B/L/K/KUR/-N/-T | 3/5/2/2U8/-6/-7
sultan	SUL/-T/-N | 7U4/-7/-6
penalties	PEN/-L/-T/-S | 4E6/-4/-7/-1
penalties	PEN/-L/-T/-Y/-S | 4E6/-4/-7/-3/-1
broadcasting	B/R/D/KAS/-T/-NG | 3/1/6/2A1/-7/-2
rebuild	R/BUL/-D | 1/3U4/-5
dreaded	D/RED/-D | 6/1E5/-5
cutter	KUT/-R | 2U7/-8
detention	D/TEN/-T/-N | 6/8E6/-7/-6
pets	PET/-S | 4E7/-1
upsetting	P/SET/-NG | 4/7E7/-2
locality	L/KAL/-T | 5/2A4/-7
locality	L/KAL/-T/-Y | 5/2A4/-7/-3
scones	S/KON/-S | 7/2O6/-1
oddly	OD/-L | O5/-4
oddly	OD/-L/-Y | O5/-4/-3
butler	BUT/-L/-R | 3U7/-4/-8
austin	AS/-T/-N | A1/-7/-6
austin	OS/-T/-N | O1/-7/-6
austin	US/-T/-N | U1/-7/-6
strand	S/T/RAN/-D | 7/8/1A6/-5
cholesterol	K/LES/-T/-R/-L | 2/5E1/-7/-8/-4
poly	POL/-Y | 4O4/-3
clad	K/LAD | 2/5A5
cooling	KOL/-NG | 2O4/-2
spoons	S/PON/-S | 7/4O6/-1
spuds	S/PUD/-S | 7/4U5/-1
paralysed	PAR/-L/-S/-D | 4A8/-4/-1/-5
realities	RAL/-T/-S | 1A4/-7/-1
realities	RAL/-T/-Y/-S | 1A4/-7/-3/-1
pedestrians	P/DES/-T/-R/-N/-S | 4/6E1/-7/-8/-6/-1
paddle	PAD/-L | 4A5/-4
stead	S/TED | 7/8E5
pest	PES/-T | 4E1/-7
desolate	DES/-L/-T | 6E1/-4/-7
rebuilt	R/BUL/-T | 1/3U4/-7
centrally	SEN/-T/-R/-L/-Y | 7E6/-7/-8/-4/-3
pedal	PED/-L | 4E5/-4
suspend	S/S/PEN/-D | 7/7/4E6/-5
turtles	TUR/-T/-L/-S | 8U8/-7/-4/-1
coordination	KOR/-D/-N/-T/-N | 2O8/-5/-6/-7/-6
prolonged	P/R/LONG/-D | 4/1/5O2/-5
loser	LOS/-R | 5O1/-8
posterity	P/S/TER/-T | 4/7/8E8/-7
posterity	P/S/TER/-T/-Y | 4/7/8E8/-7/-3
sands	SAN/-D/-S | 7A6/-5/-1
losers	LOS/-R/-S | 5O1/-8/-1
spreads	S/P/RED/-S | 7/4/1E5/-1
scholars	S/KOL/-R/-S | 7/2O4/-8/-1
trusting	T/RUS/-T/-NG | 8/1U1/-7/-2
rental	REN/-T/-L | 1E6/-7/-4
lenses	LEN/-S/-S | 5E6/-1/-1
ration	RAT/-N | 1A7/-6
longed	LONG/-D | 5O2/-5
superannuation	S/P/RAN/-T/-N | 7/4/1A6/-7/-6
talented	TAL/-N/-T/-D | 8A4/-6/-7/-5
angrily	ANG/-R/-L | A2/-8/-4
angrily	ANG/-R/-L/-Y | A2/-8/-4/-3
penetrate	PEN/-T/-R/-T | 4E6/-7/-8/-7
berries	BER/-S | 3E8/-1
berries	BER/-Y/-S | 3E8/-3/-1
abortions	BOR/-T/-N/-S | 3O8/-7/-6/-1
spur	S/PUR | 7/4U8
artery	AR/-T/-R | A8/-7/-8
artery	AR/-T/-R/-Y | A8/-7/-8/-3
padded	PAD/-D | 4A5/-5
tangled	TANG/-L/-D | 8A2/-4/-5
dusty	DUS/-T/-Y | 6U1/-7/-3
lantern	LAN/-T/-R/-N | 5A6/-7/-8/-6
landlady	LAN/-D/-L/-D | 5A6/-5/-4/-5
landlady	LAN/-D/-L/-D/-Y | 5A6/-5/-4/-5/-3
scorer	S/KOR/-R | 7/2O8/-8
orderly	OR/-D/-R/-L | O8/-5/-8/-4
orderly	OR/-D/-R/-L/-Y | O8/-5/-8/-4/-3
pendant	PEN/-D/-N/-T | 4E6/-5/-6/-7
dart	DAR/-T | 6A8/-7
attendants	TEN/-D/-N/-T/-S | 8E6/-5/-6/-7/-1
curls	KUR/-L/-S | 2U8/-4/-1
blend	B/LEN/-D | 3/5E6/-5
tenor	TEN/-R | 8E6/-8
earners	ER/-N/-R/-S | E8/-6/-8/-1
startling	S/TAR/-T/-L/-NG | 7/8A8/-7/-4/-2
crest	K/RES/-T | 2/1E1/-7
brands	B/RAN/-D/-S | 3/1A6/-5/-1
pantry	PAN/-T/-R | 4A6/-7/-8
pantry	PAN/-T/-R/-Y | 4A6/-7/-8/-3
banners	BAN/-R/-S | 3A6/-8/-1
candid	KAN/-D/-D | 2A6/-5/-5
descending	D/SEN/-D/-NG | 6/7E6/-5/-2
buds	BUD/-S | 3U5/-1
pearls	PER/-L/-S | 4E8/-4/-1
descendants	D/SEN/-D/-N/-T/-S | 6/7E6/-5/-6/-7/-1
coordinate	KOR/-D/-N/-T | 2O8/-5/-6/-7
peasantry	PES/-N/-T/-R | 4E1/-6/-7/-8
peasantry	PES/-N/-T/-R/-Y | 4E1/-6/-7/-8/-3
dent	DEN/-T | 6E6/-7
ascended	SEN/-D/-D | 7E6/-5/-5
asserted	SER/-T/-D | 7E8/-7/-5
scooter	S/KOT/-R | 7/2O7/-8
protesters	P/R/TES/-T/-R/-S | 4/1/8E1/-7/-8/-1
plotting	P/LOT/-NG | 4/5O7/-2
tat	TAT | 8A7
plots	P/LOT/-S | 4/5O7/-1
cursor	KUR/-S/-R | 2U8/-1/-8
storing	S/TOR/-NG | 7/8O8/-2
centered	SEN/-T/-R/-D | 7E6/-7/-8/-5
earns	ER/-N/-S | E8/-6/-1
rattling	RAT/-L/-NG | 1A7/-4/-2
scar	S/KAR | 7/2A8
tolerant	TOL/-R/-N/-T | 8O4/-8/-6/-7
protesting	P/R/TES/-T/-NG | 4/1/8E1/-7/-2
robust	R/BUS/-T | 1/3U1/-7
portraits	POR/-T/-R/-T/-S | 4O8/-7/-8/-7/-1
centers	SEN/-T/-R/-S | 7E6/-7/-8/-1
eddy	ED/-Y | E5/-3
learns	LER/-N/-S | 5E8/-6/-1
saturn	SAT/-R/-N | 7A7/-8/-6
clarity	K/LAR/-T/-Y | 2/5A8/-7/-3
pleasantly	P/LES/-N/-T/-L | 4/5E1/-6/-7/-4
pleasantly	P/LES/-N/-T/-L/-Y | 4/5E1/-6/-7/-4/-3
accelerator	K/SEL/-R/-T/-R | 2/7E4/-8/-7/-8
toddler	TOD/-L/-R | 8O5/-4/-8
bedding	BED/-NG | 3E5/-2
courting	KOR/-T/-NG | 2O8/-7/-2
satin	SAT/-N | 7A7/-6
stunning	S/TUN/-NG | 7/8U6/-2
curled	KUR/-L/-D | 2U8/-4/-5
saloon	S/LON | 7/5O6
currant	KUR/-N/-T | 2U8/-6/-7
dental	DEN/-T/-L | 6E6/-7/-4
cuttings	KUT/-NG/-S | 2U7/-2/-1
bulls	BUL/-S | 3U4/-1
roared	ROR/-D | 1O8/-5
candy	KAN/-D/-Y | 2A6/-5/-3
clung	K/LUNG | 2/5U2
burdens	BUR/-D/-N/-S | 3U8/-5/-6/-1
panting	PAN/-T/-NG | 4A6/-7/-2
consul	KON/-S/-L | 2O6/-1/-4
creditors	K/RED/-T/-R/-S | 2/1E5/-7/-8/-1
banged	BANG/-D | 3A2/-5
planner	P/LAN/-R | 4/5A6/-8
recorders	R/KOR/-D/-R/-S | 1/2O8/-5/-8/-1
clusters	K/LUS/-T/-R/-S | 2/5U1/-7/-8/-1
deter	D/TER | 6/8E8
stunned	S/TUN/-D | 7/8U6/-5
collars	KOL/-R/-S | 2O4/-8/-1
clan	K/LAN | 2/5A6
reportedly	R/POR/-T/-D/-L | 1/4O8/-7/-5/-4
reportedly	R/POR/-T/-D/-L/-Y | 1/4O8/-7/-5/-4/-3
eng	ENG | E2
ut	UT | U7
onset	ON/-S/-T | O6/-1/-7
correspond	K/R/S/PON/-D | 2/1/7/4O6/-5
celestial	S/LES/-T/-L | 7/5E1/-7/-4
reset	R/SET | 1/7E7
rebuilding	R/BUL/-D/-NG | 1/3U4/-5/-2
orientated	OR/-N/-T/-T/-D | O8/-6/-7/-7/-5
triangular	T/RANG/-L/-R | 8/1A2/-4/-8
touring	TOR/-NG | 8O8/-2
coordinating	KOR/-D/-N/-T/-NG | 2O8/-5/-6/-7/-2
retention	R/TEN/-T/-N | 1/8E6/-7/-6
correlated	KOR/-L/-T/-D | 2O8/-4/-7/-5
coo	KO | 2O
ardent	AR/-D/-N/-T | A8/-5/-6/-7
deserts	D/SER/-T/-S | 6/7E8/-7/-1
deserts	DES/-R/-T/-S | 6E1/-8/-7/-1
dong	DONG | 6O2
ants	AN/-T/-S | A6/-7/-1
dangling	DANG/-L/-NG | 6A2/-4/-2
statutes	S/TAT/-T/-S | 7/8A7/-7/-1
cutters	KUT/-R/-S | 2U7/-8/-1
burial	BUR/-Y/-L | 3U8/-3/-4
trod	T/ROD | 8/1O5
col	KOL | 2O4
oriental	OR/-N/-T/-L | O8/-6/-7/-4
basil	BAS/-L | 3A1/-4
battling	BAT/-L/-NG | 3A7/-4/-2
bullied	BUL/-Y/-D | 3U4/-3/-5
loosely	LOS/-L | 5O1/-4
loosely	LOS/-L/-Y | 5O1/-4/-3
dependants	D/PEN/-D/-N/-T/-S | 6/4E6/-5/-6/-7/-1
angus	ANG/-S | A2/-1
cleansing	K/LEN/-S/-NG | 2/5E6/-1/-2
sods	SOD/-S | 7O5/-1
bulletin	BUL/-T/-N | 3U4/-7/-6
tonne	TON | 8O6
ultra	UL/-T/-R | U4/-7/-8
distrust	D/S/T/RUS/-T | 6/7/8/1U1/-7
tunnels	TUN/-L/-S | 8U6/-4/-1
upsets	P/SET/-S | 4/7E7/-1
rotting	ROT/-NG | 1O7/-2
berry	BER | 3E8
berry	BER/-Y | 3E8/-3
barrister	BAR/-S/-T/-R | 3A8/-1/-7/-8
spanner	S/PAN/-R | 7/4A6/-8
trendy	T/REN/-D/-Y | 8/1E6/-5/-3
cal	KAL | 2A4
pretends	P/R/TEN/-D/-S | 4/1/8E6/-5/-1
pakistani	P/K/S/TAN | 4/2/7/8A6
pakistani	P/K/S/TAN/-Y | 4/2/7/8A6/-3
dependant	D/PEN/-D/-N/-T | 6/4E6/-5/-6/-7
tally	TAL | 8A4
tally	TAL/-Y | 8A4/-3
tar	TAR | 8A8
courier	KOR/-R | 2O8/-8
courier	KUR/-R | 2U8/-8
underlined	UN/-D/-R/-L/-N/-D | U6/-5/-8/-4/-6/-5
condensation	KON/-D/-N/-S/-T/-N | 2O6/-5/-6/-1/-7/-6
scatter	S/KAT/-R | 7/2A7/-8
rendering	REN/-D/-R/-NG | 1E6/-5/-8/-2
salon	SAL/-N | 7A4/-6
closet	K/LOS/-T | 2/5O1/-7
rudder	RUD/-R | 1U5/-8
sturdy	S/TUR/-D | 7/8U8/-5
sturdy	S/TUR/-D/-Y | 7/8U8/-5/-3
punters	PUN/-T/-R/-S | 4U6/-7/-8/-1
dissent	D/SEN/-T | 6/7E6/-7
austrian	AS/-T/-R/-N | A1/-7/-8/-6
austrian	OS/-T/-R/-N | O1/-7/-8/-6
austrian	US/-T/-R/-N | U1/-7/-8/-6
cuddly	KUD/-L/-Y | 2U5/-4/-3
kennel	KEN/-L | 2E6/-4
learner	LER/-N/-R | 5E8/-6/-8
darn	DAR/-N | 6A8/-6
caste	KAS/-T | 2A1/-7
settings	SET/-NG/-S | 7E7/-2/-1
adultery	DUL/-T/-R | 6U4/-7/-8
adultery	DUL/-T/-R/-Y | 6U4/-7/-8/-3
patent	PAT/-N/-T | 4A7/-6/-7
aunts	UN/-T/-S | U6/-7/-1
rattled	RAT/-L/-D | 1A7/-4/-5
penetrating	PEN/-T/-R/-T/-NG | 4E6/-7/-8/-7/-2
recurring	R/KUR/-NG | 1/2U8/-2
scanning	S/KAN/-NG | 7/2A6/-2
angered	ANG/-R/-D | A2/-8/-5
discern	D/SER/-N | 6/7E8/-6
adorned	DOR/-N/-D | 6O8/-6/-5
sped	S/PED | 7/4E5
sponsoring	S/PON/-S/-R/-NG | 7/4O6/-1/-8/-2
spun	S/PUN | 7/4U6
sodding	SOD/-NG | 7O5/-2
terrors	TER/-R/-S | 8E8/-8/-1
