and	AN/-D | A6/-5
talented	TAL/-N/-T/-D | 8A4/-6/-7/-5
penetrate	PEN/-T/-R/-T | 4E6/-7/-8/-7
berries	BER/-Y/-S | 3E8/-3/-1
spur	S/PUR | 7/4U8
artery	AR/-T/-R/-Y | A8/-7/-8/-3
padded	PAD/-D | 4A5/-5
dusty	DUS/-T/-Y | 6U1/-7/-3
lantern	LAN/-T/-R/-N | 5A6/-7/-8/-6
landlady	LAN/-D/-L/-D/-Y | 5A6/-5/-4/-5/-3
scorer	S/KOR/-R | 7/2O8/-8
orderly	OR/-D/-R/-L/-Y | O8/-5/-8/-4/-3
dart	DAR/-T | 6A8/-7
curls	KUR/-L/-S | 2U8/-4/-1
blend	B/LEN/-D | 3/5E6/-5
startling	S/TAR/-T/-L/-NG | 7/8A8/-7/-4/-2
crest	K/RES/-T | 2/1E1/-7
brands	B/RAN/-D/-S | 3/1A6/-5/-1
pantry	PAN/-T/-R/-Y | 4A6/-7/-8/-3
banners	BAN/-R/-S | 3A6/-8/-1
candid	KAN/-D/-D | 2A6/-5/-5
descending	D/SEN/-D/-NG | 6/7E6/-5/-2
buds	BUD/-S | 3U5/-1
dent	DEN/-T | 6E6/-7
protesters	P/R/TES/-T/-R/-S | 4/1/8E1/-7/-8/-1
plotting	P/LOT/-NG | 4/5O7/-2
tat	TAT | 8A7
plots	P/LOT/-S | 4/5O7/-1
storing	S/TOR/-NG | 7/8O8/-2
centered	SEN/-T/-R/-D | 7E6/-7/-8/-5
rattling	RAT/-L/-NG | 1A7/-4/-2
scar	S/KAR | 7/2A8
protesting	P/R/TES/-T/-NG | 4/1/8E1/-7/-2
robust	R/BUS/-T | 1/3U1/-7
centers	SEN/-T/-R/-S | 7E6/-7/-8/-1
eddy	ED/-Y | E5/-3
saturn	SAT/-R/-N | 7A7/-8/-6
clarity	K/LAR/-T/-Y | 2/5A8/-7/-3
toddler	TOD/-L/-R | 8O5/-4/-8
bedding	BED/-NG | 3E5/-2
satin	SAT/-N | 7A7/-6
stunning	S/TUN/-NG | 7/8U6/-2
curled	KUR/-L/-D | 2U8/-4/-5
cuttings	KUT/-NG/-S | 2U7/-2/-1
bulls	BUL/-S | 3U4/-1
candy	KAN/-D/-Y | 2A6/-5/-3
clung	K/LUNG | 2/5U2
burdens	BUR/-D/-N/-S | 3U8/-5/-6/-1
panting	PAN/-T/-NG | 4A6/-7/-2
banged	BANG/-D | 3A2/-5
planner	P/LAN/-R | 4/5A6/-8
recorders	R/KOR/-D/-R/-S | 1/2O8/-5/-8/-1
clusters	K/LUS/-T/-R/-S | 2/5U1/-7/-8/-1
deter	D/TER | 6/8E8
stunned	S/TUN/-D | 7/8U6/-5
clan	K/LAN | 2/5A6
reportedly	R/POR/-T/-D/-L/-Y | 1/4O8/-7/-5/-4/-3
eng	ENG | E2
ut	UT | U7
onset	ON/-S/-T | O6/-1/-7
reset	R/SET | 1/7E7
orientated	OR/-N/-T/-T/-D | O8/-6/-7/-7/-5
coordinating	KOR/-D/-N/-T/-NG | 2O8/-5/-6/-7/-2
correlated	KOR/-L/-T/-D | 2O8/-4/-7/-5
ardent	AR/-D/-N/-T | A8/-5/-6/-7
deserts	D/SER/-T/-S | 6/7E8/-7/-1
deserts	DES/-R/-T/-S | 6E1/-8/-7/-1
dong	DONG | 6O2
ants	AN/-T/-S | A6/-7/-1
statutes	S/TAT/-T/-S | 7/8A7/-7/-1
cutters	KUT/-R/-S | 2U7/-8/-1
trod	T/ROD | 8/1O5
col	KOL | 2O4
oriental	OR/-N/-T/-L | O8/-6/-7/-4
battling	BAT/-L/-NG | 3A7/-4/-2
bullied	BUL/-Y/-D | 3U4/-3/-5
cleansing	K/LEN/-S/-NG | 2/5E6/-1/-2
sods	SOD/-S | 7O5/-1
bulletin	BUL/-T/-N | 3U4/-7/-6
tonne	TON | 8O6
distrust	D/S/T/RUS/-T | 6/7/8/1U1/-7
tunnels	TUN/-L/-S | 8U6/-4/-1
rotting	ROT/-NG | 1O7/-2
berry	BER/-Y | 3E8/-3
barrister	BAR/-S/-T/-R | 3A8/-1/-7/-8
spanner	S/PAN/-R | 7/4A6/-8
trendy	T/REN/-D/-Y | 8/1E6/-5/-3
cal	KAL | 2A4
pretends	P/R/TEN/-D/-S | 4/1/8E6/-5/-1
tally	TAL/-Y | 8A4/-3
tar	TAR | 8A8
courier	KUR/-R | 2U8/-8
underlined	UN/-D/-R/-L/-N/-D | U6/-5/-8/-4/-6/-5
scatter	S/KAT/-R | 7/2A7/-8
rendering	REN/-D/-R/-NG | 1E6/-5/-8/-2
closet	K/LOS/-T | 2/5O1/-7
rudder	RUD/-R | 1U5/-8
sturdy	S/TUR/-D/-Y | 7/8U8/-5/-3
punters	PUN/-T/-R/-S | 4U6/-7/-8/-1
dissent	D/SEN/-T | 6/7E6/-7
cuddly	KUD/-L/-Y | 2U5/-4/-3
kennel	KEN/-L | 2E6/-4
darn	DAR/-N | 6A8/-6
caste	KAS/-T | 2A1/-7
settings	SET/-NG/-S | 7E7/-2/-1
patent	PAT/-N/-T | 4A7/-6/-7
rattled	RAT/-L/-D | 1A7/-4/-5
penetrating	PEN/-T/-R/-T/-NG | 4E6/-7/-8/-7/-2
recurring	R/KUR/-NG | 1/2U8/-2
scanning	S/KAN/-NG | 7/2A6/-2
discern	D/SER/-N | 6/7E8/-6
sped	S/PED | 7/4E5
spun	S/PUN | 7/4U6
sodding	SOD/-NG | 7O5/-2
toddlers	TOD/-L/-R/-S | 8O5/-4/-8/-1
credited	K/RED/-T/-D | 2/1E5/-7/-5
pertinent	PER/-T/-N/-N/-T | 4E8/-7/-6/-6/-7
sullen	SUL/-N | 7U4/-6
darted	DAR/-T/-D | 6A8/-7/-5
spa	S/PA | 7/4A
burying	BUR/-Y/-NG | 3U8/-3/-2
pluses	P/LUS/-S | 4/5U1/-1
bets	BET/-S | 3E7/-1
scone	S/KON | 7/2O6
brutality	B/R/TAL/-T/-Y | 3/1/8A4/-7/-3
busiest	BUS/-Y/-S/-T | 3U1/-3/-1/-7
scanner	S/KAN/-R | 7/2A6/-8
spotting	S/POT/-NG | 7/4O7/-2
torrent	TOR/-N/-T | 8O8/-6/-7
cult	KUL/-T | 2U4/-7
studs	S/TUD/-S | 7/8U5/-1
tenderly	TEN/-D/-R/-L/-Y | 8E6/-5/-8/-4/-3
beset	B/SET | 3/7E7
discarded	D/S/KAR/-D/-D | 6/7/2A8/-5/-5
bursts	BUR/-S/-T/-S | 3U8/-1/-7/-1
surrendered	S/REN/-D/-R/-D | 7/1E6/-5/-8/-5
spat	S/PAT | 7/4A7
dentists	DEN/-T/-S/-T/-S | 6E6/-7/-1/-7/-1
dads	DAD/-S | 6A5/-1
cuddling	KUD/-L/-NG | 2U5/-4/-2
retorted	R/TOR/-T/-D | 1/8O8/-7/-5
settlers	SET/-L/-R/-S | 7E7/-4/-8/-1
blasting	B/LAS/-T/-NG | 3/5A1/-7/-2
tongs	TONG/-S | 8O2/-1
bedside	BED/-S/-D | 3E5/-1/-5
trolleys	T/ROL/-Y/-S | 8/1O4/-3/-1
paralysis	P/RAL/-S/-S | 4/1A4/-1/-1
pals	PAL/-S | 4A4/-1
penetrated	PEN/-T/-R/-T/-D | 4E6/-7/-8/-7/-5
celery	SEL/-R/-Y | 7E4/-8/-3
trotting	T/ROT/-NG | 8/1O7/-2
entities	EN/-T/-T/-Y/-S | E6/-7/-7/-3/-1
runny	RUN/-Y | 1U6/-3
strung	S/T/RUNG | 7/8/1U2
curling	KUR/-L/-NG | 2U8/-4/-2
banning	BAN/-NG | 3A6/-2
crusty	K/RUS/-T/-Y | 2/1U1/-7/-3
teller	TEL/-R | 8E4/-8
settles	SET/-L/-S | 7E7/-4/-1
sonny	SON/-Y | 7O6/-3
castles	KAS/-L/-S | 2A1/-4/-1
deadlines	DED/-L/-N/-S | 6E5/-4/-6/-1
stranded	S/T/RAN/-D/-D | 7/8/1A6/-5/-5
bundles	BUN/-D/-L/-S | 3U6/-5/-4/-1
cleanser	K/LEN/-S/-R | 2/5E6/-1/-8
bustle	BUS/-L | 3U1/-4
starring	S/TAR/-NG | 7/8A8/-2
busting	BUS/-T/-NG | 3U1/-7/-2
dusting	DUS/-T/-NG | 6U1/-7/-2
batter	BAT/-R | 3A7/-8
responds	R/S/PON/-D/-S | 1/7/4O6/-5/-1
karl	KAR/-L | 2A8/-4
restoring	R/S/TOR/-NG | 1/7/8O8/-2
porters	POR/-T/-R/-S | 4O8/-7/-8/-1
strands	S/T/RAN/-D/-S | 7/8/1A6/-5/-1
busted	BUS/-T/-D | 3U1/-7/-5
cur	KUR | 2U8
bluntly	B/LUN/-T/-L/-Y | 3/5U6/-7/-4/-3
bran	B/RAN | 3/1A6
sterile	S/TER/-L | 7/8E8/-4
rallies	RAL/-Y/-S | 1A4/-3/-1
bats	BAT/-S | 3A7/-1
burner	BUR/-N/-R | 3U8/-6/-8
scars	S/KAR/-S | 7/2A8/-1
slant	S/LAN/-T | 7/5A6/-7
stunt	S/TUN/-T | 7/8U6/-7
retarded	R/TAR/-D/-D | 1/8A8/-5/-5
conned	KON/-D | 2O6/-5
lore	LOR | 5O8
busily	BUS/-L/-Y | 3U1/-4/-3
renders	REN/-D/-R/-S | 1E6/-5/-8/-1
scanty	S/KAN/-T/-Y | 7/2A6/-7/-3
treading	T/RED/-NG | 8/1E5/-2
unrelated	UN/-R/-L/-T/-D | U6/-8/-4/-7/-5
lends	LEN/-D/-S | 5E6/-5/-1
lenders	LEN/-D/-R/-S | 5E6/-5/-8/-1
parsley	PAR/-S/-L/-Y | 4A8/-1/-4/-3
transient	T/RAN/-S/-N/-T | 8/1A6/-1/-6/-7
blest	B/LES/-T | 3/5E1/-7
pulley	PUL/-Y | 4U4/-3
tatty	TAT/-Y | 8A7/-3
departing	D/PAR/-T/-NG | 6/4A8/-7/-2
stung	S/TUNG | 7/8U2
busier	BUS/-Y/-R | 3U1/-3/-8
plastered	P/LAS/-T/-R/-D | 4/5A1/-7/-8/-5
tenders	TEN/-D/-R/-S | 8E6/-5/-8/-1
barring	BAR/-NG | 3A8/-2
plotted	P/LOT/-D | 4/5O7/-5
scullery	S/KUL/-R/-Y | 7/2U4/-8/-3
bordering	BOR/-D/-R/-NG | 3O8/-5/-8/-2
dung	DUNG | 6U2
doddle	DOD/-L | 6O5/-4
spotty	S/POT/-Y | 7/4O7/-3
rustle	RUS/-L | 1U1/-4
sternly	S/TER/-N/-L/-Y | 7/8E8/-6/-4/-3
bland	B/LAN/-D | 3/5A6/-5
buddy	BUD/-Y | 3U5/-3
rotted	ROT/-D | 1O7/-5
continents	KON/-T/-N/-N/-T/-S | 2O6/-7/-6/-6/-7/-1
belongings	B/LONG/-NG/-S | 3/5O2/-2/-1
banger	BANG/-R | 3A2/-8
pores	POR/-S | 4O8/-1
scented	SEN/-T/-D | 7E6/-7/-5
blurred	B/LUR/-D | 3/5U8/-5
scanned	S/KAN/-D | 7/2A6/-5
roster	ROS/-T/-R | 1O1/-7/-8
curses	KUR/-S/-S | 2U8/-1/-1
dusted	DUS/-T/-D | 6U1/-7/-5
tolerated	TOL/-R/-T/-D | 8O4/-8/-7/-5
resented	R/SEN/-T/-D | 1/7E6/-7/-5
randy	RAN/-D/-Y | 1A6/-5/-3
blot	B/LOT | 3/5O7
tarry	TAR/-Y | 8A8/-3
barns	BAR/-N/-S | 3A8/-6/-1
prostrate	P/ROS/-T/-R/-T | 4/1O1/-7/-8/-7
sus	SUS | 7U1
slut	S/LUT | 7/5U7
castings	KAS/-T/-NG/-S | 2A1/-7/-2/-1
uninteresting	UN/-N/-T/-R/-S/-T/-NG | U6/-6/-7/-8/-1/-7/-2
sordid	SOR/-D/-D | 7O8/-5/-5
respondents	R/S/PON/-D/-N/-T/-S | 1/7/4O6/-5/-6/-7/-1
plunder	P/LUN/-D/-R | 4/5U6/-5/-8
rustling	RUS/-L/-NG | 1U1/-4/-2
uttering	UT/-R/-NG | U7/-8/-2
leaded	LED/-D | 5E5/-5
tattered	TAT/-R/-D | 8A7/-8/-5
cutlery	KUT/-L/-R/-Y | 2U7/-4/-8/-3
cleansed	K/LEN/-S/-D | 2/5E6/-1/-5
solidly	SOL/-D/-L/-Y | 7O4/-5/-4/-3
leant	LEN/-T | 5E6/-7
totality	T/TAL/-T/-Y | 8/8A4/-7/-3
duster	DUS/-T/-R | 6U1/-7/-8
tot	TOT | 8O7
durst	DUR/-S/-T | 6U8/-1/-7
cad	KAD | 2A5
branded	B/RAN/-D/-D | 3/1A6/-5/-5
slung	S/LUNG | 7/5U2
sorely	SOR/-L/-Y | 7O8/-4/-3
resorts	R/SOR/-T/-S | 1/7O8/-7/-1
pulses	PUL/-S/-S | 4U4/-1/-1
scant	S/KAN/-T | 7/2A6/-7
sundry	SUN/-D/-R/-Y | 7U6/-5/-8/-3
spud	S/PUD | 7/4U5
polystyrene	POL/-Y/-S/-T/-R/-N | 4O4/-3/-1/-7/-8/-6
stats	S/TAT/-S | 7/8A7/-1
tripartite	T/R/PAR/-T/-T | 8/1/4A8/-7/-7
dreading	D/RED/-NG | 6/1E5/-2
bard	BAR/-D | 3A8/-5
prettier	P/RET/-Y/-R | 4/1E7/-3/-8
prod	P/ROD | 4/1O5
dispensed	D/S/PEN/-S/-D | 6/7/4E6/-1/-5
costings	KOS/-T/-NG/-S | 2O1/-7/-2/-1
trotted	T/ROT/-D | 8/1O7/-5
patterned	PAT/-R/-N/-D | 4A7/-8/-6/-5
bally	BAL/-Y | 3A4/-3
underlines	UN/-D/-R/-L/-N/-S | U6/-5/-8/-4/-6/-1
prolong	P/R/LONG | 4/1/5O2
densities	DEN/-S/-T/-Y/-S | 6E6/-1/-7/-3/-1
clatter	K/LAT/-R | 2/5A7/-8
propensity	P/R/PEN/-S/-T/-Y | 4/1/4E6/-1/-7/-3
orient	OR/-N/-T | O8/-6/-7
putty	PUT/-Y | 4U7/-3
ponder	PON/-D/-R | 4O6/-5/-8
otter	OT/-R | O7/-8
batting	BAT/-NG | 3A7/-2
dented	DEN/-T/-D | 6E6/-7/-5
cassettes	K/SET/-S | 2/7E7/-1
pun	PUN | 4U6
recurrent	R/KUR/-N/-T | 1/2U8/-6/-7
patting	PAT/-NG | 4A7/-2
tanner	TAN/-R | 8A6/-8
slander	S/LAN/-D/-R | 7/5A6/-5/-8
trodden	T/ROD/-N | 8/1O5/-6
redo	R/DO | 1/6O
potted	POT/-D | 4O7/-5
coordinated	KOR/-D/-N/-T/-D | 2O8/-5/-6/-7/-5
lard	LAR/-D | 5A8/-5
cert	SER/-T | 7E8/-7
bunged	BUNG/-D | 3U2/-5
lanterns	LAN/-T/-R/-N/-S | 5A6/-7/-8/-6/-1
punter	PUN/-T/-R | 4U6/-7/-8
conning	KON/-NG | 2O6/-2
lolly	LOL/-Y | 5O4/-3
dollies	DOL/-Y/-S | 6O4/-3/-1
bullies	BUL/-Y/-S | 3U4/-3/-1
curd	KUR/-D | 2U8/-5
blended	B/LEN/-D/-D | 3/5E6/-5/-5
pondered	PON/-D/-R/-D | 4O6/-5/-8/-5
discerned	D/SER/-N/-D | 6/7E8/-6/-5
pollen	POL/-N | 4O4/-6
standstill	S/TAN/-D/-S/-T/-L | 7/8A6/-5/-1/-7/-4
blasts	B/LAS/-T/-S | 3/5A1/-7/-1
pondering	PON/-D/-R/-NG | 4O6/-5/-8/-2
detest	D/TES/-T | 6/8E1/-7
puddles	PUD/-L/-S | 4U5/-4/-1
cursing	KUR/-S/-NG | 2U8/-1/-2
padre	PAD/-R | 4A5/-8
tonsils	TON/-S/-L/-S | 8O6/-1/-4/-1
contests	KON/-T/-S/-T/-S | 2O6/-7/-1/-7/-1
sensing	SEN/-S/-NG | 7E6/-1/-2
collieries	KOL/-R/-Y/-S | 2O4/-8/-3/-1
battled	BAT/-L/-D | 3A7/-4/-5
cartel	K/R/TEL | 2/1/8E4
spar	S/PAR | 7/4A8
pong	PONG | 4O2
blur	B/LUR | 3/5U8
disordered	D/SOR/-D/-R/-D | 6/7O8/-5/-8/-5
splendidly	S/P/LEN/-D/-D/-L/-Y | 7/4/5E6/-5/-5/-4/-3
slurry	S/LUR/-Y | 7/5U8/-3
resorted	R/SOR/-T/-D | 1/7O8/-7/-5
trestle	T/RES/-L | 8/1E1/-4
padding	PAD/-NG | 4A5/-2
bendy	BEN/-D/-Y | 3E6/-5/-3
trad	T/RAD | 8/1A5
crested	K/RES/-T/-D | 2/1E1/-7/-5
localities	L/KAL/-T/-Y/-S | 5/2A4/-7/-3/-1
corsets	KOR/-S/-T/-S | 2O8/-1/-7/-1
saddled	SAD/-L/-D | 7A5/-4/-5
oriented	OR/-N/-T/-D | O8/-6/-7/-5
disparity	D/S/PAR/-T/-Y | 6/7/4A8/-7/-3
pang	PANG | 4A2
starred	S/TAR/-D | 7/8A8/-5
claret	K/LAR/-T | 2/5A8/-7
pansy	PAN/-S/-Y | 4A6/-1/-3
tarts	TAR/-T/-S | 8A8/-7/-1
retaliate	R/TAL/-T | 1/8A4/-7
budding	BUD/-NG | 3U5/-2
dell	DEL | 6E4
barter	BAR/-T/-R | 3A8/-7/-8
cleanly	K/LEN/-L/-Y | 2/5E6/-4/-3
burdened	BUR/-D/-N/-D | 3U8/-5/-6/-5
sentry	SEN/-T/-R/-Y | 7E6/-7/-8/-3
plurality	P/L/RAL/-T/-Y | 4/5/1A4/-7/-3
pasties	PAS/-T/-Y/-S | 4A1/-7/-3/-1
lull	LUL | 5U4
despondent	D/S/PON/-D/-N/-T | 6/7/4O6/-5/-6/-7
deterred	D/TER/-D | 6/8E8/-5
polyester	POL/-Y/-S/-T/-R | 4O4/-3/-1/-7/-8
serenity	S/REN/-T/-Y | 7/1E6/-7/-3
scorned	S/KOR/-N/-D | 7/2O8/-6/-5
repel	R/PEL | 1/4E4
turd	TUR/-D | 8U8/-5
banded	BAN/-D/-D | 3A6/-5/-5
rand	RAN/-D | 1A6/-5
crusts	K/RUS/-T/-S | 2/1U1/-7/-1
bender	BEN/-D/-R | 3E6/-5/-8
purses	PUR/-S/-S | 4U8/-1/-1
baddies	BAD/-Y/-S | 3A5/-3/-1
scattering	S/KAT/-R/-NG | 7/2A7/-8/-2
solids	SOL/-D/-S | 7O4/-5/-1
bonding	BON/-D/-NG | 3O6/-5/-2
canny	KAN/-Y | 2A6/-3
costed	KOS/-T/-D | 2O1/-7/-5
blunder	B/LUN/-D/-R | 3/5U6/-5/-8
paddling	PAD/-L/-NG | 4A5/-4/-2
patted	PAT/-D | 4A7/-5
telesales	TEL/-S/-L/-S | 8E4/-1/-4/-1
tellies	TEL/-Y/-S | 8E4/-3/-1
collie	KOL/-Y | 2O4/-3
bonded	BON/-D/-D | 3O6/-5/-5
retort	R/TOR/-T | 1/8O8/-7
distorting	D/S/TOR/-T/-NG | 6/7/8O8/-7/-2
discerning	D/SER/-N/-NG | 6/7E8/-6/-2
dandy	DAN/-D/-Y | 6A6/-5/-3
spurred	S/PUR/-D | 7/4U8/-5
deli	DEL/-Y | 6E4/-3
pangs	PANG/-S | 4A2/-1
bern	BER/-N | 3E8/-6
canned	KAN/-D | 2A6/-5
banns	BAN/-S | 3A6/-1
prettiest	P/RET/-Y/-S/-T | 4/1E7/-3/-1/-7
paddles	PAD/-L/-S | 4A5/-4/-1
distort	D/S/TOR/-T | 6/7/8O8/-7
scud	S/KUD | 7/2U5
dotty	DOT/-Y | 6O7/-3
storeys	S/TOR/-Y/-S | 7/8O8/-3/-1
cadets	K/DET/-S | 2/6E7/-1
descends	D/SEN/-D/-S | 6/7E6/-5/-1
detested	D/TES/-T/-D | 6/8E1/-7/-5
pods	POD/-S | 4O5/-1
cornered	KOR/-N/-R/-D | 2O8/-6/-8/-5
sol	SOL | 7O4
plastering	P/LAS/-T/-R/-NG | 4/5A1/-7/-8/-2
bustling	BUS/-L/-NG | 3U1/-4/-2
repast	R/PAS/-T | 1/4A1/-7
pus	PUS | 4U1
disbanded	D/S/BAN/-D/-D | 6/7/3A6/-5/-5
parry	PAR/-Y | 4A8/-3
sores	SOR/-S | 7O8/-1
starry	S/TAR/-Y | 7/8A8/-3
rallied	RAL/-Y/-D | 1A4/-3/-5
scuttle	S/KUT/-L | 7/2U7/-4
bangs	BANG/-S | 3A2/-1
continentals	KON/-T/-N/-N/-T/-L/-S | 2O6/-7/-6/-6/-7/-4/-1
slanging	S/LANG/-NG | 7/5A2/-2
canning	KAN/-NG | 2A6/-2
saddened	SAD/-N/-D | 7A5/-6/-5
trusty	T/RUS/-T/-Y | 8/1U1/-7/-3
brunt	B/RUN/-T | 3/1U6/-7
busied	BUS/-Y/-D | 3U1/-3/-5
pestering	PES/-T/-R/-NG | 4E1/-7/-8/-2
bedded	BED/-D | 3E5/-5
buttery	BUT/-R/-Y | 3U7/-8/-3
tottering	TOT/-R/-NG | 8O7/-8/-2
arid	AR/-D | A8/-5
porn	POR/-N | 4O8/-6
daddies	DAD/-Y/-S | 6A5/-3/-1
teddies	TED/-Y/-S | 8E5/-3/-1
dud	DUD | 6U5
polarity	P/LAR/-T/-Y | 4/5A8/-7/-3
resin	RES/-N | 1E1/-6
bled	B/LED | 3/5E5
suns	SUN/-S | 7U6/-1
prattle	P/RAT/-L | 4/1A7/-4
lettering	LET/-R/-NG | 5E7/-8/-2
darting	DAR/-T/-NG | 6A8/-7/-2
stalinist	S/TAL/-N/-S/-T | 7/8A4/-6/-1/-7
dally	DAL/-Y | 6A4/-3
tanned	TAN/-D | 8A6/-5
rend	REN/-D | 1E6/-5
candidly	KAN/-D/-D/-L/-Y | 2A6/-5/-5/-4/-3
bellies	BEL/-Y/-S | 3E4/-3/-1
trotter	T/ROT/-R | 8/1O7/-8
resell	R/SEL | 1/7E4
sled	S/LED | 7/5E5
sanity	SAN/-T/-Y | 7A6/-7/-3
blending	B/LEN/-D/-NG | 3/5E6/-5/-2
patented	PAT/-N/-T/-D | 4A7/-6/-7/-5
lender	LEN/-D/-R | 5E6/-5/-8
castes	KAS/-T/-S | 2A1/-7/-1
pipette	P/PET | 4/4E7
departs	D/PAR/-T/-S | 6/4A8/-7/-1
sentinel	SEN/-T/-N/-L | 7E6/-7/-6/-4
redoing	R/DONG | 1/6O2
bong	BONG | 3O2
puddle	PUD/-L | 4U5/-4
pandering	PAN/-D/-R/-NG | 4A6/-5/-8/-2
rebelled	R/BEL/-D | 1/3E4/-5
pallid	PAL/-D | 4A4/-5
dissenting	D/SEN/-T/-NG | 6/7E6/-7/-2
spelled	S/PEL/-D | 7/4E4/-5
surly	SUR/-L/-Y | 7U8/-4/-3
cant	KAN/-T | 2A6/-7
bod	BOD | 3O5
bordered	BOR/-D/-R/-D | 3O8/-5/-8/-5
deported	D/POR/-T/-D | 6/4O8/-7/-5
densely	DEN/-S/-L/-Y | 6E6/-1/-4/-3
brolly	B/ROL/-Y | 3/1O4/-3
longs	LONG/-S | 5O2/-1
pests	PES/-T/-S | 4E1/-7/-1
repented	R/PEN/-T/-D | 1/4E6/-7/-5
pent	PEN/-T | 4E6/-7
bundled	BUN/-D/-L/-D | 3U6/-5/-4/-5
belting	BEL/-T/-NG | 3E4/-7/-2
rattles	RAT/-L/-S | 1A7/-4/-1
slanting	S/LAN/-T/-NG | 7/5A6/-7/-2
tarred	TAR/-D | 8A8/-5
peddling	PED/-L/-NG | 4E5/-4/-2
underlining	UN/-D/-R/-L/-N/-NG | U6/-5/-8/-4/-6/-2
rots	ROT/-S | 1O7/-1
kettles	KET/-L/-S | 2E7/-4/-1
leaden	LED/-N | 5E5/-6
sot	SOT | 7O7
recur	R/KUR | 1/2U8
clustered	K/LUS/-T/-R/-D | 2/5U1/-7/-8/-5
brat	B/RAT | 3/1A7
rusted	RUS/-T/-D | 1U1/-7/-5
buttered	BUT/-R/-D | 3U7/-8/-5
pasty	PAS/-T/-Y | 4A1/-7/-3
denser	DEN/-S/-R | 6E6/-1/-8
stunted	S/TUN/-T/-D | 7/8U6/-7/-5
tallies	TAL/-Y/-S | 8A4/-3/-1
canister	KAN/-S/-T/-R | 2A6/-1/-7/-8
bulletins	BUL/-T/-N/-S | 3U4/-7/-6/-1
blends	B/LEN/-D/-S | 3/5E6/-5/-1
patently	PAT/-N/-T/-L/-Y | 4A7/-6/-7/-4/-3
substantiate	S/B/S/TAN/-T/-T | 7/3/7/8A6/-7/-7
bandit	BAN/-D/-T | 3A6/-5/-7
batty	BAT/-Y | 3A7/-3
pod	POD | 4O5
sanding	SAN/-D/-NG | 7A6/-5/-2
relent	R/LEN/-T | 1/5E6/-7
battering	BAT/-R/-NG | 3A7/-8/-2
lang	LANG | 5A2
rerun	R/RUN | 1/1U6
burly	BUR/-L/-Y | 3U8/-4/-3
rallying	RAL/-Y/-NG | 1A4/-3/-2
consort	KON/-S/-R/-T | 2O6/-1/-8/-7
rosters	ROS/-T/-R/-S | 1O1/-7/-8/-1
deplore	D/P/LOR | 6/4/5O8
tars	TAR/-S | 8A8/-1
pud	PUD | 4U5
tendered	TEN/-D/-R/-D | 8E6/-5/-8/-5
cunts	KUN/-T/-S | 2U6/-7/-1
panted	PAN/-T/-D | 4A6/-7/-5
superstore	S/P/R/S/TOR | 7/4/1/7/8O8
spores	S/POR/-S | 7/4O8/-1
spurt	S/PUR/-T | 7/4U8/-7
trellis	T/REL/-S | 8/1E4/-1
clattering	K/LAT/-R/-NG | 2/5A7/-8/-2
kennels	KEN/-L/-S | 2E6/-4/-1
discredit	D/S/K/RED/-T | 6/7/2/1E5/-7
pottering	POT/-R/-NG | 4O7/-8/-2
ret	RET | 1E7
clutter	K/LUT/-R | 2/5U7/-8
rustled	RUS/-L/-D | 1U1/-4/-5
bal	BAL | 3A4
blotter	B/LOT/-R | 3/5O7/-8
carters	KAR/-T/-R/-S | 2A8/-7/-8/-1
lusty	LUS/-T/-Y | 5U1/-7/-3
prongs	P/RONG/-S | 4/1O2/-1
saddest	SAD/-S/-T | 7A5/-1/-7
trundling	T/RUN/-D/-L/-NG | 8/1U6/-5/-4/-2
castrated	KAS/-T/-R/-T/-D | 2A1/-7/-8/-7/-5
disorderly	D/SOR/-D/-R/-L/-Y | 6/7O8/-5/-8/-4/-3
sensed	SEN/-S/-D | 7E6/-1/-5
urn	UR/-N | U8/-6
banding	BAN/-D/-NG | 3A6/-5/-2
underside	UN/-D/-R/-S/-D | U6/-5/-8/-1/-5
blotted	B/LOT/-D | 3/5O7/-5
buts	BUT/-S | 3U7/-1
cores	KOR/-S | 2O8/-1
splattered	S/P/LAT/-R/-D | 7/4/5A7/-8/-5
prattling	P/RAT/-L/-NG | 4/1A7/-4/-2
patty	PAT/-Y | 4A7/-3
torrents	TOR/-N/-T/-S | 8O8/-6/-7/-1
repulsed	R/PUL/-S/-D | 1/4U4/-1/-5
cunningly	KUN/-NG/-L/-Y | 2U6/-2/-4/-3
propelled	P/R/PEL/-D | 4/1/4E4/-5
spurned	S/PUR/-N/-D | 7/4U8/-6/-5
sodden	SOD/-N | 7O5/-6
borderline	BOR/-D/-R/-L/-N | 3O8/-5/-8/-4/-6
depositing	D/POS/-T/-NG | 6/4O1/-7/-2
deserters	D/SER/-T/-R/-S | 6/7E8/-7/-8/-1
tots	TOT/-S | 8O7/-1
presenters	P/R/SEN/-T/-R/-S | 4/1/7E6/-7/-8/-1
scans	S/KAN/-S | 7/2A6/-1
sultry	SUL/-T/-R/-Y | 7U4/-7/-8/-3
tonsillitis	TON/-S/-L/-T/-S | 8O6/-1/-4/-7/-1
alleys	AL/-Y/-S | A4/-3/-1
straddle	S/T/RAD/-L | 7/8/1A5/-4
sanders	SAN/-D/-R/-S | 7A6/-5/-8/-1
skulls	S/KUL/-S | 7/2U4/-1
sanded	SAN/-D/-D | 7A6/-5/-5
sunnyside	SUN/-Y/-S/-D | 7U6/-3/-1/-5
