erm	ERM | E5L
offence	W/FENSE | 1l/6lE6L
origin	OR/-J/-N | O8/-3L/-6
cancel	KANSE/-L | 2A6L/-4
preferred	PR/FERD | 4L/6lE8L
tested	TEST/-D | 8E1L/-5
muscles	MUSE/-LS | 3lU1r/-4L
reflection	R/FLEBL | 1/6LE3R
smells	S/MELS | 7/3lE4L
accordingly	A/KORD/-NG/-L | 8l/2O8L/-2/-4
accordingly	A/KORD/-NG/-LY | 8l/2O8L/-2/-4l
factories	FAK/-T/-RY/-S | 6lA3r/-7/-8R/-1
urgent	UR/-J/-NT | U8/-3L/-6r
worries	WORY/-S | 1lO8R/-1
menu	MEN/-B | 3lE6/-2R
carrots	KAR/-B/-T/-S | 2A8/-2R/-7/-1
budgets	BUJ/-T/-S | 3U3L/-7/-1
movements	MOV/-LT/-S | 3lO7r/-4R/-1
anniversary	AN/VERSE/-R | 8L/1rE1R/-8
anniversary	AN/VERSE/-RY | 8L/1rE1R/-8R
stretched	STRECH/-D | 7RE2L/-5
expenditures	Z/PEND/-CH/-RS | 4R/4E6l/-2L/-8r
directory	D/REK/-T/-RY | 6/1E3r/-7/-8R
improvements	KN/PROV/-LT/-S | 2r/4LO7r/-4R/-1
recovery	R/KOV/-RY | 1/2O7r/-8R
abbey	AB/-Y | A2R/-3
eleventh	N/LEV/-N/-TH | 7l/5E7r/-6/-7L
grandfather	GRAND/-F/-TH/-R | 5LA6l/-7l/-7L/-8
attendance	A/TEND/-NSE | 8l/8E6l/-6L
rub	RUB | 1U2R
hardware	HARD/-B/-R | 3rA8L/-2R/-8
constable	KON/-ST/-BL | 2O6/-1L/-3R
constable	KONSE/-T/-BL | 2O6L/-7/-3R
scratch	S/KRACH | 7/2lA2L
balanced	BAL/-NSE/-D | 3A4/-6L/-5
damp	DAMP | 6A5R
preference	PREF/-R/-NSE | 4LE7l/-8/-6L
punishment	PUN/-SH/-LT | 4U6/-2l/-4R
commerce	KOM/-RSE | 2O5r/-1R
arab	AR/-NK/-B | A8/-2r/-2R
registered	REJ/-ST/-RD | 1E3L/-1L/-8L
tens	TENS | 8E6R
embassy	ENSE/-SE | E6L/-1r
embassy	ENSE/-LD | E6L/-4r
ethnic	ETH/-NK | E7L/-2r
justified	JUST/-F/-D | 5rU1L/-7l/-5
farms	FARM/-S | 6lA5L/-1
attitudes	AT/-T/-B/-D/-S | A7/-7/-2R/-5/-1
performed	PR/FORM/-D | 4L/6lO5L/-5
senses	SENSE/-S | 7E6L/-1
ford	FORD | 6lO8L
nest	NEST | 7lE1L
amendments	A/MEND/-LT/-S | 8l/3lE6l/-4R/-1
attempts	A/TEMP/-T/-S | 8l/8E5R/-7/-1
grab	GRAB | 5LA2R
charging	CHAR/-J/-NG | 8RA8/-3L/-2
wording	WORD/-NG | 1lO8L/-2
ambulance	ANSE/-L/-NSE | A6L/-4/-6L
references	REF/-R/-NSE/-S | 1E7l/-8/-6L/-1
catching	KACH/-NG | 2A2L/-2
logical	LOJ/-K/-L | 5O3L/-3r/-4
album	AL/-B/-M | A4/-2R/-5r
redundancy	R/DUND/-NSE/-Y | 1/6U6l/-6L/-3
psychology	S/KOL/-J | 7/2O4/-3L
dutch	DUCH | 6U2L
logic	LOJ/-K | 5O3L/-3r
apples	AP/-LS | A5l/-4L
passenger	PASE/-N/-J/-R | 4A1r/-6/-3L/-8
discovery	DSOV/-RY | 6rO7r/-8R
carries	KARY/-S | 2A8R/-1
returns	R/TUR/-NS | 1/8U8/-6R
cultural	KUL/-CH/-R/-L | 2U4/-2L/-8/-4
coverage	KOV/-R/-J | 2O7r/-8/-3L
monster	MON/-ST/-R | 3lO6/-1L/-8
monster	MONSE/-T/-R | 3lO6L/-7/-8
demonstrate	DEM/-N/-ST/-R/-T | 6E5r/-6/-1L/-8/-7
demonstrate	DEM/-NSE/-T/-R/-T | 6E5r/-6L/-7/-8/-7
legislative	LEJ/-S/-L/-T/-V | 5E3L/-1/-4/-7/-7r
instruction	GR/STRUBL | 5L/7RU3R
categories	K/T/GORY/-S | 2/8/5lO8R/-1
categories	KAT/-G/-RY/-S | 2A7/-3l/-8R/-1
messages	MESE/-J/-S | 3lE1r/-3L/-1
custom	KUST/-M | 2U1L/-5r
frost	FROST | 6RO1L
carbonate	KAR/-B/-N/-T | 2A8/-2R/-6/-7
damaged	DAM/-J/-D | 6A5r/-3L/-5
superb	S/PER/-B | 7/4E8/-2R
dump	DUMP | 6U5R
lasted	LAST/-D | 5A1L/-5
attempted	A/TEMP/-T/-D | 8l/8E5R/-7/-5
modest	MOD/-ST | 3lO5/-1L
buttons	BUT/-NS | 3U7/-6R
temper	TEMP/-R | 8E5R/-8
comprehensive	K/M/PR/HENSE/-V | 2/3l/4L/3rE6L/-7r
carrier	KARY/-R | 2A8R/-8
satisfactory	S/T/S/FAK/-T/-RY | 7/8/7/6lA3r/-7/-8R
satisfactory	SAT/-S/-F/-K/-T/-RY | 7A7/-1/-7l/-3r/-7/-8R
habits	HAB/-T/-S | 3rA2R/-7/-1
touching	TUCH/-NG | 8U2L/-2
compromise	KOMP/-R/-M/-SE | 2O5R/-8/-5r/-1r
urge	UR/-J | U8/-3L
grandmother	GRAND/-M/-TH/-R | 5LA6l/-5r/-7L/-8
purse	PURSE | 4U1R
colleges	KOL/-J/-S | 2O4/-3L/-1
forwards	FOR/-B/-RD/-S | 6lO8/-2R/-8L/-1
workforce	WORK/-F/-RSE | 1lO7R/-7l/-1R
hedge	HEJ | 3rE3L
farther	FAR/-TH/-R | 6lA8/-7L/-8
gathering	GATH/-R/-NG | 5lA7L/-8/-2
sentences	SENT/-NSE/-S | 7E6r/-6L/-1
divorce	D/VORSE | 6/1rO1R
remembering	R/MENSE/-R/-NG | 1/3lE6L/-8/-2
structures	STRUK/-CH/-RS | 7RU3r/-2L/-8r
governors	GOV/-R/-N/-B/-RS | 5lO7r/-8/-6/-2R/-8r
storage	STOR/-J | 7rO8/-3L
compulsory	KM/PUL/-S/-RY | 1R/4U4/-1/-8R
youngest	YUNG/-ST | 4lU2/-1L
parcel	PARSE/-L | 4A1R/-4
combine	KONSE/-N | 2O6L/-6
lodge	LOJ | 5O3L
combat	KONSE/-T | 2O6L/-7
category	K/T/GORY | 2/8/5lO8R
category	KAT/-G/-RY | 2A7/-3l/-8R
doth	DOTH | 6O7L
lorries	LORY/-S | 5O8R/-1
concentrating	KONSE/-NT/-R/-T/-NG | 2O6L/-6r/-8/-7/-2
acknowledge	A/K/NOL/-J | 8l/2/7lO4/-3L
parks	PARK/-S | 4A7R/-1
lest	LEST | 5E1L
punch	PUN/-CH | 4U6/-2L
thrust	DS/RUST | 6r/1U1L
damages	DAM/-J/-S | 6A5r/-3L/-1
farming	FARM/-NG | 6lA5L/-2
activists	AK/-T/-V/-ST/-S | A3r/-7/-7r/-1L/-1
tempted	TEMP/-T/-D | 8E5R/-7/-5
bunch	BUN/-CH | 3U6/-2L
angles	ANG/-LS | A2/-4L
blast	BLAST | 3RA1L
structural	STRUK/-CH/-R/-L | 7RU3r/-2L/-8/-4
thumb	DSUNSE | 6rU6L
samples	SAMP/-LS | 7A5R/-4L
tragedy	TRAJ/-D | 8rA3L/-5
dumb	DUNSE | 6U6L
reforms	R/FORM/-S | 1/6lO5L/-1
currency	KUR/-NSE | 2U8/-6L
supermarket	S/PR/MARK/-T | 7/4L/3lA7R/-7
recovered	R/KOV/-RD | 1/2O7r/-8L
passengers	PASE/-N/-J/-RS | 4A1r/-6/-3L/-8r
inheritance	GR/HER/-T/-NSE | 5L/3rE8/-7/-6L
apologies	A/POL/-J/-G | 8l/4O4/-3L/-3l
masters	MAST/-RS | 3lA1L/-8r
savage	SAV/-J | 7A7r/-3L
gallery	GAL/-RY | 5lA4/-8R
inspection	GR/SPEBL | 5L/7LE3R
pork	PORK | 4O7R
emperor	EMP/-R/-R | E5R/-8/-8
apologize	A/POL/-J/-ZE | 8l/4O4/-3L/-1l
permit	PERM/-T | 4E5L/-7
formerly	FORM/-R/-L | 6lO5L/-8/-4
formerly	FORM/-R/-LY | 6lO5L/-8/-4l
charming	CHARM/-NG | 8RA5L/-2
champion	CHAMP/-N | 8RA5R/-6
artists	ART/-ST/-S | A8l/-1L/-1
experiments	Z/PER/-LT/-S | 4R/4E8/-4R/-1
fabric	FAB/-R/-K | 6lA2R/-8/-3r
whence	W/HENSE | 1l/3rE6L
models	MOD/-LS | 3lO5/-4L
regardless	R/GARD/-L/-SE | 1/5lA8L/-4/-1r
optimistic	OP/-T/-M/-ST/-K | O5l/-7/-5r/-1L/-3r
butcher	BUCH/-R | 3U2L/-8
inevitably	GREV/-T/-BL/-Y | 5LE7r/-7/-3R/-3
extensive	Z/TENSE/-V | 4R/8E6L/-7r
troubles	TRUB/-LS | 8rU2R/-4L
troubles	TRUBL/-S | 8rU3R/-1
inhabitants	GR/HAB/-T/-NT/-S | 5L/3rA2R/-7/-6r/-1
departure	D/PAR/-CH/-R | 6/4A8/-2L/-8
customs	KUST/-M/-S | 2U1L/-5r/-1
chemist	KEM/-ST | 2E5r/-1L
inevitable	GREV/-T/-BL | 5LE7r/-7/-3R
venture	VEN/-CH/-R | 1rE6/-2L/-8
wealthy	WEL/-TH/-Y | 1lE4/-7L/-3
cargo	KAR/-G/-B | 2A8/-3l/-2R
publishing	PUBL/-SH/-NG | 4U3R/-2l/-2
eldest	ELD/-ST | E4r/-1L
margin	MAR/-J/-N | 3lA8/-3L/-6
merchant	MELS/-NT | 3lE4L/-6r
workplace	WORK/-P/-L/-SE | 1lO7R/-5l/-4/-1r
possibilities	POSE/-B/-L/-T/-G | 4O1r/-2R/-4/-7/-3l
arrest	A/REST | 8l/1E1L
hotels	H/TELS | 3r/8E4L
salaries	SAL/-RY/-S | 7A4/-8R/-1
remark	R/MARK | 1/3lA7R
apartment	A/PART/-LT | 8l/4A8l/-4R
probability	PROB/-B/-L/-T | 4LO2R/-2R/-4/-7
headlines	HED/-L/-NS | 3rE5/-4/-6R
majesty	MAJ/-ST | 3lA3L/-1L
vulnerable	VUL/-N/-R/-BL | 1rU4/-6/-8/-3R
republics	R/PUBL/-K/-S | 1/4U3R/-3r/-1
immense	N/MENSE | 7l/3lE6L
residence	RES/-D/-NSE | 1E1/-5/-6L
shortage	SHORT/-J | 5RO8l/-3L
imagined	KNAJ/-ND | 2rA3L/-6l
intense	GR/TENSE | 5L/8E6L
husbands	HUS/-B/-ND/-S | 3rU1/-2R/-6l/-1
mathematics	MATH/-M/-T/-K/-S | 3lA7L/-5r/-7/-3r/-1
cherry	CHERY | 8RE8R
casual	KAS/-B/-L | 2A1/-2R/-4
biology	BOL/-J | 3O4/-3L
ignored	N/G/NORD | 7l/5l/7lO8L
inform	GR/FORM | 5L/6lO5L
bury	BURY | 3U8R
urged	UR/-J/-D | U8/-3L/-5
tramp	TRAMP | 8rA5R
cabin	KAB/-N | 2A2R/-6
investors	GR/VEST/-RS | 5L/1rE1L/-8r
concentrated	KONSE/-NT/-R/-T/-D | 2O6L/-6r/-8/-7/-5
sponsored	SPONSE/-RD | 7LO6L/-8L
scattered	S/KAT/-RD | 7/2A7/-8L
borders	BORD/-RS | 3O8L/-8r
alleged	A/LEJ/-D | 8l/5E3L/-5
troubled	TRUB/-LD | 8rU2R/-4r
troubled	TRUBL/-D | 8rU3R/-5
structured	STRUK/-CH/-RD | 7RU3r/-2L/-8L
verses	VERSE/-S | 1rE1R/-1
plaster	PLAST/-R | 4rA1L/-8
workshop	WORK/-SH/-P | 1lO7R/-2l/-5l
pubs	PUB/-S | 4U2R/-1
sherry	SHERY | 5RE8R
fork	FORK | 6lO7R
veg	VEJ | 1rE3L
investments	GR/VES/-LT/-S | 5L/1rE1/-4R/-1
investments	GR/VEST/-LT/-S | 5L/1rE1L/-4R/-1
jersey	JERSE | 5rE1R
marmalade	MARM/-L/-D | 3lA5L/-4/-5
reckons	REK/-NS | 1E3r/-6R
dances	DANSE/-S | 6A6L/-1
affordable	A/FORD/-BL | 8l/6lO8L/-3R
centuries	SEN/-CH/-R/-G | 7E6/-2L/-8/-3l
centuries	SEN/-CH/-RY/-S | 7E6/-2L/-8R/-1
humble	HUM/-BL | 3rU5r/-3R
humble	HUNSE/-L | 3rU6L/-4
encouragement	N/N/KUR/-J/-LT | 7l/7l/2U8/-3L/-4R
accompanied	A/KOMP/-N/-D | 8l/2O5R/-6/-5
multitude	MUL/-T/-T/-B/-D | 3lU4/-7/-7/-2R/-5
circumstance	S/R/KM/STANSE | 7/1/1R/7rA6L
judged	JUJ/-D | 5rU3L/-5
marking	MARK/-NG | 3lA7R/-2
telephones	TEL/-F/-NS | 8E4/-7l/-6R
bombs	BONSE/-S | 3O6L/-1
revenge	R/VEN/-J | 1/1rE6/-3L
custard	KUST/-RD | 2U1L/-8L
communists	KOM/-N/-ST/-S | 2O5r/-6/-1L/-1
merry	MERY | 3lE8R
pens	PENS | 4E6R
baths	BATH/-S | 3A7L/-1
arch	ALS | A4L
couples	KUP/-LS | 2U5l/-4L
headmaster	HED/-M/-ST/-R | 3rE5/-5r/-1L/-8
acceptance	A/K/SEP/-T/-NSE | 8l/2/7E5l/-7/-6L
color	KOL/-B/-R | 2O4/-2R/-8
longest	LONG/-ST | 5O2/-1L
redundancies	R/DUND/-NSE/-G | 1/6U6l/-6L/-3l
supplementary	S/PL/MENT/-RY | 7/4r/3lE6r/-8R
adventure	A/D/VEN/-CH/-R | 8l/6/1rE6/-2L/-8
restored	R/STORD | 1/7rO8L
doubled	DUB/-LD | 6U2R/-4r
doubled	DUBL/-D | 6U3R/-5
discharge	DS/CHAR/-J | 6r/8RA8/-3L
acknowledged	A/K/NOL/-J/-D | 8l/2/7lO4/-3L/-5
attempting	A/TEMP/-T/-NG | 8l/8E5R/-7/-2
burns	BUR/-NS | 3U8/-6R
absent	AB/-S/-NT | A2R/-1/-6r
dodgy	DOJ/-Y | 6O3L/-3
fancied	FANSE/-D | 6lA6L/-5
marble	MAR/-BL | 3lA8/-3R
trusts	TRUST/-S | 8rU1L/-1
forming	FORM/-NG | 6lO5L/-2
temperatures	TEM/-P/-R/-CH/-RS | 8E5r/-5l/-8/-2L/-8r
transaction	TR/N/SABL | 8r/7l/7A3R
gesture	JES/-CH/-R | 5rE1/-2L/-8
disturbed	DSUR/-B/-D | 6rU8/-2R/-5
surgeon	SUR/-J/-N | 7U8/-3L/-6
challenges	CHAL/-N/-J/-S | 8RA4/-6/-3L/-1
bandage	BAND/-J | 3A6l/-3L
remarked	R/MARK/-D | 1/3lA7R/-5
hostages	HOST/-J/-S | 3rO1L/-3L/-1
biological	B/LOJ/-K/-L | 3/5O3L/-3r/-4
gardener	GARD/-N/-R | 5lA8L/-6/-8
deferred	D/FERD | 6/6lE8L
requested	R/KWEST/-D | 1/2LE1L/-5
manor	MAN/-B/-R | 3lA6/-2R/-8
commonwealth	K/M/N/WEL/-TH | 2/3l/7l/1lE4/-7L
thence	DSENSE | 6rE6L
foster	FOST/-R | 6lO1L/-8
substances	SUB/-ST/-NSE/-S | 7U2R/-1L/-6L/-1
parcels	PARSE/-LS | 4A1R/-4L
performing	PR/FORM/-NG | 4L/6lO5L/-2
adjust	A/JUST | 8l/5rU1L
lamps	LAMP/-S | 5A5R/-1
shattered	SHAT/-RD | 5RA7/-8L
ab	AB | A2R
messenger	MESE/-N/-J/-R | 3lE1r/-6/-3L/-8
profitable	PROF/-T/-BL | 4LO7l/-7/-3R
seventeenth	SEV/-N/-T/-N/-TH | 7E7r/-6/-7/-6/-7L
accustomed	A/KUST/-M/-D | 8l/2U1L/-5r/-5
paperwork	P/PR/WORK | 4/4L/1lO7R
emerged	KNER/-J/-D | 2rE8/-3L/-5
investigate	GR/VEST/-G/-T | 5L/1rE1L/-3l/-7
pulls	PULS | 4U4L
brethren	BRETH/-R/-N | 3LE7L/-8/-6
publicly	PUBL/-K/-L | 4U3R/-3r/-4
publicly	PUBL/-K/-LY | 4U3R/-3r/-4l
charm	CHARM | 8RA5L
rendered	REND/-RD | 1E6l/-8L
marginal	MAR/-J/-N/-L | 3lA8/-3L/-6/-4
magistrate	MAJ/-ST/-R/-T | 3lA3L/-1L/-8/-7
province	PROV/-NSE | 4LO7r/-6L
upwards	UP/-B/-RD/-S | U5l/-2R/-8L/-1
celebrate	SEL/-B/-R/-T | 7E4/-2R/-8/-7
purchasing	PULS/-S/-NG | 4U4L/-1/-2
purchasing	PULS/-LD/-NG | 4U4L/-4r/-2
fetched	FECH/-D | 6lE2L/-5
carrot	KAR/-B/-T | 2A8/-2R/-7
senator	SEN/-T/-B/-R | 7E6/-7/-2R/-8
dost	DOST | 6O1L
bump	BUMP | 3U5R
stored	STORD | 7rO8L
particles	PART/-K/-LS | 4A8l/-3r/-4L
heritage	HER/-T/-J | 3rE8/-7/-3L
respectable	R/SPEK/-T/-BL | 1/7LE3r/-7/-3R
bust	BUST | 3U1L
resting	REST/-NG | 1E1L/-2
presidency	PRES/-D/-NSE | 4LE1/-5/-6L
injustice	GR/JUST/-SE | 5L/5rU1L/-1r
buns	BUNS | 3U6R
elaborate	N/LAB/-R/-T | 7l/5A2R/-8/-7
barrels	BAR/-LS | 3A8/-4L
sponge	SPON/-J | 7LO6/-3L
tragic	TRAJ/-K | 8rA3L/-3r
sells	SELS | 7E4L
prejudice	PREJ/-D/-SE | 4LE3L/-5/-1r
rubbing	RUB/-NG | 1U2R/-2
murdered	MURD/-RD | 3lU8L/-8L
verb	VER/-B | 1rE8/-2R
oranges	OR/-N/-J/-S | O8/-6/-3L/-1
invested	GR/VEST/-D | 5L/1rE1L/-5
monarchy	MON/-RK/-Y | 3lO6/-7R/-3
hens	HENS | 3rE6R
unacceptable	UN/-K/-SE/-P/-T/-BL | U6/-3r/-1r/-5l/-7/-3R
responses	R/SPONSE/-S | 1/7LO6L/-1
protectionism	PR/TEBL/-S/-M | 4L/8E3R/-1/-5r
offensive	W/FENSE/-V | 1l/6lE6L/-7r
substitute	SUB/-ST/-T/-B/-T | 7U2R/-1L/-7/-2R/-7
probable	PROB/-BL | 4LO2R/-3R
manifest	MAN/-F/-ST | 3lA6/-7l/-1L
gardening	GARD/-N/-NG | 5lA8L/-6/-2
incredibly	GR/KRED/-BL/-Y | 5L/2lE5/-3R/-3
analogy	A/NAL/-J | 8l/7lA4/-3L
notwithstanding	NOT/-B/-TH/-ST/-ND/-NG | 7lO7/-2R/-7L/-1L/-6l/-2
competent	KOMP/-T/-NT | 2O5R/-7/-6r
divorced	D/VORSE/-D | 6/1rO1R/-5
finances	F/NANSE/-S | 6l/7lA6L/-1
ferry	FERY | 6lE8R
networks	NET/-B/-RK/-S | 7lE7/-2R/-7R/-1
territorial	T/R/TORY/-L | 8/1/8O8R/-4
territorial	TER/-T/-RY/-L | 8E8/-7/-8R/-4
compact	KOMP/-K/-T | 2O5R/-3r/-7
cans	KANS | 2A6R
bark	BARK | 3A7R
lastly	LAST/-L | 5A1L/-4
lastly	LAST/-LY | 5A1L/-4l
camps	KAMP/-S | 2A5R/-1
saith	SATH | 7A7L
saith	SETH | 7E7L
harmony	HARM/-N | 3rA5L/-6
sketch	S/KECH | 7/2E2L
memorial	M/MORY/-L | 3l/3lO8R/-4
bulb	BUL/-B | 3U4/-2R
cluster	KLUST/-R | 2RU1L/-8
backward	BAK/-B/-RD | 3A3r/-2R/-8L
membrane	MENSE/-R/-N | 3lE6L/-8/-6
utmost	UT/-M/-ST | U7/-5r/-1L
challenged	CHAL/-N/-J/-D | 8RA4/-6/-3L/-5
norm	NORM | 7lO5L
infrastructure	AN/FR/STRUK/-CH/-R | 8L/6R/7RU3r/-2L/-8
infection	GR/FEBL | 5L/6lE3R
grabbed	GRAB/-D | 5LA2R/-5
nonetheless	NON/-TH/-L/-SE | 7lO6/-7L/-4/-1r
regiment	REJ/-LT | 1E3L/-4R
accomplished	A/KOMP/-L/-SH/-D | 8l/2O5R/-4/-2l/-5
forests	FOR/-ST/-S | 6lO8/-1L/-1
edges	EJ/-S | E3L/-1
madness	MAD/-NSE | 3lA5/-6L
defensive	D/FENSE/-V | 6/6lE6L/-7r
marched	MALS/-D | 3lA4L/-5
detached	D/TACH/-D | 6/8A2L/-5
turkish	TURK/-SH | 8U7R/-2l
upward	UP/-B/-RD | U5l/-2R/-8L
contest	KNEST | 2rE1L
dozens	DOZE/-NS | 6O1l/-6R
contemporary	KNEMP/-R/-R | 2rE5R/-8/-8
contemporary	KNEMP/-R/-RY | 2rE5R/-8/-8R
disturb	DSUR/-B | 6rU8/-2R
bubble	BUBL | 3U3R
lottery	LOT/-RY | 5O7/-8R
absorbed	A/B/SOR/-B/-D | 8l/3/7O8/-2R/-5
testimony	TEST/-M/-N | 8E1L/-5r/-6
vegetable	VEJ/-T/-BL | 1rE3L/-7/-3R
gallons	GAL/-NS | 5lA4/-6R
fancies	FANSE/-G | 6lA6L/-3l
testament	TEST/-LT | 8E1L/-4R
absurd	A/B/SURD | 8l/3/7U8L
arabs	AR/-NK/-B/-S | A8/-2r/-2R/-1
contempt	KNEMP/-T | 2rE5R/-7
expectancy	Z/PEK/-T/-NSE/-Y | 4R/4E3r/-7/-6L/-3
investigating	GR/VEST/-G/-T/-NG | 5L/1rE1L/-3l/-7/-2
lobby	LOB/-Y | 5O2R/-3
historian	H/STORY/-N | 3r/7rO8R/-6
projections	PR/JEBL/-S | 4L/5rE3R/-1
feathers	FETH/-RS | 6lE7L/-8r
assembled	A/SENSE/-LD | 8l/7E6L/-4r
afterward	AF/-T/-R/-B/-RD | A7l/-7/-8/-2R/-8L
merchants	MELS/-NT/-S | 3lE4L/-6r/-1
badge	BAJ | 3A3L
butchers	BUCH/-RS | 3U2L/-8r
marching	MALS/-NG | 3lA4L/-2
bombing	BONSE/-NG | 3O6L/-2
costly	KOST/-LY | 2O1L/-4l
garments	GARM/-NT/-S | 5lA5L/-6r/-1
garments	GAR/-LT/-S | 5lA8/-4R/-1
publish	PUBL/-SH | 4U3R/-2l
consensus	KN/SENSE/-S | 2r/7E6L/-1
organs	OR/-G/-NS | O8/-3l/-6R
trembling	TREM/-BL/-NG | 8rE5r/-3R/-2
trembling	TRENSE/-L/-NG | 8rE6L/-4/-2
casting	KAST/-NG | 2A1L/-2
emerging	KNER/-J/-NG | 2rE8/-3L/-2
investing	GR/VEST/-NG | 5L/1rE1L/-2
mathematical	MATH/-M/-T/-K/-L | 3lA7L/-5r/-7/-3r/-4
bubbles	BUB/-LS | 3U2R/-4L
bubbles	BUBL/-S | 3U3R/-1
hurried	HURY/-D | 3rU8R/-5
worm	WORM | 1lO5L
headphones	HED/-F/-NS | 3rE5/-7l/-6R
hardest	HARD/-ST | 3rA8L/-1L
horns	HOR/-NS | 3rO8/-6R
strengths	STRENG/-TH/-S | 7RE2/-7L/-1
dumped	DUMP/-D | 6U5R/-5
onwards	ON/-B/-RD/-S | O6/-2R/-8L/-1
conjunction	KN/JUNG/-BL | 2r/5rU2/-3R
disasters	DSAST/-RS | 6rA1L/-8r
trusted	TRUST/-D | 8rU1L/-5
architect	ARK/-T/-K/-T | A7R/-7/-3r/-7
jumps	JUMP/-S | 5rU5R/-1
camping	KAMP/-NG | 2A5R/-2
historians	H/STOR/-NS | 3r/7rO8/-6R
historians	H/STORY/-NS | 3r/7rO8R/-6R
armies	ARM/-G | A5L/-3l
accord	A/KORD | 8l/2O8L
reversed	R/VERSE/-D | 1/1rE1R/-5
arithmetic	AR/-TH/-M/-T/-K | A8/-7L/-5r/-7/-3r
depths	DEP/-TH/-S | 6E5l/-7L/-1
provinces	PROV/-NSE/-S | 4LO7r/-6L/-1
referrals	R/FER/-LS | 1/6lE8/-4L
establishing	N/STABL/-SH/-NG | 7l/7rA3R/-2l/-2
workshops	WORK/-SH/-P/-S | 1lO7R/-2l/-5l/-1
apologise	A/POL/-J/-SE | 8l/4O4/-3L/-1r
apostrophe	A/POST/-R/-F | 8l/4O1L/-8/-7l
disadvantage	D/S/D/VANT/-J | 6/7/6/1rA6r/-3L
strongest	STRONG/-ST | 7RO2/-1L
subsidy	SUB/-S/-D | 7U2R/-1/-5
romance	R/MANSE | 1/3lA6L
watches	WACH/-S | 1lA2L/-1
watches	WOCH/-S | 1lO2L/-1
alarms	A/LARM/-S | 8l/5A5L/-1
transactions	TR/N/SABL/-S | 8r/7l/7A3R/-1
forthcoming	FOR/-TH/-K/-M/-NG | 6lO8/-7L/-3r/-5r/-2
glanced	G/LANSE/-D | 5l/5A6L/-5
rubbed	RUB/-D | 1U2R/-5
perfection	PR/FEBL | 4L/6lE3R
offences	W/FENSE/-S | 1l/6lE6L/-1
disorder	DSORD/-R | 6rO8L/-8
pastures	PAS/-CH/-RS | 4A1/-2L/-8r
custody	KUST/-D | 2U1L/-5
rebels	R/BELS | 1/3E4L
rebels	REB/-LS | 1E2R/-4L
cabbage	KAB/-J | 2A2R/-3L
sentiment	SENT/-LT | 7E6r/-4R
urging	UR/-J/-NG | U8/-3L/-2
requests	R/KWEST/-S | 1/2LE1L/-1
penguin	PENG/-B/-N | 4E2/-2R/-6
refuge	REF/-J | 1E7l/-3L
merger	MER/-J/-R | 3lE8/-3L/-8
forcing	FORSE/-NG | 6lO1R/-2
lordships	LORD/-SH/-P/-S | 5O8L/-2l/-5l/-1
curse	KURSE | 2U1R
bulbs	BUL/-B/-S | 3U4/-2R/-1
margarine	MAR/-J/-R/-N | 3lA8/-3L/-8/-6
financing	F/NANSE/-NG | 6l/7lA6L/-2
intensive	GR/TENSE/-V | 5L/8E6L/-7r
curry	KURY | 2U8R
benches	BEN/-CH/-S | 3E6/-2L/-1
credibility	KRED/-B/-L/-T | 2lE5/-2R/-4/-7
hazard	HAZE/-RD | 3rA1l/-8L
feather	FETH/-R | 6lE7L/-8
determining	D/TERM/-N/-NG | 6/8E5L/-6/-2
tab	TAB | 8A2R
lasts	LAST/-S | 5A1L/-1
cab	KAB | 2A2R
captured	KAP/-CH/-RD | 2A5l/-2L/-8L
purchased	PULS/-S/-D | 4U4L/-1/-5
purchased	PULS/-SE/-D | 4U4L/-1r/-5
purchased	PULS/-LD/-D | 4U4L/-4r/-5
portable	PORT/-BL | 4O8l/-3R
franchise	FRAN/-CH/-SE | 6RA6/-2L/-1r
valued	VAL/-B/-D | 1rA4/-2R/-5
coordinator	KORD/-N/-T/-R | 2O8L/-6/-7/-8
honesty	HON/-ST/-Y | 3rO6/-1L/-3
uttered	UT/-RD | U7/-8L
applicable	AP/-L/-K/-BL | A5l/-4/-3r/-3R
scrub	S/KRUB | 7/2lU2R
disturbing	DSUR/-B/-NG | 6rU8/-2R/-2
sparks	SPARK/-S | 7LA7R/-1
operator	OP/-R/-T/-B/-R | O5l/-8/-7/-2R/-8
caravans	KAR/-V/-NS | 2A8/-7r/-6R
travels	TRAV/-LS | 8rA7r/-4L
concepts	KONSE/-P/-T/-S | 2O6L/-5l/-7/-1
embarrassment	KN/BAR/-SE/-LT | 2r/3A8/-1r/-4R
embarrassment	KN/BAR/-LD/-LT | 2r/3A8/-4r/-4R
ordering	ORD/-R/-NG | O8L/-8/-2
arable	AR/-BL | A8/-3R
panels	PAN/-LS | 4A6/-4L
remembers	R/MENSE/-RS | 1/3lE6L/-8r
destiny	DEST/-N/-Y | 6E1L/-6/-3
mustard	MUST/-RD | 3lU1L/-8L
rabbits	RAB/-T/-S | 1A2R/-7/-1
adverse	AD/-V/-RSE | A5/-7r/-1R
darker	DARK/-R | 6A7R/-8
vengeance	VEN/-J/-NSE | 1rE6/-3L/-6L
numbered	NUNSE/-RD | 7lU6L/-8L
dustbin	DUS/-B/-N | 6U1/-2R/-6
grandchildren	GRAND/-CH/-LD/-R/-N | 5LA6l/-2L/-4r/-8/-6
researchers	RESE/-LS/-RS | 1E1r/-4L/-8r
lasting	LAST/-NG | 5A1L/-2
