other	OTH/-R | O7L/-8
fabric	FAB/-R/-K | 6lA2R/-8/-3r
butcher	BUCH/-R | 3U2L/-8
inevitably	N/NEV/-T/-NK/-B/-L/-Y | 7l/7lE7r/-7/-2r/-2R/-4/-3
troubles	T/RUB/-L/-S | 8/1U2R/-4/-1
inhabitants	N/N/HAB/-T/-NK/-N/-T/-S | 7l/7l/3rA2R/-7/-2r/-6/-7/-1
departure	D/PAR/-CH/-R | 6/4A8/-2L/-8
customs	KUS/-T/-B/-M/-S | 2U1/-7/-2R/-5r/-1
inevitable	N/NEV/-T/-NK/-B/-L | 7l/7lE7r/-7/-2r/-2R/-4
errors	ER/-B/-R/-S | E8/-2R/-8/-1
venture	VEN/-CH/-R | 1rE6/-2L/-8
wealthy	WEL/-TH/-Y | 1lE4/-7L/-3
cargo	KAR/-G/-B | 2A8/-3l/-2R
publishing	PUB/-L/-SH/-NG | 4U2R/-4/-2l/-2
electoral	N/LEK/-T/-B/-R/-NK/-L | 7l/5E3r/-7/-2R/-8/-2r/-4
margin	MAR/-J/-N | 3lA8/-3L/-6
actor	AK/-T/-B/-R | A3r/-7/-2R/-8
merchant	MER/-CH/-NK/-N/-T | 3lE8/-2L/-2r/-6/-7
possibilities	POSE/-B/-L/-T/-Y/-S | 4O1r/-2R/-4/-7/-3/-1
controversial	KON/-T/-R/-B/-V/-R/-SH/-NK/-L | 2O6/-7/-8/-2R/-7r/-8/-2l/-2r/-4
manufacturers	MAN/-B/-F/-NK/-K/-CH/-R/-R/-S | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-8/-1
probability	P/ROB/-NK/-B/-L/-T/-Y | 4/1O2R/-2r/-2R/-4/-7/-3
commonly	KOM/-B/-N/-L/-Y | 2O5r/-2R/-6/-4/-3
majesty	MAJ/-S/-T/-Y | 3lA3L/-1/-7/-3
vulnerable	VUL/-N/-R/-NK/-B/-L | 1rU4/-6/-8/-2r/-2R/-4
republics	R/PUB/-L/-K/-S | 1/4U2R/-4/-3r/-1
shortage	SH/HOR/-T/-NK/-J | 5R/3rO8/-7/-2r/-3L
imagined	N/MAJ/-N/-D | 7l/3lA3L/-6/-5
husbands	HUS/-B/-NK/-N/-D/-S | 3rU1/-2R/-2r/-6/-5/-1
mathematics	MATH/-M/-NK/-T/-K/-S | 3lA7L/-5r/-2r/-7/-3r/-1
casual	KAS/-B/-NK/-L | 2A1/-2R/-2r/-4
biology	BOL/-B/-J/-Y | 3O4/-2R/-3L/-3
urged	UR/-J/-D | U8/-3L/-5
cabin	KAB/-N | 2A2R/-6
investors	N/N/VES/-T/-B/-R/-S | 7l/7l/1rE1/-7/-2R/-8/-1
recognised	REK/-B/-G/-N/-S/-D | 1E3r/-2R/-3l/-6/-1/-5
recognised	REK/-B/-G/-N/-SE/-D | 1E3r/-2R/-3l/-6/-1r/-5
sponsored	S/PON/-S/-B/-R/-D | 7/4O6/-1/-2R/-8/-5
alleged	A/LEJ/-D | 8l/5E3L/-5
annually	AN/-B/-NK/-L/-Y | A6/-2R/-2r/-4/-3
ambassador	A/M/BASE/-NK/-D/-B/-R | 8l/3l/3A1r/-2r/-5/-2R/-8
troubled	T/RUB/-L/-D | 8/1U2R/-4/-5
communism	KOM/-B/-N/-S/-M | 2O5r/-2R/-6/-1/-5r
structured	S/T/RUK/-CH/-R/-D | 7/8/1U3r/-2L/-8/-5
democrat	DEM/-B/-K/-R/-NK/-T | 6E5r/-2R/-3r/-8/-2r/-7
workshop	WOR/-K/-SH/-B/-P | 1lO8/-3r/-2l/-2R/-5l
pubs	PUB/-S | 4U2R/-1
veg	VEJ | 1rE3L
economics	EK/-B/-N/-B/-M/-K/-S | E3r/-2R/-6/-2R/-5r/-3r/-1
random	RAN/-D/-B/-M | 1A6/-5/-2R/-5r
reckons	REK/-B/-N/-S | 1E3r/-2R/-6/-1
affordable	A/FOR/-D/-NK/-B/-L | 8l/6lO8/-5/-2r/-2R/-4
centuries	SEN/-CH/-R/-Y/-S | 7E6/-2L/-8/-3/-1
humble	HUM/-B/-L | 3rU5r/-2R/-4
encouragement	N/N/KUR/-NK/-J/-M/-N/-T | 7l/7l/2U8/-2r/-3L/-5r/-6/-7
multitude	MUL/-T/-T/-B/-D | 3lU4/-7/-7/-2R/-5
helicopter	HEL/-K/-B/-P/-T/-R | 3rE4/-3r/-2R/-5l/-7/-8
judged	JUJ/-D | 5rU3L/-5
tobacco	T/BAK/-B | 8/3A3r/-2R
telephones	TEL/-F/-B/-N/-S | 8E4/-7l/-2R/-6/-1
ongoing	ON/-G/-B/-NG | O6/-3l/-2R/-2
abstract	AB/-S/-T/-R/-NK/-K/-T | A2R/-1/-7/-8/-2r/-3r/-7
bombs	BONSE/-S | 3O6L/-1
revenge	R/VEN/-J | 1/1rE6/-3L
communists	KOM/-B/-N/-S/-T/-S | 2O5r/-2R/-6/-1/-7/-1
baths	BATH/-S | 3A7L/-1
arch	AR/-CH | A8/-2L
color	KOL/-B/-R | 2O4/-2R/-8
manufactured	MAN/-B/-F/-NK/-K/-CH/-R/-D | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-5
adventure	A/D/VEN/-CH/-R | 8l/6/1rE6/-2L/-8
metropolitan	MET/-R/-B/-P/-B/-L/-T/-NK/-N | 3lE7/-8/-2R/-5l/-2R/-4/-7/-2r/-6
doubled	DUB/-L/-D | 6U2R/-4/-5
acknowledged	A/K/NOL/-J/-D | 8l/2/7lO4/-3L/-5
reckoned	REK/-B/-N/-D | 1E3r/-2R/-6/-5
absent	AB/-S/-N/-T | A2R/-1/-6/-7
dodgy	DOJ/-Y | 6O3L/-3
genuinely	JEN/-B/-N/-L/-Y | 5rE6/-2R/-6/-4/-3
marble	MAR/-B/-L | 3lA8/-2R/-4
contractors	K/N/T/RAK/-T/-B/-R/-S | 2/7l/8/1A3r/-7/-2R/-8/-1
tractor	T/RAK/-T/-B/-R | 8/1A3r/-7/-2R/-8
temperatures	TEM/-P/-R/-NK/-CH/-R/-S | 8E5r/-5l/-8/-2r/-2L/-8/-1
transaction	T/R/N/SABL | 8/1/7l/7A3R
gesture	JES/-CH/-R | 5rE1/-2L/-8
disturbed	D/S/TUR/-B/-D | 6/7/8U8/-2R/-5
economies	N/KON/-B/-M/-Y/-S | 7l/2O6/-2R/-5r/-3/-1
surgeon	SUR/-J/-B/-N | 7U8/-3L/-2R/-6
challenges	CHAL/-N/-J/-S | 8RA4/-6/-3L/-1
bandage	BAN/-D/-NK/-J | 3A6/-5/-2r/-3L
welcomed	WEL/-K/-B/-M/-D | 1lE4/-3r/-2R/-5r/-5
hostages	HOS/-T/-NK/-J/-S | 3rO1/-7/-2r/-3L/-1
monitoring	MON/-T/-B/-R/-NG | 3lO6/-7/-2R/-8/-2
manor	MAN/-B/-R | 3lA6/-2R/-8
commonwealth	K/M/N/WEL/-TH | 2/3l/7l/1lE4/-7L
casualty	KAS/-B/-NK/-L/-T/-Y | 2A1/-2R/-2r/-4/-7/-3
substances	SUB/-S/-T/-NK/-N/-SE/-S | 7U2R/-1/-7/-2r/-6/-1r/-1
ab	AB | A2R
messenger	MESE/-N/-J/-R | 3lE1r/-6/-3L/-8
profitable	P/ROF/-T/-NK/-B/-L | 4/1O7l/-7/-2r/-2R/-4
seventeenth	SEV/-N/-T/-N/-TH | 7E7r/-6/-7/-6/-7L
accustomed	A/KUS/-T/-B/-M/-D | 8l/2U1/-7/-2R/-5r/-5
emerged	N/MER/-J/-D | 7l/3lE8/-3L/-5
brethren	B/RETH/-R/-N | 3/1E7L/-8/-6
publicly	PUB/-L/-K/-L/-Y | 4U2R/-4/-3r/-4/-3
marginal	MAR/-J/-N/-L | 3lA8/-3L/-6/-4
magistrate	MAJ/-S/-T/-R/-T | 3lA3L/-1/-7/-8/-7
upwards	UP/-B/-NK/-R/-D/-S | U5l/-2R/-2r/-8/-5/-1
celebrate	SEL/-B/-R/-T | 7E4/-2R/-8/-7
purchasing	PUR/-CH/-NK/-S/-NG | 4U8/-2L/-2r/-1/-2
fetched	FECH/-D | 6lE2L/-5
carrot	KAR/-B/-T | 2A8/-2R/-7
senator	SEN/-NK/-T/-B/-R | 7E6/-2r/-7/-2R/-8
echo	EK/-B | E3r/-2R
ballot	BAL/-B/-T | 3A4/-2R/-7
heritage	HER/-T/-NK/-J | 3rE8/-7/-2r/-3L
respectable	R/S/PEK/-T/-NK/-B/-L | 1/7/4E3r/-7/-2r/-2R/-4
questioned	KWES/-T/-B/-N/-D | 2LE1/-7/-2R/-6/-5
elaborate	N/LAB/-B/-R/-NK/-T | 7l/5A2R/-2R/-8/-2r/-7
sponge	S/PON/-J | 7/4O6/-3L
tragic	T/RAJ/-K | 8/1A3L/-3r
prejudice	P/REJ/-D/-SE | 4/1E3L/-5/-1r
rubbing	RUB/-NG | 1U2R/-2
verb	VER/-B | 1rE8/-2R
oranges	OR/-NK/-N/-J/-S | O8/-2r/-6/-3L/-1
pantomime	PAN/-T/-B/-M/-M | 4A6/-7/-2R/-5r/-5r
unacceptable	UN/-NK/-K/-SE/-P/-T/-NK/-B/-L | U6/-2r/-3r/-1r/-5l/-7/-2r/-2R/-4
protectionism	P/R/TEBL/-S/-M | 4/1/8E3R/-1/-5r
substitute	SUB/-S/-T/-T/-B/-T | 7U2R/-1/-7/-7/-2R/-7
probable	P/ROB/-NK/-B/-L | 4/1O2R/-2r/-2R/-4
incredibly	N/N/K/RED/-B/-L/-Y | 7l/7l/2/1E5/-2R/-4/-3
analogy	A/NAL/-B/-J/-Y | 8l/7lA4/-2R/-3L/-3
notwithstanding	NOT/-B/-TH/-S/-T/-NK/-N/-D/-NG | 7lO7/-2R/-7L/-1/-7/-2r/-6/-5/-2
networks	NET/-B/-B/-R/-K/-S | 7lE7/-2R/-2R/-8/-3r/-1
manufacturer	MAN/-B/-F/-NK/-K/-CH/-R/-R | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-8
saith	SATH | 7A7L
saith	SETH | 7E7L
harmony	HAR/-M/-B/-N/-Y | 3rA8/-5r/-2R/-6/-3
sketch	S/KECH | 7/2E2L
accurately	AK/-B/-R/-NK/-T/-L/-Y | A3r/-2R/-8/-2r/-7/-4/-3
bulb	BUL/-B | 3U4/-2R
celebrated	SEL/-B/-R/-T/-D | 7E4/-2R/-8/-7/-5
aluminium	AL/-B/-M/-N/-M | A4/-2R/-5r/-6/-5r
backward	BAK/-B/-NK/-R/-D | 3A3r/-2R/-2r/-8/-5
membrane	MEM/-B/-R/-N | 3lE5r/-2R/-8/-6
utmost	UT/-M/-B/-S/-T | U7/-5r/-2R/-1/-7
challenged	CHAL/-N/-J/-D | 8RA4/-6/-3L/-5
infection	N/N/FEBL | 7l/7l/6lE3R
grabbed	G/RAB/-D | 5l/1A2R/-5
nonetheless	NON/-TH/-L/-SE | 7lO6/-7L/-4/-1r
regiment	REJ/-M/-N/-T | 1E3L/-5r/-6/-7
demonstrated	DEM/-B/-N/-S/-T/-R/-T/-D | 6E5r/-2R/-6/-1/-7/-8/-7/-5
episode	EP/-S/-B/-D | E5l/-1/-2R/-5
turnover	TUR/-N/-B/-V/-R | 8U8/-6/-2R/-7r/-8
edges	EJ/-S | E3L/-1
marched	MAR/-CH/-D | 3lA8/-2L/-5
detached	D/TACH/-D | 6/8A2L/-5
upward	UP/-B/-NK/-R/-D | U5l/-2R/-2r/-8/-5
contemporary	K/N/TEM/-P/-B/-R/-NK/-R/-Y | 2/7l/8E5r/-5l/-2R/-8/-2r/-8/-3
disturb	D/S/TUR/-B | 6/7/8U8/-2R
ceremony	SER/-M/-B/-N/-Y | 7E8/-5r/-2R/-6/-3
jargon	JAR/-G/-B/-N | 5rA8/-3l/-2R/-6
bubble	BUB/-L | 3U2R/-4
decorating	DEK/-B/-R/-T/-NG | 6E3r/-2R/-8/-7/-2
absorbed	A/B/SOR/-B/-D | 8l/3/7O8/-2R/-5
testimony	TES/-T/-M/-B/-N/-Y | 8E1/-7/-5r/-2R/-6/-3
executives	ZEK/-B/-T/-V/-S | 4RE3r/-2R/-7/-7r/-1
agony	AG/-B/-N/-Y | A3l/-2R/-6/-3
vegetable	VEJ/-T/-NK/-B/-L | 1rE3L/-7/-2r/-2R/-4
gallons	GAL/-B/-N/-S | 5lA4/-2R/-6/-1
arabs	AR/-NK/-B/-S | A8/-2r/-2R/-1
lobby	LOB/-Y | 5O2R/-3
projections	P/R/JEBL/-S | 4/1/5rE3R/-1
feathers	FETH/-R/-S | 6lE7L/-8/-1
assembled	A/SEM/-B/-L/-D | 8l/7E5r/-2R/-4/-5
afterward	AF/-T/-R/-B/-NK/-R/-D | A7l/-7/-8/-2R/-2r/-8/-5
merchants	MER/-CH/-NK/-N/-T/-S | 3lE8/-2L/-2r/-6/-7/-1
badge	BAJ | 3A3L
butchers	BUCH/-R/-S | 3U2L/-8/-1
marching	MAR/-CH/-NG | 3lA8/-2L/-2
bombing	BONSE/-NG | 3O6L/-2
porch	POR/-CH | 4O8/-2L
publish	PUB/-L/-SH | 4U2R/-4/-2l
manufacture	MAN/-B/-F/-NK/-K/-CH/-R | 3lA6/-2R/-7l/-2r/-3r/-2L/-8
trembling	T/REM/-B/-L/-NG | 8/1E5r/-2R/-4/-2
emerging	N/MER/-J/-NG | 7l/3lE8/-3L/-2
volumes	VOL/-B/-M/-S | 1rO4/-2R/-5r/-1
mathematical	MATH/-M/-NK/-T/-K/-L | 3lA7L/-5r/-2r/-7/-3r/-4
bubbles	BUB/-L/-S | 3U2R/-4/-1
headphones	HED/-F/-B/-N/-S | 3rE5/-7l/-2R/-6/-1
strengths	S/T/RENG/-TH/-S | 7/8/1E2/-7L/-1
onwards	ON/-B/-NK/-R/-D/-S | O6/-2R/-2r/-8/-5/-1
conjunction	K/N/JUNG/-BL | 2/7l/5rU2/-3R
arithmetic	AR/-TH/-M/-T/-K | A8/-7L/-5r/-7/-3r
depths	DEP/-TH/-S | 6E5l/-7L/-1
competitors	K/M/PET/-T/-B/-R/-S | 2/3l/4E7/-7/-2R/-8/-1
establishing	N/S/TAB/-L/-SH/-NG | 7l/7/8A2R/-4/-2l/-2
advocate	AD/-V/-B/-K/-NK/-T | A5/-7r/-2R/-3r/-2r/-7
workshops	WOR/-K/-SH/-B/-P/-S | 1lO8/-3r/-2l/-2R/-5l/-1
apologise	A/POL/-B/-J/-SE | 8l/4O4/-2R/-3L/-1r
inspectors	N/N/S/PEK/-T/-B/-R/-S | 7l/7l/7/4E3r/-7/-2R/-8/-1
questioning	KWES/-T/-B/-N/-NG | 2LE1/-7/-2R/-6/-2
costume	KOS/-T/-B/-M | 2O1/-7/-2R/-5r
apostrophe	A/POS/-T/-R/-B/-F | 8l/4O1/-7/-8/-2R/-7l
conductor	K/N/DUK/-T/-B/-R | 2/7l/6U3r/-7/-2R/-8
abandon	A/BAN/-D/-B/-N | 8l/3A6/-5/-2R/-6
subsidy	SUB/-S/-D/-Y | 7U2R/-1/-5/-3
watches	WACH/-S | 1lA2L/-1
watches	WOCH/-S | 1lO2L/-1
transactions	T/R/N/SABL/-S | 8/1/7l/7A3R/-1
forthcoming	FOR/-TH/-K/-B/-M/-NG | 6lO8/-7L/-3r/-2R/-5r/-2
incorporated	N/N/KOR/-P/-B/-R/-T/-D | 7l/7l/2O8/-5l/-2R/-8/-7/-5
telecom	TEL/-K/-B/-M | 8E4/-3r/-2R/-5r
rubbed	RUB/-D | 1U2R/-5
perfection	P/R/FEBL | 4/1/6lE3R
stereo	S/TER/-B | 7/8E8/-2R
pastures	PAS/-CH/-R/-S | 4A1/-2L/-8/-1
custody	KUS/-T/-B/-D/-Y | 2U1/-7/-2R/-5/-3
celebrating	SEL/-B/-R/-T/-NG | 7E4/-2R/-8/-7/-2
rebels	REB/-L/-S | 1E2R/-4/-1
cabbage	KAB/-NK/-J | 2A2R/-2r/-3L
urging	UR/-J/-NG | U8/-3L/-2
penguin	PENG/-G/-B/-N | 4E2/-3l/-2R/-6
regulator	REG/-B/-L/-T/-B/-R | 1E3l/-2R/-4/-7/-2R/-8
refuge	REF/-B/-J | 1E7l/-2R/-3L
merger	MER/-J/-R | 3lE8/-3L/-8
occupy	OK/-B/-P | O3r/-2R/-5l
bulbs	BUL/-B/-S | 3U4/-2R/-1
lemonade	LEM/-B/-N/-D | 5E5r/-2R/-6/-5
corresponding	KOR/-S/-P/-B/-N/-D/-NG | 2O8/-1/-5l/-2R/-6/-5/-2
margarine	MAR/-J/-NK/-R/-N | 3lA8/-3L/-2r/-8/-6
torch	TOR/-CH | 8O8/-2L
warriors	WAR/-B/-R/-S | 1lA8/-2R/-8/-1
warriors	WOR/-B/-R/-S | 1lO8/-2R/-8/-1
benches	BEN/-CH/-S | 3E6/-2L/-1
credibility	K/RED/-B/-L/-T/-Y | 2/1E5/-2R/-4/-7/-3
feather	FETH/-R | 6lE7L/-8
tab	TAB | 8A2R
cab	KAB | 2A2R
captured	KAP/-CH/-R/-D | 2A5l/-2L/-8/-5
purchased	PUR/-CH/-NK/-S/-D | 4U8/-2L/-2r/-1/-5
purchased	PUR/-CH/-NK/-SE/-D | 4U8/-2L/-2r/-1r/-5
portable	POR/-T/-NK/-B/-L | 4O8/-7/-2r/-2R/-4
franchise	F/RAN/-CH/-SE | 6l/1A6/-2L/-1r
philosopher	F/LOS/-B/-F/-R | 6l/5O1/-2R/-7l/-8
valued	VAL/-B/-D | 1rA4/-2R/-5
coordinator	KOR/-D/-N/-T/-B/-R | 2O8/-5/-6/-7/-2R/-8
melancholy	MEL/-NK/-NG/-K/-B/-L/-Y | 3lE4/-2r/-2/-3r/-2R/-4/-3
phenomenon	F/NOM/-N/-B/-N | 6l/7lO5r/-6/-2R/-6
bottoms	BOT/-B/-M/-S | 3O7/-2R/-5r/-1
applicable	AP/-L/-K/-NK/-B/-L | A5l/-4/-3r/-2r/-2R/-4
scrub	S/K/RUB | 7/2/1U2R
disturbing	D/S/TUR/-B/-NG | 6/7/8U8/-2R/-2
operator	OP/-R/-T/-B/-R | O5l/-8/-7/-2R/-8
recommending	REK/-B/-M/-N/-D/-NG | 1E3r/-2R/-5r/-6/-5/-2
recognizing	REK/-B/-G/-N/-ZE/-NG | 1E3r/-2R/-3l/-6/-1l/-2
arable	AR/-NK/-B/-L | A8/-2r/-2R/-4
remembers	R/MEM/-B/-R/-S | 1/3lE5r/-2R/-8/-1
incorporate	N/N/KOR/-P/-B/-R/-T | 7l/7l/2O8/-5l/-2R/-8/-7
rabbits	RAB/-T/-S | 1A2R/-7/-1
vengeance	VEN/-J/-NK/-N/-SE | 1rE6/-3L/-2r/-6/-1r
anchor	ANG/-K/-B/-R | A2/-3r/-2R/-8
operators	OP/-R/-T/-B/-R/-S | O5l/-8/-7/-2R/-8/-1
numbered	NUM/-B/-R/-D | 7lU5r/-2R/-8/-5
monopoly	M/NOP/-B/-L/-Y | 3l/7lO5l/-2R/-4/-3
memo	MEM/-B | 3lE5r/-2R
dustbin	DUS/-B/-N | 6U1/-2R/-6
grandchildren	G/RAN/-D/-CH/-L/-D/-R/-N | 5l/1A6/-5/-2L/-4/-5/-8/-6
researchers	RESE/-NK/-R/-CH/-R/-S | 1E1r/-2r/-8/-2L/-8/-1
seconding	SEK/-B/-N/-D/-NG | 7E3r/-2R/-6/-5/-2
balcony	BAL/-K/-B/-N/-Y | 3A4/-3r/-2R/-6/-3
patches	PACH/-S | 4A2L/-1
graduate	G/RAD/-B/-NK/-T | 5l/1A5/-2R/-2r/-7
anthem	AN/-TH/-M | A6/-7L/-5r
actors	AK/-T/-B/-R/-S | A3r/-7/-2R/-8/-1
emerge	N/MER/-J | 7l/3lE8/-3L
attraction	A/T/RABL | 8l/8/1A3R
gratitude	G/RAT/-T/-B/-D | 5l/1A7/-7/-2R/-5
envelopes	EN/-V/-L/-B/-P/-S | E6/-7r/-4/-2R/-5l/-1
fortunes	FOR/-CH/-N/-S | 6lO8/-2L/-6/-1
stretching	S/T/RECH/-NG | 7/8/1E2L/-2
vegetarian	VEJ/-T/-R/-NK/-N | 1rE3L/-7/-8/-2r/-6
challenging	CHAL/-N/-J/-NG | 8RA4/-6/-3L/-2
packaging	PAK/-NK/-J/-NG | 4A3r/-2r/-3L/-2
passages	PASE/-NK/-J/-S | 4A1r/-2r/-3L/-1
pentagon	PEN/-T/-NK/-G/-B/-N | 4E6/-7/-2r/-3l/-2R/-6
remarkably	R/MAR/-K/-NK/-B/-L/-Y | 1/3lA8/-3r/-2r/-2R/-4/-3
developers	D/VEL/-B/-P/-R/-S | 6/1rE4/-2R/-5l/-8/-1
lengths	LENG/-TH/-S | 5E2/-7L/-1
tomb	TONSE | 8O6L
connections	K/NEBL/-S | 2/7lE3R/-1
atoms	AT/-B/-M/-S | A7/-2R/-5r/-1
colonies	KOL/-B/-N/-Y/-S | 2O4/-2R/-6/-3/-1
heather	HETH/-R | 3rE7L/-8
dredging	D/REJ/-NG | 6/1E3L/-2
handbag	HAN/-D/-B/-NK/-G | 3rA6/-5/-2R/-2r/-3l
apology	A/POL/-B/-J/-Y | 8l/4O4/-2R/-3L/-3
tub	TUB | 8U2R
clutch	K/LUCH | 2/5U2L
decorated	DEK/-B/-R/-T/-D | 6E3r/-2R/-8/-7/-5
dredger	D/REJ/-R | 6/1E3L/-8
strengthen	S/T/RENG/-TH/-N | 7/8/1E2/-7L/-6
manufactures	MAN/-B/-F/-NK/-K/-CH/-R/-S | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-1
recollection	REK/-B/-L/-BL | 1E3r/-2R/-4/-3R
metro	MET/-R/-B | 3lE7/-8/-2R
clockwise	K/LOK/-B/-SE | 2/5O3r/-2R/-1r
hypothesis	H/POTH/-S/-S | 3r/4O7L/-1/-1
packages	PAK/-NK/-J/-S | 4A3r/-2r/-3L/-1
absorb	A/B/SOR/-B | 8l/3/7O8/-2R
sponsorship	S/PON/-S/-B/-R/-SH/-P | 7/4O6/-1/-2R/-8/-2l/-5l
comparable	KOM/-P/-NK/-R/-NK/-B/-L | 2O5r/-5l/-2r/-8/-2r/-2R/-4
publisher	PUB/-L/-SH/-R | 4U2R/-4/-2l/-8
rhetoric	R/HET/-B/-R/-K | 1/3rE7/-2R/-8/-3r
allergic	A/LER/-J/-K | 8l/5E8/-3L/-3r
accuracy	AK/-B/-R/-NK/-SE/-Y | A3r/-2R/-8/-2r/-1r/-3
capture	KAP/-CH/-R | 2A5l/-2L/-8
lodging	LOJ/-NG | 5O3L/-2
gallon	GAL/-B/-N | 5lA4/-2R/-6
hundredth	HUN/-D/-R/-D/-TH | 3rU6/-5/-8/-5/-7L
sponsor	S/PON/-S/-B/-R | 7/4O6/-1/-2R/-8
misfortune	M/S/FOR/-CH/-N | 3l/7/6lO8/-2L/-6
casualties	KAS/-B/-NK/-L/-T/-Y/-S | 2A1/-2R/-2r/-4/-7/-3/-1
rescued	RES/-K/-B/-D | 1E1/-3r/-2R/-5
damaging	DAM/-NK/-J/-NG | 6A5r/-2r/-3L/-2
bothering	BOTH/-R/-NG | 3O7L/-8/-2
electronics	N/LEK/-T/-R/-B/-N/-K/-S | 7l/5E3r/-7/-8/-2R/-6/-3r/-1
paths	PATH/-S | 4A7L/-1
sensibly	SEN/-S/-BL/-Y | 7E6/-1/-3R/-3
formidable	FOR/-M/-D/-NK/-B/-L | 6lO8/-5r/-5/-2r/-2R/-4
tablet	TAB/-L/-T | 8A2R/-4/-7
charitable	CHAR/-T/-NK/-B/-L | 8RA8/-7/-2r/-2R/-4
contractor	K/N/T/RAK/-T/-B/-R | 2/7l/8/1A3r/-7/-2R/-8
robbed	ROB/-D | 1O2R/-5
hostage	HOS/-T/-NK/-J | 3rO1/-7/-2r/-3L
patio	PAT/-B | 4A7/-2R
gestures	JES/-CH/-R/-S | 5rE1/-2L/-8/-1
magnitude	MAG/-N/-T/-B/-D | 3lA3l/-6/-7/-2R/-5
gradual	G/RAD/-B/-NK/-L | 5l/1A5/-2R/-2r/-4
cannon	KAN/-B/-N | 2A6/-2R/-6
remembrance	R/MEM/-B/-R/-NK/-N/-SE | 1/3lE5r/-2R/-8/-2r/-6/-1r
republicans	R/PUB/-L/-K/-NK/-N/-S | 1/4U2R/-4/-3r/-2r/-6/-1
cultures	KUL/-CH/-R/-S | 2U4/-2L/-8/-1
premature	P/REM/-NK/-CH/-R | 4/1E5r/-2r/-2L/-8
catches	KACH/-S | 2A2L/-1
evaluate	N/VAL/-B/-T | 7l/1rA4/-2R/-7
colony	KOL/-B/-N/-Y | 2O4/-2R/-6/-3
molecules	MOL/-K/-B/-L/-S | 3lO4/-3r/-2R/-4/-1
regulate	REG/-B/-L/-T | 1E3l/-2R/-4/-7
desktop	DES/-K/-T/-B/-P | 6E1/-3r/-7/-2R/-5l
negligence	NEG/-L/-J/-N/-SE | 7lE3l/-4/-3L/-6/-1r
matching	MACH/-NG | 3lA2L/-2
blacksmith	B/LAK/-S/-M/-TH | 3/5A3r/-1/-5r/-7L
foremost	FOR/-M/-B/-S/-T | 6lO8/-5r/-2R/-1/-7
grandson	G/RAN/-D/-S/-B/-N | 5l/1A6/-5/-1/-2R/-6
hypotenuse	H/POT/-N/-B/-SE | 3r/4O7/-6/-2R/-1r
investigators	N/N/VES/-T/-G/-T/-B/-R/-S | 7l/7l/1rE1/-7/-3l/-7/-2R/-8/-1
accessible	A/K/SESE/-B/-L | 8l/2/7E1r/-2R/-4
philosophers	F/LOS/-B/-F/-R/-S | 6l/5O1/-2R/-7l/-8/-1
duchess	DUCH/-SE | 6U2L/-1r
touches	TUCH/-S | 8U2L/-1
educate	ED/-B/-K/-T | E5/-2R/-3r/-7
injection	N/N/JEBL | 7l/7l/5rE3R
robbery	ROB/-R/-Y | 1O2R/-8/-3
skeleton	S/KEL/-T/-B/-N | 7/2E4/-7/-2R/-6
archbishop	AR/-CH/-B/-SH/-B/-P | A8/-2L/-2R/-2l/-2R/-5l
ancestors	AN/-SE/-S/-T/-B/-R/-S | A6/-1r/-1/-7/-2R/-8/-1
scratched	S/K/RACH/-D | 7/2/1A2L/-5
warrior	WAR/-B/-R | 1lA8/-2R/-8
warrior	WOR/-B/-R | 1lO8/-2R/-8
productions	P/R/DUBL/-S | 4/1/6U3R/-1
plunged	P/LUN/-J/-D | 4/5U6/-3L/-5
hobby	HOB/-Y | 3rO2R/-3
scratching	S/K/RACH/-NG | 7/2/1A2L/-2
pledge	P/LEJ | 4/5E3L
gothic	GOTH/-K | 5lO7L/-3r
psychologist	S/K/HOL/-B/-J/-S/-T | 7/2/3rO4/-2R/-3L/-1/-7
statute	S/TACH/-T | 7/8A2L/-7
apollo	A/POL/-B | 8l/4O4/-2R
orbit	OR/-B/-T | O8/-2R/-7
porridge	POR/-J | 4O8/-3L
territories	TER/-T/-B/-R/-Y/-S | 8E8/-7/-2R/-8/-3/-1
perpetual	P/R/PET/-B/-NK/-L | 4/1/4E7/-2R/-2r/-4
crumbs	K/RUNSE/-S | 2/1U6L/-1
discharged	D/S/CHAR/-J/-D | 6/7/8RA8/-3L/-5
legend	LEJ/-N/-D | 5E3L/-6/-5
spectacular	S/P/K/TAK/-B/-L/-NK/-R | 7/4/2/8A3r/-2R/-4/-2r/-8
allocate	AL/-B/-K/-T | A4/-2R/-3r/-7
factual	FAK/-T/-B/-NK/-L | 6lA3r/-7/-2R/-2r/-4
amber	AM/-B/-R | A5r/-2R/-8
parrot	PAR/-B/-T | 4A8/-2R/-7
furthermore	FUR/-TH/-R/-M/-R | 6lU8/-7L/-8/-5r/-8
constitute	KON/-S/-T/-T/-B/-T | 2O6/-1/-7/-7/-2R/-7
lecturer	LEK/-CH/-R/-R | 5E3r/-2L/-8/-8
strategies	S/T/RAT/-J/-Y/-S | 7/8/1A7/-3L/-3/-1
lab	LAB | 5A2R
