you	YO | 4lO
handles	HAN/-D/-L/-S | 3rA6/-5/-4/-1
protested	P/R/W/TES/-T/-D | 4/1/1l/8E1/-7/-5
dwelt	D/WEL/-T | 6/1lE4/-7
vol	VOL | 1rO4
hunters	HUN/-T/-R/-S | 3rU6/-7/-8/-1
swelling	S/WEL/-NG | 7/1lE4/-2
mel	MEL | 3lE4
morale	M/W/RAL | 3l/1l/1A4
adjusted	A/JUS/-T/-D | 8l/5rU1/-7/-5
furthermore	F/R/DS/R/MOR | 6l/1/6r/1/3lO8
superiority	S/P/R/YOR/-T/-Y | 7/4/1/4lO8/-7/-3
smelt	S/MEL/-T | 7/3lE4/-7
gen	JEN | 5rE6
nets	NET/-S | 7lE7/-1
assertion	A/SER/-T/-N | 8l/7E8/-7/-6
immortal	N/MOR/-T/-L | 7l/3lO8/-7/-4
vans	VAN/-S | 1rA6/-1
differentiated	D/F/REN/-T/-T/-D | 6/6l/1E6/-7/-7/-5
schooling	S/K/HOL/-NG | 7/2/3rO4/-2
proportions	P/R/W/POR/-T/-N/-S | 4/1/1l/4O8/-7/-6/-1
herd	HER/-D | 3rE8/-5
nod	NOD | 7lO5
muddy	MUD/-Y | 3lU5/-3
protests	P/R/W/TES/-T/-S | 4/1/1l/8E1/-7/-1
mondays	MON/-D/-S | 3lO6/-5/-1
justly	JUS/-T/-L/-Y | 5rU1/-7/-4/-3
cigar	S/GAR | 7/5lA8
departmental	D/P/A/R/T/MEN/-T/-L | 6/4/8l/1/8/3lE6/-7/-4
ghastly	G/HAS/-T/-L/-Y | 5l/3rA1/-7/-4/-3
commanding	K/W/MAN/-D/-NG | 2/1l/3lA6/-5/-2
gel	GEL | 5lE4
contented	K/W/N/TEN/-T/-D | 2/1l/7l/8E6/-7/-5
guarded	GAR/-D/-D | 5lA8/-5/-5
guarded	GUR/-D/-D | 5lU8/-5/-5
immensely	N/MEN/-S/-L/-Y | 7l/3lE6/-1/-4/-3
gentry	JEN/-T/-R/-Y | 5rE6/-7/-8/-3
generating	JEN/-R/-T/-NG | 5rE6/-8/-7/-2
muttered	MUT/-R/-D | 3lU7/-8/-5
twas	T/WAS | 8/1lA1
rehearsal	R/HER/-S/-L | 1/3rE8/-1/-4
cartoon	K/A/R/TON | 2/8l/1/8O6
handset	HAN/-D/-S/-T | 3rA6/-5/-1/-7
defended	D/FEN/-D/-D | 6/6lE6/-5/-5
inserted	N/N/SER/-T/-D | 7l/7l/7E8/-7/-5
minorities	M/NOR/-T/-Y/-S | 3l/7lO8/-7/-3/-1
mast	MAS/-T | 3lA1/-7
hospitality	H/W/S/P/TAL/-T/-Y | 3r/1l/7/4/8A4/-7/-3
southwest	S/DS/WES/-T | 7/6r/1lE1/-7
disgusted	D/S/GUS/-T/-D | 6/7/5lU1/-7/-5
jars	JAR/-S | 5rA8/-1
afore	A/FOR | 8l/6lO8
clarinet	K/L/A/R/NET | 2/5/8l/1/7lE7
popularity	P/W/P/W/LAR/-T/-Y | 4/1l/4/1l/5A8/-7/-3
popularity	P/W/P/Y/LAR/-T/-Y | 4/1l/4/4l/5A8/-7/-3
intensity	N/N/TEN/-S/-T/-Y | 7l/7l/8E6/-1/-7/-3
defenders	D/FEN/-D/-R/-S | 6/6lE6/-5/-8/-1
mama	M/A/MA | 3l/8l/3lA
vest	VES/-T | 1rE1/-7
digest	D/JES/-T | 6/5rE1/-7
murdering	MUR/-D/-R/-NG | 3lU8/-5/-8/-2
defer	D/FER | 6/6lE8
forestry	FOR/-S/-T/-R/-Y | 6lO8/-1/-7/-8/-3
mentions	MEN/-T/-N/-S | 3lE6/-7/-6/-1
vastly	VAS/-T/-L/-Y | 1rA1/-7/-4/-3
adjourned	A/JOR/-N/-D | 8l/5rO8/-6/-5
adjourned	A/JUR/-N/-D | 8l/5rU8/-6/-5
sweating	S/WET/-NG | 7/1lE7/-2
cartoons	K/A/R/TON/-S | 2/8l/1/8O6/-1
inter	N/N/TER | 7l/7l/8E8
vent	VEN/-T | 1rE6/-7
hardy	HAR/-D/-Y | 3rA8/-5/-3
documentary	D/W/K/W/MEN/-T/-R/-Y | 6/1l/2/1l/3lE6/-7/-8/-3
documentary	D/W/K/Y/MEN/-T/-R/-Y | 6/1l/2/4l/3lE6/-7/-8/-3
fundamentally	F/N/D/A/MEN/-T/-L/-Y | 6l/7l/6/8l/3lE6/-7/-4/-3
rainforest	R/F/N/FOR/-S/-T | 1/6l/7l/6lO8/-1/-7
mats	MAT/-S | 3lA7/-1
medal	MED/-L | 3lE5/-4
fertile	FER/-T/-L | 6lE8/-7/-4
torment	T/R/MEN/-T | 8/1/3lE6/-7
offend	W/FEN/-D | 1l/6lE6/-5
assert	A/SER/-T | 8l/7E8/-7
defender	D/FEN/-D/-R | 6/6lE6/-5/-8
secondhand	S/K/W/N/D/HAN/-D | 7/2/1l/7l/6/3rA6/-5
transported	T/R/A/N/S/POR/-T/-D | 8/1/8l/7l/7/4O8/-7/-5
mandatory	M/A/N/D/A/TOR/-Y | 3l/8l/7l/6/8l/8O8/-3
gotten	GOT/-N | 5lO7/-6
guts	GUT/-S | 5lU7/-1
fastest	FAS/-T/-S/-T | 6lA1/-7/-1/-7
transparent	T/R/A/N/S/PAR/-N/-T | 8/1/8l/7l/7/4A8/-6/-7
karate	K/A/RAT | 2/8l/1A7
fuller	FUL/-R | 6lU4/-8
nutty	NUT/-Y | 7lU7/-3
anon	A/NON | 8l/7lO6
comprehend	K/W/M/P/R/HEN/-D | 2/1l/3l/4/1/3rE6/-5
handouts	HAN/-D/-T/-S | 3rA6/-5/-7/-1
cigars	S/GAR/-S | 7/5lA8/-1
swell	S/WEL | 7/1lE4
prevents	P/R/VEN/-T/-S | 4/1/1rE6/-7/-1
invent	N/N/VEN/-T | 7l/7l/1rE6/-7
funnily	FUN/-L/-Y | 6lU6/-4/-3
jest	JES/-T | 5rE1/-7
northwest	N/R/DS/WES/-T | 7l/1/6r/1lE1/-7
valleys	VAL/-Y/-S | 1rA4/-3/-1
fart	FAR/-T | 6lA8/-7
nodding	NOD/-NG | 7lO5/-2
assent	A/SEN/-T | 8l/7E6/-7
murders	MUR/-D/-R/-S | 3lU8/-5/-8/-1
universally	Y/N/VER/-S/-L/-Y | 4l/7l/1rE8/-1/-4/-3
genesis	JEN/-S/-S | 5rE6/-1/-1
locality	L/W/KAL/-T/-Y | 5/1l/2A4/-7/-3
watts	WAT/-S | 1lA7/-1
watts	WOT/-S | 1lO7/-1
inherit	N/N/HER/-T | 7l/7l/3rE8/-7
gal	GAL | 5lA4
thursdays	DSUR/-S/-D/-S | 6rU8/-1/-5/-1
herring	HER/-NG | 3rE8/-2
endorsed	N/N/DOR/-S/-D | 7l/7l/6O8/-1/-5
transfers	T/R/A/N/S/FER/-S | 8/1/8l/7l/7/6lE8/-1
golly	GOL/-Y | 5lO4/-3
modesty	MOD/-S/-T/-Y | 3lO5/-1/-7/-3
commanders	K/W/MAN/-D/-R/-S | 2/1l/3lA6/-5/-8/-1
mandate	MAN/-D/-T | 3lA6/-5/-7
thorn	DSOR/-N | 6rO8/-6
contention	K/W/N/TEN/-T/-N | 2/1l/7l/8E6/-7/-6
whereupon	W/H/F/R/PON | 1l/3r/6l/1/4O6
venue	VEN | 1rE6
intends	N/N/TEN/-D/-S | 7l/7l/8E6/-5/-1
youngster	YONG/-S/-T/-R | 4lO2/-1/-7/-8
youngster	YUNG/-S/-T/-R | 4lU2/-1/-7/-8
gender	JEN/-D/-R | 5rE6/-5/-8
coordination	K/WOR/-D/-N/-T/-N | 2/1lO8/-5/-6/-7/-6
commodity	K/W/MOD/-T/-Y | 2/1l/3lO5/-7/-3
prolonged	P/R/W/LONG/-D | 4/1/1l/5O2/-5
revert	R/VER/-T | 1/1rE8/-7
posterity	P/W/S/TER/-T/-Y | 4/1l/7/8E8/-7/-3
sentimental	S/N/T/MEN/-T/-L | 7/7l/8/3lE6/-7/-4
subheading	S/B/HED/-NG | 7/3/3rE5/-2
threatens	DS/RET/-N/-S | 6r/1E7/-6/-1
mallet	MAL/-T | 3lA4/-7
moody	MOD/-Y | 3lO5/-3
disgust	D/S/GUS/-T | 6/7/5lU1/-7
melting	MEL/-T/-NG | 3lE4/-7/-2
unprecedented	N/P/R/S/DEN/-T/-D | 7l/4/1/7/6E6/-7/-5
jot	JOT | 5rO7
voluntarily	V/W/L/N/TAR/-L/-Y | 1r/1l/5/7l/8A8/-4/-3
abortions	A/BOR/-T/-N/-S | 8l/3O8/-7/-6/-1
severity	S/VER/-T/-Y | 7/1rE8/-7/-3
confederation	K/W/N/FED/-R/-T/-N | 2/1l/7l/6lE5/-8/-7/-6
melted	MEL/-T/-D | 3lE4/-7/-5
huts	HUT/-S | 3rU7/-1
differentiating	D/F/REN/-T/-T/-NG | 6/6l/1E6/-7/-7/-2
wallets	WAL/-T/-S | 1lA4/-7/-1
wallets	WOL/-T/-S | 1lO4/-7/-1
monsters	MON/-S/-T/-R/-S | 3lO6/-1/-7/-8/-1
detrimental	D/T/R/MEN/-T/-L | 6/8/1/3lE6/-7/-4
withstand	W/DS/S/TAN/-D | 1l/6r/7/8A6/-5
fasten	FAS/-N | 6lA1/-6
transplant	T/R/A/N/S/P/LAN/-T | 8/1/8l/7l/7/4/5A6/-7
yarn	YAR/-N | 4lA8/-6
hurdle	HUR/-D/-L | 3rU8/-5/-4
nationalists	NAT/-N/-L/-S/-T/-S | 7lA7/-6/-4/-1/-7/-1
wellies	WEL/-Y/-S | 1lE4/-3/-1
footing	FOT/-NG | 6lO7/-2
fang	FANG | 6lA2
smelling	S/MEL/-NG | 7/3lE4/-2
welding	WEL/-D/-NG | 1lE4/-5/-2
hostel	HOS/-T/-L | 3rO1/-7/-4
gases	GAS/-S | 5lA1/-1
heartily	HER/-T/-L/-Y | 3rE8/-7/-4/-3
embodied	N/M/BOD/-Y/-D | 7l/3l/3O5/-3/-5
ascended	A/SEN/-D/-D | 8l/7E6/-5/-5
asserted	A/SER/-T/-D | 8l/7E8/-7/-5
gents	JEN/-T/-S | 5rE6/-7/-1
protesters	P/R/W/TES/-T/-R/-S | 4/1/1l/8E1/-7/-8/-1
multi	MUL/-T/-Y | 3lU4/-7/-3
garrison	GAR/-S/-N | 5lA8/-1/-6
snoring	S/NOR/-NG | 7/7lO8/-2
infer	N/N/FER | 7l/7l/6lE8
frosty	F/ROS/-T/-Y | 6l/1O1/-7/-3
importing	N/M/POR/-T/-NG | 7l/3l/4O8/-7/-2
insulting	N/N/SUL/-T/-NG | 7l/7l/7U4/-7/-2
galley	GAL/-Y | 5lA4/-3
offender	W/FEN/-D/-R | 1l/6lE6/-5/-8
hunted	HUN/-T/-D | 3rU6/-7/-5
throng	DS/RONG | 6r/1O2
protesting	P/R/W/TES/-T/-NG | 4/1/1l/8E1/-7/-2
fragments	F/R/A/G/MEN/-T/-S | 6l/1/8l/5l/3lE6/-7/-1
prefers	P/R/FER/-S | 4/1/6lE8/-1
robust	R/W/BUS/-T | 1/1l/3U1/-7
hurrying	HUR/-Y/-NG | 3rU8/-3/-2
gore	GOR | 5lO8
insulted	N/N/SUL/-T/-D | 7l/7l/7U4/-7/-5
augmented	G/MEN/-T/-D | 5l/3lE6/-7/-5
worldly	WOR/-L/-D/-L/-Y | 1lO8/-4/-5/-4/-3
sincerity	S/N/SER/-T/-Y | 7/7l/7E8/-7/-3
unrest	N/RES/-T | 7l/1E1/-7
wally	WAL/-Y | 1lA4/-3
wally	WOL/-Y | 1lO4/-3
guarding	GAR/-D/-NG | 5lA8/-5/-2
guarding	GUR/-D/-NG | 5lU8/-5/-2
nests	NES/-T/-S | 7lE1/-7/-1
saloon	S/A/LON | 7/8l/5O6
comparisons	K/W/M/PAR/-S/-N/-S | 2/1l/3l/4A8/-1/-6/-1
afar	A/FAR | 8l/6lA8
hotter	HOT/-R | 3rO7/-8
swans	S/WAN/-S | 7/1lA6/-1
swans	S/WON/-S | 7/1lO6/-1
pheasants	FES/-N/-T/-S | 6lE1/-6/-7/-1
ferret	FER/-T | 6lE8/-7
nostrils	NOS/-T/-R/-L/-S | 7lO1/-7/-8/-4/-1
discontent	D/S/K/W/N/TEN/-T | 6/7/2/1l/7l/8E6/-7
fronts	F/RON/-T/-S | 6l/1O6/-7/-1
hearty	HER/-T/-Y | 3rE8/-7/-3
confront	K/W/N/F/RON/-T | 2/1l/7l/6l/1O6/-7
valentine	VAL/-N/-T/-N | 1rA4/-6/-7/-6
senor	S/F/N/YOR | 7/6l/7l/4lO8
vested	VES/-T/-D | 1rE1/-7/-5
gent	JEN/-T | 5rE6/-7
hanged	HANG/-D | 3rA2/-5
consented	K/W/N/SEN/-T/-D | 2/1l/7l/7E6/-7/-5
mastered	MAS/-T/-R/-D | 3lA1/-7/-8/-5
manning	MAN/-NG | 3lA6/-2
correspond	K/W/R/S/PON/-D | 2/1l/1/7/4O6/-5
muddle	MUD/-L | 3lU5/-4
conventions	K/W/N/VEN/-T/-N/-S | 2/1l/7l/1rE6/-7/-6/-1
fidelity	F/DEL/-T/-Y | 6l/6E4/-7/-3
compelling	K/W/M/PEL/-NG | 2/1l/3l/4E4/-2
intensely	N/N/TEN/-S/-L/-Y | 7l/7l/8E6/-1/-4/-3
galleries	GAL/-R/-Y/-S | 5lA4/-8/-3/-1
fatty	FAT/-Y | 6lA7/-3
harden	HAR/-D/-N | 3rA8/-5/-6
coordinating	K/WOR/-D/-N/-T/-NG | 2/1lO8/-5/-6/-7/-2
rehearsals	R/HER/-S/-L/-S | 1/3rE8/-1/-4/-1
condensed	K/W/N/DEN/-S/-D | 2/1l/7l/6E6/-1/-5
misfortunes	M/S/FOR/-T/-N/-S | 3l/7/6lO8/-7/-6/-1
mended	MEN/-D/-D | 3lE6/-5/-5
adore	A/DOR | 8l/6O8
adjourn	A/JOR/-N | 8l/5rO8/-6
adjourn	A/JUR/-N | 8l/5rU8/-6
smarties	S/MAR/-T/-Y/-S | 7/3lA8/-7/-3/-1
gutter	GUT/-R | 5lU7/-8
nun	NUN | 7lU6
flatter	F/LAT/-R | 6l/5A7/-8
thereupon	DS/F/R/PON | 6r/6l/1/4O6
intently	N/N/TEN/-T/-L/-Y | 7l/7l/8E6/-7/-4/-3
forgets	F/W/R/GET/-S | 6l/1l/1/5lE7/-1
ado	A/DO | 8l/6O
morn	MOR/-N | 3lO8/-6
wen	WEN | 1lE6
nationals	NAT/-N/-L/-S | 7lA7/-6/-4/-1
reversing	R/VER/-S/-NG | 1/1rE8/-1/-2
nestle	NES/-L | 7lE1/-4
meditation	MED/-T/-T/-N | 3lE5/-7/-7/-6
irrational	N/RAT/-N/-L | 7l/1A7/-6/-4
regrets	R/G/RET/-S | 1/5l/1E7/-1
worded	WOR/-D/-D | 1lO8/-5/-5
familiarity	F/A/M/L/YAR/-T/-Y | 6l/8l/3l/5/4lA8/-7/-3
pakistani	P/A/K/S/TAN/-Y | 4/8l/2/7/8A6/-3
flattered	F/LAT/-R/-D | 6l/5A7/-8/-5
fertiliser	FER/-T/-L/-S/-R | 6lE8/-7/-4/-1/-8
lament	L/A/MEN/-T | 5/8l/3lE6/-7
muddled	MUD/-L/-D | 3lU5/-4/-5
weld	WEL/-D | 1lE4/-5
hurled	HUR/-L/-D | 3rU8/-4/-5
compel	K/W/M/PEL | 2/1l/3l/4E4
granting	G/RAN/-T/-NG | 5l/1A6/-7/-2
manly	MAN/-L/-Y | 3lA6/-4/-3
journals	JOR/-N/-L/-S | 5rO8/-6/-4/-1
journals	JUR/-N/-L/-S | 5rU8/-6/-4/-1
hardened	HAR/-D/-N/-D | 3rA8/-5/-6/-5
unwanted	N/WAN/-T/-D | 7l/1lA6/-7/-5
mentality	M/N/TAL/-T/-Y | 3l/7l/8A4/-7/-3
fraternity	F/R/A/TER/-N/-T/-Y | 6l/1/8l/8E8/-6/-7/-3
jets	JET/-S | 5rE7/-1
regretted	R/G/RET/-D | 1/5l/1E7/-5
vets	VET/-S | 1rE7/-1
waterloo	W/T/R/LO | 1l/8/1/5O
moons	MON/-S | 3lO6/-1
attends	A/TEN/-D/-S | 8l/8E6/-5/-1
impart	N/M/PAR/-T | 7l/3l/4A8/-7
hurriedly	HUR/-D/-L/-Y | 3rU8/-5/-4/-3
diverting	D/VER/-T/-NG | 6/1rE8/-7/-2
tormented	T/R/MEN/-T/-D | 8/1/3lE6/-7/-5
adultery	A/DUL/-T/-R/-Y | 8l/6U4/-7/-8/-3
manned	MAN/-D | 3lA6/-5
generates	JEN/-R/-T/-S | 5rE6/-8/-7/-1
unfriendly	N/F/REN/-D/-L/-Y | 7l/6l/1E6/-5/-4/-3
sweater	S/WET/-R | 7/1lE7/-8
funnel	FUN/-L | 6lU6/-4
threads	DS/RED/-S | 6r/1E5/-1
mortals	MOR/-T/-L/-S | 3lO8/-7/-4/-1
unmarried	N/MAR/-Y/-D | 7l/3lA8/-3/-5
adorned	A/DOR/-N/-D | 8l/6O8/-6/-5
recommends	R/K/W/MEN/-D/-S | 1/2/1l/3lE6/-5/-1
forlorn	F/W/R/LOR/-N | 6l/1l/1/5O8/-6
goodies	GOD/-Y/-S | 5lO5/-3/-1
gutted	GUT/-D | 5lU7/-5
wot	WOT | 1lO7
netting	NET/-NG | 7lE7/-2
herds	HER/-D/-S | 3rE8/-5/-1
flutter	F/LUT/-R | 6l/5U7/-8
fooled	FOL/-D | 6lO4/-5
mending	MEN/-D/-NG | 3lE6/-5/-2
watt	WAT | 1lA7
funniest	FUN/-Y/-S/-T | 6lU6/-3/-1/-7
ascend	A/SEN/-D | 8l/7E6/-5
khan	K/HAN | 2/3rA6
flattened	F/LAT/-N/-D | 6l/5A7/-6/-5
wand	WAN/-D | 1lA6/-5
wand	WON/-D | 1lO6/-5
guilds	GUL/-D/-S | 5lU4/-5/-1
adjusting	A/JUS/-T/-NG | 8l/5rU1/-7/-2
pervert	P/R/VER/-T | 4/1/1rE8/-7
grotty	G/ROT/-Y | 5l/1O7/-3
null	NUL | 7lU4
vitality	V/TAL/-T/-Y | 1r/8A4/-7/-3
arrests	A/RES/-T/-S | 8l/1E1/-7/-1
offenses	W/FEN/-S/-S | 1l/6lE6/-1/-1
offending	W/FEN/-D/-NG | 1l/6lE6/-5/-2
unheard	N/HER/-D | 7l/3rE8/-5
wert	WER/-T | 1lE8/-7
affords	A/FOR/-D/-S | 8l/6lO8/-5/-1
yell	YEL | 4lE4
goo	GO | 5lO
wed	WED | 1lE5
nurseries	NUR/-S/-R/-Y/-S | 7lU8/-1/-8/-3/-1
segment	S/G/MEN/-T | 7/5l/3lE6/-7
contends	K/W/N/TEN/-D/-S | 2/1l/7l/8E6/-5/-1
manifested	M/A/N/FES/-T/-D | 3l/8l/7l/6lE1/-7/-5
contended	K/W/N/TEN/-D/-D | 2/1l/7l/8E6/-5/-5
paralysis	P/A/RAL/-S/-S | 4/8l/1A4/-1/-1
insults	N/N/SUL/-T/-S | 7l/7l/7U4/-7/-1
gardeners	GAR/-D/-N/-R/-S | 5lA8/-5/-6/-8/-1
moo	MO | 3lO
unjustly	N/JUS/-T/-L/-Y | 7l/5rU1/-7/-4/-3
canals	K/A/NAL/-S | 2/8l/7lA4/-1
entrusted	N/N/T/RUS/-T/-D | 7l/7l/8/1U1/-7/-5
hadst	HAD/-S/-T | 3rA5/-1/-7
accelerate	A/K/SEL/-R/-T | 8l/2/7E4/-8/-7
fen	FEN | 6lE6
traversed	T/R/A/VER/-S/-D | 8/1/8l/1rE8/-1/-5
conversely	K/W/N/VER/-S/-L/-Y | 2/1l/7l/1rE8/-1/-4/-3
confer	K/W/N/FER | 2/1l/7l/6lE8
martyr	MAR/-T/-R | 3lA8/-7/-8
swelled	S/WEL/-D | 7/1lE4/-5
southwestern	S/DS/WES/-T/-R/-N | 7/6r/1lE1/-7/-8/-6
mattered	MAT/-R/-D | 3lA7/-8/-5
accelerating	A/K/SEL/-R/-T/-NG | 8l/2/7E4/-8/-7/-2
snore	S/NOR | 7/7lO8
amenity	A/MEN/-T/-Y | 8l/3lE6/-7/-3
madly	MAD/-L/-Y | 3lA5/-4/-3
flattery	F/LAT/-R/-Y | 6l/5A7/-8/-3
embedded	N/M/BED/-D | 7l/3l/3E5/-5
wanderers	WAN/-D/-R/-R/-S | 1lA6/-5/-8/-8/-1
wanderers	WON/-D/-R/-R/-S | 1lO6/-5/-8/-8/-1
yon	YON | 4lO6
apparel	A/PAR/-L | 8l/4A8/-4
parenthood	P/F/R/N/T/HOD | 4/6l/1/7l/8/3rO5
rehearsing	R/HER/-S/-NG | 1/3rE8/-1/-2
accursed	A/KUR/-S/-D | 8l/2U8/-1/-5
murderers	MUR/-D/-R/-R/-S | 3lU8/-5/-8/-8/-1
congested	K/W/N/JES/-T/-D | 2/1l/7l/5rE1/-7/-5
ascending	A/SEN/-D/-NG | 8l/7E6/-5/-2
dishonest	D/S/HON/-S/-T | 6/7/3rO6/-1/-7
fattening	FAT/-N/-NG | 6lA7/-6/-2
wallis	WAL/-S | 1lA4/-1
consolidate	K/W/N/SOL/-D/-T | 2/1l/7l/7O4/-5/-7
escorted	N/S/KOR/-T/-D | 7l/7/2O8/-7/-5
accelerated	A/K/SEL/-R/-T/-D | 8l/2/7E4/-8/-7/-5
nuns	NUN/-S | 7lU6/-1
hottest	HOT/-S/-T | 3rO7/-1/-7
upheld	P/HEL/-D | 4/3rE4/-5
reversal	R/VER/-S/-L | 1/1rE8/-1/-4
maternal	M/A/TER/-N/-L | 3l/8l/8E8/-6/-4
medals	MED/-L/-S | 3lE5/-4/-1
assented	A/SEN/-T/-D | 8l/7E6/-7/-5
conferred	K/W/N/FER/-D | 2/1l/7l/6lE8/-5
pheasant	FES/-N/-T | 6lE1/-6/-7
append	A/PEN/-D | 8l/4E6/-5
yearning	YER/-N/-NG | 4lE8/-6/-2
offhand	W/F/HAN/-D | 1l/6l/3rA6/-5
yelling	YEL/-NG | 4lE4/-2
thorns	DSOR/-N/-S | 6rO8/-6/-1
corresponds	K/W/R/S/PON/-D/-S | 2/1l/1/7/4O6/-5/-1
contending	K/W/N/TEN/-D/-NG | 2/1l/7l/8E6/-5/-2
sweaty	S/WET/-Y | 7/1lE7/-3
fern	FER/-N | 6lE8/-6
abreast	A/B/RES/-T | 8l/3/1E1/-7
schooner	S/K/HON/-R | 7/2/3rO6/-8
muttering	MUT/-R/-NG | 3lU7/-8/-2
marital	MAR/-T/-L | 3lA8/-7/-4
documented	D/W/K/W/MEN/-T/-D | 6/1l/2/1l/3lE6/-7/-5
documented	D/W/K/Y/MEN/-T/-D | 6/1l/2/4l/3lE6/-7/-5
chord	K/HOR/-D | 2/3rO8/-5
modestly	MOD/-S/-T/-L/-Y | 3lO5/-1/-7/-4/-3
transporting	T/R/A/N/S/POR/-T/-NG | 8/1/8l/7l/7/4O8/-7/-2
contrasting	K/W/N/T/RAS/-T/-NG | 2/1l/7l/8/1A1/-7/-2
han	HAN | 3rA6
gully	GUL/-Y | 5lU4/-3
converts	K/W/N/VER/-T/-S | 2/1l/7l/1rE8/-7/-1
hurdles	HUR/-D/-L/-S | 3rU8/-5/-4/-1
vandal	VAN/-D/-L | 1rA6/-5/-4
hearted	HER/-T/-D | 3rE8/-7/-5
fellers	FEL/-R/-S | 6lE4/-8/-1
subheadings	S/B/HED/-NG/-S | 7/3/3rE5/-2/-1
impending	N/M/PEN/-D/-NG | 7l/3l/4E6/-5/-2
follies	FOL/-Y/-S | 6lO4/-3/-1
fret	F/RET | 6l/1E7
muster	MUS/-T/-R | 3lU1/-7/-8
rehearsed	R/HER/-S/-D | 1/3rE8/-1/-5
brotherhood	B/R/W/DS/R/HOD | 3/1/1l/6r/1/3rO5
melts	MEL/-T/-S | 3lE4/-7/-1
ventilation	VEN/-T/-L/-T/-N | 1rE6/-7/-4/-7/-6
defrost	D/F/ROS/-T | 6/6l/1O1/-7
absurdity	A/B/SUR/-D/-T/-Y | 8l/3/7U8/-5/-7/-3
fragment	F/R/A/G/MEN/-T | 6l/1/8l/5l/3lE6/-7
befell	B/FEL | 3/6lE4
ferns	FER/-N/-S | 6lE8/-6/-1
aborted	A/BOR/-T/-D | 8l/3O8/-7/-5
withstanding	W/DS/S/TAN/-D/-NG | 1l/6r/7/8A6/-5/-2
flattering	F/LAT/-R/-NG | 6l/5A7/-8/-2
yarns	YAR/-N/-S | 4lA8/-6/-1
infernal	N/N/FER/-N/-L | 7l/7l/6lE8/-6/-4
plasters	PLAS/-T/-R/-S | 4rA1/-7/-8/-1
wedded	WED/-D | 1lE5/-5
developmental	D/V/L/W/P/MEN/-T/-L | 6/1r/5/1l/4/3lE6/-7/-4
discontented	D/S/K/W/N/TEN/-T/-D | 6/7/2/1l/7l/8E6/-7/-5
maroon	M/A/RON | 3l/8l/1O6
peculiarity	P/K/Y/L/YAR/-T/-Y | 4/2/4l/5/4lA8/-7/-3
florist	F/LOR/-S/-T | 6l/5O8/-1/-7
volley	VOL/-Y | 1rO4/-3
nursed	NUR/-S/-D | 7lU8/-1/-5
regimental	R/J/MEN/-T/-L | 1/5r/3lE6/-7/-4
huddled	HUD/-L/-D | 3rU5/-4/-5
attentions	A/TEN/-T/-N/-S | 8l/8E6/-7/-6/-1
peculiarities	P/K/Y/L/YAR/-T/-Y/-S | 4/2/4l/5/4lA8/-7/-3/-1
misled	M/S/LED | 3l/7/5E5
remanded	R/KNAN/-D/-D | 1/2rA6/-5/-5
remanded	R/MAN/-D/-D | 1/3lA6/-5/-5
involuntarily	N/N/V/W/L/N/TAR/-L/-Y | 7l/7l/1r/1l/5/7l/8A8/-4/-3
guitarist	G/TAR/-S/-T | 5l/8A8/-1/-7
font	FON/-T | 6lO6/-7
ignores	N/G/NOR/-S | 7l/5l/7lO8/-1
uncanny	N/KAN/-Y | 7l/2A6/-3
wast	WAS/-T | 1lA1/-7
wast	WOS/-T | 1lO1/-7
mastery	MAS/-T/-R/-Y | 3lA1/-7/-8/-3
comprehended	K/W/M/P/R/HEN/-D/-D | 2/1l/3l/4/1/3rE6/-5/-5
asunder	A/SUN/-D/-R | 8l/7U6/-5/-8
paymaster	P/F/MAS/-T/-R | 4/6l/3lA1/-7/-8
totality	T/W/TAL/-T/-Y | 8/1l/8A4/-7/-3
amends	A/MEN/-D/-S | 8l/3lE6/-5/-1
promenade	P/R/W/M/NAD | 4/1/1l/3l/7lA5
fooling	FOL/-NG | 6lO4/-2
manifestly	M/A/N/FES/-T/-L/-Y | 3l/8l/7l/6lE1/-7/-4/-3
converting	K/W/N/VER/-T/-NG | 2/1l/7l/1rE8/-7/-2
remand	R/KNAN/-D | 1/2rA6/-5
remand	R/MAN/-D | 1/3lA6/-5
thundering	DSUN/-D/-R/-NG | 6rU6/-5/-8/-2
technicality	T/K/H/N/KAL/-T/-Y | 8/2/3r/7l/2A4/-7/-3
alerted	A/LER/-T/-D | 8l/5E8/-7/-5
begat	B/GAT | 3/5lA7
sweats	S/WET/-S | 7/1lE7/-1
fangs	FANG/-S | 6lA2/-1
afoot	A/FOT | 8l/6lO7
fostering	FOS/-T/-R/-NG | 6lO1/-7/-8/-2
avert	A/VER/-T | 8l/1rE8/-7
hangings	HANG/-NG/-S | 3rA2/-2/-1
transplants	T/R/A/N/S/P/LAN/-T/-S | 8/1/8l/7l/7/4/5A6/-7/-1
tattoo	T/A/TO | 8/8l/8O
transcend	T/R/A/N/SEN/-D | 8/1/8l/7l/7E6/-5
adored	A/DOR/-D | 8l/6O8/-5
marred	MAR/-D | 3lA8/-5
natter	NAT/-R | 7lA7/-8
wad	WAD | 1lA5
wad	WOD | 1lO5
footsie	FOT/-S/-Y | 6lO7/-1/-3
hostels	HOS/-T/-L/-S | 3rO1/-7/-4/-1
asserts	A/SER/-T/-S | 8l/7E8/-7/-1
farted	FAR/-T/-D | 6lA8/-7/-5
