that	DSAT | 6rA7
fastenings	FAS/-N/-NG/-S | 6lA1/-6/-2/-1
felted	FEL/-T/-D | 6lE4/-7/-5
regattas	R/GAT/-S | 1/5lA7/-1
goner	GON/-R | 5lO6/-8
whatnots	W/HAT/-N/-T/-S | 1l/3rA7/-6/-7/-1
degenerated	D/JEN/-R/-T/-D | 6/5rE6/-8/-7/-5
twanging	T/WANG/-NG | 8/1lA2/-2
criminality	KR/M/NAL/-T/-Y | 2l/3l/7lA4/-7/-3
demerits	D/MER/-T/-S | 6/3lE8/-7/-1
forbore	F/R/BOR | 6l/1/3O8
threading	DS/RED/-NG | 6r/1E5/-2
sterner	STER/-N/-R | 7rE8/-6/-8
immoderate	N/MOD/-R/-T | 7l/3lO5/-8/-7
maddening	MAD/-N/-NG | 3lA5/-6/-2
pumpkinhead	P/M/P/KN/HED | 4/3l/4/2r/3rE5
gong	GONG | 5lO2
abutting	A/BUT/-NG | 8l/3U7/-2
welt	WEL/-T | 1lE4/-7
thronging	DS/RONG/-NG | 6r/1O2/-2
irresolute	N/RES/-L/-T | 7l/1E1/-4/-7
motel	M/TEL | 3l/8E4
gluttony	G/LUT/-N/-Y | 5l/5U7/-6/-3
validate	VAL/-D/-T | 1rA4/-5/-7
moderating	MOD/-R/-T/-NG | 3lO5/-8/-7/-2
disinherited	D/S/N/HER/-T/-D | 6/7/7l/3rE8/-7/-5
jollity	JOL/-T/-Y | 5rO4/-7/-3
honoring	HON/-R/-NG | 3rO6/-8/-2
fetid	FET/-D | 6lE7/-5
eventuality	N/V/N/TAL/-T/-Y | 7l/1r/7l/8A4/-7/-3
waddle	WAD/-L | 1lA5/-4
waddle	WOD/-L | 1lO5/-4
gnat	NAT | 7lA7
welter	WEL/-T/-R | 1lE4/-7/-8
municipality	M/N/S/PAL/-T/-Y | 3l/7l/7/4A4/-7/-3
swellings	S/WEL/-NG/-S | 7/1lE4/-2/-1
abut	A/BUT | 8l/3U7
wetted	WET/-D | 1lE7/-5
impetuosity	KN/P/TOS/-T/-Y | 2r/4/8O1/-7/-3
goring	GOR/-NG | 5lO8/-2
demoralised	D/MOR/-L/-S/-D | 6/3lO8/-4/-1/-5
starlings	STAR/-L/-NG/-S | 7rA8/-4/-2/-1
hardcore	H/R/D/KOR | 3r/1/6/2O8
plotter	PLOT/-R | 4rO7/-8
guttural	GUT/-R/-L | 5lU7/-8/-4
whetting	W/HET/-NG | 1l/3rE7/-2
hollering	HOL/-R/-NG | 3rO4/-8/-2
fetter	FET/-R | 6lE7/-8
throngs	DS/RONG/-S | 6r/1O2/-1
wattle	WAT/-L | 1lA7/-4
wattle	WOT/-L | 1lO7/-4
demoralising	D/MOR/-L/-S/-NG | 6/3lO8/-4/-1/-2
starling	STAR/-L/-NG | 7rA8/-4/-2
holler	HOL/-R | 3rO4/-8
plat	PLAT | 4rA7
huddling	HUD/-L/-NG | 3rU5/-4/-2
feral	FER/-L | 6lE8/-4
hussar	H/SAR | 3r/7A8
abetting	A/BET/-NG | 8l/3E7/-2
hots	HOT/-S | 3rO7/-1
jangle	JANG/-L | 5rA2/-4
deferral	D/FER/-L | 6/6lE8/-4
whetted	W/HET/-D | 1l/3rE7/-5
vetted	VET/-D | 1rE7/-5
herrings	HER/-NG/-S | 3rE8/-2/-1
abetted	A/BET/-D | 8l/3E7/-5
ferried	FER/-D | 6lE8/-5
splattering	S/PLAT/-R/-NG | 7/4rA7/-8/-2
crediting	KRED/-T/-NG | 2lE5/-7/-2
hotting	HOT/-NG | 3rO7/-2
gannet	GAN/-T | 5lA6/-7
fatten	FAT/-N | 6lA7/-6
wagonettes	W/G/NET/-S | 1l/5l/7lE7/-1
huddle	HUD/-L | 3rU5/-4
godson	GOD/-S/-N | 5lO5/-1/-6
thongs	DSONG/-S | 6rO2/-1
annul	A/NUL | 8l/7lU4
liverpudlian	L/V/R/PUD/-L/-N | 5/1r/1/4U5/-4/-6
galleried	GAL/-R/-D | 5lA4/-8/-5
diskette	DS/KET | 6r/2E7
trots	TROT/-S | 8rO7/-1
verity	VER/-T/-Y | 1rE8/-7/-3
mannings	MAN/-NG/-S | 3lA6/-2/-1
jostle	JOS/-L | 5rO1/-4
natty	NAT/-Y | 7lA7/-3
forsworn	F/R/S/WOR/-N | 6l/1/7/1lO8/-6
spluttering	S/PLUT/-R/-NG | 7/4rU7/-8/-2
demur	D/MUR | 6/3lU8
storytelling	ST/R/TEL/-NG | 7r/1/8E4/-2
juts	JUT/-S | 5rU7/-1
foretaste	FOR/-T/-S/-T | 6lO8/-7/-1/-7
adorning	A/DOR/-N/-NG | 8l/6O8/-6/-2
gladden	G/LAD/-N | 5l/5A5/-6
allotting	A/LOT/-NG | 8l/5O7/-2
commissar	K/M/SAR | 2/3l/7A8
waddling	WAD/-L/-NG | 1lA5/-4/-2
waddling	WOD/-L/-NG | 1lO5/-4/-2
mallets	MAL/-T/-S | 3lA4/-7/-1
harmattan	H/R/MAT/-N | 3r/1/3lA7/-6
harlots	HAR/-L/-T/-S | 3rA8/-4/-7/-1
degenerating	D/JEN/-R/-T/-NG | 6/5rE6/-8/-7/-2
amoral	F/MOR/-L | 6l/3lO8/-4
ferreting	FER/-T/-NG | 6lE8/-7/-2
wads	WAD/-S | 1lA5/-1
wads	WOD/-S | 1lO5/-1
ferrying	FER/-NG | 6lE8/-2
mullet	MUL/-T | 3lU4/-7
pomposity	P/M/POS/-T/-Y | 4/3l/4O1/-7/-3
adulterer	A/DUL/-T/-R/-R | 8l/6U4/-7/-8/-8
janitor	JAN/-T/-R | 5rA6/-7/-8
steadying	STED/-Y/-NG | 7rE5/-3/-2
matador	MAT/-D/-R | 3lA7/-5/-8
abed	A/BED | 8l/3E5
modeling	MOD/-L/-NG | 3lO5/-4/-2
muds	MUD/-S | 3lU5/-1
degenerates	D/JEN/-R/-T/-S | 6/5rE6/-8/-7/-1
feds	FED/-S | 6lE5/-1
stunner	STUN/-R | 7rU6/-8
adjourning	A/JUR/-N/-NG | 8l/5rU8/-6/-2
hatter	HAT/-R | 3rA7/-8
gott	GOT | 5lO7
narrate	NAR/-T | 7lA8/-7
watermelon	W/TR/MEL/-N | 1l/8r/3lE4/-6
impel	KN/PEL | 2r/4E4
confetti	KN/FET/-Y | 2r/6lE7/-3
consults	KNUL/-T/-S | 2rU4/-7/-1
ferreted	FER/-T/-D | 6lE8/-7/-5
antennas	A/N/TEN/-S | 8l/7l/8E6/-1
vats	VAT/-S | 1rA7/-1
composites	K/M/POS/-T/-S | 2/3l/4O1/-7/-1
headset	HED/-S/-T | 3rE5/-1/-7
postmodern	P/ST/MOD/-R/-N | 4/7r/3lO5/-8/-6
narrating	NAR/-T/-NG | 7lA8/-7/-2
fads	FAD/-S | 6lA5/-1
modernity	M/DER/-N/-T/-Y | 3l/6E8/-6/-7/-3
matting	MAT/-NG | 3lA7/-2
glutted	G/LUT/-D | 5l/5U7/-5
jotting	JOT/-NG | 5rO7/-2
storyteller	ST/R/TEL/-R | 7r/1/8E4/-8
offsets	W/F/SET/-S | 1l/6l/7E7/-1
fatted	FAT/-D | 6lA7/-5
appellate	A/PEL/-T | 8l/4E4/-7
cranny	KRAN/-Y | 2lA6/-3
embodying	KN/BOD/-NG | 2r/3O5/-2
senatorial	S/N/TOR/-L | 7/7l/8O8/-4
valuing	VAL/-NG | 1rA4/-2
smuts	S/MUT/-S | 7/3lU7/-1
hornet	HOR/-N/-T | 3rO8/-6/-7
ganged	GANG/-D | 5lA2/-5
jutted	JUT/-D | 5rU7/-5
devaluing	D/VAL/-NG | 6/1rA4/-2
theodolite	DSOD/-L/-T | 6rO5/-4/-7
steading	STED/-NG | 7rE5/-2
venerated	VEN/-R/-T/-D | 1rE6/-8/-7/-5
fastener	FAS/-N/-R | 6lA1/-6/-8
sophomore	S/F/MOR | 7/6l/3lO8
begetting	B/GET/-NG | 3/5lE7/-2
marinated	MAR/-N/-T/-D | 3lA8/-6/-7/-5
hotelier	H/TEL/-R | 3r/8E4/-8
elan	F/LAN | 6l/5A6
smut	S/MUT | 7/3lU7
midmorning	M/D/MOR/-N/-NG | 3l/6/3lO8/-6/-2
headsets	HED/-S/-T/-S | 3rE5/-1/-7/-1
virtuosity	V/R/TOS/-T/-Y | 1r/1/8O1/-7/-3
venerate	VEN/-R/-T | 1rE6/-8/-7
jetting	JET/-NG | 5rE7/-2
disembodied	D/S/M/BOD/-D | 6/7/3l/3O5/-5
abet	A/BET | 8l/3E7
omani	W/MAN/-Y | 1l/3lA6/-3
gelling	JEL/-NG | 5rE4/-2
entangle	N/N/TANG/-L | 7l/7l/8A2/-4
ramrodded	R/M/ROD/-D | 1/3l/1O5/-5
wadi	WAD/-Y | 1lA5/-3
wadi	WOD/-Y | 1lO5/-3
bigheaded	B/G/HED/-D | 3/5l/3rE5/-5
youngs	YUNG/-S | 4lU2/-1
wetter	WET/-R | 1lE7/-8
modernised	MOD/-R/-N/-S/-D | 3lO5/-8/-6/-1/-5
swaddling	S/WAD/-L/-NG | 7/1lA5/-4/-2
swaddling	S/WOD/-L/-NG | 7/1lO5/-4/-2
stilettos	ST/LET/-S | 7r/5E7/-1
stellar	STEL/-R | 7rE4/-8
storeyed	STOR/-Y/-D | 7rO8/-3/-5
revalued	R/VAL/-D | 1/1rA4/-5
whatsits	W/HAT/-S/-T/-S | 1l/3rA7/-1/-7/-1
wadded	WAD/-D | 1lA5/-5
wadded	WOD/-D | 1lO5/-5
virtuality	V/R/TAL/-T/-Y | 1r/1/8A4/-7/-3
vascularity	V/S/K/LAR/-T/-Y | 1r/7/2/5A8/-7/-3
misbegotten	M/S/B/GOT/-N | 3l/7/3/5lO7/-6
marring	MAR/-NG | 3lA8/-2
mutterings	MUT/-R/-NG/-S | 3lU7/-8/-2/-1
hols	HOL/-S | 3rO4/-1
yeti	YET/-Y | 4lE7/-3
julienne	J/LEN | 5r/5E6
jotter	JOT/-R | 5rO7/-8
irani	N/RAN/-Y | 7l/1A6/-3
egad	N/GAD | 7l/5lA5
trellising	TREL/-S/-NG | 8rE4/-1/-2
garnet	GAR/-N/-T | 5lA8/-6/-7
stun	STUN | 7rU6
videocassette	V/D/K/SET | 1r/6/2/7E7
modality	M/DAL/-T/-Y | 3l/6A4/-7/-3
hustling	HUS/-L/-NG | 3rU1/-4/-2
geniality	J/NAL/-T/-Y | 5r/7lA4/-7/-3
facades	F/SAD/-S | 6l/7A5/-1
stuttering	STUT/-R/-NG | 7rU7/-8/-2
stereos	STER/-S | 7rE8/-1
dissimilarity	D/S/M/LAR/-T/-Y | 6/7/3l/5A8/-7/-3
agone	A/GON | 8l/5lO6
smelting	S/MEL/-T/-NG | 7/3lE4/-7/-2
centrality	S/N/TRAL/-T/-Y | 7/7l/8rA4/-7/-3
cornets	K/R/NET/-S | 2/1/7lE7/-1
mangling	MANG/-L/-NG | 3lA2/-4/-2
plodded	PLOD/-D | 4rO5/-5
rial	R/YAL | 1/4lA4
miscellany	M/S/LAN/-Y | 3l/7/5A6/-3
miscellany	M/SEL/-N/-Y | 3l/7E4/-6/-3
armorial	A/R/MOR/-L | 8l/1/3lO8/-4
corvette	K/R/VET | 2/1/1rE7
modulated	MOD/-L/-T/-D | 3lO5/-4/-7/-5
hostler	HOS/-L/-R | 3rO1/-4/-8
studding	STUD/-NG | 7rU5/-2
conspiratorial	KN/P/R/TOR/-L | 2r/4/1/8O8/-4
moneyed	MON/-Y/-D | 3lO6/-3/-5
disentangle	D/S/N/TANG/-L | 6/7/7l/8A2/-4
forborne	F/R/BOR/-N | 6l/1/3O8/-6
cretin	KRET/-N | 2lE7/-6
behead	B/HED | 3/3rE5
demigods	D/M/GOD/-S | 6/3l/5lO5/-1
thickset	DS/K/SET | 6r/2/7E7
entangling	N/N/TANG/-L/-NG | 7l/7l/8A2/-4/-2
carotid	KROT/-D | 2lO7/-5
millennial	M/LEN/-L | 3l/5E6/-4
muddied	MUD/-D | 3lU5/-5
swat	S/WAT | 7/1lA7
splatter	S/PLAT/-R | 7/4rA7/-8
confederated	KN/FED/-R/-T/-D | 2r/6lE5/-8/-7/-5
mamas	M/MAS | 3l/3lA1
smattering	S/MAT/-R/-NG | 7/3lA7/-8/-2
welts	WEL/-T/-S | 1lE4/-7/-1
weltering	WEL/-T/-R/-NG | 1lE4/-7/-8/-2
manorial	M/NOR/-L | 3l/7lO8/-4
furl	FUR/-L | 6lU8/-4
demigod	D/M/GOD | 6/3l/5lO5
impelling	KN/PEL/-NG | 2r/4E4/-2
marionettes	M/R/NET/-S | 3l/1/7lE7/-1
harangues	H/RANG/-S | 3r/1A2/-1
ambassadorial	A/M/B/S/DOR/-L | 8l/3l/3/7/6O8/-4
embed	KN/BED | 2r/3E5
monad	MON/-D | 3lO6/-5
hustler	HUS/-L/-R | 3rU1/-4/-8
pigheaded	P/G/HED/-D | 4/5l/3rE5/-5
gutsy	GUT/-S/-Y | 5lU7/-1/-3
noddle	NOD/-L | 7lO5/-4
vignettes	V/NET/-S | 1r/7lE7/-1
confidante	K/N/F/DAN/-T | 2/7l/6l/6A6/-7
megawatt	M/G/WAT | 3l/5l/1lA7
megawatt	M/G/WOT | 3l/5l/1lO7
honeyed	HON/-D | 3rO6/-5
videocassettes	V/D/K/SET/-S | 1r/6/2/7E7/-1
mellon	MEL/-N | 3lE4/-6
mongering	MONG/-R/-NG | 3lO2/-8/-2
harrying	HAR/-NG | 3rA8/-2
glorying	G/LOR/-NG | 5l/5O8/-2
gurney	GUR/-N/-Y | 5lU8/-6/-3
smutty	S/MUT/-Y | 7/3lU7/-3
statuette	ST/TET | 7r/8E7
steadier	STED/-Y/-R | 7rE5/-3/-8
fettle	FET/-L | 6lE7/-4
wangle	WANG/-L | 1lA2/-4
venality	V/NAL/-T/-Y | 1r/7lA4/-7/-3
volleying	VOL/-NG | 1rO4/-2
deploring	D/PLOR/-NG | 6/4rO8/-2
mollycoddle	M/L/KOD/-L | 3l/5/2O5/-4
muddying	MUD/-Y/-NG | 3lU5/-3/-2
hollins	HOL/-N/-S | 3rO4/-6/-1
jetliner	JET/-L/-N/-R | 5rE7/-4/-6/-8
furring	FUR/-NG | 6lU8/-2
starlit	STAR/-L/-T | 7rA8/-4/-7
arboreal	A/R/BOR/-L | 8l/1/3O8/-4
treadle	TRED/-L | 8rE5/-4
warmonger	W/R/MONG/-R | 1l/1/3lO2/-8
cocoanut	K/KNUT | 2/2rU7
plodder	PLOD/-R | 4rO5/-8
gigawatts	G/G/WAT/-S | 5l/5l/1lA7/-1
gigawatts	G/G/WOT/-S | 5l/5l/1lO7/-1
joviality	J/VAL/-T/-Y | 5r/1rA4/-7/-3
jell	JEL | 5rE4
demerit	D/MER/-T | 6/3lE8/-7
validating	VAL/-D/-T/-NG | 1rA4/-5/-7/-2
castanets	K/ST/NET/-S | 2/7r/7lE7/-1
madding	MAD/-NG | 3lA5/-2
meditates	MED/-T/-T/-S | 3lE5/-7/-7/-1
federate	FED/-R/-T | 6lE5/-8/-7
regenerated	R/JEN/-R/-T/-D | 1/5rE6/-8/-7/-5
imperil	KN/PER/-L | 2r/4E8/-4
gongs	GONG/-S | 5lO2/-1
gullets	GUL/-T/-S | 5lU4/-7/-1
fattier	FAT/-Y/-R | 6lA7/-3/-8
safaris	S/FAR/-S | 7/6lA8/-1
sunbonnets	S/N/BON/-T/-S | 7/7l/3O6/-7/-1
triviality	TR/VAL/-T/-Y | 8r/1rA4/-7/-3
remarrying	R/MAR/-NG | 1/3lA8/-2
reincarnated	R/N/KAR/-N/-T/-D | 1/7l/2A8/-6/-7/-5
concatenated	KN/KAT/-N/-T/-D | 2r/2A7/-6/-7/-5
meriting	MER/-T/-NG | 3lE8/-7/-2
mullein	MUL/-N | 3lU4/-6
mudslinging	MUD/-S/-L/-NG/-NG | 3lU5/-1/-4/-2/-2
muddier	MUD/-Y/-R | 3lU5/-3/-8
hungering	HUNG/-R/-NG | 3rU2/-8/-2
gannets	GAN/-T/-S | 5lA6/-7/-1
jollied	JOL/-D | 5rO4/-5
dispelling	DS/PEL/-NG | 6r/4E4/-2
sonatas	S/NAT/-S | 7/7lA7/-1
studier	STUD/-Y/-R | 7rU5/-3/-8
materiel	M/T/REL | 3l/8/1E4
discrediting	DS/RED/-T/-NG | 6r/1E5/-7/-2
discrediting	DS/KRED/-T/-NG | 6r/2lE5/-7/-2
decelerate	DSEL/-R/-T | 6rE4/-8/-7
decelerating	DSEL/-R/-T/-NG | 6rE4/-8/-7/-2
technocrats	T/K/N/KRAT/-S | 8/2/7l/2lA7/-1
abutted	A/BUT/-D | 8l/3U7/-5
retread	R/TRED | 1/8rE5
yarning	YAR/-N/-NG | 4lA8/-6/-2
letterheads	L/TR/HED/-S | 5/8r/3rE5/-1
gigawatt	G/G/WAT | 5l/5l/1lA7
gigawatt	G/G/WOT | 5l/5l/1lO7
theodolites	DSOD/-L/-T/-S | 6rO5/-4/-7/-1
nonlinearity	N/N/L/NAR/-T/-Y | 7l/7l/5/7lA8/-7/-3
statuses	STAT/-S/-S | 7rA7/-1/-1
accredits	A/KRED/-T/-S | 8l/2lE5/-7/-1
ataris	A/TAR/-S | 8l/8A8/-1
tricolor	TR/KOL/-R | 8r/2O4/-8
wangling	WANG/-L/-NG | 1lA2/-4/-2
wettings	WET/-NG/-S | 1lE7/-2/-1
concatenates	KN/KAT/-N/-T/-S | 2r/2A7/-6/-7/-1
baha	B/HA | 3/3rA
bassinets	B/S/NET/-S | 3/7/7lE7/-1
banality	B/NAL/-T/-Y | 3/7lA4/-7/-3
moll	MOL | 3lO4
harangued	H/RANG/-D | 3r/1A2/-5
homeostasis	H/M/STAS/-S | 3r/3l/7rA1/-1
hotrods	HOT/-R/-D/-S | 3rO7/-8/-5/-1
decelerator	DSEL/-R/-T/-R | 6rE4/-8/-7/-8
swanning	S/WAN/-NG | 7/1lA6/-2
swanning	S/WON/-NG | 7/1lO6/-2
nannying	NAN/-NG | 7lA6/-2
steriliser	STER/-L/-S/-R | 7rE8/-4/-1/-8
forswore	F/R/S/WOR | 6l/1/7/1lO8
statuettes	ST/TET/-S | 7r/8E7/-1
abhorring	A/B/HOR/-NG | 8l/3/3rO8/-2
imperator	KN/PER/-T/-R | 2r/4E8/-7/-8
journeyings	JUR/-N/-NG/-S | 5rU8/-6/-2/-1
redheaded	R/D/HED/-D | 1/6/3rE5/-5
watercolor	W/TR/KOL/-R | 1l/8r/2O4/-8
catamaran	K/T/M/RAN | 2/8/3l/1A6
disinherit	D/S/N/HER/-T | 6/7/7l/3rE8/-7
adulterate	A/DUL/-T/-R/-T | 8l/6U4/-7/-8/-7
marionette	M/R/NET | 3l/1/7lE7
jocularity	J/K/LAR/-T/-Y | 5r/2/5A8/-7/-3
stentorian	ST/N/TOR/-N | 7r/7l/8O8/-6
annulling	A/NUL/-NG | 8l/7lU4/-2
nestlings	NES/-L/-NG/-S | 7lE1/-4/-2/-1
nullity	NUL/-T/-Y | 7lU4/-7/-3
whorl	W/HOR/-L | 1l/3rO8/-4
mastodon	M/ST/DON | 3l/7r/6O6
matins	MAT/-N/-S | 3lA7/-6/-1
plutocrat	PL/T/KRAT | 4r/8/2lA7
garnering	GAR/-N/-R/-NG | 5lA8/-6/-8/-2
splutter	S/PLUT/-R | 7/4rU7/-8
sunbonnet	S/N/BON/-T | 7/7l/3O6/-7
verbosity	V/R/BOS/-T/-Y | 1r/1/3O1/-7/-3
valedictorian	V/L/D/K/TOR/-N | 1r/5/6/2/8O8/-6
begetter	B/GET/-R | 3/5lE7/-8
medallion	M/DAL/-N | 3l/6A4/-6
unicellular	Y/N/SEL/-L/-R | 4l/7l/7E4/-4/-8
getter	GET/-R | 5lE7/-8
genres	JEN/-R/-S | 5rE6/-8/-1
jetted	JET/-D | 5rE7/-5
narrates	NAR/-T/-S | 7lA8/-7/-1
weds	WED/-S | 1lE5/-1
conviviality	KN/V/VAL/-T/-Y | 2r/1r/1rA4/-7/-3
bagatelle	B/G/TEL | 3/5l/8E4
gelatin	JEL/-T/-N | 5rE4/-7/-6
phallus	FAL/-S | 6lA4/-1
triennial	TREN/-L | 8rE6/-4
cocoanuts	K/KNUT/-S | 2/2rU7/-1
luminosity	L/M/NOS/-T/-Y | 5/3l/7lO1/-7/-3
abuts	A/BUT/-S | 8l/3U7/-1
hydrolysis	H/D/ROL/-S/-S | 3r/6/1O4/-1/-1
gladdening	G/LAD/-N/-NG | 5l/5A5/-6/-2
falsettos	F/L/SET/-S | 6l/5/7E7/-1
funneling	FUN/-L/-NG | 6lU6/-4/-2
thudding	DSUD/-NG | 6rU5/-2
accredit	A/KRED/-T | 8l/2lE5/-7
remodel	R/MOD/-L | 1/3lO5/-4
remodeling	R/MOD/-L/-NG | 1/3lO5/-4/-2
whets	W/HET/-S | 1l/3rE7/-1
vignette	V/NET | 1r/7lE7
mignon	M/NON | 3l/7lO6
mudslides	MUD/-S/-L/-D/-S | 3lU5/-1/-4/-5/-1
garrets	GAR/-T/-S | 5lA8/-7/-1
adorer	A/DOR/-R | 8l/6O8/-8
regenerator	R/JEN/-R/-T/-R | 1/5rE6/-8/-7/-8
megawatts	M/G/WAT/-S | 3l/5l/1lA7/-1
megawatts	M/G/WOT/-S | 3l/5l/1lO7/-1
mung	MUNG | 3lU2
gladder	G/LAD/-R | 5l/5A5/-8
furling	FUR/-L/-NG | 6lU8/-4/-2
allots	A/LOT/-S | 8l/5O7/-1
vendettas	V/N/DET/-S | 1r/7l/6E7/-1
beheading	B/HED/-NG | 3/3rE5/-2
mennonite	MEN/-N/-T | 3lE6/-6/-7
modulate	MOD/-L/-T | 3lO5/-4/-7
hod	HOD | 3rO5
loggerhead	L/G/R/HED | 5/5l/1/3rE5
apollos	A/POL/-S | 8l/4O4/-1
throttling	DS/ROT/-L/-NG | 6r/1O7/-4/-2
savannas	S/VAN/-S | 7/1rA6/-1
scrupulosity	S/KR/P/LOS/-T/-Y | 7/2l/4/5O1/-7/-3
nonthreatening	N/N/DS/RET/-N/-NG | 7l/7l/6r/1E7/-6/-2
trepan	TR/PAN | 8r/4A6
muddling	MUD/-L/-NG | 3lU5/-4/-2
parthenogenesis	P/R/DS/N/JEN/-S/-S | 4/1/6r/7l/5rE6/-1/-1
plutocrats	PL/T/KRAT/-S | 4r/8/2lA7/-1
gavotte	G/VOT | 5l/1rO7
ganglion	GANG/-L/-N | 5lA2/-4/-6
gosling	GOS/-L/-NG | 5lO1/-4/-2
disentangling	D/S/N/TANG/-L/-NG | 6/7/7l/8A2/-4/-2
fettering	FET/-R/-NG | 6lE7/-8/-2
ferny	FER/-N/-Y | 6lE8/-6/-3
theatricality	DS/TR/KAL/-T/-Y | 6r/8r/2A4/-7/-3
svelte	S/VEL/-T | 7/1rE4/-7
armadas	A/R/MAD/-S | 8l/1/3lA5/-1
tron	TRON | 8rO6
mamselle	M/M/SEL | 3l/3l/7E4
twanged	T/WANG/-D | 8/1lA2/-5
tamales	T/MAL/-S | 8/3lA4/-1
afghani	A/F/GAN/-Y | 8l/6l/5lA6/-3
trellised	TREL/-S/-D | 8rE4/-1/-5
congeniality	KN/J/NAL/-T/-Y | 2r/5r/7lA4/-7/-3
materiality	M/T/RAL/-T/-Y | 3l/8/1A4/-7/-3
hotheaded	H/T/HED/-D | 3r/8/3rE5/-5
glutting	G/LUT/-NG | 5l/5U7/-2
jottings	JOT/-NG/-S | 5rO7/-2/-1
decennial	DSEN/-L | 6rE6/-4
swaddle	S/WAD/-L | 7/1lA5/-4
swaddle	S/WOD/-L | 7/1lO5/-4
semiannual	S/MAN/-L | 7/3lA6/-4
nutting	NUT/-NG | 7lU7/-2
averring	A/VER/-NG | 8l/1rE8/-2
attenuate	A/TEN/-T | 8l/8E6/-7
riverbed	R/V/R/BED | 1/1r/1/3E5
retreads	R/TRED/-S | 1/8rE5/-1
welted	WEL/-T/-D | 1lE4/-7/-5
medlar	MED/-L/-R | 3lE5/-4/-8
mullets	MUL/-T/-S | 3lU4/-7/-1
hardheaded	H/R/D/HED/-D | 3r/1/6/3rE5/-5
plaids	PLAD/-S | 4rA5/-1
swatting	S/WAT/-NG | 7/1lA7/-2
trilateral	TR/LAT/-R/-L | 8r/5A7/-8/-4
muscularity	M/S/K/LAR/-T/-Y | 3l/7/2/5A8/-7/-3
miscarrying	M/S/KAR/-NG | 3l/7/2A8/-2
meting	MET/-NG | 3lE7/-2
monger	MONG/-R | 3lO2/-8
gunnel	GUN/-L | 5lU6/-4
jots	JOT/-S | 5rO7/-1
technocrat	T/K/N/KRAT | 8/2/7l/2lA7
trepanning	TR/PAN/-NG | 8r/4A6/-2
religiosity	R/L/JOS/-T/-Y | 1/5/5rO1/-7/-3
carnality	KR/NAL/-T/-Y | 2l/7lA4/-7/-3
confederal	KN/FED/-R/-L | 2r/6lE5/-8/-4
multicellular	M/L/T/SEL/-L/-R | 3l/5/8/7E4/-4/-8
misdoing	M/S/DONG | 3l/7/6O2
mutatis	M/TAT/-S | 3l/8A7/-1
hellion	HEL/-N | 3rE4/-6
hurler	HUR/-L/-R | 3rU8/-4/-8
posteriority	P/ST/ROR/-T/-Y | 4/7r/1O8/-7/-3
gunrunning	G/N/RUN/-NG | 5l/7l/1U6/-2
gangling	GANG/-L/-NG | 5lA2/-4/-2
garnets	GAR/-N/-T/-S | 5lA8/-6/-7/-1
gettings	GET/-NG/-S | 5lE7/-2/-1
gunrunning	GUN/-R/-N/-NG | 5lU6/-8/-6/-2
thunderheads	DS/N/D/R/HED/-S | 6r/7l/6/1/3rE5/-1
thornier	DSOR/-N/-Y/-R | 6rO8/-6/-3/-8
swelter	S/WEL/-T/-R | 7/1lE4/-7/-8
smelter	S/MEL/-T/-R | 7/3lE4/-7/-8
censorial	S/N/SOR/-L | 7/7l/7O8/-4
wattling	WAT/-L/-NG | 1lA7/-4/-2
wattling	WOT/-L/-NG | 1lO7/-4/-2
viscosity	V/S/KOS/-T/-Y | 1r/7/2O1/-7/-3
corvettes	K/R/VET/-S | 2/1/1rE7/-1
consolidates	KN/SOL/-D/-T/-S | 2r/7O4/-5/-7/-1
mottos	MOT/-S | 3lO7/-1
yellings	YEL/-NG/-S | 4lE4/-2/-1
demurring	D/MUR/-NG | 6/3lU8/-2
finales	F/NAL/-S | 6l/7lA4/-1
phon	FON | 6lO6
threnody	DS/REN/-D/-Y | 6r/1E6/-5/-3
diskettes	DS/KET/-S | 6r/2E7/-1
nyet	N/YET | 7l/4lE7
turbofan	T/R/B/FAN | 8/1/3/6lA6
abets	A/BET/-S | 8l/3E7/-1
octet	W/K/TET | 1l/2/8E7
venerating	VEN/-R/-T/-NG | 1rE6/-8/-7/-2
corralling	KRAL/-NG | 2lA4/-2
bassinet	B/S/NET | 3/7/7lE7
microdot	M/KR/DOT | 3l/2l/6O7
motet	M/TET | 3l/8E7
marinating	MAR/-N/-T/-NG | 3lA8/-6/-7/-2
modulating	MOD/-L/-T/-NG | 3lO5/-4/-7/-2
headliner	HED/-L/-N/-R | 3rE5/-4/-6/-8
hulling	HUL/-NG | 3rU4/-2
plods	PLOD/-S | 4rO5/-1
felts	FEL/-T/-S | 6lE4/-7/-1
stepladder	ST/P/LAD/-R | 7r/4/5A5/-8
toman	T/MAN | 8/3lA6
whimsicality	W/H/M/S/KAL/-T/-Y | 1l/3r/3l/7/2A4/-7/-3
veldt	VEL/-T | 1rE4/-7
comicality	K/M/KAL/-T/-Y | 2/3l/2A4/-7/-3
commonality	K/M/NAL/-T/-Y | 2/3l/7lA4/-7/-3
crannied	KRAN/-D | 2lA6/-5
embedding	KN/BED/-NG | 2r/3E5/-2
befuddle	B/FUD/-L | 3/6lU5/-4
motets	M/TET/-S | 3l/8E7/-1
moralising	MOR/-L/-S/-NG | 3lO8/-4/-1/-2
mudding	MUD/-NG | 3lU5/-2
