that	DSAT | 6rA7
infer	N/N/FER | 7l/7l/6lE8
frosty	F/ROS/-T/-Y | 6l/1O1/-7/-3
importing	N/M/POR/-T/-NG | 7l/3l/4O8/-7/-2
insulting	N/N/SUL/-T/-NG | 7l/7l/7U4/-7/-2
galley	GAL/-Y | 5lA4/-3
offender	W/FEN/-D/-R | 1l/6lE6/-5/-8
hunted	HUN/-T/-D | 3rU6/-7/-5
throng	DS/RONG | 6r/1O2
fragments	F/R/G/MEN/-T/-S | 6l/1/5l/3lE6/-7/-1
prefers	P/R/FER/-S | 4/1/6lE8/-1
hurrying	HUR/-Y/-NG | 3rU8/-3/-2
gore	GOR | 5lO8
insulted	N/N/SUL/-T/-D | 7l/7l/7U4/-7/-5
worldly	WOR/-L/-D/-L/-Y | 1lO8/-4/-5/-4/-3
sincerity	S/N/SER/-T/-Y | 7/7l/7E8/-7/-3
wally	WAL/-Y | 1lA4/-3
wally	WOL/-Y | 1lO4/-3
nests	NES/-T/-S | 7lE1/-7/-1
afar	A/FAR | 8l/6lA8
hotter	HOT/-R | 3rO7/-8
swans	S/WAN/-S | 7/1lA6/-1
swans	S/WON/-S | 7/1lO6/-1
ferret	FER/-T | 6lE8/-7
nostrils	NOS/-T/-R/-L/-S | 7lO1/-7/-8/-4/-1
fronts	F/RON/-T/-S | 6l/1O6/-7/-1
confront	K/N/F/RON/-T | 2/7l/6l/1O6/-7
valentine	VAL/-N/-T/-N | 1rA4/-6/-7/-6
vested	VES/-T/-D | 1rE1/-7/-5
gent	JEN/-T | 5rE6/-7
hanged	HANG/-D | 3rA2/-5
consented	K/N/SEN/-T/-D | 2/7l/7E6/-7/-5
mastered	MAS/-T/-R/-D | 3lA1/-7/-8/-5
manning	MAN/-NG | 3lA6/-2
muddle	MUD/-L | 3lU5/-4
fidelity	F/DEL/-T/-Y | 6l/6E4/-7/-3
compelling	K/M/PEL/-NG | 2/3l/4E4/-2
intensely	N/N/TEN/-S/-L/-Y | 7l/7l/8E6/-1/-4/-3
galleries	GAL/-R/-Y/-S | 5lA4/-8/-3/-1
fatty	FAT/-Y | 6lA7/-3
harden	HAR/-D/-N | 3rA8/-5/-6
condensed	K/N/DEN/-S/-D | 2/7l/6E6/-1/-5
misfortunes	M/S/FOR/-T/-N/-S | 3l/7/6lO8/-7/-6/-1
mended	MEN/-D/-D | 3lE6/-5/-5
adore	A/DOR | 8l/6O8
adjourn	A/JUR/-N | 8l/5rU8/-6
smarties	S/MAR/-T/-Y/-S | 7/3lA8/-7/-3/-1
gutter	GUT/-R | 5lU7/-8
nun	NUN | 7lU6
flatter	F/LAT/-R | 6l/5A7/-8
intently	N/N/TEN/-T/-L/-Y | 7l/7l/8E6/-7/-4/-3
forgets	F/R/GET/-S | 6l/1/5lE7/-1
ado	A/DO | 8l/6O
morn	MOR/-N | 3lO8/-6
wen	WEN | 1lE6
reversing	R/VER/-S/-NG | 1/1rE8/-1/-2
nestle	NES/-L | 7lE1/-4
regrets	R/G/RET/-S | 1/5l/1E7/-1
worded	WOR/-D/-D | 1lO8/-5/-5
familiarity	F/M/L/YAR/-T/-Y | 6l/3l/5/4lA8/-7/-3
flattered	F/LAT/-R/-D | 6l/5A7/-8/-5
fertiliser	FER/-T/-L/-S/-R | 6lE8/-7/-4/-1/-8
lament	L/MEN/-T | 5/3lE6/-7
muddled	MUD/-L/-D | 3lU5/-4/-5
weld	WEL/-D | 1lE4/-5
hurled	HUR/-L/-D | 3rU8/-4/-5
compel	K/M/PEL | 2/3l/4E4
granting	G/RAN/-T/-NG | 5l/1A6/-7/-2
manly	MAN/-L/-Y | 3lA6/-4/-3
hardened	HAR/-D/-N/-D | 3rA8/-5/-6/-5
mentality	M/N/TAL/-T/-Y | 3l/7l/8A4/-7/-3
fraternity	F/R/TER/-N/-T/-Y | 6l/1/8E8/-6/-7/-3
jets	JET/-S | 5rE7/-1
regretted	R/G/RET/-D | 1/5l/1E7/-5
vets	VET/-S | 1rE7/-1
attends	A/TEN/-D/-S | 8l/8E6/-5/-1
impart	N/M/PAR/-T | 7l/3l/4A8/-7
hurriedly	HUR/-D/-L/-Y | 3rU8/-5/-4/-3
diverting	D/VER/-T/-NG | 6/1rE8/-7/-2
tormented	T/R/MEN/-T/-D | 8/1/3lE6/-7/-5
adultery	A/DUL/-T/-R/-Y | 8l/6U4/-7/-8/-3
manned	MAN/-D | 3lA6/-5
generates	JEN/-R/-T/-S | 5rE6/-8/-7/-1
sweater	S/WET/-R | 7/1lE7/-8
funnel	FUN/-L | 6lU6/-4
threads	DS/RED/-S | 6r/1E5/-1
adorned	A/DOR/-N/-D | 8l/6O8/-6/-5
forlorn	F/R/LOR/-N | 6l/1/5O8/-6
gutted	GUT/-D | 5lU7/-5
wot	WOT | 1lO7
netting	NET/-NG | 7lE7/-2
herds	HER/-D/-S | 3rE8/-5/-1
flutter	F/LUT/-R | 6l/5U7/-8
mending	MEN/-D/-NG | 3lE6/-5/-2
watt	WAT | 1lA7
funniest	FUN/-Y/-S/-T | 6lU6/-3/-1/-7
ascend	A/SEN/-D | 8l/7E6/-5
khan	K/HAN | 2/3rA6
flattened	F/LAT/-N/-D | 6l/5A7/-6/-5
wand	WAN/-D | 1lA6/-5
wand	WON/-D | 1lO6/-5
adjusting	A/JUS/-T/-NG | 8l/5rU1/-7/-2
pervert	P/R/VER/-T | 4/1/1rE8/-7
grotty	G/ROT/-Y | 5l/1O7/-3
null	NUL | 7lU4
vitality	V/TAL/-T/-Y | 1r/8A4/-7/-3
arrests	A/RES/-T/-S | 8l/1E1/-7/-1
offenses	W/FEN/-S/-S | 1l/6lE6/-1/-1
offending	W/FEN/-D/-NG | 1l/6lE6/-5/-2
wert	WER/-T | 1lE8/-7
affords	A/FOR/-D/-S | 8l/6lO8/-5/-1
yell	YEL | 4lE4
wed	WED | 1lE5
nurseries	NUR/-S/-R/-Y/-S | 7lU8/-1/-8/-3/-1
segment	S/G/MEN/-T | 7/5l/3lE6/-7
contends	K/N/TEN/-D/-S | 2/7l/8E6/-5/-1
manifested	M/N/FES/-T/-D | 3l/7l/6lE1/-7/-5
contended	K/N/TEN/-D/-D | 2/7l/8E6/-5/-5
insults	N/N/SUL/-T/-S | 7l/7l/7U4/-7/-1
gardeners	GAR/-D/-N/-R/-S | 5lA8/-5/-6/-8/-1
canals	K/NAL/-S | 2/7lA4/-1
entrusted	N/N/T/RUS/-T/-D | 7l/7l/8/1U1/-7/-5
hadst	HAD/-S/-T | 3rA5/-1/-7
accelerate	A/K/SEL/-R/-T | 8l/2/7E4/-8/-7
fen	FEN | 6lE6
traversed	T/R/VER/-S/-D | 8/1/1rE8/-1/-5
conversely	K/N/VER/-S/-L/-Y | 2/7l/1rE8/-1/-4/-3
confer	K/N/FER | 2/7l/6lE8
martyr	MAR/-T/-R | 3lA8/-7/-8
swelled	S/WEL/-D | 7/1lE4/-5
mattered	MAT/-R/-D | 3lA7/-8/-5
accelerating	A/K/SEL/-R/-T/-NG | 8l/2/7E4/-8/-7/-2
snore	S/NOR | 7/7lO8
amenity	A/MEN/-T/-Y | 8l/3lE6/-7/-3
madly	MAD/-L/-Y | 3lA5/-4/-3
flattery	F/LAT/-R/-Y | 6l/5A7/-8/-3
embedded	N/M/BED/-D | 7l/3l/3E5/-5
wanderers	WAN/-D/-R/-R/-S | 1lA6/-5/-8/-8/-1
wanderers	WON/-D/-R/-R/-S | 1lO6/-5/-8/-8/-1
yon	YON | 4lO6
apparel	A/PAR/-L | 8l/4A8/-4
accursed	A/KUR/-S/-D | 8l/2U8/-1/-5
murderers	MUR/-D/-R/-R/-S | 3lU8/-5/-8/-8/-1
congested	K/N/JES/-T/-D | 2/7l/5rE1/-7/-5
ascending	A/SEN/-D/-NG | 8l/7E6/-5/-2
dishonest	D/S/HON/-S/-T | 6/7/3rO6/-1/-7
fattening	FAT/-N/-NG | 6lA7/-6/-2
wallis	WAL/-S | 1lA4/-1
consolidate	K/N/SOL/-D/-T | 2/7l/7O4/-5/-7
escorted	N/S/KOR/-T/-D | 7l/7/2O8/-7/-5
accelerated	A/K/SEL/-R/-T/-D | 8l/2/7E4/-8/-7/-5
nuns	NUN/-S | 7lU6/-1
hottest	HOT/-S/-T | 3rO7/-1/-7
reversal	R/VER/-S/-L | 1/1rE8/-1/-4
assented	A/SEN/-T/-D | 8l/7E6/-7/-5
conferred	K/N/FER/-D | 2/7l/6lE8/-5
consolidated	K/N/SOL/-D/-T/-D | 2/7l/7O4/-5/-7/-5
append	A/PEN/-D | 8l/4E6/-5
offhand	W/F/HAN/-D | 1l/6l/3rA6/-5
yelling	YEL/-NG | 4lE4/-2
thorns	DSOR/-N/-S | 6rO8/-6/-1
contending	K/N/TEN/-D/-NG | 2/7l/8E6/-5/-2
sweaty	S/WET/-Y | 7/1lE7/-3
fern	FER/-N | 6lE8/-6
abreast	A/B/RES/-T | 8l/3/1E1/-7
muttering	MUT/-R/-NG | 3lU7/-8/-2
chord	K/HOR/-D | 2/3rO8/-5
modestly	MOD/-S/-T/-L/-Y | 3lO5/-1/-7/-4/-3
transporting	T/R/N/S/POR/-T/-NG | 8/1/7l/7/4O8/-7/-2
contrasting	K/N/T/RAS/-T/-NG | 2/7l/8/1A1/-7/-2
han	HAN | 3rA6
gully	GUL/-Y | 5lU4/-3
converts	K/N/VER/-T/-S | 2/7l/1rE8/-7/-1
hurdles	HUR/-D/-L/-S | 3rU8/-5/-4/-1
fellers	FEL/-R/-S | 6lE4/-8/-1
volunteering	VOL/-N/-T/-R/-NG | 1rO4/-6/-7/-8/-2
subheadings	S/B/HED/-NG/-S | 7/3/3rE5/-2/-1
impending	N/M/PEN/-D/-NG | 7l/3l/4E6/-5/-2
follies	FOL/-Y/-S | 6lO4/-3/-1
fret	F/RET | 6l/1E7
muster	MUS/-T/-R | 3lU1/-7/-8
melts	MEL/-T/-S | 3lE4/-7/-1
defrost	D/F/ROS/-T | 6/6l/1O1/-7
absurdity	A/B/SUR/-D/-T/-Y | 8l/3/7U8/-5/-7/-3
fragment	F/R/G/MEN/-T | 6l/1/5l/3lE6/-7
befell	B/FEL | 3/6lE4
ferns	FER/-N/-S | 6lE8/-6/-1
aborted	A/BOR/-T/-D | 8l/3O8/-7/-5
withstanding	W/DS/S/TAN/-D/-NG | 1l/6r/7/8A6/-5/-2
flattering	F/LAT/-R/-NG | 6l/5A7/-8/-2
yarns	YAR/-N/-S | 4lA8/-6/-1
plasters	PLAS/-T/-R/-S | 4rA1/-7/-8/-1
wedded	WED/-D | 1lE5/-5
florist	F/LOR/-S/-T | 6l/5O8/-1/-7
volley	VOL/-Y | 1rO4/-3
nursed	NUR/-S/-D | 7lU8/-1/-5
regimental	R/J/MEN/-T/-L | 1/5r/3lE6/-7/-4
huddled	HUD/-L/-D | 3rU5/-4/-5
misled	M/S/LED | 3l/7/5E5
remanded	R/MAN/-D/-D | 1/3lA6/-5/-5
font	FON/-T | 6lO6/-7
ignores	N/G/NOR/-S | 7l/5l/7lO8/-1
wast	WAS/-T | 1lA1/-7
wast	WOS/-T | 1lO1/-7
mastery	MAS/-T/-R/-Y | 3lA1/-7/-8/-3
comprehended	K/M/P/R/HEN/-D/-D | 2/3l/4/1/3rE6/-5/-5
asunder	A/SUN/-D/-R | 8l/7U6/-5/-8
amends	A/MEN/-D/-S | 8l/3lE6/-5/-1
manifestly	M/N/FES/-T/-L/-Y | 3l/7l/6lE1/-7/-4/-3
converting	K/N/VER/-T/-NG | 2/7l/1rE8/-7/-2
matinee	MAT/-N | 3lA7/-6
remand	R/MAN/-D | 1/3lA6/-5
thundering	DSUN/-D/-R/-NG | 6rU6/-5/-8/-2
technicality	T/K/H/N/KAL/-T/-Y | 8/2/3r/7l/2A4/-7/-3
alerted	A/LER/-T/-D | 8l/5E8/-7/-5
begat	B/GAT | 3/5lA7
sweats	S/WET/-S | 7/1lE7/-1
fangs	FANG/-S | 6lA2/-1
fostering	FOS/-T/-R/-NG | 6lO1/-7/-8/-2
avert	A/VER/-T | 8l/1rE8/-7
hangings	HANG/-NG/-S | 3rA2/-2/-1
transcend	T/R/N/SEN/-D | 8/1/7l/7E6/-5
adored	A/DOR/-D | 8l/6O8/-5
marred	MAR/-D | 3lA8/-5
natter	NAT/-R | 7lA7/-8
wad	WAD | 1lA5
wad	WOD | 1lO5
hostels	HOS/-T/-L/-S | 3rO1/-7/-4/-1
asserts	A/SER/-T/-S | 8l/7E8/-7/-1
farted	FAR/-T/-D | 6lA8/-7/-5
inventing	N/N/VEN/-T/-NG | 7l/7l/1rE6/-7/-2
nutter	NUT/-R | 7lU7/-8
galleys	GAL/-Y/-S | 5lA4/-3/-1
begotten	B/GOT/-N | 3/5lO7/-6
marries	MAR/-Y/-S | 3lA8/-3/-1
humanities	H/MAN/-T/-Y/-S | 3r/3lA6/-7/-3/-1
conversing	K/N/VER/-S/-NG | 2/7l/1rE8/-1/-2
concerted	K/N/SER/-T/-D | 2/7l/7E8/-7/-5
flatly	F/LAT/-L/-Y | 6l/5A7/-4/-3
smartly	S/MAR/-T/-L/-Y | 7/3lA8/-7/-4/-3
dismantled	D/S/MAN/-T/-L/-D | 6/7/3lA6/-7/-4/-5
fluttering	F/LUT/-R/-NG | 6l/5U7/-8/-2
inferred	N/N/FER/-D | 7l/7l/6lE8/-5
arresting	A/RES/-T/-NG | 8l/1E1/-7/-2
adversity	A/D/VER/-S/-T/-Y | 8l/6/1rE8/-1/-7/-3
mistrust	M/S/T/RUS/-T | 3l/7/8/1U1/-7
flannel	F/LAN/-L | 6l/5A6/-4
accorded	A/KOR/-D/-D | 8l/2O8/-5/-5
hesitating	HES/-T/-T/-NG | 3rE1/-7/-7/-2
fullest	FUL/-S/-T | 6lU4/-1/-7
welded	WEL/-D/-D | 1lE4/-5/-5
amending	A/MEN/-D/-NG | 8l/3lE6/-5/-2
fondly	FON/-D/-L/-Y | 6lO6/-5/-4/-3
indented	N/N/DEN/-T/-D | 7l/7l/6E6/-7/-5
amenities	A/MEN/-T/-Y/-S | 8l/3lE6/-7/-3/-1
flurry	F/LUR/-Y | 6l/5U8/-3
withheld	W/DS/HEL/-D | 1l/6r/3rE4/-5
forbade	F/R/BAD | 6l/1/3A5
fasting	FAS/-T/-NG | 6lA1/-7/-2
attorneys	A/TOR/-N/-Y/-S | 8l/8O8/-6/-3/-1
normality	N/R/MAL/-T/-Y | 7l/1/3lA4/-7/-3
garret	GAR/-T | 5lA8/-7
adores	A/DOR/-S | 8l/6O8/-1
backyard	B/K/YAR/-D | 3/2/4lA8/-5
gland	G/LAN/-D | 5l/5A6/-5
muslin	MUS/-L/-N | 3lU1/-4/-6
glories	G/LOR/-Y/-S | 5l/5O8/-3/-1
dishonesty	D/S/HON/-S/-T/-Y | 6/7/3rO6/-1/-7/-3
dwells	D/WEL/-S | 6/1lE4/-1
masts	MAS/-T/-S | 3lA1/-7/-1
asserting	A/SER/-T/-NG | 8l/7E8/-7/-2
furry	FUR/-Y | 6lU8/-3
confronting	K/N/F/RON/-T/-NG | 2/7l/6l/1O6/-7/-2
contests	K/N/TES/-T/-S | 2/7l/8E1/-7/-1
farts	FAR/-T/-S | 6lA8/-7/-1
snores	S/NOR/-S | 7/7lO8/-1
imparted	N/M/PAR/-T/-D | 7l/3l/4A8/-7/-5
horny	HOR/-N/-Y | 3rO8/-6/-3
vending	VEN/-D/-NG | 1rE6/-5/-2
fluttered	F/LUT/-R/-D | 6l/5U7/-8/-5
vents	VEN/-T/-S | 1rE6/-7/-1
flatten	F/LAT/-N | 6l/5A7/-6
fend	FEN/-D | 6lE6/-5
diverts	D/VER/-T/-S | 6/1rE8/-7/-1
formality	F/R/MAL/-T/-Y | 6l/1/3lA4/-7/-3
semester	S/MES/-T/-R | 7/3lE1/-7/-8
yelled	YEL/-D | 4lE4/-5
throttle	DS/ROT/-L | 6r/1O7/-4
incensed	N/N/SEN/-S/-D | 7l/7l/7E6/-1/-5
preferring	P/R/FER/-NG | 4/1/6lE8/-2
fastening	FAS/-N/-NG | 6lA1/-6/-2
federated	FED/-R/-T/-D | 6lE5/-8/-7/-5
furs	FUR/-S | 6lU8/-1
smelled	S/MEL/-D | 7/3lE4/-5
mal	MAL | 3lA4
nettle	NET/-L | 7lE7/-4
beget	B/GET | 3/5lE7
affront	A/F/RON/-T | 8l/6l/1O6/-7
gutters	GUT/-R/-S | 5lU7/-8/-1
occult	W/KUL/-T | 1l/2U4/-7
morsel	MOR/-S/-L | 3lO8/-1/-4
thrusting	DS/RUS/-T/-NG | 6r/1U1/-7/-2
impelled	N/M/PEL/-D | 7l/3l/4E4/-5
wanders	WAN/-D/-R/-S | 1lA6/-5/-8/-1
mariners	MAR/-N/-R/-S | 3lA8/-6/-8/-1
incontinent	N/N/KON/-T/-N/-N/-T | 7l/7l/2O6/-7/-6/-6/-7
thorny	DSOR/-N/-Y | 6rO8/-6/-3
segments	S/G/MEN/-T/-S | 7/5l/3lE6/-7/-1
nesting	NES/-T/-NG | 7lE1/-7/-2
fats	FAT/-S | 6lA7/-1
smarter	S/MAR/-T/-R | 7/3lA8/-7/-8
unicorn	Y/N/KOR/-N | 4l/7l/2O8/-6
fetters	FET/-R/-S | 6lE7/-8/-1
marlin	MAR/-L/-N | 3lA8/-4/-6
adorn	A/DOR/-N | 8l/6O8/-6
polyester	P/L/YES/-T/-R | 4/5/4lE1/-7/-8
gentler	JEN/-T/-L/-R | 5rE6/-7/-4/-8
clientele	K/L/N/TEL | 2/5/7l/8E4
hunts	HUN/-T/-S | 3rU6/-7/-1
implore	N/M/P/LOR | 7l/3l/4/5O8
wanderings	WAN/-D/-R/-NG/-S | 1lA6/-5/-8/-2/-1
het	HET | 3rE7
implored	N/M/P/LOR/-D | 7l/3l/4/5O8/-5
nocturnal	N/K/TUR/-N/-L | 7l/2/8U8/-6/-4
defends	D/FEN/-D/-S | 6/6lE6/-5/-1
supplemented	S/P/L/MEN/-T/-D | 7/4/5/3lE6/-7/-5
disinterested	D/S/N/T/RES/-T/-D | 6/7/7l/8/1E1/-7/-5
insanity	N/N/SAN/-T/-Y | 7l/7l/7A6/-7/-3
mender	MEN/-D/-R | 3lE6/-5/-8
heady	HED/-Y | 3rE5/-3
aghast	A/G/HAS/-T | 8l/5l/3rA1/-7
divan	D/VAN | 6/1rA6
dismantle	D/S/MAN/-T/-L | 6/7/3lA6/-7/-4
mans	MAN/-S | 3lA6/-1
threaded	DS/RED/-D | 6r/1E5/-5
nods	NOD/-S | 7lO5/-1
felled	FEL/-D | 6lE4/-5
torments	T/R/MEN/-T/-S | 8/1/3lE6/-7/-1
glands	G/LAN/-D/-S | 5l/5A6/-5/-1
dismantling	D/S/MAN/-T/-L/-NG | 6/7/3lA6/-7/-4/-2
transports	T/R/N/S/POR/-T/-S | 8/1/7l/7/4O8/-7/-1
hurling	HUR/-L/-NG | 3rU8/-4/-2
snarling	S/NAR/-L/-NG | 7/7lA8/-4/-2
sweltering	S/WEL/-T/-R/-NG | 7/1lE4/-7/-8/-2
digested	D/JES/-T/-D | 6/5rE1/-7/-5
funnier	FUN/-Y/-R | 6lU6/-3/-8
infested	N/N/FES/-T/-D | 7l/7l/6lE1/-7/-5
intestines	N/N/TES/-T/-N/-S | 7l/7l/8E1/-7/-6/-1
intestine	N/N/TES/-T/-N | 7l/7l/8E1/-7/-6
westerners	WES/-T/-R/-N/-R/-S | 1lE1/-7/-8/-6/-8/-1
welder	WEL/-D/-R | 1lE4/-5/-8
contested	K/N/TES/-T/-D | 2/7l/8E1/-7/-5
fodder	FOD/-R | 6lO5/-8
abhor	A/B/HOR | 8l/3/3rO8
refunded	R/FUN/-D/-D | 1/6lU6/-5/-5
medley	MED/-L/-Y | 3lE5/-4/-3
snotty	S/NOT/-Y | 7/7lO7/-3
fords	FOR/-D/-S | 6lO8/-5/-1
inserts	N/N/SER/-T/-S | 7l/7l/7E8/-7/-1
gunner	GUN/-R | 5lU6/-8
stevedore	S/T/V/DOR | 7/8/1r/6O8
stevedores	S/T/V/DOR/-S | 7/8/1r/6O8/-1
continentals	K/N/T/NEN/-T/-L/-S | 2/7l/8/7lE6/-7/-4/-1
fasteners	FAS/-N/-R/-S | 6lA1/-6/-8/-1
mannered	MAN/-R/-D | 3lA6/-8/-5
lamented	L/MEN/-T/-D | 5/3lE6/-7/-5
affording	A/FOR/-D/-NG | 8l/6lO8/-5/-2
foresters	FOR/-S/-T/-R/-S | 6lO8/-1/-7/-8/-1
molested	M/LES/-T/-D | 3l/5E1/-7/-5
heresy	HER/-S/-Y | 3rE8/-1/-3
embody	N/M/BOD/-Y | 7l/3l/3O5/-3
fatalities	F/TAL/-T/-Y/-S | 6l/8A4/-7/-3/-1
funders	FUN/-D/-R/-S | 6lU6/-5/-8/-1
handlers	HAN/-D/-L/-R/-S | 3rA6/-5/-4/-8/-1
journeyed	JUR/-N/-Y/-D | 5rU8/-6/-3/-5
facade	F/SAD | 6l/7A5
importer	N/M/POR/-T/-R | 7l/3l/4O8/-7/-8
ferries	FER/-Y/-S | 6lE8/-3/-1
universals	Y/N/VER/-S/-L/-S | 4l/7l/1rE8/-1/-4/-1
jetty	JET/-Y | 5rE7/-3
martyrs	MAR/-T/-R/-S | 3lA8/-7/-8/-1
moderated	MOD/-R/-T/-D | 3lO5/-8/-7/-5
tormenting	T/R/MEN/-T/-NG | 8/1/3lE6/-7/-2
meditating	MED/-T/-T/-NG | 3lE5/-7/-7/-2
fanned	FAN/-D | 6lA6/-5
nettles	NET/-L/-S | 7lE7/-4/-1
hurl	HUR/-L | 3rU8/-4
grunt	G/RUN/-T | 5l/1U6/-7
gust	GUS/-T | 5lU1/-7
guttering	GUT/-R/-NG | 5lU7/-8/-2
fatality	F/TAL/-T/-Y | 6l/8A4/-7/-3
hotly	HOT/-L/-Y | 3rO7/-4/-3
fostered	FOS/-T/-R/-D | 6lO1/-7/-8/-5
intents	N/N/TEN/-T/-S | 7l/7l/8E6/-7/-1
meditated	MED/-T/-T/-D | 3lE5/-7/-7/-5
technicalities	T/K/H/N/KAL/-T/-Y/-S | 8/2/3r/7l/2A4/-7/-3/-1
reverses	R/VER/-S/-S | 1/1rE8/-1/-1
godly	GOD/-L/-Y | 5lO5/-4/-3
vaseline	VAS/-L/-N | 1rA1/-4/-6
yen	YEN | 4lE6
accosted	A/KOS/-T/-D | 8l/2O1/-7/-5
absurdly	A/B/SUR/-D/-L/-Y | 8l/3/7U8/-5/-4/-3
perverted	P/R/VER/-T/-D | 4/1/1rE8/-7/-5
netted	NET/-D | 7lE7/-5
reverted	R/VER/-T/-D | 1/1rE8/-7/-5
mottled	MOT/-L/-D | 3lO7/-4/-5
gunners	GUN/-R/-S | 5lU6/-8/-1
wetting	WET/-NG | 1lE7/-2
volleyed	VOL/-Y/-D | 1rO4/-3/-5
indent	N/N/DEN/-T | 7l/7l/6E6/-7
wanderer	WAN/-D/-R/-R | 1lA6/-5/-8/-8
wanderer	WON/-D/-R/-R | 1lO6/-5/-8/-8
horsy	HOR/-S/-Y | 3rO8/-1/-3
frets	F/RET/-S | 6l/1E7/-1
frosts	F/ROS/-T/-S | 6l/1O1/-7/-1
frustrate	F/RUS/-T/-R/-T | 6l/1U1/-7/-8/-7
accords	A/KOR/-D/-S | 8l/2O8/-5/-1
reimbursed	R/M/BUR/-S/-D | 1/3l/3U8/-1/-5
westerly	WES/-T/-R/-L/-Y | 1lE1/-7/-8/-4/-3
galore	G/LOR | 5l/5O8
abort	A/BOR/-T | 8l/3O8/-7
inert	N/NER/-T | 7l/7lE8/-7
cravat	K/R/VAT | 2/1/1rA7
contrasted	K/N/T/RAS/-T/-D | 2/7l/8/1A1/-7/-5
gusts	GUS/-T/-S | 5lU1/-7/-1
gullies	GUL/-Y/-S | 5lU4/-3/-1
genre	JEN/-R | 5rE6/-8
yells	YEL/-S | 4lE4/-1
furore	F/ROR | 6l/1O8
mutter	MUT/-R | 3lU7/-8
mod	MOD | 3lO5
inferiority	N/N/F/R/YOR/-T/-Y | 7l/7l/6l/1/4lO8/-7/-3
circumvent	S/R/K/M/VEN/-T | 7/1/2/3l/1rE6/-7
chords	K/HOR/-D/-S | 2/3rO8/-5/-1
legality	L/GAL/-T/-Y | 5/5lA4/-7/-3
meditate	MED/-T/-T | 3lE5/-7/-7
merited	MER/-T/-D | 3lE8/-7/-5
thundered	DSUN/-D/-R/-D | 6rU6/-5/-8/-5
swells	S/WEL/-S | 7/1lE4/-1
impertinent	N/M/PER/-T/-N/-N/-T | 7l/3l/4E8/-7/-6/-6/-7
nattering	NAT/-R/-NG | 7lA7/-8/-2
remarried	R/MAR/-Y/-D | 1/3lA8/-3/-5
forerunner	FOR/-R/-N/-R | 6lO8/-8/-6/-8
wonted	WON/-T/-D | 1lO6/-7/-5
valentines	VAL/-N/-T/-N/-S | 1rA4/-6/-7/-6/-1
choruses	K/HOR/-S/-S | 2/3rO8/-1/-1
averted	A/VER/-T/-D | 8l/1rE8/-7/-5
cemented	S/MEN/-T/-D | 7/3lE6/-7/-5
implanted	N/M/P/LAN/-T/-D | 7l/3l/4/5A6/-7/-5
alerting	A/LER/-T/-NG | 8l/5E8/-7/-2
horde	HOR/-D | 3rO8/-5
finale	F/NAL | 6l/7lA4
versed	VER/-S/-D | 1rE8/-1/-5
clandestine	K/L/N/DES/-T/-N | 2/5/7l/6E1/-7/-6
meddling	MED/-L/-NG | 3lE5/-4/-2
yore	YOR | 4lO8
regretting	R/G/RET/-NG | 1/5l/1E7/-2
vests	VES/-T/-S | 1rE1/-7/-1
ganging	GANG/-NG | 5lA2/-2
ajar	A/JAR | 8l/5rA8
wadding	WAD/-NG | 1lA5/-2
wadding	WOD/-NG | 1lO5/-2
dwellers	D/WEL/-R/-S | 6/1lE4/-8/-1
consort	K/N/SOR/-T | 2/7l/7O8/-7
handsets	HAN/-D/-S/-T/-S | 3rA6/-5/-1/-7/-1
consents	K/N/SEN/-T/-S | 2/7l/7E6/-7/-1
felling	FEL/-NG | 6lE4/-2
swot	S/WOT | 7/1lO7
multistorey	M/L/T/Y/S/TOR/-Y | 3l/5/8/4l/7/8O8/-3
multistorey	MUL/-T/-Y/-S/-T/-R/-Y | 3lU4/-7/-3/-1/-7/-8/-3
smellies	S/MEL/-Y/-S | 7/3lE4/-3/-1
inserting	N/N/SER/-T/-NG | 7l/7l/7E8/-7/-2
accredited	A/K/RED/-T/-D | 8l/2/1E5/-7/-5
fragmented	F/R/G/MEN/-T/-D | 6l/1/5l/3lE6/-7/-5
notre	NOT/-R | 7lO7/-8
reverting	R/VER/-T/-NG | 1/1rE8/-7/-2
mantel	MAN/-T/-L | 3lA6/-7/-4
forts	FOR/-T/-S | 6lO8/-7/-1
assorted	A/SOR/-T/-D | 8l/7O8/-7/-5
monstrosity	M/N/S/T/ROS/-T/-Y | 3l/7l/7/8/1O1/-7/-3
gory	GOR/-Y | 5lO8/-3
finality	F/NAL/-T/-Y | 6l/7lA4/-7/-3
conversed	K/N/VER/-S/-D | 2/7l/1rE8/-1/-5
fretting	F/RET/-NG | 6l/1E7/-2
astern	A/S/TER/-N | 8l/7/8E8/-6
florid	F/LOR/-D | 6l/5O8/-5
invests	N/N/VES/-T/-S | 7l/7l/1rE1/-7/-1
misread	M/S/RED | 3l/7/1E5
seniority	S/N/YOR/-T/-Y | 7/7l/4lO8/-7/-3
commending	K/MEN/-D/-NG | 2/3lE6/-5/-2
conferring	K/N/FER/-NG | 2/7l/6lE8/-2
motley	MOT/-L/-Y | 3lO7/-4/-3
grot	G/ROT | 5l/1O7
offends	W/FEN/-D/-S | 1l/6lE6/-5/-1
lamenting	L/MEN/-T/-NG | 5/3lE6/-7/-2
immersed	N/MER/-S/-D | 7l/3lE8/-1/-5
hurtling	HUR/-T/-L/-NG | 3rU8/-7/-4/-2
